etf_symbol,rank,holding_symbol,holding_name,weight_pct
WXMC,10,RTX,RTX Corporation,0.53
DWLD,1,YMM,Full Truck Alliance Co. Ltd. ADR,6.22
DWLD,2,TCOM,Trip.com Group Limited American Depositary Receipt,5.74
DWLD,3,JBS,JBS N.V. Class A Common Stock,4.66
DWLD,4,DVN,Devon Energy Corporation,4.64
DWLD,5,VTRS,Viatris Inc.,4.52
DWLD,6,SE,Sea Limited Sponsored ADR,4.40
DWLD,7,BAER,Julius Bär Gruppe AG,3.63
DWLD,8,AMZN,Amazon.com Inc.,3.61
DWLD,9,MGM,MGM Resorts International,3.51
DWLD,10,005930,Samsung Electronics Co Ltd,3.50
DRN,1,WELL,Welltower Inc.,7.77
DRN,2,PLD,"Prologis, Inc.",6.33
DRN,3,EQIX,"Equinix, Inc.",4.72
DRN,4,AMT,American Tower Corporation,3.79
DRN,5,SPG,Simon Property Group Inc.,3.49
DRN,6,DLR,"Digital Realty Trust, Inc.",3.42
DR4M,1,WDC,Western Digital Corp.,11.86
DR4M,2,MU,Micron Technology Inc.,11.44
DR4M,3,STX,Seagate Technology Holdings plc,11.20
DR4M,4,005930,Samsung Electronics Co Ltd,9.19
DR4M,5,000660,SK hynix Inc,8.71
DR4M,6,SNDK,SanDisk Corp.,8.34
DR4M,7,285A,Kioxia Holdings Corp.,7.89
DR4M,8,2408,Nanya Technology Corp.,7.68
DR4M,9,6770,Powerchip Semiconductor Manufacturing Corp.,4.22
DR4M,10,2344,Winbond Electronics Corp.,3.62
DPYE,1,PLD,"Prologis, Inc.",7.51
DPYE,2,EQIX,"Equinix, Inc.",5.59
DPYE,3,SPG,Simon Property Group Inc.,4.09
DPYE,4,DLR,"Digital Realty Trust, Inc.",3.80
DPYE,5,O,Realty Income Corp.,3.33
DPYE,6,PSA,Public Storage,3.03
DPYE,7,VTR,"Ventas, Inc.",2.52
DPYE,8,IRM,Iron Mountain Incorporated,2.01
DPYE,9,EXR,Extra Space Storage Inc.,1.73
DPYE,10,VICI,VICI Properties Inc.,1.59
DPYA,1,PLD,"Prologis, Inc.",7.51
DPYA,2,EQIX,"Equinix, Inc.",5.59
DPYA,3,SPG,Simon Property Group Inc.,4.09
DPYA,4,DLR,"Digital Realty Trust, Inc.",3.80
DPYA,5,O,Realty Income Corp.,3.33
DPYA,6,PSA,Public Storage,3.03
DPYA,7,VTR,"Ventas, Inc.",2.52
DPYA,8,IRM,Iron Mountain Incorporated,2.01
DPYA,9,EXR,Extra Space Storage Inc.,1.73
DPYA,10,VICI,VICI Properties Inc.,1.59
DXJG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",6.03
DXJG,2,7203,Toyota Motor Corporation,4.08
DXJG,3,8316,"Sumitomo Mitsui Financial Group, Inc.",4.02
DXJG,4,8766,"Tokio Marine Holdings, Inc.",3.35
DXJG,5,8411,"Mizuho Financial Group, Inc.",2.98
DXJG,6,8058,Mitsubishi Corporation,2.66
DXJG,7,8035,Tokyo Electron Ltd.,2.43
DXJG,8,9432,Nippon Telegraph and Telephone Corporation,2.25
DXJG,9,4502,"Takeda Pharmaceutical Co., Ltd.",1.93
DXJG,10,8031,"Mitsui & Co., Ltd.",1.93
WRDG,1,NVDA,NVIDIA Corporation,5.16
WRDG,2,AAPL,Apple Inc.,5.05
WRDG,3,MSFT,Microsoft Corporation Common Stock,3.64
WRDG,4,AMZN,Amazon.com Inc.,2.93
WRDG,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
WRDG,6,AVGO,Broadcom Inc.,1.95
WRDG,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
WRDG,8,META,Meta Platforms Inc. Class A Common Stock,1.36
WRDG,9,JPM,JPMorgan Chase & Co.,1.05
WRDG,10,MU,Micron Technology Inc.,1.04
WREN,1,BE,Bloom Energy Corporation,3.54
WREN,2,ENEL,Enel S.p.A.,3.26
WREN,3,601126,"Beijing Sifang Automation Co., Ltd.",2.92
WREN,4,RUN,Sunrun Inc.,2.46
WREN,5,UMI,Umicore SA,2.44
WREN,6,ANDR,Andritz AG,2.29
WREN,7,NXT,Nextpower Inc. Class A Common Stock,2.21
WREN,8,4063,Shin-Etsu Chemical Co. Ltd.,2.19
WREN,9,CSIQ,Canadian Solar Inc.,2.09
WREN,10,SHA0,Schaeffler AG,2.05
HSAS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,11.29
HSAS,2,BHPLF,BHP Group Ltd.,5.56
HSAS,3,CBAUF,Commonwealth Bank of Australia,5.00
HSAS,4,PIAIF,Ping An Insurance (Group) Company of China Ltd.,3.63
HSAS,5,SSNLF,"Samsung Electronics Co., Ltd.",2.87
HSAS,6,DEVL,DBS Group Holdings Ltd,2.79
HSAS,7,XIACF,Xiaomi Corporation,2.72
HSAS,8,INFY,Infosys Ltd.,2.65
HSAS,9,AAIGF,AIA Group Ltd.,2.52
HSAS,10,NAUBF,National Australia Bank Ltd.,1.91
DXJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",6.03
DXJP,2,7203,Toyota Motor Corporation,4.08
DXJP,3,8316,"Sumitomo Mitsui Financial Group, Inc.",4.02
DXJP,4,8766,"Tokio Marine Holdings, Inc.",3.35
DXJP,5,8411,"Mizuho Financial Group, Inc.",2.98
DXJP,6,8058,Mitsubishi Corporation,2.66
DXJP,7,8035,Tokyo Electron Ltd.,2.43
DXJP,8,9432,Nippon Telegraph and Telephone Corporation,2.25
DXJP,9,4502,"Takeda Pharmaceutical Co., Ltd.",1.93
DXJP,10,8031,"Mitsui & Co., Ltd.",1.93
0E6H,1,GOV10,BNPP E JPM Tltd EMU Govt Bd IG10Y+ETFCap,0.72
DHSG,1,XOM,ExxonMobil Holdings Corporation Common Stock,5.73
DHSG,2,MRK,"Merck & Co., Inc.",5.62
DHSG,3,ABBV,AbbVie Inc.,4.81
DHSG,4,TXN,Texas Instruments Inc.,4.70
DHSG,5,PEP,"PepsiCo, Inc.",4.16
DHSG,6,T,AT&T Inc.,4.05
DHSG,7,BMY,Bristol-Myers Squibb Company,3.90
DHSG,8,CVS,CVS Health Corporation Common Stock,2.91
DHSG,9,TDG,TransDigm Group Inc.,2.86
DHSG,10,CMCSA,Comcast Corp. Class A Common Stock,2.57
DH2O,1,AWK,"American Water Works Company, Inc.",8.03
DH2O,2,XYL,Xylem Inc.,7.78
DH2O,3,SBSP3,Companhia de Saneamento Básico do Estado de São Paulo S.A.,7.59
DH2O,4,WTRG,Essential Utilities Inc.,5.69
DH2O,5,UU,United Utilities Group PLC,5.53
DH2O,6,SVT,Severn Trent Plc,4.99
DH2O,7,VLTO,Veralto Corporation,4.55
DH2O,8,ECL,Ecolab Inc.,4.00
DH2O,9,GEBN,Geberit AG,3.48
DH2O,10,WMS,"Advanced Drainage Systems, Inc.",3.33
DFNX,1,VSAT,Viasat Inc.,2.22
DFNX,2,OII,"Oceaneering International, Inc.",2.21
DFNX,3,RTX,RTX Corporation,2.16
DFNX,4,DCO,Ducommun Incorporated,2.07
DFNX,5,BRKR,Bruker Corp.,2.03
DFNX,6,SAAB,Saab AB,2.01
DFNX,7,HXL,Hexcel Corporation,2.00
DFNX,8,HEI,HEICO Corporation,1.97
DFNX,9,LMT,Lockheed Martin Corporation,1.97
DFNX,10,TDY,Teledyne Technologies Incorporated,1.94
DFEU,1,RR,Rolls-Royce Holdings plc,16.80
DFEU,2,BA,Boeing Co/The,15.46
DFEU,3,RHM,Rheinmetall AG,13.25
DFEU,4,HO,Thales S.A.,8.10
DFEU,5,LDO,Leonardo S.p.A.,7.14
DFEU,6,KOG,Kongsberg Gruppen ASA,6.15
DFEU,7,SAAB,Saab AB,6.05
DFEU,8,SAF,Safran SA,4.99
DFEU,9,AIR,Airbus SE,4.70
DFEU,10,ASELS,Aselsan Elektronik Sanayi Ve Ticaret A.S.,2.74
DOCG,1,CDNA,"CareDx, Inc.",2.68
DOCG,2,GH,Guardant Health Inc.,2.32
DOCG,3,NTRA,"Natera, Inc.",2.23
DOCG,4,TWST,Twist Bioscience Corporation,2.23
DOCG,5,TMO,Thermo Fisher Scientific Inc.,2.18
DOCG,6,MEDP,"Medpace Holdings, Inc.",2.12
DOCG,7,ADPT,Adaptive Biotechnologies Corporation Common Stock,2.11
DOCG,8,IQV,IQVIA Holdings Inc.,2.10
DOCG,9,ILMN,Illumina Inc.,2.09
DOCG,10,ARWR,"Arrowhead Pharmaceuticals, Inc.",2.08
IAUS,1,BHP,BHP Group Ltd.,14.64
IAUS,2,CBA,Commonwealth Bank of Australia,14.19
IAUS,3,WBC,Westpac Banking Corporation,6.19
IAUS,4,NAB,National Australia Bank Ltd.,6.05
IAUS,5,ANZ,ANZ Group Holdings Limited,5.37
IAUS,6,WES,Wesfarmers Limited,4.84
IAUS,7,MQG,Macquarie Group Limited,4.38
IAUS,8,RIO,Rio Tinto Limited,3.03
IAUS,9,WDS,Woodside Energy Group Ltd,2.99
IAUS,10,CSL,CSL Limited,2.85
IAUP,1,NEM,Newmont Corporation,9.98
IAUP,2,AEM,Agnico Eagle Mines Limited,9.55
IAUP,3,ABX,Barrick Mining Corporation,8.84
IAUP,4,WPM,Wheaton Precious Metals Corp.,7.10
IAUP,5,FNV,Franco-Nevada Corporation,5.90
IAUP,6,AU,AngloGold Ashanti plc,4.85
IAUP,7,GFI,Gold Fields Ltd. Sponsored ADR,4.18
IAUP,8,K,Kinross Gold Corporation,3.95
IAUP,9,02899,Zijin Mining Group Co Ltd Class H,3.65
IAUP,10,NST,Northern Star Resources Limited,2.88
IAEX,1,SHEL,Shell plc,16.60
IAEX,2,ASML,ASML Holding N.V.,12.71
IAEX,3,ULVR,Unilever PLC,12.64
IAEX,4,INGA,ING Groep N.V.,9.22
IAEX,5,REL,RELX plc,5.81
IAEX,6,PRX,Prosus N.V.,4.93
IAEX,7,ASM,ASM International NV,4.10
IAEX,8,AD,Koninklijke Ahold Delhaize N.V.,3.18
IAEX,9,ADYEN,Adyen N.V.,2.87
IAEX,10,MT,ArcelorMittal S.A.,2.69
IAIX,1,DELL,Dell Technologies Inc. Class C Common Stock,4.05
IAIX,2,NTAP,NetApp Inc.,3.64
IAIX,3,SNOW,Snowflake Inc. Common Stock,3.23
IAIX,4,PATH,UiPath Inc. Class A,2.88
IAIX,5,EXLS,"ExlService Holdings, Inc. Common Stock",2.79
IAIX,6,STX,Seagate Technology Holdings plc,2.77
IAIX,7,KD,Kyndryl Holdings Inc.,2.71
IAIX,8,MSFT,Microsoft Corporation Common Stock,2.68
IAIX,9,NICE,Nice Ltd.,2.56
IAIX,10,AMBA,Ambarella Inc.,2.51
ECGH,1,V,V,100.00
EMAD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.62
EMAD,2,005930,Samsung Electronics Co Ltd,8.66
EMAD,3,000660,SK hynix Inc,6.69
EMAD,4,0700,Tencent Holdings Limited,3.76
EMAD,5,9988,Alibaba Group Holding Ltd.,2.51
EMAD,6,2454,MediaTek Inc.,1.59
EMAD,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.08
EMAD,8,2308,Delta Electronics Inc.,1.00
EMAD,9,00939,China Construction Bank Corp Class H,0.99
EMAD,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.95
VAPX,1,005930,Samsung Electronics Co Ltd,16.50
VAPX,2,000660,SK hynix Inc,12.97
VAPX,3,BHP,BHP Group Ltd.,4.18
VAPX,4,CBA,Commonwealth Bank of Australia,4.04
VAPX,5,D05,DBS Group Holdings Ltd.,2.27
VAPX,6,005935,Samsung Electronics Co Ltd Participating Preferred,2.08
VAPX,7,1299,AIA Group Limited,2.06
VAPX,8,WBC,Westpac Banking Corporation,1.76
VAPX,9,NAB,National Australia Bank Ltd.,1.73
VAPX,10,ANZ,ANZ Group Holdings Limited,1.54
H50G,1,ASML,ASML Holding N.V.,8.49
H50G,2,SIE,Siemens Aktiengesellschaft,4.60
H50G,3,SAN,"Banco Santander, S.A.",4.01
H50G,4,TTE,TotalEnergies SE,3.86
H50G,5,SU,Schneider Electric SE,3.71
H50G,6,ALV,Allianz SE,3.65
H50G,7,SAP,SAP SE,3.54
H50G,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.02
H50G,9,IBE,"Iberdrola, S.A.",2.88
H50G,10,SAF,Safran SA,2.77
EIMU,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.57
EIMU,2,005930,Samsung Electronics Co Ltd,6.32
EIMU,3,000660,SK hynix Inc,4.88
EIMU,4,0700,Tencent Holdings Limited,2.74
EIMU,5,9988,Alibaba Group Holding Ltd.,1.84
EIMU,6,2454,MediaTek Inc.,1.18
EIMU,7,005935,Samsung Electronics Co Ltd Participating Preferred,0.79
EIMU,8,00939,China Construction Bank Corp Class H,0.74
EIMU,9,2308,Delta Electronics Inc.,0.73
EIMU,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.70
HDIQ,1,NVDA,NVIDIA Corporation,5.32
HDIQ,2,AAPL,Apple Inc.,4.93
HDIQ,3,MSFT,Microsoft Corporation Common Stock,3.95
HDIQ,4,AMAT,Applied Materials Inc.,3.02
HDIQ,5,ABBV,AbbVie Inc.,2.94
HDIQ,6,MRK,"Merck & Co., Inc.",2.69
HDIQ,7,CSCO,Cisco Systems Inc.,2.64
HDIQ,8,HD,"The Home Depot, Inc.",2.62
HDIQ,9,UNP,Union Pacific Corp.,2.34
HDIQ,10,IBM,International Business Machines Corporation,2.26
EMQP,1,SE,Sea Limited Sponsored ADR,8.63
EMQP,2,MELI,MercadoLibre Inc.,8.24
EMQP,3,NU,Nu Holdings Ltd. Class A Ordinary Shares,7.58
EMQP,4,0700,Tencent Holdings Limited,6.43
EMQP,5,PDD,PDD Holdings Inc. American Depositary Receipt,6.07
EMQP,6,9988,Alibaba Group Holding Ltd.,5.60
EMQP,7,3690,Meituan,4.97
EMQP,8,500034,Bajaj Finance Ltd,4.73
EMQP,9,9999,NetEase Inc.,3.52
EMQP,10,9618,"JD.com, Inc.",3.51
VDXX,1,LIN,Linde PLC,10.66
VDXX,2,SAP,SAP SE,10.51
VDXX,3,SIE,Siemens Aktiengesellschaft,8.62
VDXX,4,ALV,Allianz SE,7.44
VDXX,5,BAYN,Bayer AG,5.44
VDXX,6,DTE,Deutsche Telekom AG,4.93
VDXX,7,BAS,BASF SE,4.67
VDXX,8,ADS,adidas AG,4.53
VDXX,9,DPW,Deutsche Post AG,3.81
VDXX,10,DAI,Daimler AG,3.63
VDNR,1,NVDA,NVIDIA Corporation,6.93
VDNR,2,AAPL,Apple Inc.,6.60
VDNR,3,MSFT,Microsoft Corporation Common Stock,5.10
VDNR,4,AMZN,Amazon.com Inc.,3.90
VDNR,5,GOOGL,Alphabet Inc. Class A Common Stock,3.07
VDNR,6,AVGO,Broadcom Inc.,2.68
VDNR,7,GOOG,Alphabet Inc. Class C Common Stock,2.50
VDNR,8,META,Meta Platforms Inc. Class A Common Stock,1.81
VDNR,9,JPM,JPMorgan Chase & Co.,1.39
VDNR,10,BRK,Berkshire Hathaway Inc. Class B,1.38
VDJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",3.92
VDJP,2,7203,Toyota Motor Corporation,3.31
VDJP,3,8316,"Sumitomo Mitsui Financial Group, Inc.",2.49
VDJP,4,8035,Tokyo Electron Ltd.,2.47
VDJP,5,6857,Advantest Corporation,2.38
VDJP,6,6501,Hitachi Ltd.,2.35
VDJP,7,6758,Sony Group Corp.,2.26
VDJP,8,9984,SoftBank Group Corp.,2.00
VDJP,9,8411,"Mizuho Financial Group, Inc.",1.94
VDJP,10,6098,"Recruit Holdings Co., Ltd.",1.71
HDLG,1,DOC,"Healthpeak Properties, Inc.",3.65
HDLG,2,VZ,Verizon Communications Inc.,3.37
HDLG,3,MO,"Altria Group, Inc.",3.34
HDLG,4,KHC,The Kraft Heinz Company Common Stock,3.22
HDLG,5,BEN,Franklin Templeton Inc.,3.03
HDLG,6,OKE,"ONEOK, Inc.",2.84
HDLG,7,PFE,Pfizer Inc.,2.82
HDLG,8,AMCR,Amcor plc,2.75
HDLG,9,KIM,Kimco Realty Corporation,2.56
HDLG,10,O,Realty Income Corp.,2.50
HIJP,1,6981,"Murata Manufacturing Co., Ltd.",5.83
HIJP,2,8035,Tokyo Electron Ltd.,5.72
HIJP,3,6752,Panasonic Holdings Corporation,5.69
HIJP,4,6501,Hitachi Ltd.,5.18
HIJP,5,8058,Mitsubishi Corporation,4.21
HIJP,6,8031,"Mitsui & Co., Ltd.",4.08
HIJP,7,6954,Fanuc Corporation,3.79
HIJP,8,6702,Fujitsu Limited,3.54
HIJP,9,6367,Daikin Industries Ltd.,3.50
HIJP,10,6301,Komatsu Ltd.,3.43
WOEE,1,NVDA,NVIDIA Corporation,5.24
WOEE,2,AAPL,Apple Inc.,5.11
WOEE,3,MSFT,Microsoft Corporation Common Stock,3.80
WOEE,4,AMZN,Amazon.com Inc.,2.95
WOEE,5,GOOGL,Alphabet Inc. Class A Common Stock,2.35
WOEE,6,AVGO,Broadcom Inc.,1.93
WOEE,7,GOOG,Alphabet Inc. Class C Common Stock,1.85
WOEE,8,META,Meta Platforms Inc. Class A Common Stock,1.29
WOEE,9,JPM,JPMorgan Chase & Co.,1.19
WOEE,10,MU,Micron Technology Inc.,1.06
ECOG,1,ETSY,Etsy Inc.,2.97
ECOG,2,SGRO,Segro plc,2.74
ECOG,3,MANH,Manhattan Associates Inc.,2.67
ECOG,4,9147,"Nippon Express Holdings, Inc.",2.63
ECOG,5,ZAL,Zalando SE,2.52
ECOG,6,SPSC,"SPS Commerce, Inc.",2.46
ECOG,7,6178,"Japan Post Holdings Co., Ltd.",2.45
ECOG,8,SE,Sea Limited Sponsored ADR,2.44
ECOG,9,AMZN,Amazon.com Inc.,2.43
ECOG,10,GLBE,Global-E Online Ltd.,2.37
HMEA,1,ASML,ASML Holding N.V.,4.42
HMEA,2,HSBA,HSBC Holdings plc,2.51
HMEA,3,ROP,Roche Holding AG,2.12
HMEA,4,NOVN,Novartis AG Registered Shares,1.98
HMEA,5,NESN,Nestlé S.A.,1.78
HMEA,6,AZN,AstraZeneca PLC,1.77
HMEA,7,SHEL,Shell plc,1.76
HMEA,8,SIE,Siemens Aktiengesellschaft,1.67
HMEA,9,SAN,"Banco Santander, S.A.",1.40
HMEA,10,FMEUU26,MSCI Europe Index Net Total Return Future Sept 26,1.33
HEQA,1,NVDA,NVIDIA Corporation,7.94
HEQA,2,AAPL,Apple Inc.,7.36
HEQA,3,GOOG,Alphabet Inc. Class C Common Stock,6.06
HEQA,4,MSFT,Microsoft Corporation Common Stock,5.78
HEQA,5,AMZN,Amazon.com Inc.,4.98
HEQA,6,MU,Micron Technology Inc.,4.71
HEQA,7,AMD,Advanced Micro Devices Inc.,3.75
HEQA,8,META,Meta Platforms Inc. Class A Common Stock,2.78
HEQA,9,AVGO,Broadcom Inc.,2.63
HELO,1,NVDA,NVIDIA Corporation,7.89
HELO,2,AAPL,Apple Inc.,6.58
HELO,3,MSFT,Microsoft Corporation Common Stock,5.84
HELO,4,AMZN,Amazon.com Inc.,4.62
HELO,5,GOOGL,Alphabet Inc. Class A Common Stock,3.25
HELO,6,AVGO,Broadcom Inc.,3.02
HELO,7,GOOG,Alphabet Inc. Class C Common Stock,2.37
HELO,8,JIMXX,JPMorgan Prime Money Market Fund IM,2.34
HELO,9,META,Meta Platforms Inc. Class A Common Stock,1.99
HELO,10,MU,Micron Technology Inc.,1.58
HELA,1,NVDA,NVIDIA Corporation,7.87
HELA,2,AAPL,Apple Inc.,6.55
HELA,3,MSFT,Microsoft Corporation Common Stock,5.82
HELA,4,AMZN,Amazon.com Inc.,4.61
HELA,5,GOOGL,Alphabet Inc. Class A Common Stock,3.24
HELA,6,AVGO,Broadcom Inc.,3.01
HELA,7,GOOG,Alphabet Inc. Class C Common Stock,2.36
HELA,8,META,Meta Platforms Inc. Class A Common Stock,1.98
HELA,9,MU,Micron Technology Inc.,1.58
WMGG,1,PRY,Prysmian S.p.A.,1.26
WMGG,2,AMD,Advanced Micro Devices Inc.,0.90
WMGG,3,SU,Schneider Electric SE,0.89
WMGG,4,NBIS,Nebius Group N.V. Class A Common Stock,0.87
WMGG,5,PWR,"Quanta Services, Inc.",0.81
WMGG,6,BE,Bloom Energy Corporation,0.78
WMGG,7,ABBN,ABB Ltd,0.71
WMGG,8,PANW,Palo Alto Networks Inc.,0.71
WMGG,9,ASTS,AST SpaceMobile Inc.,0.67
WMGG,10,PLD,"Prologis, Inc.",0.63
EEWD,1,NVDA,NVIDIA Corporation,5.19
EEWD,2,AAPL,Apple Inc.,5.11
EEWD,3,MSFT,Microsoft Corporation Common Stock,3.60
EEWD,4,GOOG,Alphabet Inc. Class C Common Stock,3.53
EEWD,5,AMZN,Amazon.com Inc.,3.02
EEWD,6,AVGO,Broadcom Inc.,2.01
EEWD,7,META,Meta Platforms Inc. Class A Common Stock,1.35
EEWD,8,JNJ,Johnson & Johnson,1.16
EEWD,9,MU,Micron Technology Inc.,1.06
EEWD,10,TSLA,"Tesla, Inc.",1.05
EEUD,1,ASML,ASML Holding N.V.,4.77
EEUD,2,HSBA,HSBC Holdings plc,2.93
EEUD,3,NOVN,Novartis AG Registered Shares,2.61
EEUD,4,ROP,Roche Holding AG,2.38
EEUD,5,TTE,TotalEnergies SE,2.07
EEUD,6,ABBN,ABB Ltd,1.91
EEUD,7,SU,Schneider Electric SE,1.76
EEUD,8,AZN,AstraZeneca PLC,1.74
EEUD,9,ALV,Allianz SE,1.63
EEUD,10,SIE,Siemens Aktiengesellschaft,1.62
EEMU,1,ASML,ASML Holding N.V.,8.42
EEMU,2,SIE,Siemens Aktiengesellschaft,3.21
EEMU,3,ALV,Allianz SE,2.64
EEMU,4,SAP,SAP SE,2.55
EEMU,5,SAN,"Banco Santander, S.A.",2.55
EEMU,6,SU,Schneider Electric SE,2.39
EEMU,7,TTE,TotalEnergies SE,2.17
EEMU,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.05
EEMU,9,IBE,"Iberdrola, S.A.",2.02
EEMU,10,BNP,BNP Paribas SA,1.76
EEDM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.46
EEDM,2,005930,Samsung Electronics Co Ltd,6.88
EEDM,3,000660,SK hynix Inc,5.63
EEDM,4,0700,Tencent Holdings Limited,3.06
EEDM,5,9988,Alibaba Group Holding Ltd.,2.07
EEDM,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.40
EEDM,7,2454,MediaTek Inc.,1.31
EEDM,8,00939,China Construction Bank Corp Class H,1.07
EEDM,9,RELIANCE,Reliance Industries Ltd.,1.01
EEDM,10,2308,Delta Electronics Inc.,0.95
EEDG,1,NVDA,NVIDIA Corporation,7.22
EEDG,2,AAPL,Apple Inc.,7.21
EEDG,3,MSFT,Microsoft Corporation Common Stock,5.13
EEDG,4,AMZN,Amazon.com Inc.,4.17
EEDG,5,GOOG,Alphabet Inc. Class C Common Stock,3.25
EEDG,6,AVGO,Broadcom Inc.,2.78
EEDG,7,GOOGL,Alphabet Inc. Class A Common Stock,2.56
EEDG,8,META,Meta Platforms Inc. Class A Common Stock,1.90
EEDG,9,JPM,JPMorgan Chase & Co.,1.78
EEDG,10,JNJ,Johnson & Johnson,1.56
XSKR,1,DTE,Deutsche Telekom AG,23.16
XSKR,2,SPOT,Spotify Technology S.A.,16.07
XSKR,3,ORA,Orange S.A.,7.78
XSKR,4,VOD,Vodafone Group Public Limited Company,6.41
XSKR,5,PUB,Publicis Groupe S.A.,5.34
XSKR,6,SCMN,Swisscom AG,4.36
XSKR,7,KPN,Koninklijke KPN N.V.,3.97
XSKR,8,UMG,Universal Music Group N.V.,3.68
XSKR,9,BT,BT Group plc,3.40
XSKR,10,TEF,Telefónica S.A.,3.33
XSTC,1,AAPL,Apple Inc.,18.87
XSTC,2,NVDA,NVIDIA Corporation,17.96
XSTC,3,MSFT,Microsoft Corporation Common Stock,14.55
XSTC,4,AVGO,Broadcom Inc.,7.77
XSTC,5,MU,Micron Technology Inc.,4.12
XSTC,6,AMD,Advanced Micro Devices Inc.,3.45
XSTC,7,CSCO,Cisco Systems Inc.,2.03
XSTC,8,AMAT,Applied Materials Inc.,1.79
XSTC,9,INTC,Intel Corporation,1.76
XSTC,10,LRCX,Lam Research Corp.,1.63
XSHC,1,LLY,Eli Lilly and Company,15.45
XSHC,2,JNJ,Johnson & Johnson,10.34
XSHC,3,ABBV,AbbVie Inc.,7.43
XSHC,4,UNH,UnitedHealth Group Inc.,6.30
XSHC,5,MRK,"Merck & Co., Inc.",5.39
XSHC,6,TMO,Thermo Fisher Scientific Inc.,3.57
XSHC,7,AMGN,Amgen Inc.,3.48
XSHC,8,ABT,Abbott Laboratories,3.08
XSHC,9,GILD,"Gilead Sciences, Inc.",2.71
XSHC,10,PFE,Pfizer Inc.,2.38
S5UA,1,NVDA,NVIDIA Corporation,7.51
S5UA,2,AAPL,Apple Inc.,7.01
S5UA,3,MSFT,Microsoft Corporation Common Stock,5.34
S5UA,4,AMZN,Amazon.com Inc.,4.11
S5UA,5,GOOGL,Alphabet Inc. Class A Common Stock,3.23
S5UA,6,AVGO,Broadcom Inc.,2.85
S5UA,7,GOOG,Alphabet Inc. Class C Common Stock,2.60
S5UA,8,META,Meta Platforms Inc. Class A Common Stock,1.89
S5UA,9,JPM,JPMorgan Chase & Co.,1.46
S5UA,10,BRK,Berkshire Hathaway Inc. Class B,1.45
XUFB,1,JPM,JPMorgan Chase & Co.,31.90
XUFB,2,BAC,Bank of America Corp.,18.73
XUFB,3,WFC,Wells Fargo & Company,13.21
XUFB,4,C,Citigroup Inc. Common Stock,11.27
XUFB,5,PNC,"The PNC Financial Services Group, Inc.",5.01
XUFB,6,USB,U.S. Bancorp,4.88
XUFB,7,TFC,Truist Financial Corporation,3.21
XUFB,8,FITB,Fifth Third Bancorp,2.55
XUFB,9,MTB,M&T Bank Corporation,1.83
XUFB,10,HBAN,Huntington Bancshares Incorporated Common Stock,1.73
XSFN,1,JPM,JPMorgan Chase & Co.,11.86
XSFN,2,BRK,Berkshire Hathaway Inc. Class B,8.94
XSFN,3,V,Visa Inc. Class A,7.73
XSFN,4,MA,Mastercard Incorporated Class A,5.90
XSFN,5,BAC,Bank of America Corp.,5.28
XSFN,6,GS,"The Goldman Sachs Group, Inc.",3.77
XSFN,7,WFC,Wells Fargo & Company,3.33
XSFN,8,MS,Morgan Stanley Common Stock,3.13
XSFN,9,C,Citigroup Inc. Common Stock,2.84
XSFN,10,AXP,American Express Company,2.25
QWTM,1,QBTS,D-Wave Quantum Inc.,5.12
QWTM,2,RGTI,"Rigetti Computing, Inc.",4.87
QWTM,3,IONQ,"IonQ, Inc.",3.98
QWTM,4,MSFT,Microsoft Corporation Common Stock,3.83
QWTM,5,6702,Fujitsu Limited,3.72
QWTM,6,IBM,International Business Machines Corporation,3.46
QWTM,7,AMZN,Amazon.com Inc.,3.43
QWTM,8,GOOGL,Alphabet Inc. Class A Common Stock,3.00
QWTM,9,DELL,Dell Technologies Inc. Class C Common Stock,2.97
QWTM,10,6701,NEC Corporation,2.97
R1GB,1,NVDA,NVIDIA Corporation,14.57
R1GB,2,AAPL,Apple Inc.,7.53
R1GB,3,GOOGL,Alphabet Inc. Class A Common Stock,6.46
R1GB,4,AVGO,Broadcom Inc.,5.64
R1GB,5,MSFT,Microsoft Corporation Common Stock,5.37
R1GB,6,GOOG,Alphabet Inc. Class C Common Stock,5.28
R1GB,7,META,Meta Platforms Inc. Class A Common Stock,3.12
R1GB,8,MU,Micron Technology Inc.,2.89
R1GB,9,LLY,Eli Lilly and Company,2.85
R1GB,10,TSLA,"Tesla, Inc.",2.83
R2SC,1,MOG,Moog Inc. Class A Common Stock,0.36
R2SC,2,HUT,Hut 8 Corp.,0.36
