etf_symbol,rank,holding_symbol,holding_name,weight_pct
DFNX,9,MDA,MDA Space Ltd.,1.85
DFNX,10,HXL,Hexcel Corporation,1.85
DFEU,1,RR,Rolls-Royce Holdings plc,17.94
DFEU,2,BA,BAE Systems plc,14.77
DFEU,3,RHM,Rheinmetall AG,12.59
DFEU,4,HO,Thales S.A.,8.09
DFEU,5,LDO,Leonardo S.p.A.,6.64
DFEU,6,KOG,Kongsberg Gruppen ASA,6.53
DFEU,7,SAF,Safran SA,5.56
DFEU,8,SAAB,Saab AB,5.52
DFEU,9,AIR,Airbus SE,4.95
DFEU,10,ASELS,Aselsan Elektronik Sanayi Ve Ticaret A.S.,3.09
DOCG,1,TWST,Twist Bioscience Corporation,2.58
DOCG,2,NTRA,NATERA INC (Common Stock) – ticker 45E,2.33
DOCG,3,TEM,"Tempus AI, Inc.",2.21
DOCG,4,GH,Guardant Health Inc.,2.21
DOCG,5,ADPT,Adaptive Biotechnologies Corporation,2.06
DOCG,6,ARWR,Arrowhead Pharmaceuticals Inc.,2.06
DOCG,7,VRTX,Vertex Pharmaceuticals Incorporated,2.05
DOCG,8,MEDP,Medpace Holdings Inc.,2.00
DOCG,9,AXGN,Axogen Inc.,1.99
DOCG,10,LIVN,LivaNova PLC,1.97
IAUS,1,BHP,BHP Group Limited,14.79
IAUS,2,CBA,Commonwealth Bank of Australia,13.50
IAUS,3,WBC,Westpac Banking Corporation,5.90
IAUS,4,NAB,National Australia Bank Ltd.,5.69
IAUS,5,ANZ,ANZ Group Holdings Limited,5.23
IAUS,6,WES,Wesfarmers Limited,5.03
IAUS,7,MQG,Macquarie Group Limited,4.44
IAUS,8,RIO,Rio Tinto Limited,3.15
IAUS,9,GMG,Goodman Group,3.04
IAUS,10,CSL,CSL Limited,2.73
IAUP,1,AEM,Agnico Eagle Mines Limited,10.18
IAUP,2,NEM,Newmont Corporation,9.90
IAUP,3,ABX,BARRICK MINING CORP Common Stock (ABR0),8.82
IAUP,4,WPM,Wheaton Precious Metals Corp.,7.32
IAUP,5,FNV,Franco-Nevada Corporation,5.76
IAUP,6,AU,AngloGold Ashanti plc,4.92
IAUP,7,GFI,Gold Fields Ltd. Sponsored ADR,4.31
IAUP,8,K,Kinross Gold Corporation,4.04
IAUP,9,02899,Zijin Mining Group Co Ltd Class H,3.02
IAUP,10,PAAS,Pan American Silver Corp.,2.71
IAEX,1,ASML,ASML Holding N.V.,15.54
IAEX,2,SHEL,Shell plc,14.51
IAEX,3,ULVR,Unilever PLC,12.16
IAEX,4,INGA,ING Groep N.V.,8.54
IAEX,5,REL,RELX plc,5.33
IAEX,6,ASM,ASM International NV,5.22
IAEX,7,PRX,Prosus N.V.,4.78
IAEX,8,AD,Koninklijke Ahold Delhaize N.V.,3.32
IAEX,9,ADYEN,Adyen N.V.,2.74
IAEX,10,ABN,ABN AMRO Bank N.V. Depositary Receipt,2.42
IAIX,1,DELL,Dell Technologies Inc.,4.23
IAIX,2,RXT,"Rackspace Technology, Inc.",3.89
IAIX,3,NTAP,"NetApp, Inc.",3.10
IAIX,4,STX,Seagate Technology Holdings plc,3.06
IAIX,5,PENG,"Penguin Solutions, Inc.",2.88
IAIX,6,INTC,Intel Corporation,2.80
IAIX,7,SNOW,Snowflake Inc.,2.75
IAIX,8,LSCC,Lattice Semiconductor Corporation,2.62
IAIX,9,TDC,Teradata Corporation,2.49
IAIX,10,AMBA,"Ambarella, Inc.",2.46
ECGH,1,V,V,100.00
EMAD,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.94
EMAD,2,005930,"Samsung Electronics Co., Ltd.",9.69
EMAD,3,000660,SK hynix Inc.,9.08
EMAD,4,0700,Tencent Holdings Limited,3.26
EMAD,5,9988,Alibaba Group Holding Ltd.,1.91
EMAD,6,2454,MediaTek Inc.,1.85
EMAD,7,2308,Delta Electronics Inc.,1.14
EMAD,8,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
EMAD,9,402340,"SK Square Co., Ltd.",0.97
EMAD,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.92
VAPX,1,005930,"Samsung Electronics Co., Ltd.",18.02
VAPX,2,000660,SK hynix Inc.,17.17
VAPX,3,BHP,BHP Group Limited,3.79
VAPX,4,CBA,Commonwealth Bank of Australia,3.45
VAPX,5,005935,Samsung Electronics Co Ltd Participating Preferred,1.98
VAPX,6,D05,DBS Group Holdings Ltd.,1.85
VAPX,7,402340,"SK Square Co., Ltd.",1.77
VAPX,8,1299,AIA Group Limited,1.73
VAPX,9,WBC,Westpac Banking Corporation,1.51
VAPX,10,NAB,National Australia Bank Ltd.,1.45
H50G,1,ASML,ASML Holding N.V.,9.77
H50G,2,SIE,Siemens Aktiengesellschaft,4.49
H50G,3,SAN,"Banco Santander, S.A.",3.97
H50G,4,SU,Schneider Electric SE,3.64
H50G,5,TTE,TotalEnergies SE,3.56
H50G,6,ALV,Allianz SE,3.53
H50G,7,SAP,SAP SE,3.14
H50G,8,IBE,"Iberdrola, S.A.",3.11
H50G,9,ENR,Siemens Energy AG,2.90
EIMU,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.18
EIMU,2,005930,"Samsung Electronics Co., Ltd.",7.13
EIMU,3,000660,SK hynix Inc.,6.68
EIMU,4,0700,Tencent Holdings Limited,2.39
EIMU,5,9988,Alibaba Group Holding Ltd.,1.41
EIMU,6,2454,MediaTek Inc.,1.37
EIMU,7,2308,Delta Electronics Inc.,0.85
EIMU,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.78
EIMU,9,402340,"SK Square Co., Ltd.",0.71
EIMU,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.68
HDIQ,1,NVDA,NVIDIA Corporation,5.27
HDIQ,2,AAPL,Apple Inc.,4.59
HDIQ,3,AMAT,"Applied Materials, Inc.",4.27
HDIQ,4,MSFT,Microsoft Corporation,3.15
HDIQ,5,LRCX,Lam Research Corporation,3.04
HDIQ,6,ABBV,AbbVie Inc.,2.93
HDIQ,7,IBM,International Business Machines Corporation,2.82
HDIQ,8,HD,"The Home Depot, Inc.",2.77
HDIQ,9,CSCO,"Cisco Systems, Inc.",2.65
HDIQ,10,MRK,"Merck & Co., Inc.",2.63
EMQP,1,SE,Sea Ltd.,8.60
EMQP,2,MELI,"MercadoLibre, Inc.",8.26
EMQP,3,NU,Nu Holdings Ltd.,7.83
EMQP,4,0700,Tencent Holdings Limited,6.45
EMQP,5,PDD,PDD Holdings Inc. American Depositary Shares,5.80
EMQP,6,9988,Alibaba Group Holding Ltd.,4.98
EMQP,7,500034,Bajaj Finance Ltd,4.67
EMQP,8,3690,Meituan,4.08
EMQP,9,9999,NetEase Inc.,3.80
EMQP,10,ETERNAL,Eternal Limited,3.42
VDXX,1,LIN,Linde PLC,10.66
VDXX,2,SAP,SAP SE,10.51
VDXX,3,SIE,Siemens Aktiengesellschaft,8.62
VDXX,4,ALV,Allianz SE,7.44
VDXX,5,BAYN,Bayer AG,5.44
VDXX,6,DTE,Deutsche Telekom AG,4.93
VDXX,7,BAS,BASF SE,4.67
VDXX,8,ADS,adidas AG,4.53
VDXX,9,DPW,Deutsche Post AG,3.81
VDXX,10,DAI,Daimler AG,3.63
VDNR,1,NVDA,NVIDIA Corporation,6.91
VDNR,2,AAPL,Apple Inc.,6.19
VDNR,3,MSFT,Microsoft Corporation,4.10
VDNR,4,AMZN,"Amazon.com, Inc.",3.42
VDNR,5,GOOGL,Alphabet Inc.,3.08
VDNR,6,AVGO,Broadcom Inc.,2.60
VDNR,7,GOOG,Alphabet Inc.,2.49
VDNR,8,MU,"Micron Technology, Inc.",1.93
VDNR,9,META,Meta Platforms Inc Class A,1.83
VDNR,10,TSLA,"Tesla, Inc.",1.82
VDJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",3.48
VDJP,2,8035,Tokyo Electron Ltd.,3.39
VDJP,3,285A,Kioxia Holdings Corporation,3.00
VDJP,4,7203,Toyota Motor Corporation,2.91
VDJP,5,6857,Advantest Corporation,2.34
VDJP,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.29
VDJP,7,9984,SoftBank Group Corp.,2.24
VDJP,8,6981,"Murata Manufacturing Co., Ltd.",1.98
VDJP,9,6501,Hitachi Ltd.,1.97
VDJP,10,6758,Sony Group Corp.,1.93
HDLG,1,DOC,"Healthpeak Properties, Inc.",3.67
HDLG,2,MO,"Altria Group, Inc.",3.62
HDLG,3,VZ,Verizon Communications Inc.,3.13
HDLG,4,BEN,Franklin Resources Inc.,3.06
HDLG,5,KHC,The Kraft Heinz Company,3.02
HDLG,6,OKE,"ONEOK, Inc.",2.79
HDLG,7,PFE,Pfizer Inc.,2.79
HDLG,8,AMCR,Amcor plc,2.73
HDLG,9,KIM,Kimco Realty Corporation,2.62
HDLG,10,VICI,Vici Properties Inc.,2.55
EDMG,1,NVDA,NVIDIA Corporation,7.17
EDMG,2,AAPL,Apple Inc.,6.73
EDMG,3,MSFT,Microsoft Corporation,4.10
EDMG,4,AMZN,"Amazon.com, Inc.",3.65
EDMG,5,GOOG,Alphabet Inc.,3.21
EDMG,6,AVGO,Broadcom Inc.,2.69
EDMG,7,GOOGL,Alphabet Inc.,2.56
EDMG,8,MU,"Micron Technology, Inc.",2.18
EDMG,9,TSLA,"Tesla, Inc.",1.93
EDMG,10,META,Meta Platforms Inc Class A,1.91
HIEU,1,ASML,ASML Holding N.V.,13.79
HIEU,2,NOVN,Novartis AG,8.16
HIEU,3,ABBN,ABB Ltd,4.74
HIEU,4,SAP,SAP SE,4.66
HIEU,5,TTE,TotalEnergies SE,4.43
HIEU,6,AZN,AstraZeneca PLC,4.09
HIEU,7,SU,Schneider Electric SE,3.74
HIEU,8,OR,L'Oréal S.A.,3.04
HIEU,9,SAN,Sanofi SA,2.69
HIEU,10,IFX,Infineon Technologies AG,2.50
WOEE,1,NVDA,NVIDIA Corporation,5.32
WOEE,2,AAPL,Apple Inc.,4.95
WOEE,3,MSFT,Microsoft Corporation,3.15
WOEE,4,AMZN,"Amazon.com, Inc.",2.60
WOEE,5,GOOGL,Alphabet Inc.,2.40
WOEE,6,GOOG,Alphabet Inc.,1.93
WOEE,7,AVGO,Broadcom Inc.,1.90
WOEE,8,MU,"Micron Technology, Inc.",1.50
WOEE,9,TSLA,"Tesla, Inc.",1.33
WOEE,10,META,Meta Platforms Inc Class A,1.32
ECOG,1,ETSY,Etsy Inc.,2.99
ECOG,2,9147,Nippon Express Holdings Inc.,2.68
ECOG,3,SGRO,Segro plc,2.68
ECOG,4,R,Ryder System Inc.,2.62
ECOG,5,ZAL,Zalando SE,2.45
ECOG,6,EBAY,eBay Inc.,2.43
ECOG,7,SE,Sea Ltd.,2.39
ECOG,8,6178,"Japan Post Holdings Co., Ltd.",2.38
ECOG,9,DHL,DHL Group AG,2.33
ECOG,10,AMZN,"Amazon.com, Inc.",2.33
HMEA,1,ASML,ASML Holding N.V.,5.06
HMEA,2,HSBA,HSBC Holdings plc,2.29
HMEA,3,ROP,Roche Holding AG,2.08
HMEA,4,AZN,AstraZeneca PLC,2.03
HMEA,5,NOVN,Novartis AG,2.02
HMEA,6,NESN,Nestlé S.A.,1.90
HMEA,7,SIE,Siemens Aktiengesellschaft,1.62
HMEA,8,SHEL,Shell plc,1.53
HMEA,9,SAN,"Banco Santander, S.A.",1.38
HMEA,10,ALV,Allianz SE,1.26
HEQA,1,NVDA,NVIDIA Corporation,8.38
HEQA,2,AAPL,Apple Inc.,7.30
HEQA,3,MU,"Micron Technology, Inc.",7.00
HEQA,4,GOOG,Alphabet Inc.,6.33
HEQA,5,MSFT,Microsoft Corporation,4.88
HEQA,6,AMD,"Advanced Micro Devices, Inc.",4.84
HEQA,7,AMZN,"Amazon.com, Inc.",4.60
HEQA,8,LRCX,Lam Research Corporation,3.63
HEQA,9,TSLA,"Tesla, Inc.",2.99
HELO,1,NVDA,NVIDIA Corporation,7.96
HELO,2,AAPL,Apple Inc.,6.41
HELO,3,JIMXX,JPMorgan Prime Money Market Fund IM,5.21
HELO,4,MSFT,Microsoft Corporation,4.74
HELO,5,AMZN,"Amazon.com, Inc.",4.10
HELO,6,GOOGL,Alphabet Inc.,3.30
HELO,7,AVGO,Broadcom Inc.,2.96
HELO,8,GOOG,Alphabet Inc.,2.38
HELO,9,MU,"Micron Technology, Inc.",2.28
HELA,1,NVDA,NVIDIA Corporation,7.93
HELA,2,AAPL,Apple Inc.,6.39
HELA,3,MSFT,Microsoft Corporation,4.72
HELA,4,AMZN,"Amazon.com, Inc.",4.09
HELA,5,GOOGL,Alphabet Inc.,3.29
HELA,6,AVGO,Broadcom Inc.,2.95
HELA,7,GOOG,Alphabet Inc.,2.37
HELA,8,MU,"Micron Technology, Inc.",2.27
HELA,9,META,Meta Platforms Inc Class A,2.03
WMGG,1,BE,Bloom Energy Corporation,1.46
WMGG,2,PRY,Prysmian S.p.A.,1.27
WMGG,3,PWR,Quanta Services Inc.,0.93
WMGG,4,ABBN,ABB Ltd,0.88
WMGG,5,AMD,"Advanced Micro Devices, Inc.",0.85
WMGG,6,601126,"Beijing Sifang Automation Co., Ltd.",0.83
WMGG,7,RKLB,Rocket Lab Corporation,0.81
WMGG,8,2308,Delta Electronics Inc.,0.74
WMGG,9,ASTS,"AST SpaceMobile, Inc.",0.70
WMGG,10,000660,SK hynix Inc.,0.68
EEWD,1,NVDA,NVIDIA Corporation,5.20
EEWD,2,AAPL,Apple Inc.,4.81
EEWD,3,GOOG,Alphabet Inc.,3.52
EEWD,4,MSFT,Microsoft Corporation,2.90
EEWD,5,AMZN,"Amazon.com, Inc.",2.66
EEWD,6,AVGO,Broadcom Inc.,1.96
EEWD,7,MU,"Micron Technology, Inc.",1.49
EEWD,8,TSLA,"Tesla, Inc.",1.44
EEWD,9,META,Meta Platforms Inc Class A,1.37
EEWD,10,JNJ,Johnson & Johnson,1.16
EEUD,1,ASML,ASML Holding N.V.,5.78
EEUD,2,HSBA,HSBC Holdings plc,2.66
EEUD,3,NOVN,Novartis AG,2.66
EEUD,4,ROP,Roche Holding AG,2.28
EEUD,5,ABBN,ABB Ltd,2.14
EEUD,6,AZN,AstraZeneca PLC,1.94
EEUD,7,TTE,TotalEnergies SE,1.86
EEUD,8,SU,Schneider Electric SE,1.75
EEUD,9,SIE,Siemens Aktiengesellschaft,1.62
EEUD,10,IBE,"Iberdrola, S.A.",1.59
EEMU,1,ASML,ASML Holding N.V.,10.03
EEMU,2,SIE,Siemens Aktiengesellschaft,3.16
EEMU,3,ALV,Allianz SE,2.50
EEMU,4,SAN,"Banco Santander, S.A.",2.48
EEMU,5,SU,Schneider Electric SE,2.34
EEMU,6,SAP,SAP SE,2.15
EEMU,7,IBE,"Iberdrola, S.A.",2.08
EEMU,8,TTE,TotalEnergies SE,1.92
EEMU,9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.84
EEMU,10,ENR,Siemens Energy AG,1.83
EEDM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.05
EEDM,2,005930,"Samsung Electronics Co., Ltd.",7.79
EEDM,3,000660,SK hynix Inc.,7.72
EEDM,4,0700,Tencent Holdings Limited,2.68
EEDM,5,9988,Alibaba Group Holding Ltd.,1.58
EEDM,6,2454,MediaTek Inc.,1.54
EEDM,7,005935,Samsung Electronics Co Ltd Participating Preferred,1.38
EEDM,8,2308,Delta Electronics Inc.,1.11
EEDM,9,402340,"SK Square Co., Ltd.",1.07
EEDM,10,RELIANCE,Reliance Industries Ltd.,0.97
EEDG,1,NVDA,NVIDIA Corporation,7.17
EEDG,2,AAPL,Apple Inc.,6.73
EEDG,3,MSFT,Microsoft Corporation,4.10
EEDG,4,AMZN,"Amazon.com, Inc.",3.65
EEDG,5,GOOG,Alphabet Inc.,3.21
EEDG,6,AVGO,Broadcom Inc.,2.69
EEDG,7,GOOGL,Alphabet Inc.,2.56
EEDG,8,MU,"Micron Technology, Inc.",2.18
EEDG,9,TSLA,"Tesla, Inc.",1.93
EEDG,10,META,Meta Platforms Inc Class A,1.91
XSKR,1,DTE,Deutsche Telekom AG,21.48
XSKR,2,SPOT,Spotify Technology S.A.,15.45
XSKR,3,ORA,Orange S.A.,8.06
XSKR,4,VOD,Vodafone Group Public Limited Company,5.59
XSKR,5,PUB,Publicis Groupe S.A.,5.19
XSKR,6,UMG,Universal Music Group N.V.,4.86
XSKR,7,SCMN,Swisscom AG,4.59
XSKR,8,KPN,Koninklijke KPN N.V.,4.33
XSKR,9,TIT,Telecom Italia S.p.A.,3.57
XSKR,10,INF,Informa plc,3.50
XSTC,1,NVDA,NVIDIA Corporation,19.35
XSTC,2,AAPL,Apple Inc.,16.68
XSTC,3,MSFT,Microsoft Corporation,11.02
XSTC,4,AVGO,Broadcom Inc.,7.12
XSTC,5,MU,"Micron Technology, Inc.",5.45
XSTC,6,AMD,"Advanced Micro Devices, Inc.",3.97
XSTC,7,INTC,Intel Corporation,2.57
XSTC,8,AMAT,"Applied Materials, Inc.",2.40
XSTC,9,LRCX,Lam Research Corporation,2.27
XSTC,10,CSCO,"Cisco Systems, Inc.",1.94
XSHC,1,LLY,Eli Lilly and Company,16.44
XSHC,2,JNJ,Johnson & Johnson,10.44
XSHC,3,ABBV,AbbVie Inc.,7.60
XSHC,4,UNH,UnitedHealth Group Incorporated,6.44
XSHC,5,MRK,"Merck & Co., Inc.",5.42
XSHC,6,AMGN,Amgen Inc.,3.33
XSHC,7,TMO,Thermo Fisher Scientific Inc.,3.18
XSHC,8,ABT,Abbott Laboratories,2.70
XSHC,9,GILD,Gilead Sciences Inc.,2.68
XSHC,10,ISRG,"Intuitive Surgical, Inc.",2.41
S5UA,1,NVDA,NVIDIA Corporation,7.50
S5UA,2,AAPL,Apple Inc.,6.58
S5UA,3,MSFT,Microsoft Corporation,4.29
S5UA,4,AMZN,"Amazon.com, Inc.",3.61
S5UA,5,GOOGL,Alphabet Inc.,3.24
S5UA,6,AVGO,Broadcom Inc.,2.77
S5UA,7,GOOG,Alphabet Inc.,2.59
S5UA,8,MU,"Micron Technology, Inc.",2.02
S5UA,9,META,Meta Platforms Inc Class A,1.92
S5UA,10,TSLA,"Tesla, Inc.",1.83
XUFB,1,JPM,JPMorgan Chase & Co.,31.00
XUFB,2,BAC,Bank of America Corporation,17.98
XUFB,3,WFC,Wells Fargo & Company,13.19
XUFB,4,C,Citigroup Inc.,12.43
XUFB,5,PNC,"The PNC Financial Services Group, Inc.",5.16
XUFB,6,USB,U.S. Bancorp,4.88
XUFB,7,TFC,Truist Financial Corporation,3.22
XUFB,8,FITB,Fifth Third Bancorp,2.66
XUFB,9,HBAN,Huntington Bancshares Incorporated,1.88
XUFB,10,MTB,M&T Bank Corporation,1.85
XSFN,1,JPM,JPMorgan Chase & Co.,11.69
XSFN,2,BRK,Berkshire Hathaway Inc. Class B,9.26
XSFN,3,V,Visa Inc. Class A,7.68
XSFN,4,MA,Mastercard Incorporated,5.60
XSFN,5,BAC,Bank of America Corporation,5.15
XSFN,6,GS,"The Goldman Sachs Group, Inc.",3.97
XSFN,7,WFC,Wells Fargo & Company,3.37
XSFN,8,MS,Morgan Stanley,3.30
XSFN,9,C,Citigroup Inc.,3.18
XSFN,10,AXP,American Express Company,2.39
QWTM,1,QBTS,D-Wave Quantum Inc.,5.67
QWTM,2,RGTI,Rigetti Computing Inc,5.24
QWTM,3,IONQ,"IonQ, Inc.",4.86
QWTM,4,IBM,International Business Machines Corporation,3.63
QWTM,5,INTC,Intel Corporation,3.42
QWTM,6,QUBT,Quantum Computing Inc.,2.84
QWTM,7,AMD,"Advanced Micro Devices, Inc.",2.81
QWTM,8,6702,Fujitsu Limited,2.75
QWTM,9,INFQ,Infleqtion Inc.,2.69
QWTM,10,DELL,Dell Technologies Inc.,2.65
R1GB,1,NVDA,NVIDIA Corporation,13.83
R1GB,2,AAPL,Apple Inc.,6.72
R1GB,3,GOOGL,Alphabet Inc.,6.17
R1GB,4,AVGO,Broadcom Inc.,5.21
R1GB,5,GOOG,Alphabet Inc.,4.98
R1GB,6,MSFT,Microsoft Corporation,4.11
R1GB,7,MU,"Micron Technology, Inc.",3.86
R1GB,8,TSLA,"Tesla, Inc.",3.64
R1GB,9,META,Meta Platforms Inc Class A,3.00
R1GB,10,LLY,Eli Lilly and Company,2.84
R2SC,1,MOG,Moog Inc.,0.38
R2SC,2,HUT,Hut 8 Corp.,0.37
R2SC,3,VSAT,Viasat Inc.,0.35
R2SC,4,BTSG,"BrightSpring Health Services, Inc.",0.35
R2SC,5,CYTK,"Cytokinetics, Incorporated",0.35
R2SC,6,MXL,MaxLinear Inc.,0.34
R2SC,7,AGX,Argan Inc.,0.34
R2SC,8,UMBF,UMB Financial Corporation,0.32
R2SC,9,FROG,JFrog Ltd,0.31
R2SC,10,KRYS,Krystal Biotech Inc.,0.30
XRMU,1,NVDA,NVIDIA Corporation,7.68
XRMU,2,AAPL,Apple Inc.,7.06
XRMU,3,MSFT,Microsoft Corporation,4.37
XRMU,4,AMZN,"Amazon.com, Inc.",3.83
XRMU,5,GOOGL,Alphabet Inc.,3.46
XRMU,6,AVGO,Broadcom Inc.,2.82
XRMU,7,GOOG,Alphabet Inc.,2.71
XRMU,8,MU,"Micron Technology, Inc.",2.16
XRMU,9,META,Meta Platforms Inc Class A,2.05
XRMU,10,TSLA,"Tesla, Inc.",1.97
REGB,1,600549,Xiamen Tungsten Co. Ltd.,7.07
REGB,2,ALB,Albemarle Corporation,7.07
REGB,3,600111,"China Northern Rare Earth Group High-Tech Co., Ltd.",6.87
REGB,4,PLS,Pilbara Minerals Ltd.,6.63
REGB,5,LYC,Lynas Rare Earths Limited,6.61
REGB,6,MP,MP Materials Corp.,6.06
REGB,7,601958,"Jinduicheng Molybdenum Co., Ltd.",5.77
REGB,8,SQM,Quimica y Minera Chilena S.A. ADR,4.80
REGB,9,AII,Almonty Industries Inc.,4.69
REGB,10,7610,Lianyou Metals Co Ltd,4.62
XSEN,1,XOM,ExxonMobil Holdings Corporation,28.74
XSEN,2,CVX,Chevron Corporation,15.47
XSEN,3,COP,ConocoPhillips,6.43
XSEN,4,WMB,"The Williams Companies, Inc.",4.60
XSEN,5,VLO,Valero Energy Corporation,3.94
XSEN,6,MPC,Marathon Petroleum Corporation,3.81
XSEN,7,SLB,Schlumberger Limited,3.53
XSEN,8,EOG,"EOG Resources, Inc.",3.52
XSEN,9,PSX,Phillips 66,3.43
XSEN,10,KMI,"Kinder Morgan, Inc.",3.06
XS3R,1,NESN,Nestlé S.A.,21.91
XS3R,2,ULVR,Unilever PLC,10.84
XS3R,3,BATS,British American Tobacco plc,10.29
XS3R,4,OR,L'Oréal S.A.,8.70
XS3R,5,ABI,Anheuser-Busch InBev SA/NV,6.16
XS3R,6,BN,Danone S.A.,4.27
XS3R,7,DGE,Diageo plc,3.71
XS3R,8,RKT,Reckitt Benckiser Group plc,3.45
XS3R,9,TSCO,Tesco PLC,3.21
XS3R,10,AD,Koninklijke Ahold Delhaize N.V.,2.94
XSCD,1,AMZN,"Amazon.com, Inc.",28.38
XSCD,2,TSLA,"Tesla, Inc.",18.37
XSCD,3,HD,"The Home Depot, Inc.",7.20
XSCD,4,MCD,McDonald's Corporation,3.94
XSCD,5,TJX,"The TJX Companies, Inc.",3.44
XSCD,6,BKNG,Booking Holdings Inc.,2.86
XSCD,7,LOW,Lowe's Companies Inc.,2.53
XSCD,8,SBUX,Starbucks Corporation,2.39
XSCD,9,MAR,Marriott International Inc. - Class A,1.66
XSCD,10,RCL,Royal Caribbean Group,1.66
XSCS,1,WMT,Walmart Inc.,17.00
XSCS,2,COST,Costco Wholesale Corporation,14.21
XSCS,3,PG,Procter & Gamble Co,11.67
XSCS,4,KO,The Coca-Cola Company,10.78
XSCS,5,PM,Philip Morris International Inc.,9.65
XSCS,6,PEP,"PepsiCo, Inc.",6.33
XSCS,7,MO,"Altria Group, Inc.",4.12
XSCS,8,MDLZ,"Mondelez International, Inc.",2.54
XSCS,9,CL,Colgate-Palmolive Company,2.39
XSCS,10,MNST,Monster Beverage Corporation,2.33
RENG,1,S92,SMA Solar Technology AG,2.89
RENG,2,IFX,Infineon Technologies AG,2.86
RENG,3,ALFEN,Alfen N.V.,2.47
RENG,4,SEDG,SolarEdge Technologies Inc.,2.44
RENG,5,ON,ON Semiconductor Corporation,2.32
RENG,6,NVT,nVent Electric plc,2.24
RENG,7,AMSC,American Superconductor Corporation,2.09
RENG,8,GEV,GE Vernova Inc.,2.08
RENG,9,GNRC,Generac Holdings Inc.,2.01
RENG,10,ENO,Elecnor S.A.,1.98
SDIP,1,PK,Park Hotels & Resorts Inc.,1.30
SDIP,2,HAUTO,Höegh Autoliners ASA,1.28
SDIP,3,NAT,Nordic American Tankers Ltd.,1.26
SDIP,4,SAUD3,Bradsaúde S.A.,1.24
SDIP,5,TFSL,TFS Financial Corp.,1.21
SDIP,6,QFIN,"Qifu Technology, Inc. American Depositary Shares",1.21
SDIP,7,BBSE3,BB Seguridade Participações S.A.,1.21
SDIP,8,VARO,Var Energi ASA,1.21
SDUE,1,ASML,ASML Holding N.V.,6.21
SDUE,2,HSBA,HSBC Holdings plc,2.65
SDUE,3,ROP,Roche Holding AG,2.35
SDUE,4,NOVN,Novartis AG,2.33
SDUE,5,AZN,AstraZeneca PLC,2.31
SDUE,6,SIE,Siemens Aktiengesellschaft,1.94
SDUE,7,SAN,"Banco Santander, S.A.",1.61
SDUE,8,ALV,Allianz SE,1.46
SDUE,9,SU,Schneider Electric SE,1.45
SDUE,10,ABBN,ABB Ltd,1.38
XZEU,1,ASML,ASML Holding N.V.,11.67
XZEU,2,HSBA,HSBC Holdings plc,5.19
XZEU,3,NOVN,Novartis AG,4.57
XZEU,4,ALV,Allianz SE,2.86
XZEU,5,SU,Schneider Electric SE,2.84
XZEU,6,ABBN,ABB Ltd,2.71
XZEU,7,SAP,SAP SE,2.54
XZEU,8,NOVO,Novo Nordisk A/S,2.46
XZEU,9,AI,Air Liquide S.A.,2.01
XZEU,10,BNP,BNP Paribas SA,1.84
3DUG,1,NVDA,NVIDIA Corporation,7.73
3DUG,2,AAPL,Apple Inc.,6.15
3DUG,3,MSFT,Microsoft Corporation,4.81
3DUG,4,AMZN,"Amazon.com, Inc.",4.32
3DUG,5,GOOGL,Alphabet Inc.,4.04
3DUG,6,AVGO,Broadcom Inc.,3.04
3DUG,7,GOOG,Alphabet Inc.,2.89
3DUG,8,META,Meta Platforms Inc Class A,1.95
3DUG,9,JPM,JPMorgan Chase & Co.,1.93
3DUG,10,TSLA,"Tesla, Inc.",1.24
SAJP,1,8035,Tokyo Electron Ltd.,4.46
SAJP,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.42
SAJP,3,285A,Kioxia Holdings Corporation,3.63
SAJP,4,7203,Toyota Motor Corporation,3.33
SAJP,5,6857,Advantest Corporation,3.06
SAJP,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.98
SAJP,7,9984,SoftBank Group Corp.,2.86
SAJP,8,6501,Hitachi Ltd.,2.55
SAJP,9,6758,Sony Group Corp.,2.47
SAJP,10,6981,"Murata Manufacturing Co., Ltd.",2.38
XUSD,1,NVDA,NVIDIA Corporation,8.89
SAUM,1,ASML,ASML Holding N.V.,10.91
SAUM,2,SIE,Siemens Aktiengesellschaft,3.41
SAUM,3,SAN,"Banco Santander, S.A.",2.83
SAUM,4,ALV,Allianz SE,2.57
SAUM,5,SU,Schneider Electric SE,2.56
SAUM,6,SAP,SAP SE,2.28
SAUM,7,TTE,TotalEnergies SE,2.19
SAUM,8,IBE,"Iberdrola, S.A.",2.18
SAUM,9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.01
SAUM,10,MC,LVMH Moët Hennessy Louis Vuitton SE,1.97
