etf_symbol,rank,holding_symbol,holding_name,weight_pct
XMCX,1,ABDN,Aberdeen Group plc,1.48
XMCX,2,BBY,Balfour Beatty plc,1.29
XMCX,3,INVP,Investec Plc,1.27
XMCX,4,JMAT,Johnson Matthey Plc,1.12
XMCX,5,JGGI,JPMorgan Global Growth & Income plc,1.09
XMCX,6,EMG,Man Group Plc,1.04
XMCX,7,RS1,RS Group plc,1.04
XMCX,8,TEM,Templeton Emerging Markets Fund,1.04
XMCX,9,WPP,WPP plc,1.01
XMCX,10,PLUS,Plus500 Ltd,0.99
2B70,1,VRTX,Vertex Pharmaceuticals Incorporated,8.13
2B70,2,AMGN,Amgen Inc.,7.87
2B70,3,GILD,Gilead Sciences Inc.,6.88
2B70,4,REGN,"Regeneron Pharmaceuticals, Inc.",4.49
2B70,5,ALNY,Alnylam Pharmaceuticals Inc,2.81
2B70,6,RVMD,Revolution Medicines Inc.,2.78
2B70,7,BIIB,Biogen Inc.,2.23
2B70,8,MRNA,"Moderna, Inc.",1.94
2B70,9,ILMN,"Illumina, Inc.",1.86
2B70,10,ARGX,argenx SE American Depositary Receipt,1.79
IUSN,1,SNDK,SanDisk Corporation,2.99
IUSN,2,MKSI,MKS Instruments Inc.,0.27
IUSN,3,CRS,Carpenter Technology Corporation,0.27
IUSN,4,NVT,nVent Electric plc,0.25
IUSN,5,ATI,ATI Inc.,0.24
IUSN,6,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.23
IUSN,7,WWD,Woodward Inc.,0.23
IUSN,8,STRL,"Sterling Infrastructure, Inc.",0.23
IUSN,9,MRNA,"Moderna, Inc.",0.21
IUSN,10,USFD,US Foods Holding Corp,0.21
SNPE,1,NVDA,NVIDIA Corporation,12.13
SNPE,2,MSFT,Microsoft Corp.,6.93
SNPE,3,GOOGL,Alphabet Inc.,5.24
SNPE,4,GOOG,Alphabet Inc.,4.18
SNPE,5,MU,"Micron Technology, Inc.",3.26
SNPE,6,LLY,Eli Lilly and Company,2.37
SNPE,7,INTC,Intel Corporation,1.65
SNPE,8,AMAT,"Applied Materials, Inc.",1.44
SNPE,9,V,Visa Inc. Class A,1.43
SNPE,10,LRCX,Lam Research Corporation,1.36
SPYD,1,IRM,Iron Mountain Inc.,1.60
SPYD,2,BEN,Franklin Resources Inc.,1.56
SPYD,3,CVS,CVS Health Corporation,1.51
SPYD,4,HST,Host Hotels & Resorts Inc.,1.51
SPYD,5,EIX,Edison International,1.47
SPYD,6,TGT,Target Corporation,1.47
SPYD,7,APA,APA Corporation,1.46
SPYD,8,VTRS,Viatris Inc.,1.45
SPYD,9,KIM,Kimco Realty Corporation,1.44
SPYD,10,SPG,"Simon Property Group, Inc.",1.44
H4ZA,1,ASML,ASML Holding N.V.,9.77
H4ZA,2,SIE,Siemens Aktiengesellschaft,4.49
H4ZA,3,SAN,"Banco Santander, S.A.",3.97
H4ZA,4,SU,Schneider Electric SE,3.64
H4ZA,5,TTE,TotalEnergies SE,3.56
H4ZA,6,ALV,Allianz SE,3.53
H4ZA,7,SAP,SAP SE,3.14
H4ZA,8,IBE,"Iberdrola, S.A.",3.11
H4ZA,9,ENR,Siemens Energy AG,2.90
EDM6,1,ASML,ASML Holding N.V.,5.78
EDM6,2,HSBA,HSBC Holdings plc,2.66
EDM6,3,NOVN,Novartis AG,2.66
EDM6,4,ROP,Roche Holding AG,2.28
EDM6,5,ABBN,ABB Ltd,2.14
EDM6,6,AZN,AstraZeneca PLC,1.94
EDM6,7,TTE,TotalEnergies SE,1.86
EDM6,8,SU,Schneider Electric SE,1.75
EDM6,9,SIE,Siemens Aktiengesellschaft,1.62
EDM6,10,IBE,"Iberdrola, S.A.",1.59
DFSV,1,BWA,BorgWarner Inc.,0.81
DFSV,2,KNX,Knight-Swift Transportation Holdings Inc.,0.81
DFSV,3,DINO,HF Sinclair Corporation,0.80
DFSV,4,AMKR,Amkor Technology Inc.,0.75
DFSV,5,IVZ,Invesco Ltd.,0.70
DFSV,6,VSAT,Viasat Inc.,0.70
DFSV,7,ARW,Arrow Electronics Inc.,0.69
DFSV,8,WCC,Wesco International Inc.,0.65
DFSV,9,ZION,"Zions Bancorporation, National Association",0.63
DFSV,10,COLB,"Columbia Banking System, Inc.",0.62
VGWD,1,JPM,JPMorgan Chase & Co.,1.59
VGWD,2,XOM,Exxon Mobil Corporation,1.47
VGWD,3,JNJ,Johnson & Johnson,1.30
VGWD,4,CSCO,"Cisco Systems, Inc.",1.15
VGWD,5,ABBV,AbbVie Inc.,0.92
VGWD,6,UNH,UnitedHealth Group Incorporated,0.83
VGWD,7,CVX,Chevron Corporation,0.82
VGWD,8,PG,Procter & Gamble Co,0.81
VGWD,9,HSBA,HSBC Holdings plc,0.77
VGWD,10,HD,"The Home Depot, Inc.",0.76
VFEA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.14
VFEA,2,0700,Tencent Holdings Limited,3.16
VFEA,3,9988,Alibaba Group Holding Ltd.,2.59
VFEA,4,2454,MediaTek Inc.,1.88
VFEA,5,2308,Delta Electronics Inc.,1.42
VFEA,6,2317,"Hon Hai Precision Industry Co., Ltd.",1.05
VFEA,7,RELIANCE,Reliance Industries Ltd.,0.89
VFEA,8,00939,China Construction Bank Corp Class H,0.88
VFEA,9,HDFCBANK,HDFC Bank Limited,0.83
VFEA,10,ICICIBANK,ICICI Bank Ltd.,0.65
EUNN,1,8035,Tokyo Electron Ltd.,3.31
EUNN,2,8306,"Mitsubishi UFJ Financial Group, Inc.",3.28
EUNN,3,285A,Kioxia Holdings Corporation,2.69
EUNN,4,7203,Toyota Motor Corporation,2.47
EUNN,5,6857,Advantest Corporation,2.26
EUNN,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.21
EUNN,7,9984,SoftBank Group Corp.,2.12
EUNN,8,6501,Hitachi Ltd.,1.89
EUNN,9,6758,Sony Group Corp.,1.83
EUNN,10,6981,"Murata Manufacturing Co., Ltd.",1.76
EXH1,1,SHEL,Shell plc,24.93
EXH1,2,ENR,Siemens Energy AG,17.63
EXH1,3,TTE,TotalEnergies SE,13.96
EXH1,4,BP,BP p.l.c.,11.68
EXH1,5,ENI,Eni S.p.A.,5.46
EXH1,6,VWS,Vestas Wind Systems A/S,3.21
EXH1,7,REP,Repsol S.A.,3.18
EXH1,8,EQNR,Equinor ASA,3.06
EXH1,9,PKN,Orlen SA,2.24
EXH1,10,SRG,Snam S.p.A.,1.70
XDJE,1,9983,Fast Retailing Co. Ltd.,9.90
XDJE,2,6857,Advantest Corporation,9.45
XDJE,3,9984,SoftBank Group Corp.,9.02
XDJE,4,8035,Tokyo Electron Ltd.,7.88
XDJE,5,6762,TDK Corporation,3.09
XDJE,6,285A,Kioxia Holdings Corporation,2.31
XDJE,7,4062,"Ibiden Co., Ltd.",2.31
XDJE,8,6954,Fanuc Corporation,1.98
XDJE,9,4063,Shin-Etsu Chemical Co. Ltd.,1.95
XDJE,10,9433,KDDI Corp,1.65
