Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
8657,TRUE PARTNER CAPITAL HOLDING LIMITED,,Hong Kong,HKEX,HKD
8496,GLOBAL UNICHIP CORP.,,Hong Kong,HKEX,HKD
87001,HUI XIAN REAL ESTATE INVESTMENT TRUST,,Hong Kong,HKEX,CNY
46,COMPUTER AND TECHNOLOGIES HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
6990,"SICHUAN KELUN-BIOTECH BIOPHARMACEUTICAL CO., LTD.",,Hong Kong,HKEX,HKD
6989,EXCELLENCE COMMERCIAL PROPERTY & FACILITIES MANAGEMENT GROUP LTD.,,Hong Kong,HKEX,HKD
6988,JOY SPREADER GROUP INC.,,Hong Kong,HKEX,HKD
8586,"ZIJIN INTERNATIONAL GROUP CO., LTD.",,Hong Kong,HKEX,HKD
8462,OMNIBRIDGE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8587,WAN LEADER INTERNATIONAL LIMITED,,Hong Kong,HKEX,HKD
8509,WINE'S LINK INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6980,"BAMA TEA CO., LTD.",,Hong Kong,HKEX,HKD
6979,ZJLD GROUP INC.,,Hong Kong,HKEX,HKD
6978,IMMUNOTECH BIOPHARM LTD.,,Hong Kong,HKEX,HKD
8591,MAXWIN INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
86618,JD HEALTH INTERNATIONAL INC.,,Hong Kong,HKEX,CNY
8513,MAXWIN INTERNATIONAL HOLDING LIMITED,,Hong Kong,HKEX,HKD
8659,YIK WO INTERNATIONAL HOLDING LIMITED,,Hong Kong,HKEX,HKD
8571,CHINA NETCOM TECHNOLOGY HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
5,HSBC HOLDINGS PLC,,Hong Kong,HKEX,HKD
28,TIAN AN CHINA INVESTMENTS COMPANY LIMITED,,Hong Kong,HKEX,HKD
8569,CHINA DEMETER FINANCIAL INVESTMENTS LIMITED,,Hong Kong,HKEX,HKD
6998,GENOR BIOPHARMA HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8500,"ICON CULTURE GLOBAL CO., LTD.",,Hong Kong,HKEX,HKD
8562,SINO-LIFE GROUP LIMITED,,Hong Kong,HKEX,HKD
45,"THE HONGKONG AND SHANGHAI HOTELS, LIMITED",,Hong Kong,HKEX,HKD
8566,WS-SK TARGET GROUP LIMITED,,Hong Kong,HKEX,HKD
8501,SANBASE CORPORATION LIMITED,,Hong Kong,HKEX,HKD
8502,OCEAN LINE PORT DEVELOPMENT LTD.,,Hong Kong,HKEX,HKD
21,GREAT CHINA PROPERTIES HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8516,GRAND TALENTS GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
53,GUOCO GROUP LIMITED,,Hong Kong,HKEX,HKD
8507,I. CENTURY HOLDING LTD.,,Hong Kong,HKEX,HKD
6996,ANTENGENE CORPORATION LIMITED,,Hong Kong,HKEX,HKD
8668,YING HAI GROUP HOLDINGS CO LTD.,,Hong Kong,HKEX,HKD
6993,BLUE MOON GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
3,THE HONG KONG AND CHINA GAS COMPANY LIMITED,,Hong Kong,HKEX,HKD
8570,JIADING INTERNATIONAL GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8076,SING LEE SOFTWARE GROUP LTD.,,Hong Kong,HKEX,HKD
8319,EXPERT SYSTEMS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
23,"THE BANK OF EAST ASIA, LIMITED",,Hong Kong,HKEX,HKD
8147,MILLENNIUM PACIFIC GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8148,WUXI LIFE INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8149,ALTUS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8152,M&L HOLDINGS GROUP LTD.,,Hong Kong,HKEX,HKD
8153,"JIADING INTERNATIONAL GROUP CO., LTD.",,Hong Kong,HKEX,HKD
8156,SINOPHARM TECH HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8158,CHINA REGENERATIVE MEDICINE INTERNATIONAL LTD.,,Hong Kong,HKEX,HKD
8159,CHINA UNITED VENTURE INVESTMENT LTD.,,Hong Kong,HKEX,HKD
8160,GOLDWAY EDUCATION GROUP LTD.,,Hong Kong,HKEX,HKD
8161,MEDINET GROUP LTD.,,Hong Kong,HKEX,HKD
8162,LOCO HONG KONG HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8163,NOIZ GROUP LIMITED,,Hong Kong,HKEX,HKD
8168,AMASSÃ© CAPITAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8169,ECO-TEK HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8172,LAJIN ENTERTAINMENT NETWORK LIMITED,,Hong Kong,HKEX,HKD
8173,HEPHAESTUS HOLDINGS LTD,,Hong Kong,HKEX,HKD
8176,SUPERROBOTICS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8178,CHINA INFORMATION TECHNOLOGY DEVELOPMENT LTD.,,Hong Kong,HKEX,HKD
8179,PALINDA GROUP HOLDINGS LTD,,Hong Kong,HKEX,HKD
8181,SHI SHI SERVICES LTD.,,Hong Kong,HKEX,HKD
81810,XIAOMI CORP.,,Hong Kong,HKEX,CNY
8146,GRACE WINE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8186,ALMANA LTD.,,Hong Kong,HKEX,HKD
8143,GOOD FELLOW HEALTHCARE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8139,ZHEJIANG CHANGAN RENHENG TECHNOLOGY CO. LTD.,,Hong Kong,HKEX,HKD
8121,GUOEN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8003,GREAT WORLD COMPANY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9688,ZAI LAB LIMITED,,Hong Kong,HKEX,HKD
80020,SENSETIME GROUP INC.,,Hong Kong,HKEX,CNY
9689,JTF INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9690,TUHU CAR INC.,,Hong Kong,HKEX,HKD
81211,BYD CO. LTD.,,Hong Kong,HKEX,CNY
80016,SUN HUNG KAI PROPERTIES LIMITED,,Hong Kong,HKEX,CNY
8123,SINOFORTUNE FINANCIAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9696,TIANQI LITHIUM CORP.,,Hong Kong,HKEX,HKD
8125,ROYAL CENTURY RESOURCES HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8128,CHYY DEVELOPMENT GROUP LTD,,Hong Kong,HKEX,HKD
9698,GDS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9699,"HANGZHOU SF INTRA-CITY INDUSTRIAL CO., LTD.",,Hong Kong,HKEX,HKD
81299,AIA GROUP LTD.,,Hong Kong,HKEX,CNY
8130,DADI INTERNATIONAL GROUP LTD.,,Hong Kong,HKEX,HKD
8131,ABC MULTIACTIVE LTD.,,Hong Kong,HKEX,HKD
8132,CENTURY ENERGY INTERNATIONAL LTD.,,Hong Kong,HKEX,HKD
8133,JISHENG GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8136,IMS GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8137,HONBRIDGE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8140,BOSA TECHNOLOGY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8187,JIMU GROUP LTD.,,Hong Kong,HKEX,HKD
8188,GME GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8189,"TIANJIN TEDA BIOMEDICAL ENGINEERING CO., LTD.",,Hong Kong,HKEX,HKD
82020,ANTA SPORTS PRODUCTS LTD.,,Hong Kong,HKEX,CNY
9888,"BAIDU, INC.",,Hong Kong,HKEX,HKD
9889,"DONGGUAN RURAL COMMERCIAL BANK CO., LTD.",,Hong Kong,HKEX,HKD
9890,ZX INC.,,Hong Kong,HKEX,HKD
9893,PIZU GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9896,MINISO GROUP HOLDING LTD.,,Hong Kong,HKEX,HKD
9898,WEIBO CORPORATION,,Hong Kong,HKEX,HKD
9899,NETEASE CLOUD MUSIC INC.,,Hong Kong,HKEX,HKD
9900,GAIN PLUS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9901,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,,Hong Kong,HKEX,HKD
8203,KAISUN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9903,"SHANGHAI ILUVATAR COREX SEMICONDUCTOR CO., LTD.",,Hong Kong,HKEX,HKD
9906,"HONLIV HEALTHCARE MANAGEMENT, INC.",,Hong Kong,HKEX,HKD
9908,"JIAXING GAS GROUP CO., LTD.",,Hong Kong,HKEX,HKD
12,HENDERSON LAND DEVELOPMENT COMPANY LIMITED,,Hong Kong,HKEX,HKD
8205,SHANGHAI JIAODA WITHUB INFORMATION INDUSTRIAL COMPANY LIMITED,,Hong Kong,HKEX,HKD
8206,SHENTONG ROBOT EDUCATION GROUP LIMITED,,Hong Kong,HKEX,HKD
9909,POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8208,WMCH GLOBAL INVESTMENT LTD.,,Hong Kong,HKEX,HKD
9911,NEWBORN TOWN INC.,,Hong Kong,HKEX,HKD
8210,DLC ASIA LTD.,,Hong Kong,HKEX,HKD
9887,"NANJING LEADS BIOLABS CO., LTD.",,Hong Kong,HKEX,HKD
9886,DINGDANG HEALTH TECHNOLOGY GROUP LTD.,,Hong Kong,HKEX,HKD
9885,YSB INC.,,Hong Kong,HKEX,HKD
9882,BEST LINKING GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8191,HONG WEI ASIA HOLDINGS CO. LTD.,,Hong Kong,HKEX,HKD
42,NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED,,Hong Kong,HKEX,HKD
8193,ASIA-PAC FINANCIAL INVESTMENT COMPANY LIMITED,,Hong Kong,HKEX,HKD
8195,LEGENDARY EDUCATION GROUP LTD.,,Hong Kong,HKEX,HKD
8196,FUTIAN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8198,CRYPTO FLOW TECHNOLOGY LIMITED,,Hong Kong,HKEX,HKD
9857,LINMON MEDIA LTD.,,Hong Kong,HKEX,HKD
9858,CHINA YOURAN DAIRY GROUP LTD.,,Hong Kong,HKEX,HKD
9860,ADICON HOLDINGS LTD,,Hong Kong,HKEX,HKD
9863,"ZHEJIANG LEAPMOTOR TECHNOLOGY CO., LTD.",,Hong Kong,HKEX,HKD
8120,CHINA DEMETER FINANCIAL INVESTMENTS LIMITED,,Hong Kong,HKEX,HKD
9866,NIO INC.,,Hong Kong,HKEX,HKD
9868,XPENG INC.,,Hong Kong,HKEX,HKD
8201,PPS INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9869,HELENS INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9876,OCEAN ONE HOLDING LTD.,,Hong Kong,HKEX,HKD
9877,"JENSCARE SCIENTIFIC CO., LTD.",,Hong Kong,HKEX,HKD
9878,"HUITONGDA NETWORK CO., LTD.",,Hong Kong,HKEX,HKD
9879,MIGAO GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9880,UBTECH ROBOTICS CORP LTD.,,Hong Kong,HKEX,HKD
9881,RONGTA TECHNOLOGY XIAMEN GROUP CO. LTD.,,Hong Kong,HKEX,HKD
10,HANG LUNG GROUP LIMITED,,Hong Kong,HKEX,HKD
8200,SAU SAN TONG HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8005,YUXING INFOTECH INVESTMENT HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8006,SINO SPLENDID HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8007,GLOBAL STRATEGIC GROUP LTD.,,Hong Kong,HKEX,HKD
8052,LUK HING ENTERTAINMENT GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9638,FERRETTI S.P.A.,,Hong Kong,HKEX,HKD
9639,WING LEE DEVELOPMENT CONSTRUCTION LTD.,,Hong Kong,HKEX,HKD
8051,CIRCUTECH INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
80883,CNOOC LIMITED,,Hong Kong,HKEX,CNY
8050,QUANTUM THINKING LTD.,,Hong Kong,HKEX,HKD
8049,JILIN PROVINCE HUINAN CHANGLONG BIO-PHARMACY COMPANY LIMITED,,Hong Kong,HKEX,HKD
8048,YU TAK INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8047,CHINA OCEAN GROUP DEVELOPMENT LTD.,,Hong Kong,HKEX,HKD
8090,"SHANDONG BAOGAI NEW MATERIALS TECHNOLOGY CO., LTD.",,Hong Kong,HKEX,HKD
8091,OOH HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8043,ATLINKS GROUP LTD.,,Hong Kong,HKEX,HKD
8092,ITE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8042,KOS INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8093,WEB3 META LTD.,,Hong Kong,HKEX,HKD
8041,LUXEY INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8040,COOLPOINT INNONISM HOLDING LTD.,,Hong Kong,HKEX,HKD
9618,"JD.COM, INC.",,Hong Kong,HKEX,HKD
80941,CHINA MOBILE LIMITED,,Hong Kong,HKEX,CNY
9616,NEUTECH GROUP LTD.,,Hong Kong,HKEX,HKD
8039,CHINA COME RIDE NEW ENERGY GROUP LIMITED,,Hong Kong,HKEX,HKD
8053,PIZU GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8087,CHINA 33 MEDIA GROUP LTD.,,Hong Kong,HKEX,HKD
8056,LIFE CONCEPTS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9637,ALEBUND PHARMACEUTICALS (JIANGSU) LIMITED,,Hong Kong,HKEX,HKD
80737,"SHENZHEN INVESTMENT HOLDINGS CO., LTD.",,Hong Kong,HKEX,CNY
8073,CHINA SHUIFA SINGYES NEW MATERIALS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8072,ROMA META GROUP LTD,,Hong Kong,HKEX,HKD
8071,CHINA NETCOM TECHNOLOGY HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
80700,TENCENT HOLDINGS LTD.,,Hong Kong,HKEX,CNY
8070,KEEN OCEAN INTERNATIONAL HOLDING LIMITED,,Hong Kong,HKEX,HKD
9633,"NONGFU SPRING CO., LTD.",,Hong Kong,HKEX,HKD
8069,FLYDOO TECHNOLOGY HOLDING LTD.,,Hong Kong,HKEX,HKD
8067,ORIENTAL UNIVERSITY CITY HOLDINGS (H.K.) LTD.,,Hong Kong,HKEX,HKD
8066,PHOENITRON HOLDINGS LTD.,,Hong Kong,HKEX,HKD
80388,HONG KONG EXCHANGES AND CLEARING LIMITED,,Hong Kong,HKEX,CNY
9626,BILIBILI INC.,,Hong Kong,HKEX,HKD
8062,EFT SOLUTIONS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8079,WISDOMCOME GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8060,GLOBAL LINK COMMUNICATIONS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8080,NORTH ASIA STRATEGIC HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8081,HANG TAI YUE GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9636,JF SMARTINVEST HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8059,GLORY FLAME HOLDINGS LTD,,Hong Kong,HKEX,HKD
8082,SUNNY SIDE UP CULTURE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8057,MADISON HOLDINGS GROUP LTD.,,Hong Kong,HKEX,HKD
8083,YOUZAN TECHNOLOGY LIMITED,,Hong Kong,HKEX,HKD
8065,KML TECHNOLOGY GROUP LTD.,,Hong Kong,HKEX,HKD
9913,CHI KAN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9658,SUPER HI INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8095,"BEIJING BEIDA JADE BIRD CO., LTD.",,Hong Kong,HKEX,HKD
8021,WLS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9669,BEISEN HOLDING LTD.,,Hong Kong,HKEX,HKD
8106,SHENGHUA LANDE SCITECH LTD.,,Hong Kong,HKEX,HKD
8020,UNITAS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9676,"SHIYUE DAOTIAN GROUP CO., LTD.",,Hong Kong,HKEX,HKD
8019,HAO WEN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8107,FICUS TECHNOLOGY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9677,WEIHAI CITY COMMERCIAL BANK CO. LTD.,,Hong Kong,HKEX,HKD
8018,FINSOFT FINANCIAL INVESTMENT LTD.,,Hong Kong,HKEX,HKD
80175,GEELY AUTOMOBILE HOLDINGS LTD,,Hong Kong,HKEX,CNY
9678,"UNISOUND AI TECHNOLOGY CO., LTD.",,Hong Kong,HKEX,HKD
8017,TRADEGO FINTECH LTD.,,Hong Kong,HKEX,HKD
8111,CHINA TECHNOLOGY INDUSTRY GROUP LTD.,,Hong Kong,HKEX,HKD
8112,CORNERSTONE FINANCIAL HOLDINGS INC.,,Hong Kong,HKEX,HKD
8113,V & V TECHNOLOGY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
9680,CHENQI TECHNOLOGY LTD.,,Hong Kong,HKEX,HKD
8013,ECI TECHNOLOGY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8115,"SHANGHAI QINGPU FIRE-FIGHTING EQUIPMENT CO., LTD.",,Hong Kong,HKEX,HKD
9686,XIKANG CLOUD HOSPITAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8117,CHINA PRIMARY ENERGY HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8118,BORTEX GLOBAL LTD.,,Hong Kong,HKEX,HKD
9668,"CHINA BOHAI BANK CO., LTD.",,Hong Kong,HKEX,HKD
8023,KWONG MAN KEE GROUP LTD.,,Hong Kong,HKEX,HKD
9600,NEWLINK TECHNOLOGY INC.,,Hong Kong,HKEX,HKD
8026,CHINA BRILLIANT GLOBAL LTD.,,Hong Kong,HKEX,HKD
8036,EBROKER GROUP LTD.,,Hong Kong,HKEX,HKD
9660,HORIZON ROBOTICS INC.,,Hong Kong,HKEX,HKD
8096,TASTY CONCEPTS HOLDING LTD,,Hong Kong,HKEX,HKD
9611,"SHANGHAI LONGCHEER TECHNOLOGY CO., LTD.",,Hong Kong,HKEX,HKD
8035,JANCO HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8033,VODATEL NETWORKS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
9609,"HEBEI HAIWEI ELECTRONIC NEW MATERIAL TECHNOLOGY CO., LTD.",,Hong Kong,HKEX,HKD
9608,"SUNDY SERVICE GROUP CO., LTD.",,Hong Kong,HKEX,HKD
9606,"DUALITY BIOTHERAPEUTICS, INC.",,Hong Kong,HKEX,HKD
8032,VIVA CHINA HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8037,CHINA BIOTECH SERVICES HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8031,ETS GROUP LTD.,,Hong Kong,HKEX,HKD
80992,LENOVO GROUP LIMITED,,Hong Kong,HKEX,CNY
8100,FAMOUS TECHNOLOGICAL INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8030,FENGYINHE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
80291,CHINA RESOURCES BEER HOLDINGS COMPANY LIMITED,,Hong Kong,HKEX,CNY
81024,KUAISHOU TECHNOLOGY,,Hong Kong,HKEX,CNY
8029,IMPERIUM FINANCIAL GROUP LTD.,,Hong Kong,HKEX,HKD
8028,TIMELESS RESOURCES HOLDINGS CORP.,,Hong Kong,HKEX,HKD
8103,HMVOD LTD.,,Hong Kong,HKEX,HKD
8027,KPM HOLDING LTD.,,Hong Kong,HKEX,HKD
9663,SINO-SYNERGY HYDROGEN ENERGY LTD.,,Hong Kong,HKEX,HKD
8098,CL GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8213,STARGLORY HOLDINGS CO. LTD.,,Hong Kong,HKEX,HKD
9916,"XINGYE WULIAN SERVICE GROUP CO., LTD.",,Hong Kong,HKEX,HKD
9918,WISE ALLY INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
35,FAR EAST CONSORTIUM INTERNATIONAL LIMITED,,Hong Kong,HKEX,HKD
8347,F8 ENTERPRISES HOLDINGS GROUP LIMITED,,Hong Kong,HKEX,HKD
8348,TIANJIN BINHAI TEDA LOGISTICS (GROUP) CORP. LTD.,,Hong Kong,HKEX,HKD
8349,"YUNHONG GUIXIN GROUP HOLDING CO., LTD.",,Hong Kong,HKEX,HKD
8350,WELL LINK SECURITIES HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
34,KOWLOON DEVELOPMENT COMPANY LIMITED,,Hong Kong,HKEX,HKD
33,AMBER HILL FINANCIAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8356,TSUN YIP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
32,THE CROSS-HARBOUR,,Hong Kong,HKEX,HKD
31,CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8357,REPUBLIC HEALTHCARE LTD.,,Hong Kong,HKEX,HKD
8360,BASIC HOUSE NEW LIFE GROUP LTD.,,Hong Kong,HKEX,HKD
8362,WINNING TOWER GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8365,HATCHER GROUP LTD.,,Hong Kong,HKEX,HKD
8366,ZHEJIANG UNITED INVESTMENT HOLDINGS GROUP LTD.,,Hong Kong,HKEX,HKD
8367,SIMPLICITY HOLDING LTD.,,Hong Kong,HKEX,HKD
8368,CREATIVE CHINA HOLDINGS LTD.,,Hong Kong,HKEX,HKD
83690,MEITUAN,,Hong Kong,HKEX,CNY
8370,ZHI SHENG GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8371,TASTE GOURMET GROUP LTD.,,Hong Kong,HKEX,HKD
8372,GRAND BRILLIANCE GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8341,AESO HOLDING LTD.,,Hong Kong,HKEX,HKD
8340,ZIJING INTERNATIONAL FINANCE LTD.,,Hong Kong,HKEX,HKD
8337,DIRECTEL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8333,ASTRUM FINANCIAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8299,GT GOLD HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8300,JIN MI FANG GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8305,ALLUREFEM HOLDING LTD.,,Hong Kong,HKEX,HKD
8307,MEDICSKIN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
83074,ISHARES ASIA TRUST - ISHARES CORE MSCI TAIWAN INDEX ETF,,Hong Kong,HKEX,CNY
8308,GUDOU HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8309,MAN SHING GLOBAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8310,"DAFENG PORT HESHUN TECHNOLOGY HOLDINGS CO., LTD.",,Hong Kong,HKEX,HKD
36,FAR EAST HOLDINGS INTERNATIONAL LIMITED,,Hong Kong,HKEX,HKD
8311,PERFECT OPTRONICS LTD.,,Hong Kong,HKEX,HKD
8373,INDIGO STAR HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8313,ZACD GROUP LTD.,,Hong Kong,HKEX,HKD
8316,CHINA HONGBAO HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8317,FINET GROUP LTD.,,Hong Kong,HKEX,HKD
9630,"CIRCUIT FABOLOGY MICROELECTRONICS EQUIPMENT CO., LTD.",,Hong Kong,HKEX,HKD
7489,VOYAH AUTOMOBILE TECHNOLOGY COMPANY LIMITED,,Hong Kong,HKEX,HKD
8320,ALLIED SUSTAINABILITY AND ENVIRONMENTAL CONSULTANTS GROUP LIMITED,,Hong Kong,HKEX,HKD
8321,TAI KAM HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8326,TONKING NEW ENERGY GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8328,XINYI ELECTRIC STORAGE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8329,"SHENZHEN NEPTUNUS INTERLONG CO., LTD.",,Hong Kong,HKEX,HKD
8331,P.B. GROUP LTD.,,Hong Kong,HKEX,HKD
8315,CENTURY PLAZA HOTEL GROUP,,Hong Kong,HKEX,HKD
8297,"OCEAN STAR TECHNOLOGY GROUP CO., LTD.",,Hong Kong,HKEX,HKD
8375,VERTICAL INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8379,PRIME INTELLIGENCE SOLUTIONS INC.,,Hong Kong,HKEX,HKD
8,PCCW LIMITED,,Hong Kong,HKEX,HKD
8423,CHI HO DEVELOPMENT HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8425,HING MING HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8426,MODERN LIVING INVESTMENTS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8427,WS-SK TARGET GROUP LTD.,,Hong Kong,HKEX,HKD
8428,CBK HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8429,SV VISION LTD.,,Hong Kong,HKEX,HKD
8430,C&N HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8431,HAO BAI INTERNATIONAL CAYMAN LIMITED,,Hong Kong,HKEX,HKD
8432,BAR PACIFIC GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8436,TAKBO GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8437,RMH HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8439,SOMERLEY CAPITAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
19,SWIRE PACIFIC LIMITED,,Hong Kong,HKEX,HKD
8445,NOBLE ENGINEERING GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
26,"CHINA MOTOR BUS COMPANY, LIMITED",,Hong Kong,HKEX,HKD
51,HARBOUR CENTRE DEVELOPMENT LIMITED,,Hong Kong,HKEX,HKD
8446,BRIGHTSTAR TECHNOLOGY GROUP INC.,,Hong Kong,HKEX,HKD
8447,MS CONCEPT LTD.,,Hong Kong,HKEX,HKD
8448,UNIVERSE PRINTSHOP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8450,EDICO HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8422,WT GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8420,NEXION TECHNOLOGIES LTD.,,Hong Kong,HKEX,HKD
8419,AV PROMOTIONS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
18,ORIENTAL PRESS GROUP LIMITED,,Hong Kong,HKEX,HKD
8385,PROSPEROUS PRINTING COMPANY LIMITED,,Hong Kong,HKEX,HKD
48,CHINA AUTOMOTIVE INTERIOR DECORATION HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
14,HYSAN DEVELOPMENT COMPANY LIMITED,,Hong Kong,HKEX,HKD
25,CHEVALIER INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8391,CORNERSTONE TECHNOLOGIES HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8392,SATU HOLDINGS LTD.,,Hong Kong,HKEX,HKD
