Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,FBJLP,BP.EY SU.E C.B U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLQ,BP.EY SU.E G.B U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLR,BPE-JEEGBI10 U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLS,BPE-JEEGBI10 U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FBJLT,BPE-ECBSFF7-10 U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLU,BPE-ECBSFF7-10 U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FBLCH,GLXETFS-BLOCKCH DLA,EUR,XETR,XETR
ETF,United States,FBOT,Fidelity Disruptive Automation ETF,USD,NASDAQ,XNGS
ETF,United States,FBOT,FIDELITY COV TRS,USD,NASDAQ,XNMS
ETF,Germany,FBQGE,OSS.LU-O.B.QE.N U.ETF 1CE,EUR,XETR,XETR
ETF,United Kingdom,FBRT,WT Brent Crude Longer Dated Fund,USD,LSE,XLON
ETF,Germany,FBS26,IM2-I.BS26 DLCB DLD,EUR,XETR,XETR
ETF,Germany,FBS27,IM2-I.BS27 DLCB DLD,EUR,XETR,XETR
ETF,Germany,FBS28,IM2-I.BS28 DLCB DLD,EUR,XETR,XETR
ETF,Germany,FBS29,IM2-I.BS29 DLCB DLD,EUR,XETR,XETR
ETF,Germany,FBS30,IM2-I.BS30 DLCB DLD,EUR,XETR,XETR
ETF,Germany,FBSE0,IM2-BU.30EOCOBD EOA,EUR,XETR,XETR
ETF,Germany,FBSE6,IM2-BU.26EOCOBD EOA,EUR,XETR,XETR
ETF,Germany,FBSE7,IM2-BU.27EOCOBD EOA,EUR,XETR,XETR
ETF,Germany,FBSE8,IM2-BU.28EOCOBD EOA,EUR,XETR,XETR
ETF,Germany,FBSE9,IM2-BU.29EOCOBD EOA,EUR,XETR,XETR
ETF,United States,FBTC,Fidelity Wise Origin Bitcoin Index Fund,USD,NYSE,XNYS
ETF,United States,FBZ,First Trust Brazil AlphaDEX Fund,USD,NASDAQ,XNMS
ETF,Germany,FC051,LYX EURO ST DIV 30 ETF I,EUR,XETR,XETR
ETF,Germany,FC101,MUL AMUN FEDF USD ETF DIS,EUR,XETR,XETR
ETF,Germany,FC3AE,INVESCOM-SP CHINA 300SWAP,EUR,XETR,XETR
ETF,Germany,FC5ME,INVESCOM-SPCHINA MC 500SW,EUR,XETR,XETR
ETF,United States,FCA,First Trust China Fund,USD,NASDAQ,XNMS
ETF,United States,FCAL,First Trust California Municipal Fund,USD,NASDAQ,XNMS
ETF,Germany,FCASH,L+G-L+G E FD MSCI CHINA A,EUR,XETR,XETR
ETF,Germany,FCAUT,GLXETFS2-CNEVBT DLA,EUR,XETR,XETR
ETF,Germany,FCBRS,FTG-NAS.CYB.ETF ADLA,EUR,XETR,XETR
ETF,Germany,FCBU0,ISHS CORP HGDEOA,EUR,XETR,XETR
ETF,Germany,FCBU1,ISHSIII-BRDL HGDEOA,EUR,XETR,XETR
ETF,Germany,FCBU2,ISHS3-G.AB.ESG EOA,EUR,XETR,XETR
ETF,Germany,FCBU4,ISHSV IBD28TDLC DLD,EUR,XETR,XETR
ETF,Germany,FCBU5,ISHSV IBD28TDLC DLA,EUR,XETR,XETR
ETF,Germany,FCBU8,ISHSV IBD26TDLC DLD,EUR,XETR,XETR
ETF,Germany,FCBUA,IS2-MEURPACUETF EOA,EUR,XETR,XETR
ETF,Germany,FCBUC,ISIV-MUEEU ETF HGDEOA,EUR,XETR,XETR
ETF,Germany,FCBUD,WORLD IMI SEL FOOD IND & DIV EU,EUR,XETR,XETR
ETF,Germany,FCBUE,ISHSVII-DLTB.3-7YR EUDH,EUR,XETR,XETR
ETF,Germany,FCBUF,ISHS V-M.WHCS ESG ETF DLD,EUR,XETR,XETR
ETF,Germany,FCBUG,IS3MWSCESGEETF DLA,EUR,XETR,XETR
ETF,Germany,FCBUH,ISIV-MWMFEETF DLA,EUR,XETR,XETR
ETF,Germany,FCBUI,ISHSIV-M W.VAL.F.DLA,EUR,XETR,XETR
ETF,Germany,FCBUJ,ISH3-EOCOESGPAC ()EOD,EUR,XETR,XETR
ETF,Germany,FCBUK,ISHS4-MCNTCHETF DLA,EUR,XETR,XETR
ETF,Germany,FCBUL,ISHS TIPS HGD DEOD,EUR,XETR,XETR
ETF,Germany,FCBUM,ISHS-SP500 ESG HGDEOA,EUR,XETR,XETR
ETF,Germany,FCBUP,ISHS-EOGREEN BD EOA,EUR,XETR,XETR
ETF,Germany,FCBUQ,ISHS-MS.ACW.SRI DLD,EUR,XETR,XETR
ETF,Germany,FCBUS,ISHS UK GILT HGD(EOD,EUR,XETR,XETR
ETF,Germany,FCBUT,ISHS3-BLO.TEC. ()DLA,EUR,XETR,XETR
ETF,Germany,FCBUV,ISHS IV-IS.META DLA,EUR,XETR,XETR
ETF,Germany,FCBUW,ISHS LISTED DLA,EUR,XETR,XETR
ETF,Germany,FCBUX,ISHS GL IN ()DLA,EUR,XETR,XETR
ETF,Germany,FCBUY,ISHS-MS.ACW.SRI DLA,EUR,XETR,XETR
ETF,Germany,FCEB0,ISHSIV-ISH.C HGDEOD,EUR,XETR,XETR
ETF,Germany,FCEB1,ISHS BD20 EOA,EUR,XETR,XETR
ETF,Germany,FCEB2,ISHS ITALY HGDEOA,EUR,XETR,XETR
ETF,Germany,FCEB3,ISIV-MJEEUETF HGD EOA,EUR,XETR,XETR
ETF,Germany,FCEB4,IS-C.FTSE100 (HGD)EOA,EUR,XETR,XETR
ETF,Germany,FCEB5,IS4-IN.INRGO.BD ()DLD,EUR,XETR,XETR
ETF,Germany,FCEB6,ISHS INDINRG DLA,EUR,XETR,XETR
ETF,Germany,FCEB7,ISH.SP500S.U.E. HGDEOA,EUR,XETR,XETR
ETF,Germany,FCEB8,iShsIV-DL Sh.Dur.Corp Bd U.ETFR,EUR,XETR,XETR
ETF,Germany,FCEB9,iShsII-G.Timber&Forestry U.ETFR,EUR,XETR,XETR
ETF,Germany,FCEBD,IV-IB1227TEEOCO ()EOD,EUR,XETR,XETR
ETF,Germany,FCEBE,ISHSV IBD26TEOC ()EOD,EUR,XETR,XETR
ETF,Germany,FCEBF,ISHSV-IBO25TDLC ()DLD,EUR,XETR,XETR
ETF,Germany,FCEBG,ISHSVII-MSCI MX.CPD DLACC,EUR,XETR,XETR
ETF,Germany,FCEBH,IV-IB1225TEEOCO ()EOD,EUR,XETR,XETR
ETF,Germany,FCEBI,ISHSV-IBO25TDLT ()DLD,EUR,XETR,XETR
ETF,Germany,FCEBK,ISHSV-IBO27TDLC ()DLD,EUR,XETR,XETR
ETF,Germany,FCEBL,ISHSVII-MSCI EM AS.DL ACC,EUR,XETR,XETR
ETF,Germany,FCEBP,ISHSVII-MSCI E.DL H.ACC,EUR,XETR,XETR
ETF,Germany,FCEBR,ISHS GHYCB ETF HGD(EOA,EUR,XETR,XETR
ETF,Germany,FCEBS,ISH4-COP.MINERS DLA,EUR,XETR,XETR
ETF,Germany,FCEBT,ISH-ESS.MET.P DLA,EUR,XETR,XETR
ETF,Germany,FCEBU,ISHS IV.D.C.BD HGDEOA,EUR,XETR,XETR
ETF,Germany,FCEBV,ISHS.L.C.B.0-5Y HGDEOA,EUR,XETR,XETR
ETF,Germany,FCEBW,IS US MBS HGD(EOD,EUR,XETR,XETR
ETF,Germany,FCEBX,ISHS AGGR HGD(EOD,EUR,XETR,XETR
ETF,Germany,FCEBY,ISHSIV-EOUSBESG EOA,EUR,XETR,XETR
ETF,Germany,FCEBZ,ISII-CMSCIEU ()EOA,EUR,XETR,XETR
ETF,United States,FCEF,First Trust Income Opportunities ETF,USD,NASDAQ,XNMS
ETF,Germany,FCEMQ,ISHSIV-E.MSCI EU.QU.F.EOA,EUR,XETR,XETR
ETF,Germany,FCEMR,ISHSIV-E.MSCI EO M.F.EO A,EUR,XETR,XETR
ETF,Germany,FCEMS,ISHSIV-E.MSCI EUR.V.F.EOA,EUR,XETR,XETR
ETF,Germany,FCEMT,ISHSIV-E.MSCI EUR.S.F.EOA,EUR,XETR,XETR
ETF,United States,FCFY,FT S&P 500 Dividend Free Cash Flow ETF,USD,NYSE,ARCX
ETF,United States,FCG,First Trust Natural Gas ETF,USD,NYSE,ARCX
ETF,Germany,FCHP,FT Bloomberg Global Semiconductor Supply Fund,EUR,XETR,XETR
ETF,Germany,FCHSA,UBS(L)GLGRBDES A-DLA,EUR,XETR,XETR
ETF,Germany,FCHSB,UBS-SP USDIAREE (A)DLD,EUR,XETR,XETR
ETF,Germany,FCHSC,UBSLFS-MSCI UK H-EO ADI,EUR,XETR,XETR
ETF,Germany,FCHSD,UBSLFS-BBJT1-3Y BD AYNA,EUR,XETR,XETR
ETF,Germany,FCHSE,UBSLFS-ESTX50 ESG AEOA,EUR,XETR,XETR
ETF,Germany,FCHSF,UBS(L)FS-BB EUR Tr.1-10 UC.ETFI,EUR,XETR,XETR
ETF,Germany,FCHSI,UBS(L)Sol.MSCI Wld ex USA Idx A,EUR,XETR,XETR
ETF,Germany,FCHSR,UBSLFS-SW.I.SO.R. SFAA,EUR,XETR,XETR
ETF,Germany,FCIRC,RIZE-CIR.EC.EN. ETFDLA,EUR,XETR,XETR
ETF,Germany,FCLOA,I.M.II-Inv.EUR AAA Clo ETF    R,EUR,XETR,XETR
ETF,Germany,FCMOC,IM-BL.CO.CARB.T.ETF EOHA,EUR,XETR,XETR
ETF,Germany,FCMOE,INVESCOMI BB CMTY EUR HDG,EUR,XETR,XETR
ETF,Germany,FCNAA,MUF-AMU.MSCI CHINA A ACC,EUR,XETR,XETR
ETF,Germany,FCNFY,IM2-CHINEXT 50 DLA,EUR,XETR,XETR
ETF,Germany,FCNIE,VANECK N CHINA UC.ETF,EUR,XETR,XETR
ETF,Germany,FCNUA,UBS FDSO-MSCI CH.A SF AAD,EUR,XETR,XETR
ETF,United States,FCOM,Fidelity MSCI Communication Services Index ETF,USD,NYSE,ARCX
ETF,Germany,FCSTA,LIF-600 TECHN. EOD,EUR,XETR,XETR
ETF,Germany,FCSY2,UBS ETF MSCI USA ESG Leaders,EUR,XETR,XETR
ETF,Germany,FCSY7,UBS (Irl) ETF Plc â€“ MSCI World,EUR,XETR,XETR
ETF,Germany,FCSYU,UBS ETF MSCI USA Tech 125,EUR,XETR,XETR
ETF,Germany,FCSYZ,UBS ETF FTSE EPRA NAREIT Developed,EUR,XETR,XETR
ETF,Germany,FCTBA,InvescoMII-S+P500 CTB NZ PWESGR,EUR,XETR,XETR
ETF,United States,FCTE,SMI 3Fourteen FC Trend ETF,USD,NASDAQ,XNMS
ETF,United States,FCVT,First Trust SSI Strategic Convertible Securities ETF,USD,NASDAQ,XNMS
ETF,Germany,FD100,MUL AMUN FTSE100 ETF DIST,EUR,XETR,XETR
ETF,Germany,FD26A,ISHSV IBD26TDLC DLA,EUR,XETR,XETR
ETF,Germany,FD500,INVESCOMI S+P 500 DIST A,EUR,XETR,XETR
ETF,Germany,FD5BE,XTR.II US TREAS.1-3 1D,EUR,XETR,XETR
ETF,Germany,FD5BH,XTR.MSCI CANADA 1C,EUR,XETR,XETR
ETF,Germany,FD5BI,XTR.MSCI MEXICO 1C,EUR,XETR,XETR
ETF,Germany,FD5BL,XTR.MSCI EUROPE VAL. 1C,EUR,XETR,XETR
ETF,Germany,FD5BM,XTR.S+P 500 SWAP 1CDL,EUR,XETR,XETR
ETF,Germany,FDBPE,XTR.LEVDAX DA.SWAP 1C,EUR,XETR,XETR
ETF,Germany,FDBXJ,MSCI ALL COLOMBIA GRTR USD,EUR,XETR,XETR
ETF,Germany,FDBXP,XTR.II EUROZ.GOV.BD1-3 1C,EUR,XETR,XETR
ETF,Germany,FDBZB,XTR.II GBL GOV.BD 1CEOH,EUR,XETR,XETR
ETF,United States,FDCF,Fidelity Disruptive Communications ETF,USD,NASDAQ,XNGS
ETF,Germany,FDEAM,INVESCOM2 MDAX A,EUR,XETR,XETR
ETF,Germany,FDELF,LG ETF-EU.ESG X.PA.AL.EOA,EUR,XETR,XETR
ETF,Germany,FDELG,LG ETF-US ESG X.PA.AL.DLA,EUR,XETR,XETR
ETF,Germany,FDFEN,VANECKETFSDFNS ADLA,EUR,XETR,XETR
ETF,United States,FDFF,Fidelity Disruptive Finance ETF,USD,NASDAQ,XNGS
ETF,Germany,FDFOP,LIF-600 F.+BEV. EOD,EUR,XETR,XETR
ETF,United States,FDHY,Fidelity Enhanced High Yield ETF,USD,NYSE,ARCX
ETF,United States,FDIF,Fidelity Disruptors ETF,USD,NASDAQ,XNGS
ETF,United States,FDIG,Fidelity Crypto Industry & Digital Payments ETF,USD,NASDAQ,XNMS
ETF,United States,FDIS,Fidelity Consumer Discretionary ETF,USD,NYSE,ARCX
ETF,Germany,FDJAD,MUL-AMUN US TREAS ETF DIS,EUR,XETR,XETR
ETF,United States,FDLO,Fidelity Low Volatility Factor ETF,USD,NYSE,ARCX
ETF,United States,FDM,First Trust Dow Jones Select MicroCap Index Fund,USD,NYSE,ARCX
ETF,United States,FDMO,Fidelity Momentum Factor ETF,USD,NYSE,ARCX
ETF,Germany,FDPGA,L+G U.ETF-L+G DIG.PAYM.DL,EUR,XETR,XETR
ETF,Germany,FDRGE,LG E.C.CNY B.E. EOD,EUR,XETR,XETR
ETF,Germany,FDRGN,LG E.C.CNY B.E. DLD,EUR,XETR,XETR
ETF,United States,FDRR,Fidelity Dividend ETF for Rising Rates,USD,NYSE,ARCX
ETF,Germany,FDRUP,LIF-DIS.TEC.ETF DLA,EUR,XETR,XETR
ETF,United States,FDT,First Trust Developed Markets ex-US Fund,USD,NASDAQ,XNMS
ETF,United States,FDTS,First Trust Developed Markets Small Cap AlphaDEX Fund,USD,NASDAQ,XNMS
ETF,United States,FDTX,Fidelity Disruptive Technology ETF,USD,NASDAQ,XNGS
ETF,United States,FDVV,Fidelity High Dividend ETF,USD,NYSE,ARCX
ETF,Germany,FDWLD,FT-FTSE DEV W. CL-DLA,EUR,XETR,XETR
ETF,United States,FDWM,Fidelity Women's Leadership Fund,USD,NYSE,ARCX
ETF,Germany,FDXPJ,XT.MSCIPEJE 1DDLD,EUR,XETR,XETR
ETF,Germany,FDXS3,XTR.S+P 500 IN.DA.SW. 1C,EUR,XETR,XETR
ETF,Germany,FDXSE,XT.MSCI EOHECAESGSC 1C,EUR,XETR,XETR
ETF,Germany,FE0UA,iShs4-iShs.EUR.Gov Bd0-3m ETF R,EUR,XETR,XETR
ETF,Germany,FE15G,MUL AMU E GOB15+ ETF DIST,EUR,XETR,XETR
ETF,Germany,FE15H,MUL AMUN GOV INFL ETF DIS,EUR,XETR,XETR
ETF,Germany,FE500,INVESCOMI S+P500 EUR HDG,EUR,XETR,XETR
ETF,Germany,FE6BR,LIF-600 BAS.RE. EOD,EUR,XETR,XETR
ETF,Germany,FE907,MSCI EMU ESG UNI SEL BU GRTR EU,EUR,XETR,XETR
ETF,Germany,FE908,AMUNDI-A.TECDAX U.E. DIST,EUR,XETR,XETR
ETF,Germany,FE909,AMUNDI-A.DAX50ESG2 UE DIS,EUR,XETR,XETR
ETF,Germany,FE960,AMUNDI-A.ST.EO600ESG2 DIS,EUR,XETR,XETR
ETF,Germany,FEAH,MUL AMU GO GREENB ETF ACC,EUR,XETR,XETR
ETF,Germany,FEBB,FT VST US Equity Mindful Balanced Fund February,EUR,XETR,XETR
ETF,United States,FEBT,Allianz Investment Management LLC US Large Cap Buffer10 Fund February,USD,NYSE,ARCX
ETF,Germany,FEBUY,LIF-AMDEMESGSCR.U.ETF DLA,EUR,XETR,XETR
ETF,United States,FEBW,AllianzIM U.S. Large Cap Buffer20 Fund - February Series,USD,NYSE,ARCX
ETF,Germany,FEBXA,InvescoMI2 EUR Gov B 7-10Y ETFR,EUR,XETR,XETR
ETF,Germany,FECLM,HANETF-IC.G.D.E. DLA,EUR,XETR,XETR
ETF,Germany,FECMA,INVESCOM2-EUR COR B ESG A,EUR,XETR,XETR
ETF,Germany,FECMD,INVESCOM2-EURCBESG SHORTD,EUR,XETR,XETR
ETF,Germany,FECMF,INVESCOM2-EUR COR B ESG D,EUR,XETR,XETR
ETF,United States,FEDM,FlexShares ESG & Climate US Fund,USD,NYSE,ARCX
ETF,Germany,FEDM2,ISHSIV-M.EM ESC ENH.DLA,EUR,XETR,XETR
ETF,Germany,FEDM4,ISHSIV-M.EMU ESC ENH.EOA,EUR,XETR,XETR
ETF,Germany,FEDM6,ISHSIV-M.EUR.ESC ENH.EOA,EUR,XETR,XETR
ETF,Germany,FEDMJ,ISHSIV-M.JPN ESC ENH.DLA,EUR,XETR,XETR
ETF,Germany,FEDMU,ISHSIV-M.USA ESC ENH.DLA,EUR,XETR,XETR
ETF,Germany,FEDMW,ISHSIV-M.WLD ESC ENH.DLA,EUR,XETR,XETR
ETF,Germany,FEEPG,BNP PE-F.E/N.DEXUKG U.ETF,EUR,XETR,XETR
ETF,Germany,FEESM,BNPPE-MSCI EU.SC.SRI UECE,EUR,XETR,XETR
ETF,Germany,FEEUX,BNPPE-MSCI EUR.X CW UECEO,EUR,XETR,XETR
ETF,Germany,FEFRB,iShs II-iSh E.Flt.Ra.Bd ESG UER,EUR,XETR,XETR
ETF,Germany,FEFRN,ISHSII-EO FR BD ESG EOD,EUR,XETR,XETR
ETF,United States,FEGE,First Eagle Global Equity ETF,USD,NYSE,ARCX
ETF,Germany,FEGRE,BNPPE-ESG GR.EU U.E.EOA,EUR,XETR,XETR
ETF,Germany,FEGV1,MUL-AMUN ST600 INSU ETF D,EUR,XETR,XETR
ETF,Germany,FEGV2,LIF-SM.OV.RE EOD,EUR,XETR,XETR
ETF,Germany,FEGV3,NASDAQ ASPA Banks Large Mid Cap,EUR,XETR,XETR
ETF,Germany,FEGV5,MUL AMU E GOB3-5 ETF DIST,EUR,XETR,XETR
ETF,Germany,FEGV7,MUL AMU E GOB5-7 ETF DIST,EUR,XETR,XETR
ETF,Germany,FEGVA,INVESCOM2-EUR GOV GREEN A,EUR,XETR,XETR
ETF,Germany,FEGVD,INVESCOM2-EUR GOV GREEN D,EUR,XETR,XETR
ETF,Germany,FEH1Y,ISHSIII-BR.EO HY C.BD DD,EUR,XETR,XETR
ETF,Germany,FEHDL,INVESCOM3 FT EM HD LV A,EUR,XETR,XETR
ETF,Germany,FEHDV,SM CAP 600 BARRA VALUE,EUR,XETR,XETR
ETF,Germany,FEHLT,LIF-600 HEALTH. EOD,EUR,XETR,XETR
ETF,Germany,FEIB3,INVESCOM2 EUR GOVB1-3Y A,EUR,XETR,XETR
ETF,Germany,FEIB5,INVESCOM2 EURGOV B3-5Y A,EUR,XETR,XETR
ETF,Germany,FEIB7,INVESCOM2 EURGOV B5-7Y A,EUR,XETR,XETR
ETF,Germany,FEIBB,INVESCOM2 EUR GOV BD A,EUR,XETR,XETR
ETF,Germany,FEIBX,INVESCOM2 EURGOVB 7-10YA,EUR,XETR,XETR
ETF,United States,FEIG,FlexShares ESG Investment Grade Corporate Core Fund,USD,NYSE,ARCX
ETF,Germany,FEIGC,FT I.F.E.I.C.E EOD,EUR,XETR,XETR
ETF,Germany,FEJAH,BNPPE-MSCI JA.X CW UEEOHC,EUR,XETR,XETR
ETF,Germany,FEJAP,BNPPE-MSCI JAP.EX CW UECE,EUR,XETR,XETR
ETF,Germany,FEKUS,BNPPE-M.USA SRISS5C.UEEOD,EUR,XETR,XETR
ETF,Germany,FEL43,Nasdaq France Industrials TR In,EUR,XETR,XETR
ETF,United States,FELC,Fidelity Enhanced Large Cap Fund,USD,NYSE,ARCX
ETF,Germany,FELCR,LIF-FUT.MOB.ETF DLA,EUR,XETR,XETR
ETF,United States,FELG,Fidelity Enhanced Large Cap Growth Fund,USD,NYSE,ARCX
ETF,United States,FELV,Fidelity Enhanced Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,FEM,First Trust Emerging Markets Small Cap AlphaDEX Fund,USD,NASDAQ,XNMS
ETF,Germany,FEM1A,VANECKUSFAHYB ADLA,EUR,XETR,XETR
ETF,Germany,FEM1C,VANECK J.P. EM BO UC.ETF,EUR,XETR,XETR
ETF,Germany,FEMA5,LG ESG EMGB 0-5YE DLD,EUR,XETR,XETR
ETF,Germany,FEMAB,LG E EM CB E. DLD,EUR,XETR,XETR
ETF,Germany,FEMEC,BNP P.EASY-ECPI CEL UETFC,EUR,XETR,XETR
ETF,Germany,FEMEH,BNP P.EASY-E.M.E.R.UERHEO,EUR,XETR,XETR
ETF,Germany,FEMGM,FT-FTSE EM CL-DLA,EUR,XETR,XETR
ETF,United Kingdom,FEMI,Fidelity Emerging Markets Quality Income Fund Accumulation,USD,LSE,XLON
ETF,Germany,FEMIG,UBSLFS-JPM DL EM IG ADLA,EUR,XETR,XETR
ETF,Germany,FEMKX,BNPPE-MSCI EM.EX CW UEEOC,EUR,XETR,XETR
ETF,Germany,FEMND,ISIV-MWEEUETF DLD,EUR,XETR,XETR
ETF,Germany,FEMNE,ISIV-MEMUEE ETF EOD,EUR,XETR,XETR
ETF,Germany,FEMNJ,ISIV-MJEEUETF DLD,EUR,XETR,XETR
ETF,Germany,FEMNU,ISHSIV-M.EUR.ESC ENH.EOD,EUR,XETR,XETR
ETF,Germany,FEMQQ,HANETF-EM.EMI+E.DL ACC,EUR,XETR,XETR
ETF,United States,FEMR,Fidelity Enhanced Emerging Markets ETF,USD,NYSE,ARCX
ETF,Germany,FEMSB,INVESCOM2 EM USD B A,EUR,XETR,XETR
ETF,Germany,FEMSM,INVESCOMI MSCI EM A,EUR,XETR,XETR
ETF,Germany,FEMUS,BNP PE-M.E.S.S-S.C5 U.ETF,EUR,XETR,XETR
ETF,Germany,FEMUX,BNPPE-MSCI EMU X CW UECEO,EUR,XETR,XETR
ETF,Germany,FEMWE,BNPPE-M.W.SRI SS5C. UECEO,EUR,XETR,XETR
ETF,Germany,FEN4C,L+G-M.S.E.C. DLA,EUR,XETR,XETR
ETF,Germany,FENDH,LG ESG EMGB0-5Y EOA,EUR,XETR,XETR
ETF,United States,FENI,Fidelity Enhanced International ETF,USD,NYSE,ARCX
ETF,Germany,FENOA,BNPPE-MSCI N.AM.XCW UECEO,EUR,XETR,XETR
ETF,Germany,FENTR,LG-LG E.T.C.E. DLA,EUR,XETR,XETR
ETF,United States,FENY,Fidelity MSCI Energy Index ETF,USD,NYSE,ARCX
ETF,United States,FEOE,First Eagle Overseas Equity ETF,USD,NYSE,ARCX
ETF,Germany,FEPAZ,MUL Amundi S&P Euroz PAB      A,EUR,XETR,XETR
ETF,Germany,FEQEU,INVESCOM3 NA 100 EURH A,EUR,XETR,XETR
ETF,Germany,FEQQB,INVESCOM3 NASDAQ-100 A,EUR,XETR,XETR
ETF,Germany,FEQQD,IVSC-ND.100SW DL DIS.,EUR,XETR,XETR
ETF,Germany,FEQQJ,INVESCOM2 NASDAQ NEXTGEN,EUR,XETR,XETR
ETF,Germany,FEQQX,INVESCOMI NASDAQ100 SWAP,EUR,XETR,XETR
ETF,Germany,FEQSP,MUL-Amu.S&P 500 Equal Weight  A,EUR,XETR,XETR
ETF,Germany,FES50,ISHSV EOST50ESG EOA,EUR,XETR,XETR
ETF,Germany,FES6Y,LG-EMCYSEESGEX ETFDLA,EUR,XETR,XETR
ETF,Germany,FESAA,BNPPSP500ESGETF EOHA,EUR,XETR,XETR
ETF,Germany,FESAB,BNP-MSCIISRI5PC U.ETFDLA,EUR,XETR,XETR
ETF,Germany,FESAD,BNPP E.FTSE EPRA Na.G.D.Gr.CTBR,EUR,XETR,XETR
ETF,Germany,FESEE,BNPPEFR-S+P 500 UETF EOC,EUR,XETR,XETR
ETF,Germany,FESEH,BNPPEFR-S+P 500 UETF EOH,EUR,XETR,XETR
ETF,Germany,FESGE,MSCI EUROPE IMI/ENERGY NETR EUR,EUR,XETR,XETR
ETF,Germany,FESGJ,INVESCOM2 MSCI JAPAN ESG,EUR,XETR,XETR
ETF,Germany,FESGM,INVESCOM2 MSCI EM ESG UNI,EUR,XETR,XETR
ETF,Germany,FESGP,INVESCOM2 MSCI PEXJAP ESG,EUR,XETR,XETR
ETF,Germany,FESGU,INVESCOM2 MSCI USA ESG A,EUR,XETR,XETR
ETF,Germany,FESGW,INVESCOM2 MSCI WLD ESG A,EUR,XETR,XETR
ETF,Germany,FESGX,INVESCOM2 MSCI EUEXUK ESG,EUR,XETR,XETR
ETF,Germany,FESIC,ISVP.-IS.M.ECDS EOA,EUR,XETR,XETR
ETF,Germany,FESIE,ISVP.-IS.M.EES EOA,EUR,XETR,XETR
ETF,Germany,FESIF,ISVP.-IS.M.EFS EOA,EUR,XETR,XETR
ETF,Germany,FESIH,ISVP.-ISH.M.HCS EOA,EUR,XETR,XETR
ETF,Germany,FESIS,ISVP.-IS.M.ECSS EOA,EUR,XETR,XETR
ETF,Germany,FESIT,ISVP.-IS.M.EITS EOA,EUR,XETR,XETR
ETF,United States,FESM,Fidelity Enhanced Small Cap ETF,USD,NYSE,ARCX
ETF,Germany,FESP0,VANECK VID ESPORTS UC.ETF,EUR,XETR,XETR
ETF,Germany,FESTE,MUL AMUN EAEUR ER ETF DIS,EUR,XETR,XETR
ETF,Germany,FETBB,BNPPEFR-EU.S.50 UETF EOCD,EUR,XETR,XETR
ETF,Germany,FETDD,BNPPEFR-EU.S.50 UETF CEO,EUR,XETR,XETR
ETF,Germany,FETL2,L+G-L.DATED A.COMM.U.ETF,EUR,XETR,XETR
ETF,Germany,FETLF,L+G-L+G ALL COMMODITIES,EUR,XETR,XETR
ETF,Germany,FETLH,L+G-L+G ECOMM.LOGISTICS,EUR,XETR,XETR
ETF,Germany,FETLI,L+G-L+G PHARMA BREAKTHR.,EUR,XETR,XETR
ETF,Germany,FETLK,L+G-AP.EX JN EQ DLA,EUR,XETR,XETR
ETF,Germany,FETLN,L+G-EU.EX UK EQ EOA,EUR,XETR,XETR
ETF,Germany,FETLQ,L+G-GL.EQ. DLA,EUR,XETR,XETR
ETF,Germany,FETLR,L+G-JP.EQ. DLA,EUR,XETR,XETR
ETF,Germany,FETLX,L+G-L+G GOLD MINING U.ETF,EUR,XETR,XETR
ETF,Germany,FETLZ,L+G-L+G R2000USSCQUCETF,EUR,XETR,XETR
ETF,Germany,FETSA,BNPPEFR-ST.EUR.600 H,EUR,XETR,XETR
ETF,Germany,FETSZ,BNPPEFR-ST.EUR.600 UE C,EUR,XETR,XETR
ETF,Germany,FEUEB,iShs III-EO Cor.Bd Enh.Act.ETFR,EUR,XETR,XETR
ETF,Germany,FEUED,ISIV-EO UL.BD EU.E.TF EOD,EUR,XETR,XETR
ETF,Germany,FEUEE,ISHS3-EU.EQ.EN.A.ETF EOA,EUR,XETR,XETR
ETF,Germany,FEUIN,MUL AMU E INFLEXP ETF ACC,EUR,XETR,XETR
ETF,Germany,FEUN0,ISHSVI-E.MSCI EO MIN.VEOA,EUR,XETR,XETR
ETF,Germany,FEUN1,ISHS II-STXX EUR.50 EODIS,EUR,XETR,XETR
ETF,Germany,FEUN2,ISHSII-CORE E.STOXX50 EOD,EUR,XETR,XETR
ETF,Germany,FEUN3,ISHSIII-GL.GOV.BD DL DIS,EUR,XETR,XETR
ETF,Germany,FEUN4,ISHSIII-EO AGGR.BD EO DIS,EUR,XETR,XETR
ETF,Germany,FEUN5,ISHSIII-C.EO CORP.B.EODIS,EUR,XETR,XETR
ETF,Germany,FEUN6,ISHSIII-EO G.BD 0-1YR EOD,EUR,XETR,XETR
ETF,Germany,FEUN8,ISHSIII-EO GB.10-15YR EOD,EUR,XETR,XETR
ETF,Germany,FEUN9,ISHSIII-EO GB.5-7YR EODIS,EUR,XETR,XETR
ETF,Germany,FEUNA,ISHSIII-CORE GL.A.BD EOAH,EUR,XETR,XETR
