Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,FKSGZX,FT 12200 SP Dividend By-Written Portfolio Series 41,USD,NASDAQ,XNMS
ETF,United States,FKSPHX,First Trust Vest Nasdaq 100 Buffered 10 Portfolio Series 13,USD,NASDAQ,XNMS
ETF,United States,FKSTLX,"First Trust Capital Strength Opportunity, 34",USD,NASDAQ,XNMS
ETF,United States,FKSVNX,First Trust 12407 Deep-Learning Opportunity Portfolio Series 20,USD,NASDAQ,XNMS
ETF,United States,FKSXPX,Franklin Income Fund,USD,NASDAQ,XNMS
ETF,United States,FKSZRX,"FT 12461 Strategic International Opportunity Portfolio, Series 36",USD,NASDAQ,XNMS
ETF,United States,FKTBTX,Franklin Tax-Advantaged Real Return VIP Fund,USD,NASDAQ,XNMS
ETF,United States,FKTDVX,FT 12520 Defensive Portfolio Series 50,USD,NASDAQ,XNMS
ETF,United States,FKU,First Trust United Kingdom AlphaDEX Fund,USD,NASDAQ,XNMS
ETF,United States,FKYCKX,First Trust FT 78 Corporate Intermediate Laddered Portfolio 2024,USD,NASDAQ,XNAS
ETF,United States,FKZLSX,First Trust FT 11075 JRS New York Investors Series 7,USD,NASDAQ,XNAS
ETF,United States,FKZNUX,"First Trust Innovative Technology Portfolio, Series 41",USD,NASDAQ,XNAS
ETF,United States,FLADX,Franklin LifeSmart 2040 Retirement Target Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FLAG,Global X S&P 500 U.S. Market Leaders Top 50 ETF,USD,NYSE,ARCX
ETF,United States,FLAGMX,FT 11370 SP Target 242Q Trust,USD,NASDAQ,XNAS
ETF,United States,FLAIOX,FT 11410 Tactical Income Portfolio Series 80,USD,NASDAQ,XNAS
ETF,United States,FLAKQX,First Trust Series 31 Leaders Portfolio,USD,NASDAQ,XNAS
ETF,United States,FLAO,AllianzIM U.S. Equity 6 Month Floor5 Apr/Oct ETF,USD,NYSE,ARCX
ETF,United States,FLAOUX,FT 11510 Equity Allocation Fund,USD,NASDAQ,XNAS
ETF,United States,FLASX,Franklin LifeSmart 2060 Retirement Target Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FLAU,Franklin FTSE Australia ETF,USD,NYSE,ARCX
ETF,United States,FLAVAX,First Trust Large Cap Growth Opportunities Fund,USD,NASDAQ,XNAS
ETF,United States,FLAX,Franklin FTSE Asia Ex Japan ETF,USD,NYSE,ARCX
ETF,United States,FLAXCX,Franklin LifeSmart 2028 Fund,USD,NASDAQ,XNAS
ETF,United States,FLAZEX,"FT 1175, Series 2 Convertible Income Series CE, ETF Portfolios",USD,NASDAQ,XNAS
ETF,United States,FLBHMX,First Trust Precious Metals and Minerals Fund,USD,NASDAQ,XNAS
ETF,United States,FLBNSX,First Trust International Capital Strength Portfolio Series 66,USD,NASDAQ,XNMS
ETF,United States,FLBPUX,FT 12046 Smart Core Portfolio Series 33,USD,NASDAQ,XNMS
ETF,United States,FLBR,Franklin FTSE Brazil ETF,USD,NYSE,ARCX
ETF,United States,FLBRWX,First Trust E-Commerce Opportunities Portfolio Series 32,USD,NASDAQ,XNMS
ETF,United States,FLBSX,Fidelity Low-Priced Stock Fund,USD,NASDAQ,XNAS
ETF,United States,FLCA,Franklin FTSE Canada ETF,USD,NYSE,ARCX
ETF,United States,FLCC,Federated Hermes MDT Large Cap Core ETF,USD,NYSE,ARCX
ETF,United States,FLCE,Frontier Asset U.S. Large Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,FLCG,Federated Hermes MDT Large Cap Growth ETF,USD,NYSE,ARCX
ETF,United States,FLCGKX,First Trust Variable Life Target Series 30 Quarterly 2025,USD,NASDAQ,XNMS
ETF,United States,FLCH,Franklin FTSE China ETF,USD,NYSE,ARCX
ETF,United States,FLCOSX,Fidelity Large Cap Stock Fund,USD,NASDAQ,XNMS
ETF,United States,FLCSWX,Fidelity Large Cap Stock Fund,USD,NASDAQ,XNMS
ETF,United States,FLCUYX,FlexPATH Strategies 2025 Portfolio,USD,NASDAQ,XNMS
ETF,United States,FLCV,Federated Hermes MDT Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,FLDFX,Meeder Balanced Fund Retail Class,USD,NASDAQ,XNAS
ETF,United States,FLDGX,Meeder Dynamic Allocation Fund Retail Class,USD,NASDAQ,XNAS
ETF,United States,FLDOX,Meeder Moderate Allocation Fund Retail Class,USD,NASDAQ,XNAS
ETF,United States,FLDZ,RiverNorth Patriot ETF,USD,NYSE,ARCX
ETF,United States,FLEH,Franklin FTSE Europe Hedged ETF,USD,NYSE,ARCX
ETF,United States,FLERX,Franklin LifeSmart 2030 Retirement Target Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FLESX,Franklin LifeSmart 2060 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLEU,Franklin FTSE Eurozone ETF,USD,NYSE,ARCX
ETF,United States,FLFSX,Franklin LifeSmart 2060 Retirement Target Fund R6,USD,NASDAQ,XNAS
ETF,United States,FLGB,Franklin FTSE United Kingdom ETF,USD,NYSE,ARCX
ETF,United States,FLGR,Franklin FTSE Germany ETF,USD,NYSE,ARCX
ETF,United States,FLIBF,Franklin FTSE India UCITS ETF,USD,OTC,PINX
ETF,United States,FLIN,Franklin FTSE India ETF,USD,NYSE,ARCX
ETF,United States,FLIPX,Fidelity Freedom Index 2025 Fund - Premier Class,USD,NASDAQ,XNAS
ETF,United States,FLIWPX,Fidelity Freedom Index 2025 Fund Premier Class,USD,NASDAQ,XNAS
ETF,United States,FLJEXX,FT 11026 Washington Utilities and Infrastructure Select Portfolio,USD,NASDAQ,XNMS
ETF,United States,FLJH,Franklin FTSE Japan Hedged ETF,USD,NYSE,ARCX
ETF,United States,FLJJ,AllianzIM U.S. Equity 6 Month Floor5 January/July ETF,USD,NYSE,ARCX
ETF,United States,FLJP,Franklin FTSE Japan ETF,USD,NYSE,ARCX
ETF,United States,FLJSX,Franklin LifeSmart 2060 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLJTLX,FT 112 Dividend Strength Portfolio Series 64,USD,NASDAQ,XNMS
ETF,United States,FLJXPX,FT 11370 TAR VIP 2Q24 Trust,USD,NASDAQ,XNAS
ETF,United States,FLJZRX,First Trust Series 11385 Utility Select Portfolio Series 71,USD,NASDAQ,XNMS
ETF,United States,FLKBTX,FT Series 11516 Balanced Income Select Portfolio S136,USD,NASDAQ,XNAS
ETF,United States,FLKFSX,First Trust 9703 Corporate Investment Trust,USD,NASDAQ,XNAS
ETF,United States,FLKMDX,FT 11639 Vestment Enhanced Large Cap 15 Series 18 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FLKOFX,FT 11720 Auto Quantitative Analysis Portfolio Series 29,USD,NASDAQ,XNAS
ETF,United States,FLKR,Franklin FTSE South Korea ETF,USD,NYSE,ARCX
ETF,United States,FLKSJX,First Trust 11714 Vest LC Defined Bull Strategy 30-USD,USD,NASDAQ,XNAS
ETF,United States,FLKYPX,Tactica Alpha Fund,USD,NASDAQ,XNMS
ETF,United States,FLLA,Franklin FTSE Latin America ETF,USD,NYSE,ARCX
ETF,United States,FLLCTX,First Trust Portfolios L.P. FT Ameriprise MDG Portfolio Fund USD Series January 2025 Maturity Cash,USD,NASDAQ,XNMS
ETF,United States,FLLEVX,"FT 11996 Strategic Income Portfolio, Series 49",USD,NASDAQ,XNMS
ETF,United States,FLLLBX,FT 12206 Balanced Income Select Portfolio Series 147,USD,NASDAQ,XNMS
ETF,United States,FLLPFX,FT 12191 Dividend Income Trust Series 23,USD,NASDAQ,XNMS
ETF,United States,FLLRHX,FT 12229 CN IN SL CL-EN Series 16,USD,NASDAQ,XNMS
ETF,United States,FLLV,Franklin Templeton ETF Trust - Franklin Liberty U.S. Low Volatility ETF,USD,NYSE,ARCX
ETF,United States,FLLVLX,First Trust 74 UTI Select Portfolio Series 76,USD,NASDAQ,XNMS
ETF,United States,FLM,First Trust Global Engineering and Construction ETF,USD,NYSE,ARCX
ETF,United States,FLMAX,Meeder Muirfield Adviser Fund,USD,NASDAQ,XNAS
ETF,United States,FLMBRX,Franklin Mutual Beacon Fund â€“ Class R6,USD,NASDAQ,XNMS
ETF,United States,FLMFX,Meeder Muirfield Fund Retail Class,USD,NASDAQ,XNAS
ETF,United States,FLMIX,Meeder Muirfield Fund Institutional Class,USD,NASDAQ,XNAS
ETF,United States,FLMJZX,Fidelity Flex Mid Cap Index Fund,USD,NASDAQ,XNMS
ETF,United States,FLMTX,Franklin LifeSmart Retirement Income Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FLMX,Franklin FTSE Mexico ETF,USD,NYSE,ARCX
ETF,United States,FLN,First Trust Latin America ETF,USD,NASDAQ,XNMS
ETF,United States,FLOKNX,First Trust 516 Investment Grade Opportunities Fund,USD,NASDAQ,XNAS
ETF,United States,FLOLX,Franklin LifeSmart 2040 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLOW,Global X U.S. Cash Flow Kings 100 ETF,USD,NYSE,ARCX
ETF,United States,FLQAF,Franklin FTSE Asia ex China ex Japan UCITS ETF,USD,OTC,PINX
ETF,United States,FLQD,Franklin LibertyQ Global Dividend ETF,USD,NYSE,ARCX
ETF,United States,FLQE,Franklin LibertyQ Emerging Markets ETF,USD,NYSE,ARCX
ETF,United States,FLQG,Franklin LibertyQ Global Equity ETF,USD,NYSE,ARCX
ETF,United States,FLQL,Franklin U.S. Large Cap Multisector Fund,USD,CBOE,BATS
ETF,United States,FLQM,Franklin U.S. Mid Cap Multifactor Index Fund,USD,CBOE,BATS
ETF,United States,FLQS,Franklin U.S. Small Cap Multifactor Index ETF,USD,CBOE,BATS
ETF,United States,FLQTVX,First Trust Intermediate Duration Portfolio Series 16 (FT 9331),USD,NASDAQ,XNAS
ETF,United States,FLRDX,Franklin LifeSmart Retirement Income Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLREX,Franklin LifeSmart 2040 Retirement Target Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FLRFX,Franklin LifeSmart 2025 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLRG,Fidelity U.S. Multifactor ETF,USD,NYSE,ARCX
ETF,United States,FLRGX,Franklin LifeSmart 2035 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLRHX,Franklin LifeSmart 2035 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLRIX,Franklin LifeSmart 2045 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLRJX,Franklin LifeSmart 2045 Retirement Target Fund Class R,USD,NASDAQ,XNAS
ETF,United States,FLRLX,Franklin LifeSmart 2045 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLRMX,Franklin LifeSmart 2020 Retirement Target Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FLROX,Franklin LifeSmart 2020 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLRQX,Franklin LifeSmart 2020 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLRSX,Franklin LifeSmart 2030 Retirement Target Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FLRTX,Franklin LifeSmart 2030 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLRVX,Franklin LifeSmart 2020 Retirement Target Fund Class R,USD,NASDAQ,XNAS
ETF,United States,FLRWX,Franklin LifeSmart 2030 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLRXCX,FT 10839 Health Care Select 71 Portfolio,USD,NASDAQ,XNMS
ETF,United States,FLRZX,Franklin LifeSmart 2030 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLSA,Franklin FTSE Saudi Arabia ETF,USD,NYSE,ARCX
ETF,United States,FLSBX,Franklin LifeSmart 2055 Retirement Target Fund Class R,USD,NASDAQ,XNAS
ETF,United States,FLSGX,Franklin LifeSmart 2040 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLSHX,Franklin LifeSmart 2040 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLSJX,Franklin LifeSmart 2050 Retirement Target Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FLSKX,Franklin LifeSmart 2050 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLSNX,Franklin LifeSmart 2050 Retirement Target Fund Class R,USD,NASDAQ,XNAS
ETF,United States,FLSOX,Franklin LifeSmart 2050 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FLSP,Franklin Systematic Style Premia ETF,USD,NYSE,ARCX
ETF,United States,FLSTYX,First Trust SMid High Dividend Portfolio Fund USD Series 52,USD,NASDAQ,XNMS
ETF,United States,FLSW,Franklin FTSE Switzerland ETF,USD,NYSE,ARCX
ETF,United States,FLSWAX,First Trust Cloud Computing Portfolio Series 43,USD,NASDAQ,XNAS
ETF,United States,FLSZX,Franklin LifeSmart 2055 Retirement Target Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FLTCGX,FT 85 FTP Dividend Strength Portfolio Series 13,USD,NASDAQ,XNMS
ETF,United States,FLTKX,Franklin LifeSmart 2055 Retirement Target Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FLTNX,Franklin LifeSmart 2055 Retirement Target Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FLTOSX,Franklin Target Dividends Fund 2Q24â€“USD,USD,NASDAQ,XNAS
ETF,United States,FLTQUX,First Trust Series 11389 Cyclical Strategy Portfolio Series 46,USD,NASDAQ,XNAS
ETF,United States,FLTSWX,First Trust Dow 30 BuyWrite Portfolio Series 9,USD,NASDAQ,XNAS
ETF,United States,FLTW,Franklin FTSE Taiwan ETF,USD,NYSE,ARCX
ETF,United States,FLTZCX,First Trust Strategic Income Fund,USD,NASDAQ,XNAS
ETF,United States,FLUBEX,FT 11611 Inflation Hedge Series 58 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FLUDGX,Franklin High Dividend Equity Fund,USD,NASDAQ,XNAS
ETF,United States,FLUFIX,Balcor Income Select Fund,USD,NASDAQ,XNAS
ETF,United States,FLUJMX,First Trust New York Municipal Income Select Series 68,USD,NASDAQ,XNAS
ETF,United States,FLULOX,First Trust 825 Capital Strength Buy-Write Series 78,USD,NASDAQ,XNAS
ETF,United States,FLUTWX,FT Vest Nasdaq 100 Buffer 20 Portfolio 18 Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FLUVYX,"First Trust Dividend Strength Portfolio, Series 68",USD,NASDAQ,XNMS
ETF,United States,FLUYAX,"Vest Small Cap Buffered 20 Fund, Series 8",USD,NASDAQ,XNMS
ETF,United States,FLV,American Century Focused Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,FLVCEX,FT12091 Vest Large Cap B30 Plan Series 37 Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FLVKMX,Franklin Flex Cap Fund,USD,NASDAQ,XNMS
ETF,United States,FLVMOX,Franklin Templeton 45 Ves La Capital de Buenos Aires 2020 Series 84,USD,NASDAQ,XNMS
ETF,United States,FLVUWX,First Trust 12406 Core Leaders Opportunity Portfolio Series 31,USD,NASDAQ,XNMS
ETF,United States,FLWBCX,"First Trust Value Line Target 25, 4th Quarter 2025",USD,NASDAQ,XNMS
ETF,United States,FLXR,TCW Flexible Income ETF,USD,NYSE,XNYS
ETF,United States,FLYD,MicroSectors Travel -3X Inverse Leveraged ETNs,USD,NYSE,ARCX
ETF,United States,FLYT,Tradr 2X Long FLY Daily ETF,USD,CBOE,BATS
ETF,United States,FLYU,MicroSectors Travel 3X Leveraged ETN,USD,NYSE,ARCX
ETF,United States,FMAG,Fidelity Magellan ETF,USD,CBOE,BATS
ETF,United States,FMAR,FT Vest U.S. Equity Buffer ETF,USD,CBOE,BATS
ETF,United States,FMAT,Fidelity MSCI Materials Index ETF,USD,NYSE,ARCX
ETF,United States,FMATSX,First Trust Materials AlphaDEX Fund,USD,NASDAQ,XNAS
ETF,United States,FMAY,FT Vest U.S. Equity Buffer ETF,USD,CBOE,BATS
ETF,United States,FMCE,First Manhattan Compounders Equity ETF,USD,NYSE,ARCX
ETF,United States,FMCX,FM Focus Equity ETF,USD,NYSE,ARCX
ETF,United States,FMCZPX,First Trust Innovative Technology Portfolio Series 42,USD,NASDAQ,XNAS
ETF,United States,FMDE,Fidelity Enhanced Mid Cap ETF,USD,NYSE,ARCX
ETF,United States,FMDFVX,Franklin Mutual Global Discovery Fund,USD,NASDAQ,XNAS
ETF,United States,FMDJZX,First Trust 11463 Cap St Series 75,USD,NASDAQ,XNAS
ETF,United States,FMDWLX,FT 117 Series 1 Capital Strategies (BWR) Portfolio,USD,NASDAQ,XNAS
ETF,United States,FMED,Fidelity Disruptive Medicine ETF,USD,NASDAQ,XNGS
ETF,United States,FMED,Fidelity Disruptive Medicine ETF,USD,NASDAQ,XNMS
ETF,United States,FMEGVX,ICICI Prudential FMCG Fund,USD,NASDAQ,XNMS
ETF,United States,FMEKZX,Fidelity Select Semiconductors Portfolio,USD,NASDAQ,XNMS
ETF,United States,FMET,Fidelity Metaverse ETF,USD,NASDAQ,XNMS
ETF,United States,FMF,First Trust Managed Futures Strategy Fund,USD,NYSE,ARCX
ETF,United States,FMFHVX,FT 12292 Capital Strength Buy-Write Portfolio Series 82,USD,NASDAQ,XNMS
ETF,United States,FMFJXX,FT American Heroes Portfolio Series 4,USD,NASDAQ,XNMS
ETF,United States,FMFLZX,"FT 12355: Vest Large Cap Deep Buffered 20 Portfolio, Series 89",USD,NASDAQ,XNMS
ETF,United States,FMFSFX,"First Trust S&P Target SMid 60, 4th Quarter 2025 Series, FMFSFX",USD,NASDAQ,XNMS
ETF,United States,FMFUHX,First Trust Capital Strength Variable Class Select L-E Portfolio Shares 109,USD,NASDAQ,XNMS
ETF,United States,FMIL,Fidelity New Millennium ETF,USD,CBOE,BATS
ETF,United States,FMKPX,Fidelity Freedom Index 2030 Fund Premier Class,USD,NASDAQ,XNAS
ETF,United States,FMKT,The Free Markets ETF,USD,NYSE,ARCX
ETF,United States,FMLFIX,"First Trust 84 Dividend High Income Portfolio, Series 57",USD,NASDAQ,XNAS
ETF,United States,FMLTX,Franklin LifeSmart 2045 Retirement Target Fund,USD,NASDAQ,XNAS
ETF,United States,FMMCEX,FMI Common Stock Fund,USD,NASDAQ,XNAS
ETF,United States,FMMKMX,"First Trust Portfolios L.P. First Trust International Rate Hedge Portfolio, Series 151",USD,NASDAQ,XNAS
ETF,United States,FMMQSX,First Trust SMid Energy Portfolio Fund USD Series 3,USD,NASDAQ,XNAS
ETF,United States,FMMWYX,First Trust S&P Dividend Aristocrats Target 25 Fund 2Q 2024,USD,NASDAQ,XNMS
ETF,United States,FMMZAX,Brookfield Infrastructure Equity Dividend Fund,USD,NASDAQ,XNAS
ETF,United States,FMNDEX,First Trust First Trust US Equity Opportunities Fund S15,USD,NASDAQ,XNAS
ETF,United States,FMNJKX,Ft 11610 Sabre Separate Account Growth Portfolio Series 43,USD,NASDAQ,XNAS
ETF,United States,FMNNOX,FT Mutual Fund 11702 Series 11,USD,NASDAQ,XNAS
ETF,United States,FMNTUX,First Trust Strategic Income Fund,USD,NASDAQ,XNAS
ETF,United States,FMNXYX,"First Trust Vest Large Cap Deep Buffered 20 Portfolio, Series 70",USD,NASDAQ,XNMS
ETF,United States,FMOEEX,FMOEEX Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FMOGGX,"FT 12050 Covered Call Select Closed-End Portfolio, Series 106",USD,NASDAQ,XNMS
ETF,United States,FMOIIX,FMI International Fund,USD,NASDAQ,XNMS
ETF,United States,FMOIPX,First Trust 492 Investment Grade Opportunities Fund,USD,NASDAQ,XNAS
ETF,United States,FMOKKX,FT 12099 Utility Select Portfolio Series 75,USD,NASDAQ,XNMS
ETF,United States,FMOOOX,"FT 12209: Richard Bernstein Advisors Global Dividend Kings, Series 54",USD,NASDAQ,XNMS
ETF,United States,FMOUUX,FT 216 Founders Portfolio Series 11,USD,NASDAQ,XNMS
ETF,United States,FMOWWX,"First Trust Portfolio Series 12324 FTP Special Dividend Advantage Trust, Series 2025",USD,NASDAQ,XNMS
ETF,United States,FMOYYX,FT 12293 Dow 30 Buy-Write Portfolio Series 6,USD,NASDAQ,XNMS
ETF,United States,FMPJIX,FT 12475 Targeted Absolute Return Fund Class FC 4,USD,NASDAQ,XNMS
ETF,United States,FMPLKX,First Trust Vert Eco Portfolio Series 15,USD,NASDAQ,XNMS
ETF,United States,FMQQ,FMQQ The Next Frontier Internet & Ecommerce ETF,USD,NYSE,ARCX
ETF,United States,FMRAX,Fidelity Managed Retirement 2030 Fund,USD,NASDAQ,XNAS
ETF,United States,FMRBX,Fidelity Advisor Managed Retirement 2030 Fund - Class A,USD,NASDAQ,XNAS
ETF,United States,FMRDX,Fidelity Advisor Managed Retirement 2030 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FMREX,Fidelity Managed Retirement 2030 Fund - Class K,USD,NASDAQ,XNAS
ETF,United States,FMRFX,Fidelity Managed Retirement 2030 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FMRJX,Fidelity Managed Retirement 2035 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FMRTX,Fidelity Managed Retirement 2035 Fund,USD,NASDAQ,XNAS
ETF,United States,FMRUX,Fidelity Advisor Managed Retirement 2035 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FMRYX,Fidelity Advisor Managed Retirement 2035 Fund: Class I,USD,NASDAQ,XNAS
ETF,United States,FMRZX,Fidelity Managed Retirement 2035 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FMTIX,Franklin Moderate Allocation Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FMTL,First Trust Indxx Critical Metals ETF,USD,NYSE,ARCX
ETF,United States,FMTLX,Franklin LifeSmart 2035 Retirement Target Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FMTM,MarketDesk Focused U.S. Momentum ETF,USD,NASDAQ,XNMS
ETF,United States,FMTZX,Franklin Moderate Allocation Fund Advisor Class,USD,NASDAQ,XNAS
ETF,United States,FMUB,Fidelity Municipal Bond Opportunities ETF,USD,NASDAQ,XNMS
ETF,United States,FMVETX,First Trust Dividend Income Select Series 103,USD,NASDAQ,XNAS
ETF,United States,FMVVJX,FT 11056 Inflation Hedged Series 55 Fund,USD,NASDAQ,XNAS
ETF,United States,FMWBPX,FT 11082 Rich Global Large Cap Equity Fund,USD,NASDAQ,XNMS
ETF,United States,FMWFTX,First Trust U.S. Revenue Unit Investment Trust Supplement Series 31,USD,NASDAQ,XNMS
ETF,United States,FMWIX,Fidelity 30% Allocation Fund,USD,NASDAQ,XNAS
ETF,United States,FMWJXX,First Trust International Rate Hedge Portfolio Fund USD Series 152,USD,NASDAQ,XNAS
ETF,United States,FMWOBX,F/m Investments Target Fund 4 2025,USD,NASDAQ,XNAS
ETF,United States,FMWQDX,First Trust Strategic Income Select ETF - Series 74 - USD,USD,NASDAQ,XNAS
ETF,United States,FMWYLX,FT 11591 Capital Strategic Buy-Write Fund Series 76,USD,NASDAQ,XNAS
ETF,United States,FMXERX,FMXerx Global Capital Balanced Portfolio Series 15,USD,NASDAQ,XNAS
ETF,United States,FMXKXX,FT813 SAB Div Por Series 50,USD,NASDAQ,XNMS
ETF,United States,FMXPBX,First Trust FT 11913 Portfolio,USD,NASDAQ,XNMS
ETF,United States,FMXTFX,"FT 11934 Dow Jones Global Titans Portfolio, Series 47",USD,NASDAQ,XNMS
ETF,United States,FMXVHX,First Trust Sabrient Dividend Portfolio Series 51,USD,NASDAQ,XNMS
ETF,United States,FMXXJX,"Dorsey Wright Relative Strength Top 50, Series 59",USD,NASDAQ,XNMS
ETF,United States,FMXZLX,F/m Investments Large Cap Focused Fund,USD,NASDAQ,XNMS
ETF,United States,FMYBNX,FT 12124: FTP S&P Dividend Aristocrats Target 25 2Q 2025,USD,NASDAQ,XNMS
ETF,United States,FMYDPX,Franklin Mutual Beacon Fund Class C,USD,NASDAQ,XNMS
ETF,United States,FMYJVX,First Trust 12302 Energy Resources and LED Portfolio Series 7,USD,NASDAQ,XNMS
ETF,United States,FMYLXX,FT54 Deep Value Dividend Portfolio Series 48,USD,NASDAQ,XNMS
ETF,United States,FMYQBX,FT 12310 60/40 Strategic Allocation Portfolio 3Q 2025 Term 10/16/2026,USD,NASDAQ,XNMS
ETF,United States,FMYUFX,First Trust 68 Municipal Income Opportunities Closed-End Portfolio Series 112,USD,NASDAQ,XNMS
ETF,United States,FMYWHX,FT 12412 FT Inc PTF Series 30,USD,NASDAQ,XNMS
ETF,United States,FNCL,Fidelity MSCI Financials Index ETF,USD,NYSE,ARCX
ETF,United States,FNDA,Schwab Fundamental U.S. Small Company ETF,USD,NYSE,ARCX
ETF,United States,FNDB,Schwab Fundamental U.S. Broad Market ETF,USD,NYSE,ARCX
ETF,United States,FNDC,Schwab Fundamental International Small Company Index ETF,USD,NYSE,ARCX
ETF,United States,FNDE,Schwab Fundamental Emerging Markets Large Company Index ETF,USD,NYSE,ARCX
ETF,United States,FNDF,Schwab Fundamental International Large Company Index ETF,USD,NYSE,ARCX
ETF,United States,FNDX,Schwab Fundamental U.S. Large Company Index ETF,USD,NYSE,ARCX
ETF,United States,FNFCCX,"First Trust Balanced Income Equity and ETF Portfolio, Series 64",USD,NASDAQ,XNAS
