symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
JGEP,"JPMorgan Global Real Estate ESG UCITS ETF",,XLON,GBp,,,standard,,,0.0025,0,"JPMorgan Global Real Estate ESG UCITS ETF est un fonds négocié en bourse diversifié qui se concentre sur l'investissement dans des entreprises immobilières à l'échelle mondiale, avec un accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Son objectif principal est de fournir aux investisseurs une exposition au marché immobilier mondial tout en intégrant des pratiques d'investissement durables. Cet ETF cible divers secteurs au sein de l'industrie immobilière, y compris les…","Technology","",31.20,1,1,STANDARD,"United States",67.42,"[{""s"":""Technology"",""w"":31.2},{""s"":""Financial Services"",""w"":13.05},{""s"":""Industrial"",""w"":10.4},{""s"":""Consumer Cyclical"",""w"":9.67},{""s"":""Telecommunication"",""w"":8.61}]","[{""s_fr"":null,""w"":31.2},{""s_fr"":null,""w"":13.05},{""s_fr"":null,""w"":10.4},{""s_fr"":null,""w"":9.67},{""s_fr"":null,""w"":8.61}]","[{""c"":""United States"",""w"":67.42},{""c"":""Other"",""w"":8.29},{""c"":""Japan"",""w"":5.48},{""c"":""United Kingdom"",""w"":3.27},{""c"":""Canada"",""w"":2.99}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.89},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.04},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.84},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.14},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.47},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.34},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.91},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.65},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.4},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.22}]",95
XDNS,"Xtrackers MSCI Japan Screened UCITS ETF 1D",,XLON,GBp,,,standard,,,0.0015,,"Xtrackers MSCI Japan Screened UCITS ETF 1D est un fonds négocié en bourse domicilié en Irlande et lancé le 31 mars 2015. Il offre aux investisseurs une exposition diversifiée aux actions japonaises de grande et moyenne capitalisation en répliquant physiquement l'indice MSCI Japan Select Screened Index par le biais d'une réplication complète ou d'un échantillonnage représentatif. Ce benchmark filtré selon des critères ESG exclut les entreprises impliquées dans des armes controversées, le tabac, …","Industrial","",22.90,1,1,STANDARD,"Japan",99.92,"[{""s"":""Industrial"",""w"":22.9},{""s"":""Technology"",""w"":19.2},{""s"":""Financial Services"",""w"":18.64},{""s"":""Consumer Cyclical"",""w"":12.93},{""s"":""Telecommunication"",""w"":7.43}]","[{""s_fr"":null,""w"":22.9},{""s_fr"":null,""w"":19.2},{""s_fr"":null,""w"":18.64},{""s_fr"":null,""w"":12.93},{""s_fr"":null,""w"":7.43}]","[{""c"":""Japan"",""w"":99.92},{""c"":""Other"",""w"":0.08}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":4.36},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.88},{""t"":""9984"",""n"":""SoftBank Group Corp."",""w"":3.74},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":3.19},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":3.16},{""t"":""6758"",""n"":""Sony Group Corp."",""w"":2.85},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":2.75},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":2.7},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.31},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.2}]",85
UKSA,"UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis",,XLON,GBp,,,standard,,,0.0023,,"UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP est un fonds négocié en bourse qui suit l'indice MSCI UK IMI Extended SRI Low Carbon Select 5% Issuer Capped Total Return Net. Cet ETF offre une exposition ciblée à une sélection d'entreprises britanniques présentant de fortes caractéristiques environnementales, sociales et de gouvernance (ESG), tout en excluant les entreprises impliquées dans des activités controversées telles que l'énergie nucléaire, le tabac, l'alcool, les jeux d…","Financial Services","",32.32,1,1,STANDARD,"United Kingdom",,"[{""s"":""Financial Services"",""w"":32.32},{""s"":""Industrial"",""w"":16.66},{""s"":""Other"",""w"":10.92},{""s"":""Consumer Cyclical"",""w"":8.87},{""s"":""Consumer Defensive"",""w"":8.63}]","[{""s_fr"":null,""w"":32.32},{""s_fr"":null,""w"":16.66},{""s_fr"":null,""w"":10.92},{""s_fr"":null,""w"":8.87},{""s_fr"":null,""w"":8.63}]","[{""c"":""United Kingdom"",""w"":null}]","HSBA (HSBC Holdings plc)","[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":5.71},{""t"":""LLOY"",""n"":""Lloyds Banking Group plc"",""w"":5.17},{""t"":""BARC"",""n"":""Barclays PLC"",""w"":5.04},{""t"":""REL"",""n"":""RELX plc"",""w"":4.39},{""t"":""GSK"",""n"":""GSK plc"",""w"":4.38},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":4.05},{""t"":""CPG"",""n"":""Compass Group plc"",""w"":4},{""t"":""STAN"",""n"":""Standard Chartered PLC"",""w"":3.76},{""t"":""HLN"",""n"":""Haleon plc"",""w"":2.95},{""t"":""RKT"",""n"":""Reckitt Benckiser Group plc"",""w"":2.92}]",85
JMRE,"JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc)",,XLON,GBp,,,standard,,,0.0035,,"JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc) est un fonds négocié en bourse (ETF) géré activement, axé sur les actions des marchés émergents. Il utilise une stratégie d'indice amélioré par la recherche qui combine gestion active et caractéristiques passives pour offrir des rendements excédentaires positifs constants avec un faible risque actif, le tout dans un cadre rigoureux environnemental, social et de gouvernance (ESG). Lancé le 6 décembre 2018 e…","Technology","",42.19,1,1,STANDARD,"Taiwan",24.94,"[{""s"":""Technology"",""w"":42.19},{""s"":""Financial Services"",""w"":17.23},{""s"":""Consumer Cyclical"",""w"":8.58},{""s"":""Other"",""w"":6.75},{""s"":""Industrial"",""w"":5.96}]","[{""s_fr"":null,""w"":42.19},{""s_fr"":null,""w"":17.23},{""s_fr"":null,""w"":8.58},{""s_fr"":null,""w"":6.75},{""s_fr"":null,""w"":5.96}]","[{""c"":""Taiwan"",""w"":24.94},{""c"":""South Korea"",""w"":22.67},{""c"":""China"",""w"":20.59},{""c"":""Other"",""w"":13.32},{""c"":""India"",""w"":8.29}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":9.84},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":8.93},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":6.94},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.87},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.09},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.77},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.45},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.2},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.95}]",85
JPAG,"JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc)",,XLON,GBp,,,standard,,,0.0025,,"JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc) est un fonds négocié en bourse (ETF) d'actions géré activement, conçu pour offrir une large exposition à l'ensemble des marchés boursiers mondiaux tout en intégrant des considérations climatiques et de durabilité dans sa construction de portefeuille. Le fonds fait partie de la plateforme Research Enhanced Index (REI) de J.P. Morgan Asset Management, qui combine des expositions régionales et sectorielles similaires à cell…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",47
BNKS,"Betashares Global Banks ETF – Currency Hedged",,XLON,AUD,,,standard,,174987472,0,0.0075,"Betashares Global Banks ETF – Currency Hedged est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux plus grandes banques mondiales, à l'exception de celles basées en Australie. L'objectif principal de cet ETF est de suivre la performance de l'indice Nasdaq Global ex-Australia Banks, tout en couvrant le risque de change par rapport au dollar australien. Cette approche vise à minimiser l'impact des fluctuations des taux de change sur les rendements. Le fonds détien…","Financial Services","",100.00,1,1,VERIFIED_FINANCIAL,"United Kingdom",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]","JPM (JPMorgan Chase & Co.)","[{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":7.83},{""t"":""BAC"",""n"":""Bank of America Corporation"",""w"":6.17},{""t"":""RY"",""n"":""Royal Bank of Canada"",""w"":5.32},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":5.27},{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":4.48},{""t"":""TD"",""n"":""The Toronto-Dominion Bank"",""w"":3.82},{""t"":""C"",""n"":""Citigroup Inc."",""w"":3.74},{""t"":""WFC"",""n"":""Wells Fargo & Company"",""w"":3.73},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":3.43},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":2.84}]",110
CAKE,"Calamos Autocallable Income UCITS ETF USD Acc",,XLON,GBP,,,structured,,1467472,0.0074,,"Calamos Autocallable Income UCITS ETF USD Acc est un fonds négocié en bourse UCITS conçu pour offrir une exposition à un portefeuille échelonné de notes autocallables à travers une structure synthétique liée à un indice. Le fonds se concentre sur la génération d'un potentiel de revenu mensuel en se référant à un indice autocallable diversifié construit autour du comportement du marché des actions à grande capitalisation américaines, avec des barrières de coupon et de maturité standardisées dest…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",67
CALF,"Pacer US Small Cap Cash Cows 100 ETF",,XLON,USD,Small Value,,standard,,3474337792,0.0059,0.012,"Le Pacer US Small Cap Cash Cows 100 ETF est un fonds négocié en bourse conçu pour suivre la performance des entreprises américaines à petite capitalisation avec un rendement élevé de flux de trésorerie disponible. L'objectif principal de cet ETF est de fournir aux investisseurs un accès à un groupe sélectionné d'entreprises à petite capitalisation qui démontrent une forte efficacité opérationnelle en générant un flux de trésorerie disponible substantiel. Ce fonds se concentre sur les 100 plus g…","Technology","",23.38,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":23.38},{""s"":""Consumer Cyclical"",""w"":23.21},{""s"":""Energy"",""w"":13.66},{""s"":""Healthcare"",""w"":11.59},{""s"":""Industrial"",""w"":9.3}]","[{""s_fr"":null,""w"":23.38},{""s_fr"":null,""w"":23.21},{""s_fr"":null,""w"":13.66},{""s_fr"":null,""w"":11.59},{""s_fr"":null,""w"":9.3}]","[{""c"":""United Kingdom"",""w"":null}]","EXPE (Expedia Group, Inc.)","[{""t"":""EXPE"",""n"":""Expedia Group, Inc."",""w"":2.27},{""t"":""BIIB"",""n"":""Biogen Inc."",""w"":2.16},{""t"":""THC"",""n"":""Tenet Healthcare Corporation"",""w"":2.14},{""t"":""EXE"",""n"":""Expand Energy Corporation"",""w"":2.05},{""t"":""EQT"",""n"":""EQT Corporation"",""w"":2.04},{""t"":""OMC"",""n"":""Omnicom Group Inc."",""w"":1.9},{""t"":""GDDY"",""n"":""Godaddy Inc."",""w"":1.88},{""t"":""AU"",""n"":""AngloGold Ashanti plc"",""w"":1.87},{""t"":""ZM"",""n"":""Zoom Video Communications, Inc."",""w"":1.84},{""t"":""CF"",""n"":""CF Industries Holdings, Inc."",""w"":1.64}]",110
BKCN,"WisdomTree Blockchain UCITS ETF - USD Acc",,XLON,GBp,,,standard,,49577516,0.0045,,"WisdomTree Blockchain UCITS ETF - USD Acc est un fonds négocié en bourse (ETF) d'actions qui offre une exposition ciblée aux entreprises impliquées dans les technologies liées à la blockchain et aux cryptomonnaies. Le fonds vise à répliquer la performance de l'indice WisdomTree Blockchain UCITS, qui sélectionne des actions mondiales provenant à la fois des marchés développés et émergents, opérant au sein de l'écosystème blockchain, y compris les fournisseurs d'infrastructure, les développeurs d…","Financial Services","",69.32,0.2,0,ALT_ASSET_CRYPTO,"United States",43.47,"[{""s"":""Financial Services"",""w"":69.32},{""s"":""Technology"",""w"":27.46},{""s"":""Consumer Cyclical"",""w"":2.58},{""s"":""Communication Services"",""w"":0.63},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":69.32},{""s_fr"":null,""w"":27.46},{""s_fr"":null,""w"":2.58},{""s_fr"":null,""w"":0.63},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":43.47},{""c"":""Other"",""w"":42.74},{""c"":""Japan"",""w"":4.25},{""c"":""Australia"",""w"":4.23},{""c"":""Uruguay"",""w"":1.93}]","CIFR (Cipher Mining Inc.)","[{""t"":""CIFR"",""n"":""Cipher Mining Inc."",""w"":5.27},{""t"":""MARA"",""n"":""MARA Holdings Inc"",""w"":5.01},{""t"":""CLSK"",""n"":""CleanSpark, Inc."",""w"":4.81},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":4.77},{""t"":""WULF"",""n"":""TeraWulf Inc."",""w"":4.69},{""t"":""KEEL"",""n"":""Keel Infrastructure Corp."",""w"":4.52},{""t"":""BTDR"",""n"":""Bitdeer Technologies Group"",""w"":4.13},{""t"":""GLXY"",""n"":""Galaxy Digital Inc. Class A Common Stock"",""w"":4.09},{""t"":""RIOT"",""n"":""Riot Platforms, Inc."",""w"":3.92},{""t"":""FIGR"",""n"":""Figure Technology Solutions Inc Cl A"",""w"":3.41}]",100
JEPQ,"JPMorgan Nasdaq Equity Premium Income ETF",,XLON,USD,Derivative Income,,standard,,40656678912,0.0035,0.0995,"L'ETF JPMorgan Nasdaq Equity Premium Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des actions de haute qualité cotées sur le Nasdaq tout en générant un revenu supplémentaire. Sa fonction principale est de fournir un potentiel d'appréciation du capital associé à un flux de revenus amélioré grâce à une stratégie de vente d'options d'achat couvertes. Cet ETF investit stratégiquement dans des entreprises de grande capitalisation du Nasdaq, capturant un …","Technology","",60.61,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":60.61},{""s"":""Communication Services"",""w"":12.78},{""s"":""Consumer Cyclical"",""w"":11.05},{""s"":""Consumer Defensive"",""w"":5.79},{""s"":""Healthcare"",""w"":3.98}]","[{""s_fr"":null,""w"":60.61},{""s_fr"":null,""w"":12.78},{""s_fr"":null,""w"":11.05},{""s_fr"":null,""w"":5.79},{""s_fr"":null,""w"":3.98}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.78},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":5.53},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":5},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.86},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.83},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.64},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":2.86},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":2.37},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.36}]",110
XDNG,"Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged",,XLON,GBp,,,standard,,,0.0025,0.0113,"Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Japan Select Screened (GBP Hedged), en se concentrant sur les actions japonaises de grande et moyenne capitalisation sélectionnées selon des critères environnementaux, sociaux et de gouvernance (ESG). Lancé le 31 mars 2015 et domicilié en Irlande, il utilise une stratégie de réplication complète en investissant dans environ 226 actions réparties sur des secte…","Industrial","",22.90,1,1,STANDARD,"Japan",99.92,"[{""s"":""Industrial"",""w"":22.9},{""s"":""Technology"",""w"":19.2},{""s"":""Financial Services"",""w"":18.64},{""s"":""Consumer Cyclical"",""w"":12.93},{""s"":""Telecommunication"",""w"":7.43}]","[{""s_fr"":null,""w"":22.9},{""s_fr"":null,""w"":19.2},{""s_fr"":null,""w"":18.64},{""s_fr"":null,""w"":12.93},{""s_fr"":null,""w"":7.43}]","[{""c"":""Japan"",""w"":99.92},{""c"":""Other"",""w"":0.08}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":4.36},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.88},{""t"":""9984"",""n"":""SoftBank Group Corp."",""w"":3.74},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":3.19},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":3.16},{""t"":""6758"",""n"":""Sony Group Corp."",""w"":2.85},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":2.75},{""t"":""6857"",""n"":""Advantest Corporation"",""w"":2.7},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.31},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.2}]",95
JUKC,"JPMorgan UK Equity Core Active UCITS ETF GBP (dist)",,XLON,GBp,,,standard,,532434880,0.0025,0,"JPMorgan UK Equity Core Active UCITS ETF GBP (dist) est un fonds négocié en bourse (ETF) géré activement qui offre une exposition ciblée aux actions britanniques. Il adopte une approche d'investissement consciente des indices, de bas en haut, s'appuyant sur la recherche fondamentale, l'analyse quantitative et la supervision humaine pour sélectionner et pondérer des actions principalement issues de l'univers de l'indice FTSE All-Share. Le fonds détient environ 145 actions, en se concentrant sur …","Financial Services","",23.87,1,1,STANDARD,"United Kingdom",90.95,"[{""s"":""Financial Services"",""w"":23.87},{""s"":""Industrial"",""w"":13.72},{""s"":""Healthcare"",""w"":10.66},{""s"":""Consumer Defensive"",""w"":10.16},{""s"":""Energy"",""w"":9.75}]","[{""s_fr"":null,""w"":23.87},{""s_fr"":null,""w"":13.72},{""s_fr"":null,""w"":10.66},{""s_fr"":null,""w"":10.16},{""s_fr"":null,""w"":9.75}]","[{""c"":""United Kingdom"",""w"":90.95},{""c"":""Other"",""w"":5.56},{""c"":""Ireland"",""w"":2.03},{""c"":""Switzerland"",""w"":1.46}]","HSBA (HSBC Holdings plc)","[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":8.49},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":7.35},{""t"":""SHEL"",""n"":""Shell plc"",""w"":6.44},{""t"":""RR"",""n"":""Rolls-Royce Holdings plc"",""w"":4.16},{""t"":""BATS"",""n"":""British American Tobacco plc"",""w"":3.56},{""t"":""BP"",""n"":""BP p.l.c."",""w"":3.13},{""t"":""RIO"",""n"":""Rio Tinto plc"",""w"":2.96},{""t"":""GSK"",""n"":""GSK plc"",""w"":2.93},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":2.83},{""t"":""BARC"",""n"":""Barclays PLC"",""w"":2.41}]",115
IUSF,"iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc)",,XLON,GBp,,,standard,,296152000,0.002,,"iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI USA Mid-Cap Equal Weighted. Cet indice comprend des entreprises de plus petite capitalisation issues de l'univers de l'indice MSCI USA, chaque composant étant pondéré de manière égale pour fournir une exposition équilibrée au segment des actions de moyenne capitalisation américaines. Le fonds utilise une méthode de réplication physique avec une technique …","Technology","",17.09,1,1,STANDARD,"United States",89.62,"[{""s"":""Technology"",""w"":17.09},{""s"":""Industrial"",""w"":15.38},{""s"":""Financial Services"",""w"":11.12},{""s"":""Other"",""w"":10.33},{""s"":""Consumer Cyclical"",""w"":9.33}]","[{""s_fr"":null,""w"":17.09},{""s_fr"":null,""w"":15.38},{""s_fr"":null,""w"":11.12},{""s_fr"":null,""w"":10.33},{""s_fr"":null,""w"":9.33}]","[{""c"":""United States"",""w"":89.62},{""c"":""Other"",""w"":7.32},{""c"":""Ireland"",""w"":1.54},{""c"":""United Kingdom"",""w"":1.52}]","ALAB (ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB))","[{""t"":""ALAB"",""n"":""ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB)"",""w"":0.63},{""t"":""CRDO"",""n"":""Credo Technology Group Holding Ltd."",""w"":0.52},{""t"":""OKTA"",""n"":""Okta Inc."",""w"":0.51},{""t"":""UAL"",""n"":""United Airlines Holdings, Inc."",""w"":0.49},{""t"":""TER"",""n"":""Teradyne, Inc."",""w"":0.49},{""t"":""SN"",""n"":""SharkNinja, Inc."",""w"":0.48},{""t"":""AXON"",""n"":""Axon Enterprise, Inc."",""w"":0.46},{""t"":""ENTG"",""n"":""Entegris, Inc."",""w"":0.46},{""t"":""NTRA"",""n"":""NATERA INC (Common Stock) – ticker 45E"",""w"":0.45},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":0.44}]",100
