symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ERNA,"iShares $ Ultrashort Bond UCITS ETF USD (Acc)",,XLON,USD,,,inverse,,0.0009,0,3.85,9.977,73,A,"iShares $ Ultrashort Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx USD Liquid Investment Grade Ultrashort. Il offre une exposition diversifiée aux obligations d'entreprise de qualité investissement libellées en dollars américains, y compris des titres à taux fixe et à taux variable avec des maturités allant jusqu'à trois ans, principalement dans des secteurs tels que l'industrie, les services publics et la finance. Géré par …","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",59.85,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":59.85},{""c"":""Other"",""w"":19.32},{""c"":""Canada"",""w"":5.13},{""c"":""United Kingdom"",""w"":3.51},{""c"":""Japan"",""w"":3.21}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":3.52},{""t"":null,""n"":""US097023DG73"",""w"":0.76},{""t"":null,""n"":""US92826CAD48"",""w"":0.57},{""t"":""US68389XCC7"",""n"":""US68389XCC74"",""w"":0.52},{""t"":null,""n"":""US949746RW34"",""w"":0.48},{""t"":null,""n"":""US037833BY53"",""w"":0.47},{""t"":null,""n"":""US61746BDZ67"",""w"":0.43},{""t"":""SOB2"",""n"":""US00206RML32"",""w"":0.43},{""t"":null,""n"":""US68389XBM65"",""w"":0.41},{""t"":null,""n"":""US459200JZ55"",""w"":0.41}]",95
ERAN,"iShares GBP Ultrashort Bond UCITS ETF",,XLON,GBP,,,inverse,1974542208,0.0009,,3.46,9.975,89,AAA,"iShares GBP Ultrashort Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises et d'obligations quasi-gouvernementales notées investissement en livres sterling. Il se concentre sur l'indice Markit iBoxx GBP Liquid Investment Grade Ultrashort grâce à une méthodologie d'échantillonnage représentatif, visant à fournir aux investisseurs des rendements totaux provenant à la fois de l'appréciation du capital et des revenus géné…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
FRGP,"iShares France Government Bond UCITS ETF GBP Hedged Distributing",,XLON,GBP,,,standard,,0.0022,0.0287,2.52,9.262,87,A,"iShares France Government Bond UCITS ETF GBP Hedged Distributing est un fonds négocié en bourse conçu pour suivre la performance d'un indice composé d'obligations d'État françaises tout en réduisant l'impact des mouvements de devises par rapport à la livre sterling. Le fonds offre aux investisseurs une exposition diversifiée à la dette souveraine de la France à travers un portefeuille principalement composé de titres de créance libellés en euros. Il utilise une approche de réplication physique …","Other","",100.00,0.35,0,ALT_ASSET_COMMODITY,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":3.52},{""t"":null,""n"":""FR0011317783"",""w"":3.39},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":3.29},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.28},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":3.2},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":3.13},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":3.07},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":3.06},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":2.88},{""t"":""ETACW"",""n"":""French Republic"",""w"":2.85}]",95
FLRG,"Fidelity U.S. Multifactor ETF",,XLON,USD,Large Blend,,standard,289146624,0.0015,0.0138,,,100,U.S. Government,"L'ETF multifactoriel américain de Fidelity est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille d'actions américaines basé sur plusieurs facteurs d'investissement. Cet ETF adopte une stratégie visant à optimiser les rendements en sélectionnant des actions par le biais d'une approche multifactorielle, utilisant généralement des facteurs tels que la valeur, le momentum, la qualité et la faible volatilité. En intégrant ces facteurs, l'ETF cherche à équilibrer le potent…","Technology","",37.49,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":37.49},{""s"":""Financial Services"",""w"":12.13},{""s"":""Consumer Cyclical"",""w"":9.86},{""s"":""Healthcare"",""w"":9.66},{""s"":""Communication Services"",""w"":9.23}]","[{""s_fr"":null,""w"":37.49},{""s_fr"":null,""w"":12.13},{""s_fr"":null,""w"":9.86},{""s_fr"":null,""w"":9.66},{""s_fr"":null,""w"":9.23}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.18},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.32},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.51},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.15},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.8},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.49},{""t"":""AGX"",""n"":""Argan Inc."",""w"":1.96},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.88},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.63},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.58}]",115
FLOS,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBp,,,structured,,0.0012,0.0469,4.41,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui cherche à offrir des rendements totaux reflétant la performance de l'indice Bloomberg US Floating Rate Note < 5 Years, couvert en livres sterling. Il investit principalement dans un portefeuille d'obligations à taux variable en dollars américains de qualité investissement, avec des maturités comprises entre 1 et 5 ans, y compris des titres d'entreprises et des titres liés au gouvernement émis par des éme…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLOA,"iShares $ Floating Rate Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.001,0,4.41,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains et à maturité courte. Lancé le 20 mars 2018 et domicilié en Irlande, cet ETF accumulant réinvestit les revenus d'intérêts, avec des actifs sous gestion d'environ 2 809 millions d'euros. Il offre une exposition diversifiée aux obligations à taux variable, où les paiements de coupons s'ajust…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLO5,"iShares $ Floating Rate Bond UCITS ETF USD Dist",,XLON,GBp,,,structured,,0.001,,4.41,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD Dist est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg US Floating Rate Note < 5 Years. Il investit principalement dans un portefeuille d'obligations à taux variable d'entreprises notées investissement, libellées en dollars américains, avec des maturités comprises entre 1 et 5 ans. Ces obligations présentent des taux d'intérêt variables qui se réajustent périodiquement, contribuant à atténuer le risque de taux d'i…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",85
0GGH,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc)",,XLON,EUR,,,standard,12402716117,0.001,,,,,,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg Global Aggregate Bond (EUR Hedged), offrant une exposition à un large éventail d'obligations d'État et d'entreprise de qualité investissement à l'échelle mondiale. Lancé le 21 novembre 2017 et domicilié en Irlande, cet ETF accumulant réinvestit les dividendes et utilise une stratégie de couverture de change pour atténuer les fluctuations de l'euro par rapport aux …","","",,0.3,0,DATA_MISSING,"Other",46.01,"[]","[]","[{""c"":""Other"",""w"":46.01},{""c"":""United States"",""w"":19.02},{""c"":""Japan"",""w"":9.9},{""c"":""China"",""w"":6.98},{""c"":""France"",""w"":3.47}]","","[]",67
VGGS,"Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating",,XLON,GBP,,,standard,,0.001,0.0188,2.98,9.321,100,U.S. Government,"Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition aux obligations gouvernementales mondiales des marchés développés. L'ETF adopte une stratégie d'investissement passive, visant à suivre de près la performance de l'indice Bloomberg Global Treasury Developed Countries Float Adjusted, qui comprend des obligations gouvernementales en monnaie locale, à taux fixe et de qualité investissement, avec …","Other","",92.63,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":92.63}]","[{""s_fr"":null,""w"":92.63}]","[{""c"":""Other"",""w"":100}]","US91282CLY5 (United States Treasury Note 4.25% 11/30/2026)","[{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.97},{""t"":null,""n"":""US91282CGQ87"",""w"":0.98},{""t"":""US91282CKP5"",""n"":""US91282CKP58"",""w"":0.97},{""t"":""US91282CKT7"",""n"":""US91282CKT70"",""w"":0.96},{""t"":""US91282CKG5"",""n"":""US91282CKG59"",""w"":0.95},{""t"":null,""n"":""FR0011317783"",""w"":0.94},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.81},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":0.81},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":0.8},{""t"":""ES0012N4"",""n"":""ES0000012N43"",""w"":0.8}]",95
0HB9,"Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged",,XLON,CHF,,,standard,,0.001,,3.24,9.324,88,U.S. Government,"Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged est un fonds négocié en bourse qui suit une adaptation durable de l'indice Bloomberg MSCI Global Aggregate Bond, intégrant des critères de sélection environnementaux, sociaux et de gouvernance (ESG) rigoureux. Il offre aux investisseurs une exposition diversifiée à un large portefeuille d'obligations à taux fixe de qualité investissement, y compris des titres du Trésor, des obligations liées à des gouvernements, des obligations d'…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
HUST,"HSBC Global Funds ICAV - US Treasury Bond UCITS ETF",,XLON,EUR,,,standard,754176832,0.0006,,3.42,9.419,100,U.S. Government,"HSBC Global Funds ICAV – US Treasury Bond UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition directe au marché des obligations du Trésor américain. En tant qu'ETF à réplication physique, il détient un portefeuille d'obligations du Trésor américain, permettant aux investisseurs d'accéder aux titres de dette du gouvernement américain sans avoir besoin d'acheter les obligations individuelles elles-mêmes. Le fonds est structuré selon le cadre UCITS, qui est reconnu …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
DTLE,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist)",,XLON,EUR,,,standard,4967100428,0.001,0.0465,3.53,7.963,92,AA,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index, comprenant des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités dépassant 20 ans. Cet ETF offre une exposition ciblée aux Treasuries américains à long terme par le biais d'une réplication physique, détenant environ 40 obligations, principalement du Trésor américain, telles qu…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",115
DTLA,"iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.0007,0,3.53,7.963,92,AA,"iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Il fournit une exposition ciblée aux obligations gouvernementales à long terme, à taux fixe, libellées en dollars américains, émises par le Trésor américain avec des maturités restantes de 20 ans ou plus. Géré par BlackRock et domicilié en Irlande, l'ETF utilise une méthodologie de réplication physique par échantillonnage, détenant en…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",95
DHYA,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc)",,XLON,USD,,,standard,1667724903,0.0025,,6.2,9.787,39,BB,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI US Corporate High Yield ESG SRI Bond, offrant une exposition à un portefeuille diversifié d'obligations d'entreprise en dollars américains de qualité inférieure, émises par des émetteurs démontrant des pratiques environnementales, sociales et de gouvernance (ESG) supérieures par rapport à leurs pairs du secteur. Lancé le 12 novembre 2019 et domicilié en Irlande, cet ETF con…","Energy","",100.00,0.35,0,ALT_ASSET_FX,"United States",60.49,"[{""s"":""Energy"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":60.49},{""c"":""Other"",""w"":32.48},{""c"":""Canada"",""w"":2.39},{""c"":""Ireland"",""w"":1.51},{""c"":""Italy"",""w"":1.11}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35},{""t"":null,""n"":""US68245XAM11"",""w"":0.35}]",105
V3GU,"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating",,XLON,USD,,,standard,1449755793,0.0015,0,4.05,9.577,70,A,"Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating est un fonds négocié en bourse axé sur les obligations d'entreprise de qualité investissement émises dans le monde entier par des entreprises répondant à des critères environnementaux, sociaux et de gouvernance (ESG) stricts. Le fonds adopte une stratégie de gestion passive en acquérant physiquement des obligations à taux fixe auprès d'émetteurs sur les marchés développés et émergents, visant à suivre la performance d'un indic…","Other","",97.26,1,1,STANDARD,"United States",40.15,"[{""s"":""Other"",""w"":97.26}]","[{""s_fr"":null,""w"":97.26}]","[{""c"":""United States"",""w"":40.15},{""c"":""Other"",""w"":37.42},{""c"":""United Kingdom"",""w"":6.52},{""c"":""France"",""w"":3.82},{""c"":""Netherlands"",""w"":3.17}]","US46647PDA1 (US46647PDA12)","[{""t"":""US46647PDA1"",""n"":""US46647PDA12"",""w"":0.18},{""t"":null,""n"":""US61690U8A11"",""w"":0.18},{""t"":null,""n"":""US95000U3W12"",""w"":0.15},{""t"":""US5964HAS4"",""n"":""US5964HAS4"",""w"":0.14},{""t"":null,""n"":""XS1907122656"",""w"":0.13},{""t"":null,""n"":""US693475BR55"",""w"":0.13},{""t"":""US23135CF1"",""n"":""US023135CF19"",""w"":0.13},{""t"":null,""n"":""US00287YBX67"",""w"":0.12},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":0.12},{""t"":""US37045XDA1"",""n"":""US37045XDA19"",""w"":0.11}]",115
HYFC,"Invesco US High Yield Fallen Angels UCITS ETF Acc",,XLON,USD,,,structured,,0.0045,0,5.21,9.405,43,BB,"Invesco US High Yield Fallen Angels UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice FTSE Time-Weighted US Fallen Angel Bond Select. Il se concentre sur les obligations d'entreprise libellées en USD émises par des entreprises américaines ou canadiennes, spécifiquement les 'fallen angels'—des titres qui étaient autrefois notés investment-grade mais qui ont ensuite été dégradés à un statut de high-yield, ou des obligations high-yield qui ont brièvement retrouvé une note investment-g…","Other","",100.00,0.4,0,STRUCTURED_VEHICLE,"United States",82.39,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":82.39},{""c"":""Other"",""w"":4.71},{""c"":""Ireland"",""w"":4.7},{""c"":""Canada"",""w"":3.01},{""c"":""Cayman Islands"",""w"":2.6}]","US126650EH9 (FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A))","[{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":3.97},{""t"":null,""n"":""US36168QAQ73"",""w"":3.76},{""t"":null,""n"":""US83002YAA73"",""w"":3.75},{""t"":null,""n"":""US013822AG68"",""w"":3.37},{""t"":null,""n"":""PARAM.GLOBAL 22/62 FLR"",""w"":3.21},{""t"":null,""n"":""US918204BC10"",""w"":3.09},{""t"":""KHPB"",""n"":""US500255AX28"",""w"":2.83},{""t"":null,""n"":""US44701QBE17"",""w"":2.73},{""t"":null,""n"":""US343412AF90"",""w"":2.55},{""t"":null,""n"":""US775109BS95"",""w"":2.52}]",95
