symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
HTAB,"Hartford Schroders Tax-Aware Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,322499808,0.0039,0.0382,4.67,10.365,86,AA,"Le Hartford Schroders Tax-Aware Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une combinaison de revenus et d'efficacité fiscale. Ce fonds géré activement vise à générer des rendements totaux attrayants après impôts en investissant principalement dans des obligations municipales, des titres du gouvernement américain et des obligations d'entreprise. Les gestionnaires de fonds adoptent une approche stratégique qui prend en compte à la fois les tendances des taux d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
HTRB,"Hartford Total Return Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,2326205440,0.0029,0.0456,4.15,9.683,84,AA,"L'ETF Hartford Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total, incorporant à la fois l'appréciation du capital et le revenu. L'ETF investit dans un mélange d'obligations gouvernementales, d'obligations d'entreprises et d'obligations étrangères, y compris des émissions provenant à la fois des marchés développés et émergents. Cet…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
HYBB,"iShares BB Rated Corporate Bond ETF",,ARCX,USD,High Yield Bond,,structured,540935104,0.0025,0.0604,6.06,10.064,44,BB,"L'iShares BB Rated Corporate Bond ETF est un produit financier conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains qui se situent dans le spectre de notation de crédit BB. En tant que fonds négocié en bourse, il regroupe des actifs pour investir spécifiquement dans des obligations d'entreprise considérées comme étant en dessous de la note d'investissement, mais qui offrent des rendements potentiellement plus élevés par…","Financial Services","",100.00,0.4,0,STRUCTURED_VEHICLE,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.75}]",115
HYD,"VanEck High Yield Muni ETF",,BATS,USD,High Yield Muni,,standard,4279614720,0.0032,0.042,5.05,9.861,54,Not Rated,"Le VanEck High Yield Muni ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations municipales à haut rendement. Sa fonction principale est de proposer un portefeuille diversifié d'obligations municipales qui offrent généralement des rendements plus élevés que les obligations de qualité investissement, bien qu'avec un risque accru. Cet ETF se concentre principalement sur les obligations émises par les gouvernements d'État et locaux ou leurs agences q…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
HYDB,"iShares High Yield Systematic Bond ETF",,BATS,USD,High Yield Bond,,standard,1688216960,0.0035,0.07,6.7,9.961,37,BB,"L'iShares High Yield Systematic Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché des obligations à haut rendement, ou ""junk"", américain, en se concentrant sur des entreprises ayant des notations de crédit inférieures à celles des investissements. L'ETF adopte une approche systémat…","Real Estate","",0.00,1,1,STANDARD,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.26}]",115
HYEM,"VanEck Emerging Markets High Yield Bond Fund",,ARCX,USD,Emerging Markets Bond,,standard,465003168,0.004,0.0658,7.19,,41,BB,"Le VanEck Emerging Markets High Yield Bond Fund est un fonds d'investissement à revenu fixe axé sur les obligations émises par des entreprises et des entités souveraines dans les marchés émergents avec des notations de crédit inférieures à celles des investissements. Son objectif principal est de fournir une exposition à une dette à rendement plus élevé dans les économies en développement, capturant les primes de risque de crédit provenant de régions telles que l'Asie, l'Amérique latine, l'Euro…","Industrial","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Industrial"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
HYFI,"AB High Yield ETF",,ARCX,USD,High Yield Bond,,standard,315344608,0.004,0.0678,6.6,10.053,45,BB,"L'AB High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises à haut rendement. Sa fonction principale est de fournir un mécanisme d'accès à un revenu potentiel provenant d'un large éventail de titres de créance de qualité inférieure à celle d'investissement. Connu pour sa stratégie de gestion active, cet ETF cherche à optimiser les rendements en investissant sélectivement dans des obligations offra…","Communication Services","",80.80,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":80.8},{""s"":""Consumer Cyclical"",""w"":19.01},{""s"":""Energy"",""w"":0.19},{""s"":""Technology"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":80.8},{""s_fr"":null,""w"":19.01},{""s_fr"":null,""w"":0.19},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
HYG,"iShares iBoxx $ High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,standard,16744919040,0.0049,0.0577,6.68,9.984,37,BB,"L'iShares iBoxx $ High Yield Corporate Bond ETF est un fonds négocié en bourse qui offre une exposition à un large éventail d'obligations d'entreprises à haut rendement libellées en dollars américains. Il vise à suivre la performance de l'indice Markit iBoxx USD Liquid High Yield en utilisant une technique d'échantillonnage représentatif, en se concentrant sur des obligations liquides émises par des entreprises notées en dessous du niveau d'investissement par des agences telles que Fitch, Moody…","Utilities","",99.59,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.59},{""s"":""Real Estate"",""w"":0.41},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":99.59},{""s_fr"":null,""w"":0.41},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.25}]",115
HYGH,"iShares Interest Rate Hedged High Yield Bond ETF",,ARCX,USD,High Yield Bond,,standard,489493760,0.0052,0.0679,6.68,9.983,37,BB,"L'ETF iShares Interest Rate Hedged High Yield Bond est un type de fonds négocié en bourse conçu pour atténuer le risque de hausse des taux d'intérêt tout en offrant une exposition aux obligations d'entreprise à haut rendement. La fonction principale de cet ETF est de combiner des investissements dans des obligations d'entreprise américaines à haut rendement avec des contrats à terme sur le Trésor, des swaps de taux d'intérêt ou d'autres instruments qui compensent les pertes potentielles causées…","Utilities","",99.61,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.61},{""s"":""Real Estate"",""w"":0.39},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":99.61},{""s_fr"":null,""w"":0.39},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","HYG (iShares iBoxx $ High Yield Corporate Bond ETF)","[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":95.63},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.16}]",115
HYHG,"ProShares High Yield-Interest Rate Hedged ETF",,BATS,USD,Nontraditional Bond,,standard,161598784,0.005,0.0698,7.2,10.068,,U.S. Government,"L'ETF ProShares High Yield-Interest Rate Hedged est un instrument financier qui combine les caractéristiques des obligations à haut rendement et des stratégies de gestion des taux d'intérêt. Ce fonds négocié en bourse vise à offrir une exposition au marché des obligations d'entreprise à haut rendement tout en atténuant le risque associé à la hausse des taux d'intérêt. Il y parvient en investissant dans un portefeuille diversifié d'obligations à haut rendement, généralement émises par des entrep…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
HYLB,"Xtrackers USD High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,standard,3712509696,0.0005,0.063,6.61,9.975,41,BB,"L'ETF Xtrackers USD High Yield Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive USD High Yield Corporates Total Market. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un large éventail d'obligations d'entreprises à haut rendement libellées en dollars américains. Il englobe divers secteurs, y compris les télécommunications, la santé, l'énergie et les biens de consommation, offrant une gamme diversifiée d'…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
HYLS,"FT Tactical High Yield ETF",,XNMS,USD,High Yield Bond,,standard,1799320832,0.0079,0.0658,7.03,10.039,34,B,"FT Tactical High Yield ETF est un fonds négocié en bourse qui cherche à fournir aux investisseurs des revenus et une appréciation du capital en investissant principalement dans des obligations d'entreprises à haut rendement. L'ETF cible des titres de créance offrant un potentiel de revenu plus élevé, souvent appelés ""junk bonds"", en raison de leurs notations de crédit inférieures par rapport aux titres de créance de qualité investissement. Ce fonds adopte une stratégie tactique, gérant activeme…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":4.76}]",97
HYMB,"SPDR Nuveen ICE High Yield Municipal Bond ETF",,ARCX,USD,High Yield Muni,,standard,3040914432,0.0035,0.0447,5,9.575,49,Not Rated,"Le SPDR Nuveen Bloomberg High Yield Municipal Bond ETF est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition aux obligations municipales à haut rendement, qui sont des titres de créance émis par des municipalités et qui offrent des taux d'intérêt plus élevés en raison de leurs notations de crédit inférieures. Cet ETF vise à suivre la performance de l'indice Bloomberg Barclays Municipal Yield. Il fonctionne principalement comme un outil pour les investisseurs cherc…","Utilities","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
HYMU,"iShares High Yield Bond ETF",,BATS,USD,High Yield Muni,,standard,438832640,0.004,0.0456,5.2,9.963,50,Not Rated,"L'ETF iShares High Yield Bond est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement. Il vise à fournir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe présentant un risque plus élevé et un rendement plus élevé, principalement émis par des entreprises ayant des notations de crédit inférieures à celles des obligations de qualité investissement. En investissant dans cet ETF, les particuliers peuvent accéd…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":6.87}]",97
HYS,"PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund",,ARCX,USD,High Yield Bond,,standard,1652150528,0.0056,0.0723,6.46,9.944,41,B,"Le PIMCO 0-5 Year High Yield Corporate Bond Trust est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition à des obligations d'entreprise à haut rendement à courte durée. Cet ETF est conçu pour offrir un équilibre entre la capture d'un revenu d'intérêt plus élevé par rapport aux obligations de qualité investissement et le maintien d'une sensibilité aux taux d'intérêt plus faible en raison de son accent sur des maturités courtes de 0 à 5 ans. Le trust …","Communication Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Communication Services"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
