symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
FLCB,"Franklin U.S. Core Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,2674645504,0.0015,0.0408,"Le Franklin U.S. Core Bond Fund est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Son objectif principal est de fournir un revenu stable tout en préservant le capital en investissant principalement dans un portefeuille diversifié d'obligations de qualité investissement. Ces obligations peuvent inclure des bons du Trésor américain, des obligations liées au gouvernement, des titres de créance d'entreprise et des obligation…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.65}]",110
FLCO,"Franklin Investment Grade Corporate ETF",,ARCX,USD,Corporate Bond,,single_stock,602050752,0.0035,0.0447,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLDR,"Fidelity Low Duration Bond ETF",,BATS,USD,Ultrashort Bond,,single_stock,1006801024,0.0015,0.0489,"L'ETF Fidelity Low Duration Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à revenu fixe de haute qualité et à court terme. La fonction principale de cet ETF est de proposer une option d'investissement relativement stable qui recherche une combinaison de revenus et de préservation du capital. Avec un accent sur les obligations à faible durée, cet actif est structuré pour atténuer le risque de taux d'intérêt, attirant ainsi les investisseurs à…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLGV,"Franklin U.S. Treasury Bond ETF",,ARCX,USD,Intermediate Government,,single_stock,1050855488,0.0009,0.041,"Le Franklin U.S. Treasury Bond Fund est un véhicule d'investissement qui se concentre sur les titres du Trésor américain, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain. La fonction principale de ce fonds est de fournir aux investisseurs une option d'investissement stable et sécurisée qui met l'accent sur la génération de revenus provenant des paiements d'intérêts tout en préservant le capital. Les titres du Trésor américain sont largement considérés co…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.08}]",110
FLHY,"Franklin High Yield Corporate Bond Fund",,BATS,USD,High Yield Bond,,single_stock,640476416,0.004,0.0648,"Le Franklin High Yield Corporate Bond Fund est un fonds commun de placement qui investit principalement dans des obligations d'entreprises à haut rendement, offrant aux investisseurs une exposition à des instruments de dette émis par diverses entreprises. Ces obligations, souvent appelées ""junk bonds"", présentent un risque de défaut plus élevé par rapport aux obligations de qualité investissement, mais elles offrent également des rendements potentiels plus élevés sous forme de revenus d'intérêt…","Healthcare","",100.00,"United States",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLIA,"Franklin International Aggregate Bond Fund",,BATS,USD,Global Bond-USD Hedged,,single_stock,711781632,0.0025,0.0321,"Le Franklin International Aggregate Bond Fund est un véhicule d'investissement diversifié qui se concentre principalement sur les investissements à revenu fixe en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition aux marchés obligataires internationaux, offrant ainsi un degré de diversification géographique qui peut être crucial pour la gestion des risques et l'optimisation des rendements dans un portefeuille mondial. Le fonds vise à saisir des opport…","Technology","",100.00,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLMI,"Franklin Dynamic Municipal Bond ETF",,ARCX,USD,High Yield Muni,,single_stock,886311744,0.003,0.0411,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLOT,"iShares Floating Rate Bond ETF",,BATS,USD,Ultrashort Bond,,single_stock,9145398272,0.0015,0.0515,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",110
FLRN,"SPDR Bloomberg Investment Grade Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2784139008,0.0015,0.0514,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLRT,"Pacer Pacific Asset Floating Rate High Income ETF",,ARCX,USD,Bank Loan,,single_stock,548841536,0.006,0.0714,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…","Financial Services","",99.19,"United States",,"[{""s"":""Financial Services"",""w"":99.19},{""s"":""Communication Services"",""w"":0.4},{""s"":""Technology"",""w"":0.4},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":99.19},{""s_fr"":null,""w"":0.4},{""s_fr"":null,""w"":0.4},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLTB,"Fidelity Limited Term Bond ETF",,ARCX,USD,Short-Term Bond,,single_stock,257685600,0.0025,0.0428,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLTR,"VanEck IG Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2572757504,0.0014,0.0525,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,"First Trust Managed Municipal Fund",,XNMS,USD,Muni National Interm,,single_stock,1859004416,0.0065,0.034,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,"First Trust Municipal High Income Fund",,XNMS,USD,High Yield Muni,,single_stock,747141440,0.007,0.0426,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,"Fidelity Investment Grade Securitized ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,4091604224,0.0036,0.0342,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,"First Trust Short Duration Managed Municipal ETF",,ARCX,USD,Muni National Short,,inverse,480186208,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
