symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
FCOR,"Fidelity Corporate Bond ETF",,ARCX,USD,Corporate Bond,,standard,303402464,0.0036,0.0447,4.81,9.899,70,BBB,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FDHY,"Fidelity Enhanced High Yield ETF",,ARCX,USD,High Yield Bond,,standard,464446976,0.0035,0.0658,6.84,10.095,38,B,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FEMB,"First Trust Emerging Markets Local Currency Bond ETF",,XNMS,USD,Emerging-Markets Local-Currency Bond,,standard,303499296,0.0085,0.0568,6.85,9.75,81,U.S. Government,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…","","",,0.35,0,ALT_ASSET_FX,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FIGB,"Fidelity Investment Grade Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,327071744,0.0036,0.0416,4.44,9.849,91,AAA,"L'ETF Fidelity Investment Grade Bond est un type de fonds négocié en bourse spécifiquement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité investissement. Ces obligations sont émises par des entreprises ou des gouvernements qui ont été évalués par des agences de notation de crédit comme ayant un risque de défaut relativement faible, recevant généralement des notations de BBB- ou supérieures. La fonction principale de cet ETF est d'offrir …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FIIG,"First Trust Intermediate Duration Investment Grade Corporate ETF",,ARCX,USD,Corporate Bond,,standard,633077568,0.0065,0.0448,5.21,10.115,63,BBB,"L'ETF FT Intermediate Duration Investment Grade Corporate est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec une durée intermédiaire. La fonction principale de cet ETF est de suivre la performance d'un indice de référence représentant des obligations d'entreprises de haute qualité à moyen terme. Il est structuré pour fournir un niveau modéré de risque de taux d'intérêt, ce qui le rend adapté aux investis…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FIXD,"First Trust TCW Opportunistic Fixed Income Fund",,XNMS,USD,Intermediate Core-Plus Bond,,standard,3445874432,0.0065,0.0451,4.78,9.963,83,AAA,"Le First Trust TCW Opportunistic Fixed Income Fund est un fonds négocié en bourse (ETF) axé sur la fourniture aux investisseurs d'une exposition à une gamme diversifiée de titres à revenu fixe. Sa fonction principale est de gérer un portefeuille diversifié qui cherche à maximiser le rendement total grâce à une combinaison de revenus courants et d'appréciation du capital. Ce fonds investit dans une large gamme d'obligations, y compris des obligations d'entreprise, des obligations d'État, des tit…","Utilities","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FLBL,"Franklin Senior Loan ETF",,BATS,USD,Bank Loan,,standard,939499840,0.0045,0.0722,7.04,,33,B,"L'ETF Franklin Senior Loan est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des prêts senior. Les prêts senior, communément appelés prêts à effet de levier ou prêts bancaires, sont des titres de créance qui occupent une position senior dans la structure du capital de l'emprunteur et sont principalement émis par des entreprises. Ces prêts sont généralement garantis par des actifs et sont souvent utilisés par des sociétés ayant des notations de crédit plus fai…","Healthcare","",99.89,1,1,STANDARD,"United States",,"[{""s"":""Healthcare"",""w"":99.89},{""s"":""Energy"",""w"":0.11},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.89},{""s_fr"":null,""w"":0.11},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":5.42}]",115
FLCB,"Franklin U.S. Core Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,2784772608,0.0015,0.0419,3.38,9.321,85,AA,"Le Franklin U.S. Core Bond Fund est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Son objectif principal est de fournir un revenu stable tout en préservant le capital en investissant principalement dans un portefeuille diversifié d'obligations de qualité investissement. Ces obligations peuvent inclure des bons du Trésor américain, des obligations liées au gouvernement, des titres de créance d'entreprise et des obligation…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.62}]",97
FLCO,"Franklin Investment Grade Corporate ETF",,ARCX,USD,Corporate Bond,,standard,552029120,0.0035,0.046,4.46,9.554,70,A,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.52}]",97
FLDR,"Fidelity Low Duration Bond ETF",,BATS,USD,Ultrashort Bond,,standard,1230857344,0.0015,0.0467,4.53,10.042,83,A,"L'ETF Fidelity Low Duration Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à revenu fixe de haute qualité et à court terme. La fonction principale de cet ETF est de proposer une option d'investissement relativement stable qui recherche une combinaison de revenus et de préservation du capital. Avec un accent sur les obligations à faible durée, cet actif est structuré pour atténuer le risque de taux d'intérêt, attirant ainsi les investisseurs à…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FLGV,"Franklin U.S. Treasury Bond ETF",,ARCX,USD,Intermediate Government,,single_stock,1083298176,0.0009,0.0407,3.31,9.479,92,AA,"Le Franklin U.S. Treasury Bond Fund est un véhicule d'investissement qui se concentre sur les titres du Trésor américain, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain. La fonction principale de ce fonds est de fournir aux investisseurs une option d'investissement stable et sécurisée qui met l'accent sur la génération de revenus provenant des paiements d'intérêts tout en préservant le capital. Les titres du Trésor américain sont largement considérés co…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.63}]",115
FLHY,"Franklin High Yield Corporate Bond Fund",,BATS,USD,High Yield Bond,,standard,700903104,0.004,0.0653,7.11,10.154,37,BB,"Le Franklin High Yield Corporate Bond Fund est un fonds commun de placement qui investit principalement dans des obligations d'entreprises à haut rendement, offrant aux investisseurs une exposition à des instruments de dette émis par diverses entreprises. Ces obligations, souvent appelées ""junk bonds"", présentent un risque de défaut plus élevé par rapport aux obligations de qualité investissement, mais elles offrent également des rendements potentiels plus élevés sous forme de revenus d'intérêt…","Healthcare","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.44}]",115
FLIA,"Franklin International Aggregate Bond Fund",,BATS,USD,Global Bond-USD Hedged,,single_stock,656062912,0.0025,0.0262,2.22,9.49,88,U.S. Government,"Le Franklin International Aggregate Bond Fund est un véhicule d'investissement diversifié qui se concentre principalement sur les investissements à revenu fixe en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition aux marchés obligataires internationaux, offrant ainsi un degré de diversification géographique qui peut être crucial pour la gestion des risques et l'optimisation des rendements dans un portefeuille mondial. Le fonds vise à saisir des opport…","Technology","",100.00,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":8.21}]",115
FLMI,"Franklin Dynamic Municipal Bond ETF",,ARCX,USD,High Yield Muni,,standard,1344176512,0.003,0.0389,4.85,10.225,62,A,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FLOT,"iShares Floating Rate Bond ETF",,BATS,USD,Ultrashort Bond,,standard,8980874240,0.0015,0.0484,4.46,10.037,86,A,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",97
FLRN,"SPDR Bloomberg Investment Grade Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2702732800,0.0015,0.0489,4.43,10.035,86,A,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
