symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
FLMI,"Franklin Dynamic Municipal Bond ETF",,ARCX,USD,High Yield Muni,,single_stock,983665536,0.003,0.0402,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLOT,"iShares Floating Rate Bond ETF",,BATS,USD,Ultrashort Bond,,single_stock,8918495232,0.0015,0.0506,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",110
FLRN,"SPDR Bloomberg Investment Grade Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2688938496,0.0015,0.0505,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLRT,"Pacer Pacific Asset Floating Rate High Income ETF",,ARCX,USD,Bank Loan,,single_stock,572779200,0.006,0.0688,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…","Financial Services","",99.10,"United States",,"[{""s"":""Financial Services"",""w"":99.1},{""s"":""Communication Services"",""w"":0.45},{""s"":""Technology"",""w"":0.45},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":99.1},{""s_fr"":null,""w"":0.45},{""s_fr"":null,""w"":0.45},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLTB,"Fidelity Limited Term Bond ETF",,ARCX,USD,Short-Term Bond,,single_stock,270457568,0.0025,0.043,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLTR,"VanEck IG Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2571290624,0.0014,0.0516,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,"First Trust Managed Municipal Fund",,XNMS,USD,Muni National Interm,,single_stock,1896103936,0.0065,0.0335,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,"First Trust Municipal High Income Fund",,XNMS,USD,High Yield Muni,,single_stock,795064960,0.007,0.0416,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,"Fidelity Investment Grade Securitized ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,4160418304,0.0036,0.0351,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,"First Trust Short Duration Managed Municipal ETF",,ARCX,USD,Muni National Short,,inverse,487614176,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
FSYD,"Fidelity Sustainable High Yield ETF",,ARCX,USD,High Yield Bond,,single_stock,62979496,0.0056,0.0658,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…","Communication Services","",58.40,"United States",,"[{""s"":""Communication Services"",""w"":58.4},{""s"":""Healthcare"",""w"":19.53},{""s"":""Technology"",""w"":17.43},{""s"":""Energy"",""w"":4.64},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":58.4},{""s_fr"":null,""w"":19.53},{""s_fr"":null,""w"":17.43},{""s_fr"":null,""w"":4.64},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FTCB,"First Trust Core Investment Grade ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,1450943488,0.0055,0.0473,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.82}]",110
FTRB,"Federated Hermes Total Return Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,336781088,0.0039,0.045,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…","Utilities","",100.00,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MBB (iShares MBS ETF)","[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":5.3},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":2.48}]",110
FTSD,"Franklin Short Duration U.S. Government ETF",,ARCX,USD,Short Government,,inverse,245996192,0.0025,0.0463,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":6.91}]",92
FTSL,"First Trust Senior Loan ETF",,XNMS,USD,Bank Loan,,single_stock,2409584128,0.0086,0.0685,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…","Basic Materials","",100.00,"United States",,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":5.95}]",110
FTSM,"First Trust Enhanced Short Maturity Fund",,XNMS,USD,Ultrashort Bond,,inverse,6173734400,0.0044,0.0444,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…","Real Estate","",100.00,"United States",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
