symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
GVI,iShares Intermediate Government Bond ETF,,BATS,USD,Short-Term Bond,single_stock,3539598848,0.002,0.0341,"L'ETF iShares Intermediate Government Bond est un instrument financier qui offre aux investisseurs une exposition à des obligations gouvernementales américaines de haute qualité avec des maturités intermédiaires, allant d'un à dix ans. La fonction principale de cet fonds négocié en bourse (ETF) est de fournir un revenu par le biais d'investissements dans des titres gouvernementaux, qui sont généralement considérés comme ayant une haute qualité de crédit en raison du soutien de la pleine foi et …",0.056,2.92,-0.14,4.14,3y,4.14,107.26,2025-09-26T19:07:12.368Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.77}]",110
HTAB,Hartford Schroders Tax-Aware Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,377835488,0.0039,0.0392,"Le Hartford Schroders Tax-Aware Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une combinaison de revenus et d'efficacité fiscale. Ce fonds géré activement vise à générer des rendements totaux attrayants après impôts en investissant principalement dans des obligations municipales, des titres du gouvernement américain et des obligations d'entreprise. Les gestionnaires de fonds adoptent une approche stratégique qui prend en compte à la fois les tendances des taux d…",-0.078,-1.47,-3.6,6.54,3y,6.54,19.145,2025-09-26T19:07:12.924Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HTRB,Hartford Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,2016411392,0.0029,0.0448,"L'ETF Hartford Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total, incorporant à la fois l'appréciation du capital et le revenu. L'ETF investit dans un mélange d'obligations gouvernementales, d'obligations d'entreprises et d'obligations étrangères, y compris des émissions provenant à la fois des marchés développés et émergents. Cet…",-0.044,2.94,-2.36,6.61,3y,6.61,34.34,2025-09-26T19:07:13.563Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYBB,iShares BB Rated Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,282166016,0.0025,0.0632,"L'iShares BB Rated Corporate Bond ETF est un produit financier conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains qui se situent dans le spectre de notation de crédit BB. En tant que fonds négocié en bourse, il regroupe des actifs pour investir spécifiquement dans des obligations d'entreprise considérées comme étant en dessous de la note d'investissement, mais qui offrent des rendements potentiellement plus élevés par…",0.049,2.43,-0.08,6.92,3y,6.92,47.22,2025-09-26T19:07:14.395Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.43}]",110
HYD,VanEck High Yield Muni ETF,,BATS,USD,High Yield Muni,single_stock,3282396928,0.0032,0.0441,"Le VanEck High Yield Muni ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations municipales à haut rendement. Sa fonction principale est de proposer un portefeuille diversifié d'obligations municipales qui offrent généralement des rendements plus élevés que les obligations de qualité investissement, bien qu'avec un risque accru. Cet ETF se concentre principalement sur les obligations émises par les gouvernements d'État et locaux ou leurs agences q…",-0.049,-2.19,-4.13,6.71,3y,6.71,50.675,2025-09-26T19:07:15.525Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HYDB,iShares High Yield Systematic Bond ETF,,BATS,USD,High Yield Bond,single_stock,1622462976,0.0035,0.0695,"L'iShares High Yield Systematic Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché des obligations à haut rendement, ou ""junk"", américain, en se concentrant sur des entreprises ayant des notations de crédit inférieures à celles des investissements. L'ETF adopte une approche systémat…",0.157,1.45,-0.24,7.23,3y,7.23,47.815,2025-09-26T19:07:16.108Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.35}]",110
HYEM,VanEck Emerging Markets High Yield Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,414791072,0.004,0.065,Le VanEck Emerging Markets High Yield Bond Fund est un fonds d'investissement spécifiquement axé sur l'exposition aux obligations à haut rendement émises par des entreprises situées dans des pays émergents. Son objectif principal est d'offrir aux investisseurs une opportunité d'obtenir un revenu courant élevé en investissant dans des obligations provenant de zones connues pour leur potentiel de croissance économique dynamique. Le fonds couvre un large éventail de secteurs au sein des marchés ém…,0,3.08,1.87,7.12,3y,7.12,20.11,2025-09-26T19:07:17.082Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYFI,AB High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,250446064,0.004,0.0653,"L'AB High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises à haut rendement. Sa fonction principale est de fournir un mécanisme d'accès à un revenu potentiel provenant d'un large éventail de titres de créance de qualité inférieure à celle d'investissement. Connu pour sa stratégie de gestion active, cet ETF cherche à optimiser les rendements en investissant sélectivement dans des obligations offra…",0.104,2.35,0.8,6.53,1y,,37.84,2025-09-26T19:07:17.876Z,Communication Services,80.8,United States,,"[{""s"":""Communication Services"",""w"":80.8},{""s"":""Consumer Cyclical"",""w"":19.01},{""s"":""Energy"",""w"":0.19},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,17882238976,0.0049,0.057,"L'iShares iBoxx High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement (ou ""junk""). Ce ETF offre aux investisseurs un moyen d'accéder à des titres de créance d'entreprise notés en dessous de la catégorie investissement, qui offrent généralement des rendements plus élevés pour compenser leurs niveaux de risque accrus. La fonction principale de ce ETF est de fournir un accès diversifié à un large segment d'obliga…",0.154,2.8,1.15,7.3,3y,7.3,81.045,2025-09-26T19:07:18.549Z,Utilities,99.59,United States,,"[{""s"":""Utilities"",""w"":99.59},{""s"":""Real Estate"",""w"":0.41},{""s"":""Industrial"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.53}]",110
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,432101184,0.0052,0.0723,"L'ETF iShares Interest Rate Hedged High Yield Bond est un type de fonds négocié en bourse conçu pour atténuer le risque de hausse des taux d'intérêt tout en offrant une exposition aux obligations d'entreprise à haut rendement. La fonction principale de cet ETF est de combiner des investissements dans des obligations d'entreprise américaines à haut rendement avec des contrats à terme sur le Trésor, des swaps de taux d'intérêt ou d'autres instruments qui compensent les pertes potentielles causées…",-0.023,0.44,1.05,7.33,3y,7.33,86.65,2025-09-26T19:07:19.334Z,Utilities,99.61,United States,,"[{""s"":""Utilities"",""w"":99.61},{""s"":""Real Estate"",""w"":0.39},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",HYG (iShares iBoxx $ High Yield Corporate Bond ETF),"[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":95.35},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.83}]",110
HYLB,Xtrackers USD High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,3940417792,0.0005,0.0624,"L'ETF Xtrackers USD High Yield Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive USD High Yield Corporates Total Market. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un large éventail d'obligations d'entreprises à haut rendement libellées en dollars américains. Il englobe divers secteurs, y compris les télécommunications, la santé, l'énergie et les biens de consommation, offrant une gamme diversifiée d'…",0.135,2.43,0.6,7.26,3y,7.26,37.04,2025-09-26T19:07:21.252Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HYLS,FT Tactical High Yield ETF,,XNMS,USD,High Yield Bond,single_stock,1671003392,0.0105,0.0621,"FT Tactical High Yield ETF est un fonds négocié en bourse qui cherche à fournir aux investisseurs des revenus et une appréciation du capital en investissant principalement dans des obligations d'entreprises à haut rendement. L'ETF cible des titres de créance offrant un potentiel de revenu plus élevé, souvent appelés ""junk bonds"", en raison de leurs notations de crédit inférieures par rapport aux titres de créance de qualité investissement. Ce fonds adopte une stratégie tactique, gérant activeme…",0.048,1.33,-0.57,6.55,3y,6.55,41.96,2025-09-26T19:07:21.937Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":4.2}]",110
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,2666026496,0.0035,0.0463,"Le SPDR Nuveen Bloomberg High Yield Municipal Bond ETF est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition aux obligations municipales à haut rendement, qui sont des titres de créance émis par des municipalités et qui offrent des taux d'intérêt plus élevés en raison de leurs notations de crédit inférieures. Cet ETF vise à suivre la performance de l'indice Bloomberg Barclays Municipal Yield. Il fonctionne principalement comme un outil pour les investisseurs cherc…",-0.02,-3.02,-4.74,6.67,3y,6.67,24.845,2025-09-26T19:07:22.827Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYMU,iShares High Yield Bond ETF,,BATS,USD,High Yield Muni,single_stock,381169952,0.0035,0.045,"L'ETF iShares High Yield Bond est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement. Il vise à fournir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe présentant un risque plus élevé et un rendement plus élevé, principalement émis par des entreprises ayant des notations de crédit inférieures à celles des obligations de qualité investissement. En investissant dans cet ETF, les particuliers peuvent accéd…",-0.134,-1.72,-3.79,7.67,3y,7.67,22.32,2025-09-26T19:07:23.431Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":13.31}]",110
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,High Yield Bond,single_stock,1456497024,0.0057,0.0717,Le PIMCO 0-5 Year High Yield Corporate Bond Trust est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition à des obligations d'entreprise à haut rendement à courte durée. Cet ETF est conçu pour offrir un équilibre entre la capture d'un revenu d'intérêt plus élevé par rapport aux obligations de qualité investissement et le maintien d'une sensibilité aux taux d'intérêt plus faible en raison de son accent sur des maturités courtes de 0 à 5 ans. Le trust …,0.115,1.84,0.35,6.25,3y,6.25,95.59,2025-09-26T19:07:24.257Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYTR,Counterpoint High Yield ETF,,ARCX,USD,Nontraditional Bond,single_stock,172886976,0.0079,0.0568,"Le Counterpoint High Yield ETF est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement. Sa fonction principale est de maximiser le rendement total grâce à une combinaison de revenus courants élevés et d'appréciation du capital. Le fonds investit principalement dans un portefeuille diversifié d'obligations d'entreprise de qualité inférieure, parfois appelées 'obligations pourries', qui peuvent offrir des rendements plus …",0.183,0.62,-1.15,6.47,3y,6.47,21.895,2025-09-26T19:07:24.862Z,Energy,90.29,United States,,"[{""s"":""Energy"",""w"":90.29},{""s"":""Technology"",""w"":9.26},{""s"":""Real Estate"",""w"":0.45},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",USHY (iShares Broad USD High Yield Corporate Bond ETF),"[{""t"":""USHY"",""n"":""iShares Broad USD High Yield Corporate Bond ETF"",""w"":39.87},{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":29.95},{""t"":""JNK"",""n"":""SPDR Bloomberg High Yield Bond ETF"",""w"":29.94}]",110
