symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
GMMF,iShares Government Money Market ETF,,ARCX,USD,Money Market-Taxable,standard,166470512,0.002,0.0392,3.71,9.953,100,U.S. Government,"L'iShares Government Money Market ETF est un type de fonds négocié en bourse qui investit principalement dans des titres gouvernementaux de haute qualité à court terme. Sa fonction principale est de fournir sécurité et liquidité aux investisseurs recherchant une option stable pour gérer leurs investissements en espèces. Notable pour son accent sur les actifs garantis par le gouvernement, cet ETF inclut généralement des bons du Trésor américain, des obligations et d'autres engagements gouverneme…",0.03,0.03,-0.1,0.03,-0.17,0.97,1y,,0,100.29,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
GMUB,Goldman Sachs Municipal Income ETF,,ARCX,USD,Muni National Interm,standard,279462400,0.0018,0.0319,4.61,10.231,73,AA,"GS Municipal Income Trust est un fonds d'investissement à capital fixe axé sur la génération de revenus grâce à des investissements dans des titres municipaux. Sa fonction principale est de fournir une source de revenus exonérés d'impôts pour les actionnaires en investissant principalement dans des obligations municipales, qui sont des obligations de dette émises par des États, des villes, des comtés et d'autres entités gouvernementales. Ce type d'investissement est particulièrement attrayant p…",-0.039,0.45,3.48,0.47,1.34,2.81,1y,,0.05,51.44,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FTIXX (Financial Square Treasury Instruments Fd - FST Shares),"[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":1.53}]",97,ALT_ASSET_COMMODITY,0.35,0,
GSST,Goldman Sachs Access Ultra Short Bond Fund,,BATS,USD,Ultrashort Bond,inverse,1519983232,0.0016,0.0435,4.4,10.001,83,AAA,"Le Goldman Sachs Access Ultra Short Bond Fund est un véhicule d'investissement principalement conçu pour fournir aux investisseurs un moyen d'obtenir un revenu courant tout en maintenant un niveau élevé de liquidité. Ce fonds se concentre sur l'investissement dans un portefeuille diversifié de titres à revenu fixe à courte durée, qui incluent généralement des obligations d'entreprises et d'État de haute qualité, des titres adossés à des créances hypothécaires et des titres adossés à des actifs.…",0.03,0.11,0.08,0.05,0.21,1.5,3y,1.5,0.01,50.555,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",GCCXX (Goldman Sachs Central Govt Inst),"[{""t"":""GCCXX"",""n"":""Goldman Sachs Central Govt Inst"",""w"":1.07}]",115,SINGLE_STOCK_DERIVATIVE,0.55,1,
GSY,Invesco Ultra Short Duration ETF,,ARCX,USD,Ultrashort Bond,inverse,3504480000,0.0022,0.0434,4.45,9.989,79,A,"Le Fonds Invesco Ultra Short Duration est un fonds commun de placement conçu pour offrir aux investisseurs une option d'investissement à revenu fixe à court terme. Sa fonction principale est de fournir un revenu courant tout en minimisant la fluctuation de la valeur du capital, ce qui en fait un choix attrayant pour ceux qui recherchent une approche d'investissement conservatrice. Ce fonds investit dans un portefeuille diversifié de titres à revenu fixe de haute qualité à courte durée, y compri…",0.02,-0.3,0.08,0,0.12,1.51,3y,1.51,0.01,50.13,2026-06-26T00:00:00.000Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,,BATS,USD,Inflation-Protected Bond,standard,276412608,0.0012,0.0389,1.12,9.427,97,AAA,"Le fonds Goldman Sachs Access Inflation-Protected Securities est un fonds commun de placement conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de générer des revenus tout en maintenant une protection contre l'inflation en investissant dans ces titres gouvernementaux dont la valeur nominale s'ajuste avec l'inflation, mesurée par l'indice des prix à la consommation (CPI). Ce fonds est particulièrement …",0.205,-0.41,-0.71,-0.93,-0.24,4.86,3y,4.86,0.07,48.96,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
GTO,Invesco Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,2305815040,0.0035,0.0475,4.79,9.781,75,AA,"L'ETF Invesco Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations visant un rendement total. Cet ETF investit principalement dans un large éventail de titres à revenu fixe, y compris des obligations d'entreprise, des titres gouvernementaux et des instruments adossés à des actifs. Il est géré activement par Invesco, tirant parti de leur expertise pour naviguer efficacement dans les environnements de taux d'intérêt et les m…",0.064,-0.9,0.69,0.44,1.01,5.17,3y,5.17,0.11,46.98,2026-06-26T00:00:00.000Z,Technology,24.19,United States,,"[{""s"":""Technology"",""w"":24.19},{""s"":""Healthcare"",""w"":13.55},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":12.5},{""s"":""Communication Services"",""w"":10.77}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.29}]",115,STANDARD,1,1,
GVI,iShares Intermediate Government Bond ETF,,BATS,USD,Short-Term Bond,standard,3762603520,0.002,0.0359,3.8,9.831,88,U.S. Government,"L'ETF iShares Intermediate Government Bond est un instrument financier qui offre aux investisseurs une exposition à des obligations gouvernementales américaines de haute qualité avec des maturités intermédiaires, allant d'un à dix ans. La fonction principale de cet fonds négocié en bourse (ETF) est de fournir un revenu par le biais d'investissements dans des titres gouvernementaux, qui sont généralement considérés comme ayant une haute qualité de crédit en raison du soutien de la pleine foi et …",0.141,-0.94,-0.19,0.2,0.25,3.42,3y,3.42,0.05,106.3,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.77}]",97,DATA_MISSING,0.3,0,
HCRB,Hartford Core Bond ETF,,BATS,USD,Intermediate Core Bond,standard,365589728,0.0029,0.0418,4.12,9.507,88,AA,"L'ETF Hartford Core Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement principalement dans des obligations de haute qualité, de catégorie investissement. L'objectif principal de l'ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations qui peut aider à atteindre un revenu stable et à préserver le capital. En intégrant divers types de titres à revenu fixe, cet ETF se concentre principalement sur le marché obligataire américain…",0.185,-0.48,0.51,0.6,0.96,5.4,3y,5.4,0.09,35.235,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
HIMU,iShares High Yield Municipal Bond ETF,,BATS,USD,High Yield Muni,standard,2251360768,0.0039,0.0514,5.45,8.7,52,Not Rated,"L'iShares High Yield Municipal Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales américaines, en particulier celles ayant un potentiel de rendement plus élevé grâce à des investissements dans des titres non notés. Sa fonction principale est de fournir un revenu courant plus élevé tout en offrant les avantages fiscaux potentiels généralement associés aux investissements dans des obligations municipale…",0.202,1.99,2.81,1.91,4.3,4.57,1y,,0.1,49.69,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":4.19}]",97,DATA_MISSING,0.3,0,
HTAB,Hartford Schroders Tax-Aware Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,302169088,0.0039,0.0383,4.66,10.186,86,AA,"Le Hartford Schroders Tax-Aware Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une combinaison de revenus et d'efficacité fiscale. Ce fonds géré activement vise à générer des rendements totaux attrayants après impôts en investissant principalement dans des obligations municipales, des titres du gouvernement américain et des obligations d'entreprise. Les gestionnaires de fonds adoptent une approche stratégique qui prend en compte à la fois les tendances des taux d…",0.13,0.1,2.67,0.79,1.53,6.04,3y,6.04,0.09,19.24,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
HTRB,Hartford Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,2236403712,0.0029,0.0462,4.27,9.491,85,AA,"L'ETF Hartford Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total, incorporant à la fois l'appréciation du capital et le revenu. L'ETF investit dans un mélange d'obligations gouvernementales, d'obligations d'entreprises et d'obligations étrangères, y compris des émissions provenant à la fois des marchés développés et émergents. Cet…",0.162,-0.42,0.5,0.68,1.07,5.53,3y,5.53,0.09,33.98,2026-06-26T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
HYBB,iShares BB Rated Corporate Bond ETF,,ARCX,USD,High Yield Bond,structured,423309216,0.0025,0.0586,6.07,9.942,44,BB,"L'iShares BB Rated Corporate Bond ETF est un produit financier conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains qui se situent dans le spectre de notation de crédit BB. En tant que fonds négocié en bourse, il regroupe des actifs pour investir spécifiquement dans des obligations d'entreprise considérées comme étant en dessous de la note d'investissement, mais qui offrent des rendements potentiellement plus élevés par…",-0.19,-0.85,-0.1,-0.11,1.39,5.3,3y,5.3,0.2,46.711,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.46}]",115,STRUCTURED_VEHICLE,0.4,0,
HYD,VanEck High Yield Muni ETF,,BATS,USD,High Yield Muni,standard,4295207424,0.0032,0.0434,4.96,9.726,54,Not Rated,"Le VanEck High Yield Muni ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations municipales à haut rendement. Sa fonction principale est de proposer un portefeuille diversifié d'obligations municipales qui offrent généralement des rendements plus élevés que les obligations de qualité investissement, bien qu'avec un risque accru. Cet ETF se concentre principalement sur les obligations émises par les gouvernements d'État et locaux ou leurs agences q…",0,0.61,3.04,0.59,3.17,5.84,3y,5.84,0.1,51.47,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
HYDB,iShares High Yield Systematic Bond ETF,,BATS,USD,High Yield Bond,standard,1626582528,0.0035,0.0707,6.85,9.926,37,BB,"L'iShares High Yield Systematic Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché des obligations à haut rendement, ou ""junk"", américain, en se concentrant sur des entreprises ayant des notations de crédit inférieures à celles des investissements. L'ETF adopte une approche systémat…",-0.107,-1.5,-1.06,-0.41,1.1,5.76,3y,5.76,0.24,46.69,2026-06-26T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.99}]",115,STANDARD,1,1,
HYEM,VanEck Emerging Markets High Yield Bond Fund,,ARCX,USD,Emerging Markets Bond,standard,510681280,0.004,0.0662,7.21,,41,BB,"Le VanEck Emerging Markets High Yield Bond Fund est un fonds d'investissement à revenu fixe axé sur les obligations émises par des entreprises et des entités souveraines dans les marchés émergents avec des notations de crédit inférieures à celles des investissements. Son objectif principal est de fournir une exposition à une dette à rendement plus élevé dans les économies en développement, capturant les primes de risque de crédit provenant de régions telles que l'Asie, l'Amérique latine, l'Euro…",-0.149,0.9,1.88,-0.25,1.82,6.16,3y,6.16,0.19,20.1,2026-06-26T00:00:00.000Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
HYFI,AB High Yield ETF,,ARCX,USD,High Yield Bond,standard,341045440,0.004,0.0671,6.55,9.947,45,BB,"L'AB High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises à haut rendement. Sa fonction principale est de fournir un mécanisme d'accès à un revenu potentiel provenant d'un large éventail de titres de créance de qualité inférieure à celle d'investissement. Connu pour sa stratégie de gestion active, cet ETF cherche à optimiser les rendements en investissant sélectivement dans des obligations offra…",-0.107,-0.99,-0.08,-0.37,1.5,5.75,3y,5.75,0.22,37.31,2026-06-26T00:00:00.000Z,Communication Services,80.8,United States,,"[{""s"":""Communication Services"",""w"":80.8},{""s"":""Consumer Cyclical"",""w"":19.01},{""s"":""Energy"",""w"":0.19},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
HYLS,FT Tactical High Yield ETF,,XNMS,USD,High Yield Bond,standard,1646621568,0.0069,0.067,6.81,9.954,36,BB,"FT Tactical High Yield ETF est un fonds négocié en bourse qui cherche à fournir aux investisseurs des revenus et une appréciation du capital en investissant principalement dans des obligations d'entreprises à haut rendement. L'ETF cible des titres de créance offrant un potentiel de revenu plus élevé, souvent appelés ""junk bonds"", en raison de leurs notations de crédit inférieures par rapport aux titres de créance de qualité investissement. Ce fonds adopte une stratégie tactique, gérant activeme…",-0.148,-2.99,-2.89,-0.44,0.74,5.08,3y,5.08,0.21,40.61,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":4.76}]",97,DATA_MISSING,0.3,0,
