symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,257685600,0.0025,0.0428,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",-0.069,2.31,0.69,3.06,3y,3.06,50.81,2025-09-23T17:43:05.253Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2572757504,0.0014,0.0525,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",0.059,0.33,0.45,2.84,3y,2.84,25.535,2025-09-23T17:43:05.883Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,single_stock,1859004416,0.0065,0.034,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",-0.138,-0.59,-2.38,4.24,3y,4.24,50.8,2025-09-23T17:43:06.458Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,single_stock,747141440,0.007,0.0426,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",-0.136,-1.52,-3.47,5.42,3y,5.42,47.63,2025-09-23T17:43:07.007Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4091604224,0.0036,0.0342,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",0.045,3.94,-0.74,8.03,3y,8.03,44.29,2025-09-23T17:43:07.848Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,480186208,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",-0.05,1.64,0.65,2.28,3y,2.28,20.18,2025-09-23T17:43:08.535Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,55337056,0.0056,0.0663,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",0.031,3.25,1.21,7.43,3y,7.43,49.005,2025-09-23T17:43:09.133Z,Communication Services,36.71,United States,,"[{""s"":""Communication Services"",""w"":36.71},{""s"":""Technology"",""w"":33.31},{""s"":""Healthcare"",""w"":16.43},{""s"":""Financial Services"",""w"":8.37},{""s"":""Consumer Cyclical"",""w"":2.89}]","[{""c"":""United States"",""w"":null}]",,[],95
FTCB,First Trust Core Investment Grade ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1335672832,0.0055,0.0464,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…",0.117,3.46,-1.72,5.6,1y,,21.385,2025-09-23T17:43:09.920Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.25}]",110
FTRB,Federated Hermes Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,330043904,0.0039,0.0437,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…",0.075,3.32,-1.66,5.15,1y,,25.49,2025-09-23T17:43:10.542Z,Energy,82.09,United States,,"[{""s"":""Energy"",""w"":82.09},{""s"":""Consumer Defensive"",""w"":17.91},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":5.75},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":2.69}]",110
FTSD,Franklin Short Duration U.S. Government ETF,,ARCX,USD,Short Government,inverse,246004624,0.0025,0.0466,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…",-0.022,0.85,-0.14,2.28,3y,2.28,91,2025-09-23T17:43:11.096Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":10.52}]",92
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,single_stock,2403254528,0.0086,0.0693,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",-0.022,-0.28,-0.35,3.75,3y,3.75,46.1,2025-09-23T17:43:12.038Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":5.69}]",110
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6149677056,0.0044,0.045,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",0,0.48,0.04,1.35,3y,1.35,60.085,2025-09-23T17:43:12.605Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,221351952,0.0045,0.03,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",0.05,0.5,0,1.5,3y,1.5,20.17,2025-09-23T17:43:13.350Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,single_stock,6245228032,0.0012,0.0435,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0.01,0.32,0.02,1.51,3y,1.51,100.17,2025-09-23T17:43:14.031Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,638145792,0.0008,0.0412,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",0.048,3.54,-1.25,6.41,3y,6.41,41.78,2025-09-23T17:43:14.924Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":9.3}]",110
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,single_stock,175850848,0.004,0.0593,"L'iShares U.S. & International High Yield Corporate Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises à haut rendement ou ""junk"" provenant des États-Unis et des marchés internationaux. Cet ETF vise à suivre la performance de l'indice Markit iBoxx Global Developed Markets High Yield. Les obligations à haut rendement sont connues pour offrir un potentiel de revenu plus élevé par rapport aux obligations traditionnelles, bien qu'avec un risque ac…",0.011,5.96,2.13,7.6,3y,7.6,46.705,2025-09-23T17:43:15.720Z,Utilities,99.47,United States,,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.08}]",110
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,674497216,0.0008,0.0464,Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …,-0.171,3.46,-1.48,7.47,3y,7.47,46.68,2025-09-23T17:43:16.428Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":0.89}]",110
