symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,standard,370815648,0.0025,0.0431,4.58,10.093,76,BBB,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",-0.168,-0.35,0.73,-0.42,-0.31,2.77,3y,2.77,50.545,2026-03-11T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,standard,2583079936,0.0014,0.049,4.6,10.052,74,A,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",-0.039,0,-0.04,-0.2,0.04,2.47,3y,2.47,25.49,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FLUD,Franklin Ultra Short Bond ETF,,ARCX,USD,Ultrashort Bond,inverse,218143760,0.0015,0.0452,4.65,10.064,70,BBB,"L'ETF Franklin Ultra Short Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations à court terme. Cet ETF vise principalement à préserver le capital tout en se concentrant sur la génération de flux de revenus réguliers, ce qui en fait une option attrayante pour les investisseurs averses au risque cherchant à minimiser la sensibilité aux taux d'intérêt. Il investit généralement dans un mélange de titres de créance de qualité …",-0.132,-0.14,0.06,-0.01,-0.14,2.06,3y,2.06,24.975,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":0.56}]",97,NON_STANDARD,0.4,0,
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,standard,1946082176,0.0039,0.0337,4.78,10.426,75,AA,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",-0.175,0.16,0.43,-0.93,0.47,4.01,3y,4.01,51.27,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,standard,942947840,0.0049,0.0415,4.93,9.944,54,Not Rated,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",-0.062,0.1,-0.93,-0.64,0.48,5.02,3y,5.02,48.04,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Securitized Bond - Diversified,standard,4455598592,0.0036,0.0418,3.99,9.637,107,AAA,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",-0.272,-0.05,1.83,-0.85,-0.37,7.32,3y,7.32,44.07,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,572820544,0.0034,0.0308,4.28,10.379,73,AA,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",-0.099,0.3,0.83,-0.45,0.35,2.17,3y,2.17,20.11,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,standard,104507440,0.0055,0.0635,6.06,9.818,34,B,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",-0.243,-0.28,1.88,-1.24,-0.07,5.85,3y,5.85,48.343,2026-03-11T00:00:00.000Z,Energy,34.36,United States,,"[{""s"":""Energy"",""w"":34.36},{""s"":""Healthcare"",""w"":31.21},{""s"":""Communication Services"",""w"":21.53},{""s"":""Technology"",""w"":12.91},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
FTCB,First Trust Core Investment Grade ETF,,ARCX,USD,Intermediate Core Bond,standard,2202640640,0.0056,0.0461,4.36,9.208,91,AAA,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…",-0.166,-0.5,0.36,-1.1,-0.87,4.91,1y,,21.085,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.71}]",97,DATA_MISSING,0.3,0,
FTRB,Federated Hermes Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,429819456,0.0039,0.0434,4.24,9.94,82,AA,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…",-0.237,-0.35,1.04,-0.67,-0.46,4.12,1y,,25.3,2026-03-12T00:00:00.000Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":6.39},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":4.74}]",115,STANDARD,1,1,
FTSD,Franklin Short Duration U.S. Government ETF,,ARCX,USD,Short Government,inverse,276014944,0.0025,0.0454,4.44,10.1,87,AA,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…",-0.077,-0.32,-0.12,-0.41,-0.21,2.22,3y,2.22,90.68,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":8.28}]",97,NON_STANDARD,0.4,0,
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,standard,2218151936,0.007,0.0664,6.75,,34,B,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",-0.133,-2.13,-2.11,-0.93,-2.37,3.36,3y,3.36,44.93,2026-03-12T00:00:00.000Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":3.98}]",115,STANDARD,1,1,
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6295187456,0.0029,0.0423,4.25,10.015,77,BBB,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",-0.017,-0.08,-0.02,-0.15,-0.07,1.35,3y,1.35,59.9,2026-03-12T00:00:00.000Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,242327616,0.0029,0.0285,4.4,10.144,81,AA,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",0.1,0.15,0,-0.05,0.25,1.48,3y,1.48,20.12,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,standard,7108601344,0.0012,0.0394,2.85,9.908,97,AAA,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0.005,0.06,0.05,0,0.01,1.52,3y,1.52,100.025,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,780340736,0.0008,0.0399,3.56,9.537,92,AAA,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",-0.191,-0.31,0.73,-0.9,-0.31,5.72,3y,5.72,41.39,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":10.21}]",97,DATA_MISSING,0.3,0,
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,136089568,0.0015,0.0701,6.42,9.89,39,BB,"Le Goldman Sachs Access High Yield Corporate Bond Fund est conçu comme un véhicule d'investissement visant à offrir aux investisseurs une exposition aux obligations d'entreprises à haut rendement. Axé principalement sur le marché des revenus fixes, ce fonds investit dans un portefeuille diversifié d'obligations d'entreprises à haut risque et à haut rendement qui offrent généralement des rendements plus élevés pour compenser leur profil de risque accru par rapport aux titres de qualité investiss…",-0.256,-1.31,0.21,-1.31,-1.24,6.04,3y,6.04,44.785,2026-03-11T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":2.05}]",115,SINGLE_STOCK,0.7,1,
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,,BATS,USD,High Yield Bond,standard,207303504,0.004,0.0605,6.25,9.972,38,BB,"L'iShares U.S. & International High Yield Corporate Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises à haut rendement ou ""junk"" provenant des États-Unis et des marchés internationaux. Cet ETF vise à suivre la performance de l'indice Markit iBoxx Global Developed Markets High Yield. Les obligations à haut rendement sont connues pour offrir un potentiel de revenu plus élevé par rapport aux obligations traditionnelles, bien qu'avec un risque ac…",-0.286,-1.82,1.25,-2.12,-1.26,6.03,3y,6.03,45.3,2026-03-11T00:00:00.000Z,Utilities,99.47,United States,,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.08}]",115,STANDARD,1,1,
