symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FCAL,First Trust California Municipal Fund,,XNMS,USD,Muni California Long,single_stock,187721920,0.0065,0.0321,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…",0.132,-0.17,-0.77,4.61,3y,4.61,49.355,2025-11-28T16:39:45.455Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FCOR,Fidelity Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,278018528,0.0036,0.0441,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…",-0.083,4.01,1.76,6.59,3y,6.59,48.21,2025-11-28T16:39:45.889Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FDHY,Fidelity Enhanced High Yield ETF,,ARCX,USD,High Yield Bond,leveraged,427400864,0.0035,0.0661,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…",0.234,1.81,0.36,6.26,3y,6.26,49.265,2025-11-28T16:39:46.347Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,XNMS,USD,Emerging-Markets Local-Currency Bond,single_stock,261977440,0.0085,0.056,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…",0.356,13.05,9.54,10.17,3y,10.17,29.63,2025-11-28T16:39:46.772Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FIGB,Fidelity Investment Grade Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,254013408,0.0036,0.0414,"L'ETF Fidelity Investment Grade Bond est un type de fonds négocié en bourse spécifiquement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité investissement. Ces obligations sont émises par des entreprises ou des gouvernements qui ont été évalués par des agences de notation de crédit comme ayant un risque de défaut relativement faible, recevant généralement des notations de BBB- ou supérieures. La fonction principale de cet ETF est d'offrir …",-0.126,3.43,1.7,6.59,3y,6.59,43.75,2025-11-28T16:39:47.212Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,562447680,0.0065,0.0445,"L'ETF FT Intermediate Duration Investment Grade Corporate est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec une durée intermédiaire. La fonction principale de cet ETF est de suivre la performance d'un indice de référence représentant des obligations d'entreprises de haute qualité à moyen terme. Il est structuré pour fournir un niveau modéré de risque de taux d'intérêt, ce qui le rend adapté aux investis…",-0.257,4.08,2.43,5.48,1y,,21.325,2025-11-28T16:39:47.575Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIXD,First Trust TCW Opportunistic Fixed Income Fund,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,3371119616,0.0065,0.0421,"Le First Trust TCW Opportunistic Fixed Income Fund est un fonds négocié en bourse (ETF) axé sur la fourniture aux investisseurs d'une exposition à une gamme diversifiée de titres à revenu fixe. Sa fonction principale est de gérer un portefeuille diversifié qui cherche à maximiser le rendement total grâce à une combinaison de revenus courants et d'appréciation du capital. Ce fonds investit dans une large gamme d'obligations, y compris des obligations d'entreprise, des obligations d'État, des tit…",-0.19,3.71,2.02,6.79,3y,6.79,44.615,2025-11-28T16:39:48.008Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLBL,Franklin Senior Loan ETF,,BATS,USD,Bank Loan,single_stock,1216235904,0.0045,0.0706,"L'ETF Franklin Senior Loan est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des prêts senior. Les prêts senior, communément appelés prêts à effet de levier ou prêts bancaires, sont des titres de créance qui occupent une position senior dans la structure du capital de l'emprunteur et sont principalement émis par des entreprises. Ces prêts sont généralement garantis par des actifs et sont souvent utilisés par des sociétés ayant des notations de crédit plus fai…",0,-2.14,-2.7,4.28,3y,4.28,23.76,2025-11-28T16:39:48.424Z,Healthcare,99.89,United States,,"[{""s"":""Healthcare"",""w"":99.89},{""s"":""Energy"",""w"":0.11},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":10.29}]",110
FLCB,Franklin U.S. Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2732092928,0.0015,0.0407,"Le Franklin U.S. Core Bond Fund est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Son objectif principal est de fournir un revenu stable tout en préservant le capital en investissant principalement dans un portefeuille diversifié d'obligations de qualité investissement. Ces obligations peuvent inclure des bons du Trésor américain, des obligations liées au gouvernement, des titres de créance d'entreprise et des obligation…",-0.114,3.54,1.8,5.92,3y,5.92,21.815,2025-11-28T16:39:48.876Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.65}]",110
FLCO,Franklin Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,612028416,0.0035,0.0443,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…",-0.046,3.89,1.67,6.72,3y,6.72,21.915,2025-11-28T16:39:49.307Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLDR,Fidelity Low Duration Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,1043909888,0.0015,0.0482,"L'ETF Fidelity Low Duration Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à revenu fixe de haute qualité et à court terme. La fonction principale de cet ETF est de proposer une option d'investissement relativement stable qui recherche une combinaison de revenus et de préservation du capital. Avec un accent sur les obligations à faible durée, cet actif est structuré pour atténuer le risque de taux d'intérêt, attirant ainsi les investisseurs à…",-0.02,0.66,0.1,1.8,3y,1.8,50.27,2025-11-28T16:39:49.715Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLGV,Franklin U.S. Treasury Bond ETF,,ARCX,USD,Intermediate Government,single_stock,1073914880,0.0009,0.0406,"Le Franklin U.S. Treasury Bond Fund est un véhicule d'investissement qui se concentre sur les titres du Trésor américain, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain. La fonction principale de ce fonds est de fournir aux investisseurs une option d'investissement stable et sécurisée qui met l'accent sur la génération de revenus provenant des paiements d'intérêts tout en préservant le capital. Les titres du Trésor américain sont largement considérés co…",-0.144,3.31,1.39,5.66,3y,5.66,20.755,2025-11-28T16:39:50.140Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.08}]",110
FLHY,Franklin High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,634700416,0.004,0.0647,"Le Franklin High Yield Corporate Bond Fund est un fonds commun de placement qui investit principalement dans des obligations d'entreprises à haut rendement, offrant aux investisseurs une exposition à des instruments de dette émis par diverses entreprises. Ces obligations, souvent appelées ""junk bonds"", présentent un risque de défaut plus élevé par rapport aux obligations de qualité investissement, mais elles offrent également des rendements potentiels plus élevés sous forme de revenus d'intérêt…",0.082,2.47,1.11,6.24,3y,6.24,24.5,2025-11-28T16:39:50.553Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.21}]",110
FLIA,Franklin International Aggregate Bond Fund,,BATS,USD,Global Bond-USD Hedged,single_stock,674088768,0.0025,0.0328,"Le Franklin International Aggregate Bond Fund est un véhicule d'investissement diversifié qui se concentre principalement sur les investissements à revenu fixe en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition aux marchés obligataires internationaux, offrant ainsi un degré de diversification géographique qui peut être crucial pour la gestion des risques et l'optimisation des rendements dans un portefeuille mondial. Le fonds vise à saisir des opport…",0.048,1.97,-0.43,9.26,3y,9.26,20.69,2025-11-28T16:39:50.979Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":6.57}]",110
FLMI,Franklin Dynamic Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,983665536,0.003,0.0402,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…",-0.02,2.02,0.67,4.85,3y,4.85,24.965,2025-11-28T16:39:51.423Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLOT,iShares Floating Rate Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,8918495232,0.0015,0.0506,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…",0.049,0.3,0.05,2.52,3y,2.52,51.055,2025-11-28T16:39:51.848Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",110
