symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FLCO,Franklin Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,612028416,0.0035,0.0443,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…",-0.43,4.27,2.21,6.97,3y,6.97,21.995,2025-10-29T19:18:09.294Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLDR,Fidelity Low Duration Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,1043909888,0.0015,0.0482,"L'ETF Fidelity Low Duration Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à revenu fixe de haute qualité et à court terme. La fonction principale de cet ETF est de proposer une option d'investissement relativement stable qui recherche une combinaison de revenus et de préservation du capital. Avec un accent sur les obligations à faible durée, cet actif est structuré pour atténuer le risque de taux d'intérêt, attirant ainsi les investisseurs à…",-0.01,1.02,0.45,1.82,3y,1.82,50.45,2025-10-29T19:18:09.737Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLGV,Franklin U.S. Treasury Bond ETF,,ARCX,USD,Intermediate Government,single_stock,1073914880,0.0009,0.0406,"Le Franklin U.S. Treasury Bond Fund est un véhicule d'investissement qui se concentre sur les titres du Trésor américain, offrant aux investisseurs une exposition au marché obligataire du gouvernement américain. La fonction principale de ce fonds est de fournir aux investisseurs une option d'investissement stable et sécurisée qui met l'accent sur la génération de revenus provenant des paiements d'intérêts tout en préservant le capital. Les titres du Trésor américain sont largement considérés co…",-0.24,3.48,1.27,5.75,3y,5.75,20.79,2025-10-29T19:18:10.250Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.08}]",110
FLHY,Franklin High Yield Corporate Bond Fund,,BATS,USD,High Yield Bond,single_stock,634700416,0.004,0.0647,"Le Franklin High Yield Corporate Bond Fund est un fonds commun de placement qui investit principalement dans des obligations d'entreprises à haut rendement, offrant aux investisseurs une exposition à des instruments de dette émis par diverses entreprises. Ces obligations, souvent appelées ""junk bonds"", présentent un risque de défaut plus élevé par rapport aux obligations de qualité investissement, mais elles offrent également des rendements potentiels plus élevés sous forme de revenus d'intérêt…",-0.143,2.53,1.51,6.46,3y,6.46,24.515,2025-10-29T19:18:11.177Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":3.21}]",110
FLIA,Franklin International Aggregate Bond Fund,,BATS,USD,Global Bond-USD Hedged,single_stock,674088768,0.0025,0.0328,"Le Franklin International Aggregate Bond Fund est un véhicule d'investissement diversifié qui se concentre principalement sur les investissements à revenu fixe en dehors des États-Unis. Sa fonction principale est de fournir aux investisseurs une exposition aux marchés obligataires internationaux, offrant ainsi un degré de diversification géographique qui peut être crucial pour la gestion des risques et l'optimisation des rendements dans un portefeuille mondial. Le fonds vise à saisir des opport…",-0.457,1.9,-0.22,9.31,3y,9.31,20.675,2025-10-29T19:18:12.844Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":6.57}]",110
FLMI,Franklin Dynamic Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,983665536,0.003,0.0402,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…",-0.26,2.06,1.15,4.92,3y,4.92,24.975,2025-10-29T19:18:13.351Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLOT,iShares Floating Rate Bond ETF,,BATS,USD,Ultrashort Bond,single_stock,8918495232,0.0015,0.0506,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…",0.029,0.3,-0.01,2.52,3y,2.52,51.055,2025-10-29T19:18:13.745Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.14}]",110
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2688938496,0.0015,0.0505,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …",0.016,0.37,0.05,2.46,3y,2.46,30.855,2025-10-29T19:18:14.164Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,,ARCX,USD,Bank Loan,single_stock,572779200,0.006,0.0688,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…",0.042,-0.67,-0.63,3.13,3y,3.13,47.23,2025-10-29T19:18:14.664Z,Financial Services,99.1,United States,,"[{""s"":""Financial Services"",""w"":99.1},{""s"":""Communication Services"",""w"":0.45},{""s"":""Technology"",""w"":0.45},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTB,Fidelity Limited Term Bond ETF,,ARCX,USD,Short-Term Bond,single_stock,270457568,0.0025,0.043,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…",-0.004,2.6,1.92,3,3y,3,50.958,2025-10-29T19:18:15.129Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
FLTR,VanEck IG Floating Rate ETF,,ARCX,USD,Ultrashort Bond,single_stock,2571290624,0.0014,0.0516,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…",0.039,0.43,0.27,2.81,3y,2.81,25.56,2025-10-29T19:18:16.264Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FMB,First Trust Managed Municipal Fund,,XNMS,USD,Muni National Interm,single_stock,1896103936,0.0065,0.0335,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …",-0.117,0.22,0.13,4.17,3y,4.17,51.21,2025-10-29T19:18:17.067Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FMHI,First Trust Municipal High Income Fund,,XNMS,USD,High Yield Muni,single_stock,795064960,0.007,0.0416,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…",-0.156,-0.71,-1.31,5.31,3y,5.31,48.02,2025-10-29T19:18:17.512Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSEC,Fidelity Investment Grade Securitized ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4160418304,0.0036,0.0351,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…",-0.779,4.67,3.17,7.91,3y,7.91,44.6,2025-10-29T19:18:17.997Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
FSMB,First Trust Short Duration Managed Municipal ETF,,ARCX,USD,Muni National Short,inverse,487614176,0.0055,0.0305,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…",0.025,0.96,0.8,2.26,3y,2.26,20.045,2025-10-29T19:18:18.446Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FSYD,Fidelity Sustainable High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,62979496,0.0056,0.0658,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…",-0.061,2.95,2.06,7.06,3y,7.06,48.86,2025-10-29T19:18:18.902Z,Communication Services,58.4,United States,,"[{""s"":""Communication Services"",""w"":58.4},{""s"":""Healthcare"",""w"":19.53},{""s"":""Technology"",""w"":17.43},{""s"":""Energy"",""w"":4.64},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
