symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
HYEM,VanEck Emerging Markets High Yield Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,432406336,0.004,0.0658,Le VanEck Emerging Markets High Yield Bond Fund est un fonds d'investissement spécifiquement axé sur l'exposition aux obligations à haut rendement émises par des entreprises situées dans des pays émergents. Son objectif principal est d'offrir aux investisseurs une opportunité d'obtenir un revenu courant élevé en investissant dans des obligations provenant de zones connues pour leur potentiel de croissance économique dynamique. Le fonds couvre un large éventail de secteurs au sein des marchés ém…,0.602,2.77,2.35,6.93,3y,6.93,20.05,2025-10-27T19:19:30.179Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYFI,AB High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,272139104,0.004,0.0648,"L'AB High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises à haut rendement. Sa fonction principale est de fournir un mécanisme d'accès à un revenu potentiel provenant d'un large éventail de titres de créance de qualité inférieure à celle d'investissement. Connu pour sa stratégie de gestion active, cet ETF cherche à optimiser les rendements en investissant sélectivement dans des obligations offra…",0.084,2.7,2.32,5.91,3y,5.91,37.97,2025-10-27T19:19:30.676Z,Communication Services,80.8,United States,,"[{""s"":""Communication Services"",""w"":80.8},{""s"":""Consumer Cyclical"",""w"":19.01},{""s"":""Energy"",""w"":0.19},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,18542909440,0.0049,0.057,"L'iShares iBoxx High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement (ou ""junk""). Ce ETF offre aux investisseurs un moyen d'accéder à des titres de créance d'entreprise notés en dessous de la catégorie investissement, qui offrent généralement des rendements plus élevés pour compenser leurs niveaux de risque accrus. La fonction principale de ce ETF est de fournir un accès diversifié à un large segment d'obliga…",0.278,3.13,2.75,6.91,3y,6.91,81.305,2025-10-27T19:19:31.138Z,Utilities,99.59,United States,,"[{""s"":""Utilities"",""w"":99.59},{""s"":""Real Estate"",""w"":0.41},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.92}]",110
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,438375296,0.0052,0.071,"L'ETF iShares Interest Rate Hedged High Yield Bond est un type de fonds négocié en bourse conçu pour atténuer le risque de hausse des taux d'intérêt tout en offrant une exposition aux obligations d'entreprise à haut rendement. La fonction principale de cet ETF est de combiner des investissements dans des obligations d'entreprise américaines à haut rendement avec des contrats à terme sur le Trésor, des swaps de taux d'intérêt ou d'autres instruments qui compensent les pertes potentielles causées…",0.208,0.36,0.51,7.24,3y,7.24,86.58,2025-10-27T19:19:31.642Z,Utilities,99.61,United States,,"[{""s"":""Utilities"",""w"":99.61},{""s"":""Real Estate"",""w"":0.39},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",HYG (iShares iBoxx $ High Yield Corporate Bond ETF),"[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":95.13},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.17}]",110
HYHG,ProShares High Yield-Interest Rate Hedged ETF,,BATS,USD,Nontraditional Bond,leveraged,168920352,0.005,0.0687,"L'ETF ProShares High Yield-Interest Rate Hedged est un instrument financier qui combine les caractéristiques des obligations à haut rendement et des stratégies de gestion des taux d'intérêt. Ce fonds négocié en bourse vise à offrir une exposition au marché des obligations d'entreprise à haut rendement tout en atténuant le risque associé à la hausse des taux d'intérêt. Il y parvient en investissant dans un portefeuille diversifié d'obligations à haut rendement, généralement émises par des entrep…",0.248,-0.8,-0.65,8.24,3y,8.24,64.66,2025-10-27T19:19:32.145Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
HYLB,Xtrackers USD High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,3906443008,0.0005,0.0626,"L'ETF Xtrackers USD High Yield Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive USD High Yield Corporates Total Market. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un large éventail d'obligations d'entreprises à haut rendement libellées en dollars américains. Il englobe divers secteurs, y compris les télécommunications, la santé, l'énergie et les biens de consommation, offrant une gamme diversifiée d'…",0.229,2.72,2.19,6.89,3y,6.89,37.145,2025-10-27T19:19:32.661Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
HYLS,FT Tactical High Yield ETF,,XNMS,USD,High Yield Bond,single_stock,1702704256,0.0105,0.0628,"FT Tactical High Yield ETF est un fonds négocié en bourse qui cherche à fournir aux investisseurs des revenus et une appréciation du capital en investissant principalement dans des obligations d'entreprises à haut rendement. L'ETF cible des titres de créance offrant un potentiel de revenu plus élevé, souvent appelés ""junk bonds"", en raison de leurs notations de crédit inférieures par rapport aux titres de créance de qualité investissement. Ce fonds adopte une stratégie tactique, gérant activeme…",0.215,1.45,1.35,6.14,3y,6.14,42.01,2025-10-27T19:19:33.266Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":4.2}]",110
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,2718777344,0.0035,0.0451,"Le SPDR Nuveen Bloomberg High Yield Municipal Bond ETF est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition aux obligations municipales à haut rendement, qui sont des titres de créance émis par des municipalités et qui offrent des taux d'intérêt plus élevés en raison de leurs notations de crédit inférieures. Cet ETF vise à suivre la performance de l'indice Bloomberg Barclays Municipal Yield. Il fonctionne principalement comme un outil pour les investisseurs cherc…",-0.059,-1.39,-1.96,6.53,3y,6.53,25.265,2025-10-27T19:19:33.752Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYMU,iShares High Yield Bond ETF,,BATS,USD,High Yield Muni,single_stock,400866592,0.0035,0.0444,"L'ETF iShares High Yield Bond est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement. Il vise à fournir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe présentant un risque plus élevé et un rendement plus élevé, principalement émis par des entreprises ayant des notations de crédit inférieures à celles des obligations de qualité investissement. En investissant dans cet ETF, les particuliers peuvent accéd…",0,-1.63,-2.83,7.5,3y,7.5,22.34,2025-10-27T19:19:34.301Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":9.84}]",110
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,High Yield Bond,single_stock,1476060800,0.0057,0.0712,Le PIMCO 0-5 Year High Yield Corporate Bond Trust est un fonds négocié en bourse (ETF) qui se concentre sur l'offre aux investisseurs d'une exposition à des obligations d'entreprise à haut rendement à courte durée. Cet ETF est conçu pour offrir un équilibre entre la capture d'un revenu d'intérêt plus élevé par rapport aux obligations de qualité investissement et le maintien d'une sensibilité aux taux d'intérêt plus faible en raison de son accent sur des maturités courtes de 0 à 5 ans. Le trust …,0.272,2.05,1.58,6.03,3y,6.03,95.78,2025-10-27T19:19:34.889Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
HYTR,Counterpoint High Yield ETF,,ARCX,USD,Nontraditional Bond,single_stock,189026016,0.0079,0.055,"Le Counterpoint High Yield ETF est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition aux obligations à haut rendement. Sa fonction principale est de maximiser le rendement total grâce à une combinaison de revenus courants élevés et d'appréciation du capital. Le fonds investit principalement dans un portefeuille diversifié d'obligations d'entreprise de qualité inférieure, parfois appelées 'obligations pourries', qui peuvent offrir des rendements plus …",0.261,0.69,0.18,6.42,3y,6.42,21.91,2025-10-27T19:19:35.478Z,Energy,90.29,United States,,"[{""s"":""Energy"",""w"":90.29},{""s"":""Technology"",""w"":9.26},{""s"":""Real Estate"",""w"":0.45},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",USHY (iShares Broad USD High Yield Corporate Bond ETF),"[{""t"":""USHY"",""n"":""iShares Broad USD High Yield Corporate Bond ETF"",""w"":39.85},{""t"":""JNK"",""n"":""SPDR Bloomberg High Yield Bond ETF"",""w"":29.95},{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":29.92}]",110
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,,XNMS,USD,Nontraditional Bond,single_stock,186660896,0.0043,0.0612,"Le WisdomTree Interest Rate Hedged High Yield Bond Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une protection contre les risques posés par les fluctuations des taux d'intérêt, tout en offrant simultanément une exposition aux obligations d'entreprises à haut rendement. Ce fonds innovant atteint sa fonction principale en employant une stratégie qui incorpore à la fois des positions longues dans des obligations à haut rendement et des positions courtes dans des contrats…",0.044,1.3,1.48,6.65,3y,6.65,22.58,2025-10-27T19:19:35.960Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
IAGG,iShares International Aggregate Bond Fund,,BATS,USD,Global Bond-USD Hedged,single_stock,11195204608,0.0007,0.0416,"Le Fonds Obligataire International iShares est un fonds négocié en bourse (ETF) conçu pour suivre la performance de l'indice Bloomberg Global Aggregate ex-USD, qui mesure la dette de qualité investissement émise par des émetteurs mondiaux sur les marchés développés et émergents, à l'exclusion des États-Unis. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations internationales, offrant une opportunité d'investir dans des titres à reven…",0.145,3.65,0.4,5.54,3y,5.54,51.785,2025-10-27T19:19:36.457Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",110
IBD,Inspire Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,426614816,0.0043,0.0419,"L'Inspire Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise, tout en s'alignant sur des valeurs chrétiennes. Cet ETF suit la performance de l'Inspire Corporate Bond Impact Equal Weight Index, qui comprend des obligations d'entreprise américaines et étrangères sélectionnées pour leur impact positif en accord avec les principes bibliques. Ces obligations sont choisies en fonction de …",0.041,3.62,1.97,6,3y,6,24.31,2025-10-27T19:19:37.039Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2770612992,0.001,0.0402,"L'iShares iBonds Dec 2025 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement arrivant à maturité en 2025. Cet ETF vise à aider les investisseurs à obtenir un flux de revenus plus prévisible en se concentrant sur des obligations émises par des émetteurs de haute qualité de crédit. En détenant un ensemble diversifié d'obligations d'entreprise, l'ETF offre une exposition équilibrée à dive…",0.04,0.48,0.4,2.16,3y,2.16,25.17,2025-10-27T19:19:37.524Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":60.66}]",110
