symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,XLON,USD,,standard,37220947,0.0018,,,,,,"The HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD is an exchange-traded fund that tracks the Bloomberg MSCI Global Aggregate 1-3 SRI Carbon ESG-Weighted Index. This index represents a subset of the Bloomberg Global Aggregate 1-3 Year Index, focusing on investment-grade, fixed-rate bonds with maturities between 1 and 3 years from issuers in developed and emerging markets. It emphasizes environmental, social, and governance (ESG) criteria by excluding issuers involved in controv…",,,,,,,,,,,2026-09-02T12:17:22.959Z,Sovereign,70.03,United States,43.97,"[{""s"":""Sovereign"",""w"":70.03},{""s"":""Financial Services"",""w"":21.97},{""s"":""Healthcare"",""w"":1.51},{""s"":""Telecommunication"",""w"":1.05},{""s"":""Consumer Cyclicals"",""w"":0.98}]","[{""c"":""United States"",""w"":43.97},{""c"":""Japan"",""w"":8.63},{""c"":""Other"",""w"":7.74},{""c"":""France"",""w"":6.79},{""c"":""Germany"",""w"":6.65}]",(JP1103461H35),"[{""t"":null,""n"":""JP1103461H35"",""w"":1.23},{""t"":null,""n"":""JP1051491MA0"",""w"":1.02},{""t"":""US91282CDQ1"",""n"":""US91282CDQ15"",""w"":0.98},{""t"":null,""n"":""JP1051501N14"",""w"":0.94},{""t"":null,""n"":""JP1051571P41"",""w"":0.91},{""t"":""US91282CKA8"",""n"":""US91282CKA89"",""w"":0.89},{""t"":""US91282CJP7"",""n"":""US91282CJP77"",""w"":0.89},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":0.86},{""t"":null,""n"":""US91282CKR15"",""w"":0.77},{""t"":""US91282CKE0"",""n"":""US91282CKE02"",""w"":0.76}]",100,STANDARD,1,1,
EHYG,iShares € High Yield Corp Bond UCITS ETF,,XLON,GBP,,standard,,0.0027,0,4.82,9.851,42,BB,"iShares € High Yield Corp Bond UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations d'entreprises à haut rendement libellées en euros. Lancé en 2023 et domicilié en Irlande, l'ETF suit l'indice Bloomberg MSCI Euro Corporate High Yield ESG SRI Bond GBP Hedged, en se concentrant sur des obligations sélectionnées pour leur conformité aux critères environnementaux, sociaux et de gouvernance, tout en visant un potentiel de revenu plus él…",,,,,,,,,,,2026-09-02T12:17:22.999Z,Financial Services,21.25,France,26.99,"[{""s"":""Financial Services"",""w"":21.25},{""s"":""Telecommunication"",""w"":19.06},{""s"":""Consumer Cyclicals"",""w"":15.21},{""s"":""Industrial"",""w"":10.25},{""s"":""Non-Energy Materials"",""w"":7.94}]","[{""c"":""France"",""w"":26.99},{""c"":""Italy"",""w"":12.06},{""c"":""United States"",""w"":10.97},{""c"":""Germany"",""w"":8.46},{""c"":""Netherlands"",""w"":7.12}]",0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR),"[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":1.79},{""t"":""XS239300189"",""n"":""XS2393001891"",""w"":0.74},{""t"":null,""n"":""XS2332250708"",""w"":0.66},{""t"":""FR140007L"",""n"":""FR00140007L3"",""w"":0.61},{""t"":""PTEDPSOM000"",""n"":""PTEDPSOM0002"",""w"":0.61},{""t"":""PTEDP4OM002"",""n"":""PTEDP4OM0025"",""w"":0.6},{""t"":null,""n"":""XS2724532333"",""w"":0.58},{""t"":null,""n"":""XS1793255941"",""w"":0.57},{""t"":null,""n"":""XS1645722262"",""w"":0.56},{""t"":null,""n"":""XS3076304602"",""w"":0.56}]",95,STANDARD,1,1,
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,XLON,USD,,standard,,0.005,0,5.68,9.722,58,BBB,"iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice JP Morgan CEMBI Broad Diversified Core. Cet indice comprend des obligations d'entreprise libellées en dollars américains émises par des entreprises dans des pays émergents, couvrant toutes les maturités avec un mélange de notations de crédit. L'ETF utilise une technique d'échantillonnage physique, sélectionnant les constituants les plus pertinents de l'indice pour reproduire la pe…",,,,,,,,,,,2026-09-02T12:17:23.047Z,Financial Services,38.55,Other,12.44,"[{""s"":""Financial Services"",""w"":38.55},{""s"":""Non-Energy Materials"",""w"":12.35},{""s"":""Energy"",""w"":11.69},{""s"":""Utilities"",""w"":8.63},{""s"":""Telecommunication"",""w"":7.38}]","[{""c"":""Other"",""w"":12.44},{""c"":""Hong Kong"",""w"":7.13},{""c"":""Saudi Arabia"",""w"":5.53},{""c"":""United Kingdom"",""w"":5.36},{""c"":""China"",""w"":5.15}]",(USG2800MAA02),"[{""t"":null,""n"":""USG2800MAA02"",""w"":0.39},{""t"":null,""n"":""US80007RAE53"",""w"":0.38},{""t"":null,""n"":""XS2383421711"",""w"":0.35},{""t"":""US279158AS8"",""n"":""US279158AS81"",""w"":0.35},{""t"":null,""n"":""USC3535CAQ18"",""w"":0.33},{""t"":null,""n"":""USY7141BAB90"",""w"":0.32},{""t"":null,""n"":""USG91139AH14"",""w"":0.29},{""t"":null,""n"":""XS1807299331"",""w"":0.29},{""t"":null,""n"":""US279158AN94"",""w"":0.29},{""t"":null,""n"":""XS2810168737"",""w"":0.29}]",95,ALT_ASSET_FX,0.35,0,
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,XLON,USD,,standard,3879932157,0.0007,0.0514,4.68,9.414,70,A,"Vanguard USD Corporate Bond UCITS ETF Distributing est un fonds négocié en bourse qui adopte une approche passive d'indexation pour suivre l'indice Bloomberg Global Aggregate Corporate – United States Dollar Index. Cet ETF investit dans un échantillon représentatif d'obligations d'entreprises de qualité investissement libellées en USD, émises par des sociétés dans les marchés développés et émergents du monde entier, avec des maturités généralement supérieures à un an. Il offre une exposition à …",,,,,,,,,,,2026-09-02T12:17:23.088Z,Financial Services,39.08,United States,77.23,"[{""s"":""Financial Services"",""w"":39.08},{""s"":""Utilities"",""w"":9.84},{""s"":""Technology"",""w"":8.25},{""s"":""Healthcare"",""w"":7.43},{""s"":""Industrial"",""w"":6.53}]","[{""c"":""United States"",""w"":77.23},{""c"":""Other"",""w"":8.24},{""c"":""United Kingdom"",""w"":4.17},{""c"":""Canada"",""w"":2.67},{""c"":""Japan"",""w"":2.5}]",US25816DP1 (US025816DP17),"[{""t"":""US25816DP1"",""n"":""US025816DP17"",""w"":0.11},{""t"":null,""n"":""US03522AAJ97"",""w"":0.1},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.08},{""t"":""US925650AB9"",""n"":""US925650AB99"",""w"":0.07},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.07},{""t"":""US46647PEW2"",""n"":""US46647PEW23"",""w"":0.07},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.07},{""t"":null,""n"":""US26884TAR32"",""w"":0.07},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.07},{""t"":""US25816DV8"",""n"":""US025816DV84"",""w"":0.07}]",115,ALT_ASSET_FX,0.35,0,
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,XLON,EUR,,standard,5971140645,0.0007,0.0337,3.06,9.708,68,BBB,"Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing est un fonds négocié en bourse qui suit la performance d'un large indice composé d'obligations d'entreprises libellées en euros avec des taux d'intérêt fixes, émises ou garanties par des entreprises de divers secteurs. Lancé en février 2016 et domicilié en Irlande, cet ETF utilise une stratégie de réplication physique passive pour refléter l'indice de référence, détenant plus de 3 300 obligations avec une taille de fonds dépassant 2,8 mil…",,,,,,,,,,,2026-09-02T12:17:23.128Z,Financial Services,46.04,France,18.67,"[{""s"":""Financial Services"",""w"":46.04},{""s"":""Industrial"",""w"":8.28},{""s"":""Utilities"",""w"":7.99},{""s"":""Consumer Non-Cyclicals"",""w"":7.58},{""s"":""Healthcare"",""w"":6.01}]","[{""c"":""France"",""w"":18.67},{""c"":""United States"",""w"":18.63},{""c"":""Germany"",""w"":12.34},{""c"":""United Kingdom"",""w"":10.09},{""c"":""Netherlands"",""w"":5.89}]",CH121479717 (CH1214797172),"[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.13},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.12},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.12},{""t"":null,""n"":""XS2908735504"",""w"":0.11},{""t"":null,""n"":""XS2338643740"",""w"":0.11},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.11},{""t"":null,""n"":""XS2595028536"",""w"":0.11},{""t"":null,""n"":""XS1412711217"",""w"":0.1},{""t"":null,""n"":""XS1400169931"",""w"":0.1},{""t"":null,""n"":""XS1843436228"",""w"":0.1}]",115,STANDARD,1,1,
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,XLON,USD,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:23.173Z,,,,,[],[],,[],0,BOND,,0,
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,XLON,GBp,,standard,81247216,0.004,,5.84,9.847,80,U.S. Government,"L'UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc est un fonds négocié en bourse conçu pour suivre la performance de l'indice J.P. Morgan Emerging Market Enhanced Multi-Factor Local Currency Bond, avant frais. Cet indice cible la dette en monnaie locale émise par des gouvernements et des entreprises des marchés émergents, appliquant une stratégie d'amélioration multi-facteurs pour optimiser la sélection et le poids en vue de rendements ajustés au risque potentiels…",,,,,,,,,,,2026-09-02T12:17:23.210Z,Sovereign,92.19,Other,15.71,"[{""s"":""Sovereign"",""w"":92.19},{""s"":""Other"",""w"":4.78},{""s"":""Energy"",""w"":1.32},{""s"":""Financial Services"",""w"":0.75},{""s"":""Industrial"",""w"":0.49}]","[{""c"":""Other"",""w"":15.71},{""c"":""Mexico"",""w"":8.73},{""c"":""China"",""w"":8.21},{""c"":""South Africa"",""w"":7.8},{""c"":""Indonesia"",""w"":7.68}]",(MX0MGO0000H9),"[{""t"":null,""n"":""MX0MGO0000H9"",""w"":2.24},{""t"":null,""n"":""BRSTNCNTF1Q6"",""w"":1.61},{""t"":null,""n"":""MYBMY1900052"",""w"":1.43},{""t"":""PL0000113783"",""n"":""PL0000113783"",""w"":1.35},{""t"":""PL0000112736"",""n"":""PL0000112736"",""w"":1.3},{""t"":null,""n"":""IN0020230085"",""w"":1.28},{""t"":null,""n"":""CND10003VNX4"",""w"":1.2},{""t"":""ZAG000125980"",""n"":null,""w"":1.19},{""t"":null,""n"":""MX0MGO0000P2"",""w"":1.19},{""t"":null,""n"":""TH0623X3BC03"",""w"":1.11}]",105,STANDARD,1,1,
VDTY,Vanguard USD Treasury Bond UCITS ETF,,XLON,USD,,standard,2583857662,0.0005,0.0423,3.43,9.322,92,U.S. Government,"Vanguard USD Treasury Bond UCITS ETF est un fonds négocié en bourse à revenu fixe domicilié en Irlande qui se concentre sur la dette publique américaine. Le fonds vise à suivre l'indice Bloomberg Global Aggregate US Treasury Float Adjusted Index, offrant une exposition diversifiée aux obligations du Trésor libellées en dollars américains émises par le gouvernement des États-Unis. Il investit principalement dans des titres de créance de qualité investissement à taux fixe avec des maturités supér…",,,,,,,,,,,2026-09-02T12:17:23.250Z,Sovereign,68.9,United States,56.83,"[{""s"":""Sovereign"",""w"":68.9},{""s"":""Other"",""w"":31.1}]","[{""c"":""United States"",""w"":56.83},{""c"":""Other"",""w"":43.17}]",(US91282CKQ32),"[{""t"":null,""n"":""US91282CKQ32"",""w"":0.92},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.91},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.91},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.88},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.87},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.86},{""t"":null,""n"":""US91282CGQ87"",""w"":0.78},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.78},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":0.74},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":0.73}]",115,ALT_ASSET_FX,0.35,0,
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,XLON,GBP,,standard,,0.005,0.0579,5.72,9.454,74,U.S. Government,"iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice JP Morgan EMBI Global Core (GBP Hedged). Cet indice comprend des obligations souveraines et quasi-souveraines libellées en dollars américains émises par des pays émergents, offrant une exposition diversifiée à la dette publique à travers des régions comme l'Amérique latine, l'Europe, l'Afrique et l'Asie. Les caractéristiques clés incluent une couvertur…",,,,,,,,,,,2026-09-02T12:17:23.281Z,Sovereign,86.85,Other,9.83,"[{""s"":""Sovereign"",""w"":86.85},{""s"":""Energy"",""w"":5.06},{""s"":""Financial Services"",""w"":4.24},{""s"":""Non-Energy Materials"",""w"":1.7},{""s"":""Non-Corporate"",""w"":1.36}]","[{""c"":""Other"",""w"":9.83},{""c"":""Saudi Arabia"",""w"":6.28},{""c"":""Mexico"",""w"":6.19},{""c"":""Turkey"",""w"":4.85},{""c"":""Indonesia"",""w"":4.25}]",US40114HT0 (US040114HT09),"[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",95,ALT_ASSET_FX,0.35,0,
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,XLON,USD,,standard,5437985792,0.005,0,5.78,9.862,81,U.S. Government,"iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan GBI-EM Global Diversified 10% Cap 1% Floor, comprenant des obligations gouvernementales libellées en monnaie locale provenant de pays émergents. Lancé en juin 2011 et domicilié en Irlande, cet ETF conforme aux UCITS offre une exposition diversifiée à la dette souveraine émise par des gouvernements de nations telles que la Chine, l'Inde, le Mexiqu…",,,,,,,,,,,2026-09-02T12:17:23.315Z,Sovereign,85.99,China,10.06,"[{""s"":""Sovereign"",""w"":85.99},{""s"":""Other"",""w"":14.01}]","[{""c"":""China"",""w"":10.06},{""c"":""Mexico"",""w"":10.05},{""c"":""India"",""w"":9.87},{""c"":""Malaysia"",""w"":9.5},{""c"":""Indonesia"",""w"":8.99}]",BLTN (iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)),"[{""t"":""BLTN"",""n"":""iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)"",""w"":3.5}]",115,STANDARD,1,1,
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,XLON,EUR,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:23.347Z,,,,,[],[],,[],0,BOND,,0,
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,XLON,GBP,,standard,381759264,0.0006,,2.53,9.229,100,U.S. Government,"HSBC Global Funds ICAV - Euro Government Bond UCITS ETF est un fonds négocié en bourse à capital variable conçu pour offrir aux investisseurs une exposition ciblée au marché des obligations gouvernementales libellées en euros. L'objectif principal du fonds est de suivre de près la performance de l'indice Bloomberg EuroAgg Treasury, offrant aux investisseurs un accès à un portefeuille diversifié d'obligations gouvernementales émises par des pays de la zone euro. Utilisant la réplication physique…",,,,,,,,,,,2026-09-02T12:17:23.378Z,,,France,23.85,[],"[{""c"":""France"",""w"":23.85},{""c"":""Italy"",""w"":22},{""c"":""Germany"",""w"":19.16},{""c"":""Spain"",""w"":14.08},{""c"":""Belgium"",""w"":4.91}]",,[],72,DATA_MISSING,0.3,0,
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,XLON,EUR,,standard,2256629248,0.001,,2.34,9.907,88,U.S. Government,"iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'État à court terme libellées en euros. Lancé le 2 juin 2009 et domicilié en Irlande, il suit l'indice Bloomberg Euro Government Bond 1-3 Year Term en utilisant une méthodologie d'échantillonnage représentatif pour répliquer la performance. L'ETF investit exclusivement dans des obligations souveraines à taux fixe de qualité investissement provenant des pays de la zone eu…",,,,,,,,,,,2026-09-02T12:17:23.409Z,Other,100,Other,75.43,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":75.43},{""c"":""France"",""w"":11.77},{""c"":""Spain"",""w"":7.2},{""c"":""Italy"",""w"":5.6}]",FR001400NBC6 (OAT2.50%24SEP27),"[{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":14.15},{""t"":""FR1400FYQ"",""n"":""FR001400FYQ4"",""w"":10.96},{""t"":""ES0012M7"",""n"":""ES0000012M77"",""w"":7.52},{""t"":""ES0000012O59"",""n"":""ES0000012O59"",""w"":6.38},{""t"":""BU2207"",""n"":""DE000BU22072"",""w"":6.04},{""t"":""BS88"",""n"":""DE000BU22064"",""w"":5.96},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":5.87},{""t"":""BU2209"",""n"":""DE000BU22098"",""w"":5.69},{""t"":""IT555601"",""n"":""IT0005556011"",""w"":5.68},{""t"":""IT558004"",""n"":""IT0005580045"",""w"":5.6}]",105,STANDARD,1,1,
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,XLON,GBp,,standard,,0.0013,,1.25,7.332,93,AA,"UBS BBG TIPS 10+ UCITS ETF hGBP dis est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre l'indice Bloomberg US Government 10+ Year Inflation-Linked Bond (GBP Hedged) avant frais. Cet indice se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS) de qualité investissement avec des maturités dépassant 10 ans, offrant une protection contre l'inflation américaine tout en atténuant le risque de change grâce à une couverture en livres sterling (GBP). L'ETF…",,,,,,,,,,,2026-09-02T12:17:23.440Z,Other,100,United States,89.93,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":89.93},{""c"":""Other"",""w"":10.07}]",(US912810RF75),"[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85,STANDARD,1,1,
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,XLON,GBp,,standard,,0.0006,,3.11,9.949,91,AA,"L'Invesco US Treasury Bond 0-1 Year UCITS ETF Acc est un fonds négocié en bourse accumulant qui suit l'indice Bloomberg US Treasury Coupons, se concentrant exclusivement sur les obligations du Trésor américain à court terme avec des maturités de 0 à 1 an. Cet ETF offre aux investisseurs une exposition ciblée au secteur des obligations d'État, détenant principalement des bons du Trésor américain de haute qualité émis par le Département du Trésor américain, tels que ceux arrivant à échéance entre…",,,,,,,,,,,2026-09-02T12:17:23.469Z,Other,100,United States,75.37,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":75.37},{""c"":""Other"",""w"":24.63}]",US91282CKK6 (4.875% NTS 31/05/2026 USD (BC-2026)),"[{""t"":""US91282CKK6"",""n"":""4.875% NTS 31/05/2026 USD (BC-2026)"",""w"":3.35},{""t"":""US91282CKY6"",""n"":""US2Y1"",""w"":3.31},{""t"":""US91282CLH2"",""n"":""US91282CLH24"",""w"":3.28},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.1},{""t"":""US91282CKH3"",""n"":""4.875% NTS 30/04/2026 USD (BA-2026)"",""w"":2.93},{""t"":null,""n"":""4.5% NTS 31/03/2026 USD (AZ-2026)"",""w"":2.92},{""t"":""US91282CLB5"",""n"":""United States Treasury Note 4.375% 07/31/2026"",""w"":2.91},{""t"":null,""n"":""4.625% NTS 28/02/2026 USD (AY-2026)"",""w"":2.75},{""t"":""US91282CCW9"",""n"":""USA 21/26"",""w"":2.68}]",85,STANDARD,1,1,
