symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4175620864,0.001,0.0385,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",-0.134,4.16,2.06,6.26,3y,6.26,48.415,2025-10-23T19:10:39.022Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.78}]",110
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2171676160,0.003,0.0509,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",-0.023,8.91,4.53,8.5,3y,8.5,21.325,2025-10-23T19:10:39.335Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,197396880,0.008,,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",-0.2,1.92,0.81,2.94,1y,,24.96,2025-10-23T19:10:39.579Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.46},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":19.13},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":17.01},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":10.06},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":9.12},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":7.97},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":2.29},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.32}]",100
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4571729408,0.0005,0.0471,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",-0.801,4.24,-2.9,22.5,3y,22.5,70.57,2025-10-23T19:10:39.853Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ELD,WisdomTree Emerging Markets Local Debt Fund,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,85716064,0.0055,0.0528,"Le WisdomTree Emerging Markets Debt Fund est un fonds négocié en bourse (ETF) qui cherche principalement à suivre la performance des titres à revenu fixe provenant des pays émergents. Ce fonds se concentre sur l'offre d'une exposition aux obligations émises par des gouvernements ou des entreprises dans des économies en développement, qui sont connues pour leurs rendements potentiellement plus élevés par rapport aux marchés développés. La fonction principale du fonds est d'offrir aux investisseu…",-0.139,12.59,6.69,11.14,3y,11.14,28.71,2025-10-23T19:10:40.206Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,14815533056,0.0039,0.0537,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",0.01,7.56,5.09,9.16,3y,9.16,96.09,2025-10-23T19:10:40.494Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,218752784,0.0023,0.0595,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…",-0.079,6.67,4.1,8.6,3y,8.6,25.42,2025-10-23T19:10:40.831Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,508700928,0.005,0.0691,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …",0.101,4.25,3.19,8.47,3y,8.47,39.78,2025-10-23T19:10:41.170Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.16}]",110
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,3795501056,0.003,0.0596,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…",0.196,10.24,4.76,8.3,3y,8.3,25.52,2025-10-23T19:10:41.472Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,211568176,0.0024,0.0481,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…",0,0.38,0.03,1.7,3y,1.7,98.8,2025-10-23T19:10:41.809Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,689916928,0.0012,0.0377,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…",0.023,4.26,1.68,5.96,3y,5.96,44.33,2025-10-23T19:10:42.172Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.1}]",110
EVIM,Eaton Vance Intermediate Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,111282224,0.001,0.0364,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…",0.113,2.26,1.37,4.97,1y,,53.28,2025-10-23T19:10:42.462Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EVLN,Eaton Vance Floating-Rate ETF,,ARCX,USD,Bank Loan,single_stock,1485147392,0.006,0.0758,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…",0.101,-1.43,-1.67,3.62,1y,,49.65,2025-10-23T19:10:42.729Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":8.48}]",110
EVSB,Eaton Vance Ultra-Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,239380544,0.0017,0.0446,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…",0.01,0.79,0.61,1.45,1y,,51.09,2025-10-23T19:10:43.006Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":4.64}]",92
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,,ARCX,USD,Muni National Short,inverse,481060000,0.0019,0.0319,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …",-0.188,1.27,0.53,2.4,1y,,50.465,2025-10-23T19:10:43.315Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
FALN,iShares Fallen Angels USD Bond ETF,,XNMS,USD,High Yield Bond,single_stock,1849927936,0.0025,0.061,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…",0.054,2.89,1.79,6.97,3y,6.97,27.565,2025-10-23T19:10:43.600Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",110
