symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
EVIM,Eaton Vance Intermediate Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,131076520,0.001,0.036,4.85,10.701,77,AA,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…",0.094,0.28,2.07,0.36,1.23,4.34,1y,,53.18,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EVLN,Eaton Vance Floating-Rate ETF,,ARCX,USD,Bank Loan,single_stock,1326005120,0.006,0.0736,,,,,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…",-0.02,0.12,-1.73,-0.28,-0.25,3.56,1y,,49.5,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":7.84}]",110
EVSB,Eaton Vance Ultra-Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,249599584,0.0017,0.0437,3.88,9.991,77,BBB,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…",-0.01,0.06,0.47,-0.11,-0.08,1.56,1y,,50.93,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.19}]",97
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,,ARCX,USD,Muni National Short,inverse,545574336,0.0019,0.0314,4.52,10.331,79,AA,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …",0.069,0.15,1.26,0.28,0.13,2.28,1y,,50.46,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
FALN,iShares Fallen Angels USD Bond ETF,,XNMS,USD,High Yield Bond,single_stock,1775249024,0.0025,0.062,5.67,9.596,40,BB,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…",0.146,0.44,2.46,-0.15,-0.8,6.33,3y,6.33,27.45,2026-01-06T00:00:00.000Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",115
FBND,Fidelity Total Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,22889717760,0.0036,0.046,4.41,9.82,89,AAA,"Fidelity Total Bond ETF est un fonds négocié en bourse géré activement, axé sur le vaste marché obligataire libellé en dollars américains. Son objectif principal est de fournir un niveau élevé de revenu courant en investissant principalement dans des dettes de qualité investissement, tout en allouant une plus petite portion à des obligations à haut rendement et des obligations de marchés émergents pour élargir les sources de revenus. Le fonds détient généralement un mélange diversifié de bons d…",-0.022,0.17,2.67,-0.41,-0.22,5.8,3y,5.8,46.12,2026-01-06T00:00:00.000Z,Energy,95.29,United States,,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
FCAL,First Trust California Municipal Fund,,XNMS,USD,Muni California Long,single_stock,194975888,0.0065,0.032,4.74,10.511,72,AA,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…",-0.03,0.06,-0.16,0.28,1.08,4.54,3y,4.54,49.36,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
FCOR,Fidelity Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,298466176,0.0036,0.044,4.8,9.975,70,BBB,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…",0.008,0.36,3.46,-0.26,-0.13,6.35,3y,6.35,47.954,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
FDHY,Fidelity Enhanced High Yield ETF,,ARCX,USD,High Yield Bond,leveraged,448937696,0.0035,0.0661,6.79,10.075,38,B,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…",0.182,0.41,2.21,0.43,0.45,5.95,3y,5.95,49.46,2026-01-06T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,XNMS,USD,Emerging-Markets Local-Currency Bond,single_stock,283414400,0.0085,0.0569,6.89,9.755,82,U.S. Government,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…",-0.067,0.3,14.23,0.5,1.7,9.96,3y,9.96,29.94,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
FIGB,Fidelity Investment Grade Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,301367488,0.0036,0.0409,4.45,9.952,91,AAA,"L'ETF Fidelity Investment Grade Bond est un type de fonds négocié en bourse spécifiquement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité investissement. Ces obligations sont émises par des entreprises ou des gouvernements qui ont été évalués par des agences de notation de crédit comme ayant un risque de défaut relativement faible, recevant généralement des notations de BBB- ou supérieures. La fonction principale de cet ETF est d'offrir …",-0.023,0.14,2.65,-0.39,-0.09,6.46,3y,6.46,43.42,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,618519552,0.0065,0.0445,5.18,10.123,63,BBB,"L'ETF FT Intermediate Duration Investment Grade Corporate est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec une durée intermédiaire. La fonction principale de cet ETF est de suivre la performance d'un indice de référence représentant des obligations d'entreprises de haute qualité à moyen terme. Il est structuré pour fournir un niveau modéré de risque de taux d'intérêt, ce qui le rend adapté aux investis…",-0.33,-0.07,3.17,-0.68,-0.56,6.14,3y,6.14,21.14,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
FIXD,First Trust TCW Opportunistic Fixed Income Fund,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,3426628864,0.0065,0.0437,4.8,10.022,83,AAA,"Le First Trust TCW Opportunistic Fixed Income Fund est un fonds négocié en bourse (ETF) axé sur la fourniture aux investisseurs d'une exposition à une gamme diversifiée de titres à revenu fixe. Sa fonction principale est de gérer un portefeuille diversifié qui cherche à maximiser le rendement total grâce à une combinaison de revenus courants et d'appréciation du capital. Ce fonds investit dans une large gamme d'obligations, y compris des obligations d'entreprise, des obligations d'État, des tit…",-0.293,-0.08,2.86,-0.68,-0.43,6.6,3y,6.6,44.25,2026-01-06T00:00:00.000Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
FLBL,Franklin Senior Loan ETF,,BATS,USD,Bank Loan,single_stock,997710848,0.0045,0.0698,,,33,B,"L'ETF Franklin Senior Loan est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des prêts senior. Les prêts senior, communément appelés prêts à effet de levier ou prêts bancaires, sont des titres de créance qui occupent une position senior dans la structure du capital de l'emprunteur et sont principalement émis par des entreprises. Ces prêts sont généralement garantis par des actifs et sont souvent utilisés par des sociétés ayant des notations de crédit plus fai…",0.085,0.3,-3.21,-0.7,-1.34,4.21,3y,4.21,23.5,2026-01-06T00:00:00.000Z,Healthcare,99.89,United States,,"[{""s"":""Healthcare"",""w"":99.89},{""s"":""Energy"",""w"":0.11},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":5.41}]",115
FLCB,Franklin U.S. Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2788960768,0.0015,0.041,3.37,9.358,85,AA,"Le Franklin U.S. Core Bond Fund est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Son objectif principal est de fournir un revenu stable tout en préservant le capital en investissant principalement dans un portefeuille diversifié d'obligations de qualité investissement. Ces obligations peuvent inclure des bons du Trésor américain, des obligations liées au gouvernement, des titres de créance d'entreprise et des obligation…",0,0.16,2.75,-0.09,-0.05,5.78,3y,5.78,21.65,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.65}]",115
FLCO,Franklin Investment Grade Corporate ETF,,ARCX,USD,Corporate Bond,single_stock,567397120,0.0035,0.0451,4.46,9.613,70,A,"Le Franklin Investment Grade Corporate Fund est un fonds commun de placement conçu pour investir principalement dans des titres de créance d'entreprise de haute qualité. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié axé sur des obligations de qualité investissement, visant un équilibre entre revenu et préservation du capital. Ce fonds cible principalement des obligations d'entreprise notées BBB ou plus, qui sont considérées comme des investissements à risque…",0.088,0.3,2.82,-0.28,-0.6,6.5,3y,6.5,21.69,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",INFXX (Institutional Fiduciary Trust Money Market Pt),"[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":1.52}]",115
