symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,XMIL,EUR,,standard,,56562456,,,"Investlinx Intermonte Valore Italia Active PIR UCITS ETF è un fondo azionario italiano a gestione attiva, strutturato come comparto di Investlinx ICAV e conforme alla normativa UCITS. Il suo principale obiettivo è la crescita del capitale nel lungo termine tramite un portafoglio di strumenti azionari e collegati ad azioni. Il fondo si concentra in modo prevalente sul mercato italiano, investendo la maggior parte del patrimonio in società che operano o hanno una presenza significativa in Italia,…",,,,,,,,,,,2026-09-03T12:16:20.874Z,Industrial,22.91,Italy,,"[{""s"":""Industrial"",""w"":22.91},{""s"":""Technology"",""w"":21.19},{""s"":""Healthcare"",""w"":14.44},{""s"":""Financial Services"",""w"":10.33},{""s"":""Consumer Cyclical"",""w"":10.14}]","[{""c"":""Italy"",""w"":null}]",TXT (TXT e-solutions S.p.A.),"[{""t"":""TXT"",""n"":""TXT e-solutions S.p.A."",""w"":4.97},{""t"":""LUVE"",""n"":""LU-VE S.p.A."",""w"":4.81},{""t"":""ELN"",""n"":""EL.En. S.p.A."",""w"":4.34},{""t"":""REVO"",""n"":""REVO Insurance S.p.A."",""w"":3.79},{""t"":""NXT"",""n"":""Next Geosolutions Europe S.p.A."",""w"":3.74},{""t"":""MN"",""n"":""Arnoldo Mondadori Editore S.p.A."",""w"":3.31},{""t"":""WIIT"",""n"":""Wiit S.p.A."",""w"":2.9},{""t"":""DIS"",""n"":""d'Amico International Shipping S.A."",""w"":2.85},{""t"":""PHN"",""n"":""PharmaNutra S.p.A."",""w"":2.79},{""t"":""GVS"",""n"":""GVS S.p.A."",""w"":2.68}]",85,STANDARD,1,1,
EMMEUA,UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD),,XMIL,EUR,,standard,,12496592896,0.0015,,"UBS ETF MSCI Emerging Markets UCITS ETF USD (UKD) est un fonds négocié en bourse qui cherche à reproduire la performance des prix et des rendements de l'indice MSCI Emerging Markets. Cet indice suit les actions des marchés émergents du monde entier, y compris les entreprises à grande et à moyenne capitalisation dans des secteurs diversifiés tels que la technologie, les services financiers, les biens de consommation discrétionnaires et les télécommunications. Le fonds utilise une stratégie de ré…",,,,,,,,,,,2026-09-03T12:16:21.240Z,Technology,44.48,Taiwan,26.55,"[{""s"":""Technology"",""w"":44.48},{""s"":""Financial Services"",""w"":21.65},{""s"":""Non-Energy Materials"",""w"":6.31},{""s"":""Consumer Non-Cyclicals"",""w"":6.06},{""s"":""Industrial"",""w"":5.49}]","[{""c"":""Taiwan"",""w"":26.55},{""c"":""South Korea"",""w"":20.32},{""c"":""China"",""w"":19.35},{""c"":""India"",""w"":11.29},{""c"":""Other"",""w"":7.35}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":15.21},{""t"":""005930"",""n"":""Samsung Electronics Co Ltd"",""w"":7.2},{""t"":""000660"",""n"":""SK hynix Inc"",""w"":5.58},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":3.13},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.09},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.32},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.91},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.84},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":0.82},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.79}]",105,STANDARD,1,1,
ENER,Amundi MSCI New Energy ESG SRI UCITS ETF,,XMIL,EUR,,standard,,1066089408,0.006,,"L'Amundi MSCI New Energy ESG SRI UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice MSCI ACWI IMI New Energy ESG Filtered, offrant une exposition aux entreprises mondiales des secteurs de l'énergie propre et nouvelle. Lancé le 10 octobre 2007 et domicilié en France, cet ETF conforme aux UCITS utilise une stratégie de réplication physique pour refléter la performance de l'indice de référence, en se concentrant sur les entreprises impliquées dans les énergies renouvelables, les servi…",,,,,,,,,,,2026-09-03T12:16:22.705Z,Industrial,43.89,United States,35.21,"[{""s"":""Industrial"",""w"":43.89},{""s"":""Utilities"",""w"":36.46},{""s"":""Non-Energy Materials"",""w"":9.48},{""s"":""Technology"",""w"":9.38},{""s"":""Business Services"",""w"":0.25}]","[{""c"":""United States"",""w"":35.21},{""c"":""Japan"",""w"":13.68},{""c"":""Spain"",""w"":11.38},{""c"":""France"",""w"":8.76},{""c"":""Germany"",""w"":7.64}]",SU (Schneider Electric SE),"[{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":9.7},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":9.22},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":8.45},{""t"":""NEE"",""n"":""NextEra Energy Inc."",""w"":8.33},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":7.96},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":7.53},{""t"":""EXC"",""n"":""Exelon Corp."",""w"":4.94},{""t"":""EIX"",""n"":""Edison International"",""w"":2.98},{""t"":""VWS"",""n"":""Vestas Wind Systems A/S"",""w"":2.72},{""t"":""FSLR"",""n"":""First Solar Inc."",""w"":2.27}]",100,STANDARD,1,1,
ENERW,Amundi S&P World Energy Screened UCITS ETF Acc,,XMIL,EUR,,standard,,300866240,0.0018,,"Amundi S&P World Energy Screened UCITS ETF Acc est un fonds négocié en bourse géré passivement qui suit l'indice S&P World Energy Weighted & Screened, un indice de rendement total net conçu pour offrir une exposition aux entreprises du secteur énergétique mondial tout en améliorant les profils environnementaux, sociaux et de gouvernance (ESG). Lancé en 2022 en tant que sous-fonds d'Amundi ETF ICAV, il utilise la réplication physique en investissant directement dans les constituants de l'indice,…",,,,,,,,,,,2026-09-03T12:16:23.380Z,Energy,99.66,United States,42.48,"[{""s"":""Energy"",""w"":99.66},{""s"":""Communication Services"",""w"":0.34},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":42.48},{""c"":""Other"",""w"":22.37},{""c"":""Canada"",""w"":14.5},{""c"":""France"",""w"":7},{""c"":""United Kingdom"",""w"":6.02}]",XOM (ExxonMobil Holdings Corporation Common Stock),"[{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":20.11},{""t"":""CVX"",""n"":""Chevron Corp."",""w"":11.19},{""t"":""ENB"",""n"":""Enbridge Inc."",""w"":10.18},{""t"":""SLB"",""n"":""SLB N.V."",""w"":7.73},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":6.78},{""t"":""BKR"",""n"":""Baker Hughes Company"",""w"":6.69},{""t"":""BP"",""n"":""BP p.l.c."",""w"":5.15},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":5},{""t"":""OKE"",""n"":""ONEOK, Inc."",""w"":4.62},{""t"":""LNG"",""n"":""Cheniere Energy Inc."",""w"":3.59}]",100,STANDARD,1,1,
ENTR,ERShares Private-Public Crossover ETF,,XMIL,USD,Large Growth,single_stock,,83116872,0.0075,0,"L'ERShares Private-Public Crossover ETF est un fonds négocié en bourse qui combine un portefeuille de base d'actions publiques américaines avec une exposition sélective aux investissements dans des entreprises privées au sein d'un seul véhicule liquide. Le fonds est conçu pour donner aux investisseurs un accès à des entreprises à la fois sur les marchés publics et privés, en utilisant l'indice de rendement total Entrepreneur 30 d'ERShares et la méthodologie Entrepreneur Factor pour identifier d…",,,,,,,,,,,2026-09-03T12:16:24.485Z,Technology,54.49,Italy,,"[{""s"":""Technology"",""w"":54.49},{""s"":""Communication Services"",""w"":18.8},{""s"":""Healthcare"",""w"":14.45},{""s"":""Consumer Cyclical"",""w"":8.96},{""s"":""Industrial"",""w"":3.3}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.96},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":5.76},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":5.48},{""t"":""ORCL"",""n"":""Oracle Corporation"",""w"":4.7},{""t"":""CRM"",""n"":""Salesforce, Inc."",""w"":4.57},{""t"":""SPOT"",""n"":""Spotify Technology S.A."",""w"":4},{""t"":""REGN"",""n"":""Regeneron Pharmaceuticals, Inc."",""w"":3.96},{""t"":""ANET"",""n"":""Arista Networks, Inc."",""w"":3.75},{""t"":""ABNB"",""n"":""Airbnb Inc. Class A Common Stock"",""w"":3.65},{""t"":""DASH"",""n"":""DoorDash, Inc."",""w"":3.52}]",110,SINGLE_STOCK,0.7,1,V
EENG,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,,XMIL,EUR,,standard,,517400700,0.0031,0,"BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation est un fonds négocié en bourse qui suit l'indice ECPI Global ESG Infrastructure Equity, offrant une exposition aux principales entreprises mondiales du secteur des infrastructures sélectionnées pour leur solide performance en matière d'Environnement, de Social et de Gouvernance (ESG). Lancé en novembre 2023 et domicilié en Irlande, cet ETF conforme aux UCITS utilise une réplication physique complète, détenant tous les …",,,,,,,,,,,2026-09-03T12:16:24.848Z,Industrial,32.64,United States,36.14,"[{""s"":""Industrial"",""w"":32.64},{""s"":""Technology"",""w"":15.85},{""s"":""Financial Services"",""w"":14.41},{""s"":""Utilities"",""w"":13.95},{""s"":""Telecommunication"",""w"":11.3}]","[{""c"":""United States"",""w"":36.14},{""c"":""Japan"",""w"":10.36},{""c"":""France"",""w"":10.36},{""c"":""Australia"",""w"":8.23},{""c"":""United Kingdom"",""w"":6.89}]",0144 (China Merchants Port Holdings Company Limited),"[{""t"":""0144"",""n"":""China Merchants Port Holdings Company Limited"",""w"":1.14},{""t"":""9022"",""n"":""Central Japan Railway Company"",""w"":1.11},{""t"":""0270"",""n"":""Guangdong Investment Limited"",""w"":1.11},{""t"":""CLNX"",""n"":""Cellnex Telecom, S.A."",""w"":1.09},{""t"":""SGP"",""n"":""Stockland Corporation Limited"",""w"":1.09},{""t"":""ADP"",""n"":""Automatic Data Processing, Inc."",""w"":1.09},{""t"":""T"",""n"":""AT&T Inc."",""w"":1.08},{""t"":""ZWS"",""n"":""Zurn Elkay Water Solutions Corporation"",""w"":1.08},{""t"":""VRSN"",""n"":""VeriSign, Inc."",""w"":1.07},{""t"":""SKA"",""n"":""Skanska AB"",""w"":1.07}]",110,STANDARD,1,1,
DHS,WisdomTree U.S. High Dividend Fund,,XMIL,USD,Large Value,standard,,1567373824,0.0038,0.0319,Le WisdomTree U.S. High Dividend Fund est un fonds négocié en bourse qui cherche à suivre la performance des prix et des rendements de l'indice WisdomTree U.S. High Dividend. Le fonds se concentre sur les entreprises américaines à fort rendement en dividendes et utilise une approche pondérée par les dividendes qui met l'accent sur les entreprises dont on prévoit qu'elles verseront une part plus importante des dividendes en espèces globaux. Il est conçu pour les investisseurs recherchant une lar…,,,,,,,,,,,2026-09-03T12:16:25.527Z,Financial Services,23.66,Italy,,"[{""s"":""Financial Services"",""w"":23.66},{""s"":""Healthcare"",""w"":16.01},{""s"":""Consumer Defensive"",""w"":14.19},{""s"":""Energy"",""w"":9.12},{""s"":""Utilities"",""w"":8.58}]","[{""c"":""Italy"",""w"":null}]",ABBV (AbbVie Inc.),"[{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":4.82},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":4.23},{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":3.53},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.53},{""t"":""PM"",""n"":""Philip Morris International Inc."",""w"":3.26},{""t"":""TXN"",""n"":""Texas Instruments Inc."",""w"":3.1},{""t"":""T"",""n"":""AT&T Inc."",""w"":2.85},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":2.65},{""t"":""BMY"",""n"":""Bristol-Myers Squibb Company"",""w"":2.57},{""t"":""CVX"",""n"":""Chevron Corp."",""w"":2.57}]",110,STANDARD,1,1,
DIVO,Amplify CWP Enhanced Dividend Income ETF,,XMIL,USD,Derivative Income,standard,,7575553536,0.0056,0.0261,"L'ETF Amplify CWP Enhanced Dividend Income est un fonds négocié en bourse géré activement, axé sur la génération de revenus courants grâce à un portefeuille d'entreprises américaines de grande capitalisation de haute qualité, ayant une histoire de croissance des dividendes et des bénéfices. Le fonds combine une exposition aux actions avec une stratégie tactique de vente d'options couvertes sur des actions individuelles, visant à augmenter les revenus tout en maintenant une participation dans de…",,,,,,,,,,,2026-09-03T12:16:26.786Z,Financial Services,24.47,Italy,,"[{""s"":""Financial Services"",""w"":24.47},{""s"":""Technology"",""w"":17.86},{""s"":""Industrial"",""w"":13.99},{""s"":""Consumer Cyclical"",""w"":11.12},{""s"":""Healthcare"",""w"":8.45}]","[{""c"":""Italy"",""w"":null}]",MSFT (Microsoft Corporation Common Stock),"[{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.98},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.31},{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":5.23},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":5.21},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":4.88},{""t"":""GS"",""n"":""The Goldman Sachs Group, Inc."",""w"":4.8},{""t"":""CVX"",""n"":""Chevron Corp."",""w"":4.58},{""t"":""TJX"",""n"":""The TJX Companies, Inc."",""w"":4.49},{""t"":""AXP"",""n"":""American Express Company"",""w"":4.38},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":4.34}]",110,STANDARD,1,1,
DXEU,DWS Xtrackers MSCI Europe Screened UCITS ETF,,XMIL,EUR,,standard,,497377504,0.0028,,"Le DWS Xtrackers MSCI Europe Screened UCITS ETF est un type de fonds négocié en bourse qui vise à offrir aux investisseurs une exposition à la performance des marchés boursiers européens, tout en respectant certains critères éthiques et de durabilité. Cet ETF cherche à répliquer l'indice MSCI Europe Select ESG Screened, qui est conçu pour exclure les entreprises impliquées dans des activités controversées telles que le charbon thermique, la production de tabac, ou celles qui ne respectent pas c…",,,,,,,,,,,2026-09-03T12:16:27.146Z,Financial Services,30.16,United Kingdom,19.41,"[{""s"":""Financial Services"",""w"":30.16},{""s"":""Industrial"",""w"":15.49},{""s"":""Healthcare"",""w"":13.88},{""s"":""Technology"",""w"":11.64},{""s"":""Non-Energy Materials"",""w"":6.16}]","[{""c"":""United Kingdom"",""w"":19.41},{""c"":""France"",""w"":14.16},{""c"":""Switzerland"",""w"":14.1},{""c"":""Germany"",""w"":13.08},{""c"":""Netherlands"",""w"":10.43}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.15},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.94},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.48},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":2.3},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.07},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.94},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.63},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.53},{""t"":""ALV"",""n"":""Allianz SE"",""w"":1.52},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":1.47}]",100,STANDARD,1,1,
DXEZ,Xtrackers MSCI EMU Sustainability Screened UCITS ETF,,XMIL,EUR,,standard,,126829064,0.0029,,"L'Xtrackers MSCI EMU Sustainability Screened UCITS ETF est un type de fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI EMU Sustainability Screened. Cet ETF est conçu pour offrir une exposition aux actions de l'Union monétaire européenne (UME) tout en intégrant des critères d'investissement durable. L'indice qu'il suit exclut les entreprises impliquées dans des secteurs controversés tels que les armes, le tabac et les combustibles fossiles, entre autres, et se concent…",,,,,,,,,,,2026-09-03T12:16:29.174Z,Financial Services,30.58,France,25.17,"[{""s"":""Financial Services"",""w"":30.58},{""s"":""Technology"",""w"":16.6},{""s"":""Industrial"",""w"":15.06},{""s"":""Consumer Cyclicals"",""w"":7.03},{""s"":""Utilities"",""w"":6.19}]","[{""c"":""France"",""w"":25.17},{""c"":""Germany"",""w"":23.26},{""c"":""Netherlands"",""w"":18.58},{""c"":""Spain"",""w"":10.62},{""c"":""Italy"",""w"":10.02}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":9.18},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.46},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":2.91},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.72},{""t"":""ALV"",""n"":""Allianz SE"",""w"":2.71},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":2.61},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.48},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":2.26},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":2.11},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.96}]",100,STANDARD,1,1,
DXUSH,D-X MSCI USA Smart Construction UCITS ETF,,XMIL,EUR,,single_stock,,1698396544,0.0028,,"L'ETF D-X MSCI USA Smart Construction UCITS est un type de fonds négocié en bourse qui se concentre sur la performance du secteur de la construction aux États-Unis. Son objectif principal est de fournir aux investisseurs un accès aux entreprises impliquées dans l'industrie de la construction intelligente, un segment qui intègre la technologie et des processus innovants pour améliorer la conception, la construction et la gestion des bâtiments. Cet ETF suit l'indice MSCI USA Smart Construction, v…",,,,,,,,,,,2026-09-03T12:16:30.570Z,Technology,47.4,Italy,,"[{""s"":""Technology"",""w"":47.4},{""s"":""Financial Services"",""w"":14.87},{""s"":""Healthcare"",""w"":9.76},{""s"":""Consumer Non-Cyclicals"",""w"":7.18},{""s"":""Industrial"",""w"":6.94}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.71},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.55},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.45},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.38},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.45},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.92},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.75},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":2.04},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.57},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.54}]",100,SINGLE_STOCK,0.7,1,V
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,XMIL,EUR,,standard,,2235114496,0.0028,0,"L'ETF DWS Xtrackers MSCI World Screened UCITS est un fonds négocié en bourse conçu pour répliquer la performance de l'indice MSCI World Screened. Cet ETF offre aux investisseurs un accès à un large éventail d'actions mondiales provenant de marchés développés, garantissant une diversification à la fois sectorielle et géographique. Une caractéristique clé de cet ETF est son approche 'screened', mettant en œuvre des critères de filtrage ESG (environnementaux, sociaux et de gouvernance) pour exclur…",,,,,,,,,,,2026-09-03T12:16:30.929Z,Technology,37.78,United States,69.76,"[{""s"":""Technology"",""w"":37.78},{""s"":""Financial Services"",""w"":20.01},{""s"":""Healthcare"",""w"":9.67},{""s"":""Industrial"",""w"":8.98},{""s"":""Consumer Non-Cyclicals"",""w"":6.76}]","[{""c"":""United States"",""w"":69.76},{""c"":""Other"",""w"":6.83},{""c"":""Japan"",""w"":5.94},{""c"":""United Kingdom"",""w"":3.31},{""c"":""Canada"",""w"":3.17}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.59},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.47},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.97},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.15},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.51},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.11},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.99},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.47},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.16},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.12}]",110,STANDARD,1,1,
