symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
CWI,SPDR MSCI ACWI ex-US ETF,,ARCX,USD,Foreign Large Blend,single_stock,,2196336640,0.003,0.0418,"Le SPDR MSCI ACWI ex-US ETF est un fonds négocié en bourse conçu pour offrir une large exposition aux marchés boursiers mondiaux, à l'exclusion des États-Unis. Sa fonction principale est de suivre la performance de l'indice MSCI All Country World Index (ACWI) ex USA, offrant aux investisseurs un accès à des titres de grandes et moyennes capitalisations dans de nombreux marchés développés et émergents. Cet ETF joue un rôle crucial dans les stratégies de diversification mondiale en permettant aux…",-0.364,27.57,20.29,14.4,3y,14.4,35.63,2025-12-11T16:36:36.115Z,Financial Services,24.7,United States,,"[{""s"":""Financial Services"",""w"":24.7},{""s"":""Technology"",""w"":15.18},{""s"":""Industrial"",""w"":14.49},{""s"":""Consumer Cyclical"",""w"":9.96},{""s"":""Healthcare"",""w"":8.03}]","[{""c"":""United States"",""w"":null}]",TSM (Taiwan Semiconductor Manufacturing Co. Ltd. ADR),"[{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":3.56},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":1.48},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.28},{""t"":""SMSN"",""n"":""Samsung Electronics Co Ltd DR"",""w"":1.06},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":0.99},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":0.86},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":0.82},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":0.82},{""t"":""SAP"",""n"":""SAP SE"",""w"":0.81}]",110
DAPP,VanEck Digital Transformation ETF,,XNMS,USD,Equity Digital Assets,leveraged,2,320205344,0.0051,0.03,"Le VanEck Digital Transformation ETF est un fonds négocié en bourse axé sur l'investissement dans des entreprises qui stimulent ou facilitent le secteur de la transformation numérique. Cet ETF cible principalement les entreprises impliquées dans le développement, la mise en œuvre et l'adoption d'actifs numériques et de technologies telles que la blockchain, les cryptomonnaies et les plateformes associées. Visant à capter la croissance des infrastructures numériques et des solutions fintech inno…",-4.328,25.98,2.48,71.98,3y,71.98,19.01,2025-12-11T16:36:36.558Z,Financial Services,69.84,United States,,"[{""s"":""Financial Services"",""w"":69.84},{""s"":""Technology"",""w"":26.87},{""s"":""Consumer Cyclical"",""w"":3.29},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",CIFR (Cipher Mining Inc.),"[{""t"":""CIFR"",""n"":""Cipher Mining Inc."",""w"":8.06},{""t"":""IREN"",""n"":""IREN Limited"",""w"":7.7},{""t"":""APLD"",""n"":""Applied Digital Corporation"",""w"":6.48},{""t"":""COIN"",""n"":""Coinbase Global, Inc."",""w"":6.25},{""t"":""CLSK"",""n"":""Cleanspark Inc."",""w"":6.11},{""t"":""WULF"",""n"":""Terawulf Inc."",""w"":5.97},{""t"":""BMNR"",""n"":""Bitmine Immersion Technologies Inc."",""w"":5.92},{""t"":""HUT"",""n"":""Hut 8 Corp."",""w"":5.9},{""t"":""XYZ"",""n"":""Block Inc."",""w"":5.72},{""t"":""RIOT"",""n"":""Riot Platforms, Inc."",""w"":4.44}]",110
DAX,Global X DAX Germany ETF,,XNMS,USD,Miscellaneous Region,single_stock,,266374832,0.002,0.0154,"Le Global X DAX Germany ETF est un fonds négocié en bourse qui vise à répliquer la performance de l'indice DAX, un indice de référence majeur pour le marché boursier allemand. Cet ETF fonctionne principalement comme un outil pour les investisseurs cherchant à s'exposer aux plus grandes et aux plus liquides entreprises cotées à la Bourse de Francfort. Les secteurs notables représentés dans l'indice incluent l'industrie, les finances, les biens de consommation de base et la technologie, reflétant…",0.989,37.19,30.3,17.45,3y,17.45,45.45,2025-12-11T16:36:36.979Z,Industrial,31.9,United States,,"[{""s"":""Industrial"",""w"":31.9},{""s"":""Financial Services"",""w"":21.4},{""s"":""Technology"",""w"":15.59},{""s"":""Consumer Cyclical"",""w"":7.94},{""s"":""Communication Services"",""w"":6.26}]","[{""c"":""United States"",""w"":null}]",SAP (SAP SE),"[{""t"":""SAP"",""n"":""SAP SE"",""w"":12.7},{""t"":""SIE"",""n"":""Siemens AG"",""w"":10.27},{""t"":""ALV"",""n"":""Allianz SE"",""w"":8.6},{""t"":""AIR"",""n"":""Airbus SE"",""w"":7.2},{""t"":""DTE"",""n"":""Deutsche Telekom AG"",""w"":5.84},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":4.9},{""t"":""MUV2"",""n"":""Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München"",""w"":4.25},{""t"":""RHM"",""n"":""Rheinmetall AG"",""w"":4.09},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":3.57},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":2.84}]",110
DBA,Invesco DB Agriculture Fund,,ARCX,USD,Commodities Focused,single_stock,,745886144,0.0085,0.041,"Le Invesco DB Agriculture Fund est un type de fonds négocié en bourse (ETF) axé sur le secteur des matières premières agricoles. Son objectif principal est de fournir aux investisseurs un moyen d'accéder aux contrats à terme sur les matières premières agricoles, qui peuvent inclure des produits comme le maïs, le soja, le sucre et le café, entre autres. Le fonds est structuré pour suivre la performance de l'indice Deutsche Bank Liquid Commodity Index - Optimum Yield Agriculture Excess Return, of…",0.51,0.02,-2.69,14.59,3y,14.59,26.625,2025-12-11T16:36:37.425Z,Healthcare,16.82,United States,,"[{""s"":""Healthcare"",""w"":16.82},{""s"":""Industrial"",""w"":15.19},{""s"":""Financial Services"",""w"":13.73},{""s"":""Consumer Cyclical"",""w"":11.8},{""s"":""Basic Materials"",""w"":10.7}]","[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":32.77},{""t"":""TBLL"",""n"":""Invesco Short Term Treasury ETF"",""w"":7.88}]",115
DBB,Invesco DB Base Metals Fund,,ARCX,USD,Commodities Focused,single_stock,,142221984,0.0075,0.0409,"Le fonds Invesco DB Base Metals est un fonds négocié en bourse (ETF) conçu pour suivre le prix et la performance d'un panier de métaux de base. Son objectif principal est de fournir aux investisseurs une exposition au marché des métaux industriels, qui est crucial pour comprendre les cycles économiques et la demande industrielle à l'échelle mondiale. Le fonds investit principalement dans des contrats à terme sur les trois métaux de base les plus utilisés : le cuivre, l'aluminium et le zinc. Ces…",1.147,20.37,10.49,17.67,3y,17.67,22.485,2025-12-11T16:36:37.861Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":38.3}]",110
DBC,Invesco DB Commodity Index Tracking Fund,,ARCX,USD,Commodities Broad Basket,single_stock,,1246247296,0.0085,0.0485,"Le Invesco DB Commodity Index Tracking Fund est un fonds négocié en bourse (ETF) spécifiquement conçu pour suivre la performance d'un indice de matières premières. Sa fonction principale est de fournir aux investisseurs une exposition à un large éventail de marchés de matières premières, qui incluent des produits énergétiques tels que le pétrole brut et le gaz naturel, des métaux précieux comme l'or et l'argent, des métaux industriels et des matières premières agricoles. Cette exposition divers…",-0.562,6.53,3.98,15.58,3y,15.58,23,2025-12-11T16:36:38.313Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":31.06},{""t"":""TBLL"",""n"":""Invesco Short Term Treasury ETF"",""w"":8.62},{""t"":""BRNJ26"",""n"":""Brent Crude Future Feb 26"",""w"":6.19}]",115
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,,ARCX,USD,Foreign Large Blend,single_stock,,8435236352,0.0035,0.0355,"L'Xtrackers MSCI EAFE Hedged Equity ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés boursiers internationaux tout en minimisant l'impact des fluctuations des devises. Se concentrant sur les marchés développés en dehors des États-Unis et du Canada, cet ETF cible principalement des régions en Europe, en Australasie et en Extrême-Orient. En suivant la performance de l'indice MSCI EAFE 100% Hedged to USD, le fonds intègre stratégiquement une…",0.021,17.07,14.73,13.56,3y,13.56,48.77,2025-12-11T16:36:38.724Z,Financial Services,24.01,United States,,"[{""s"":""Financial Services"",""w"":24.01},{""s"":""Industrial"",""w"":19.08},{""s"":""Healthcare"",""w"":11.53},{""s"":""Technology"",""w"":9.73},{""s"":""Consumer Cyclical"",""w"":9.1}]","[{""c"":""United States"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.94},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.37},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":1.28},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.22},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.2},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":1.18},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":1.16},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.02},{""t"":""SIE"",""n"":""Siemens AG"",""w"":0.96},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":0.91}]",110
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,,ARCX,USD,Europe Stock,single_stock,,634611712,0.0045,0.0298,Xtrackers MSCI Europe Hedged ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI Europe U.S. Dollar Hedged. Son objectif principal est de fournir aux investisseurs une exposition aux actions européennes tout en atténuant le risque des fluctuations de devises par rapport au dollar américain. Cette fonctionnalité de couverture est particulièrement significative pour les investisseurs cherchant à maintenir des rendements d'investissement sans la volatilité introdui…,0.775,15.99,14.17,13.54,3y,13.54,48.09,2025-12-11T16:36:39.153Z,Financial Services,22.99,United States,,"[{""s"":""Financial Services"",""w"":22.99},{""s"":""Industrial"",""w"":19.13},{""s"":""Healthcare"",""w"":14.1},{""s"":""Consumer Defensive"",""w"":9.48},{""s"":""Technology"",""w"":7.84}]","[{""c"":""United States"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":3},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.11},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":1.98},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.89},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.86},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":1.82},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":1.8},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.57},{""t"":""SIE"",""n"":""Siemens AG"",""w"":1.49},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.36}]",110
DBMF,iMGP DBi Managed Futures Strategy ETF,,ARCX,USD,Systematic Trend,single_stock,,1988921856,0.0085,0.0461,"L'IMGP DBi Managed Futures Strategy ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux stratégies de futures gérés. Sa fonction principale est d'atteindre des rendements positifs qui ne sont pas directement corrélés aux marchés boursiers ou obligataires traditionnels, offrant ainsi une diversification à un portefeuille. Le fonds adopte une approche systématique, utilisant un modèle d'investissement quantitatif pour évaluer et mettre en œuvre une gamme dive…",0,9.83,5.77,11.61,3y,11.61,28.94,2025-12-11T16:36:39.626Z,Technology,29.81,United States,,"[{""s"":""Technology"",""w"":29.81},{""s"":""Healthcare"",""w"":12.67},{""s"":""Financial Services"",""w"":12.52},{""s"":""Consumer Cyclical"",""w"":11.01},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",DBMF (iMGP DBi Managed Futures Strategy ETF),"[{""t"":""DBMF"",""n"":""iMGP DBi Managed Futures Strategy ETF"",""w"":49.8}]",115
DBO,Invesco DB Oil Fund,,ARCX,USD,Commodities Focused,single_stock,,208596128,0.0075,0.0524,"Le Invesco DB Oil Fund est un fonds négocié en bourse (ETF) basé sur les matières premières, conçu pour suivre la performance des contrats à terme sur le pétrole brut. Ce fonds offre aux investisseurs une exposition aux mouvements de prix du pétrole brut léger et doux, qui est un indicateur majeur sur le marché mondial de l'énergie. En investissant dans des contrats à terme plutôt qu'en achetant directement du pétrole physique, cet ETF permet aux investisseurs d'obtenir une exposition au marché…",-2.752,-13.6,-11.59,28.18,3y,28.18,12.545,2025-12-11T16:36:40.124Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":33.75},{""t"":""TBLL"",""n"":""Invesco Short Term Treasury ETF"",""w"":12.86}]",115
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,,ARCX,USD,Short-Term Bond,single_stock,,235318992,0.004,0.0543,"Le fonds est un fonds négocié en bourse (“ETF”) géré activement. Dans des conditions normales, le fonds investira au moins 80 % de ses actifs nets, plus le montant de tout emprunt à des fins d'investissement, dans des instruments immobiliers commerciaux ou d'autres investissements ayant des caractéristiques économiques similaires à celles des instruments immobiliers commerciaux, tels que des instruments dérivés (y compris des swaps de défaut de crédit). Le fonds n'est pas diversifié.",0.037,1.01,0.84,2.11,3y,2.11,51.979,2025-12-11T16:36:40.569Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DCOR,Dimensional US Core Equity 1 ETF,,ARCX,USD,Large Blend,single_stock,,2332552960,0.0014,0.0104,"Le Dimensional U.S. Core Equity 1 ETF est un fonds négocié en bourse conçu pour offrir une exposition diversifiée aux marchés boursiers américains. Sa fonction principale est de fournir un véhicule d'investissement complet qui capte l'ensemble du marché boursier américain, y compris les entreprises à grande capitalisation, à moyenne capitalisation et à petite capitalisation. Cet ETF cherche à cibler systématiquement une gamme de titres d'actions de base afin d'optimiser les caractéristiques de …",0.034,16.09,11.09,18.53,1y,,74.32,2025-12-11T16:36:41.008Z,Technology,28.57,United States,,"[{""s"":""Technology"",""w"":28.57},{""s"":""Financial Services"",""w"":15.25},{""s"":""Industrial"",""w"":11.31},{""s"":""Consumer Cyclical"",""w"":10.93},{""s"":""Communication Services"",""w"":9.76}]","[{""c"":""United States"",""w"":null}]",AAPL (Apple Inc Common Stock),"[{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":5.79},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":5.64},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.45},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.73},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.4},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.02},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.93},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.84},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.36},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.26}]",110
DDM,ProShares Ultra Dow30,,ARCX,USD,Trading--Leveraged Equity,leveraged,2,492369312,0.0095,0.0086,"ProShares Ultra Dow30 est un fonds négocié en bourse (ETF) conçu pour offrir le double du rendement quotidien de l'indice Dow Jones Industrial Average, un indice de référence clé qui suit 30 grandes entreprises cotées en bourse aux États-Unis. Cet ETF utilise l'effet de levier pour amplifier la performance de l'indice sous-jacent, offrant aux investisseurs la possibilité d'obtenir des rendements améliorés sur de courtes périodes d'investissement. ProShares Ultra Dow30 s'adresse principalement a…",2.083,23.36,11.68,26.83,3y,26.83,58.31,2025-12-11T16:36:41.458Z,Financial Services,27.5,United States,,"[{""s"":""Financial Services"",""w"":27.5},{""s"":""Technology"",""w"":20.18},{""s"":""Industrial"",""w"":14.57},{""s"":""Healthcare"",""w"":12.73},{""s"":""Consumer Cyclical"",""w"":12.47}]","[{""c"":""United States"",""w"":null}]",GS (Goldman Sachs Group Inc.),"[{""t"":""GS"",""n"":""Goldman Sachs Group Inc."",""w"":8.39},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":5.85},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5},{""t"":""AXP"",""n"":""American Express Company"",""w"":3.71},{""t"":""HD"",""n"":""Home Depot Inc."",""w"":3.62},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":3.51},{""t"":""SHW"",""n"":""The Sherwin-Williams Company"",""w"":3.49},{""t"":""V"",""n"":""Visa Inc"",""w"":3.4},{""t"":""UNH"",""n"":""UnitedHealth Group Incorporated"",""w"":3.35}]",115
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,,BATS,USD,Foreign Large Value,single_stock,,1029620032,0.004,0.0275,Le WisdomTree Dynamic Currency Hedged International Equity Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux actions internationales à grande capitalisation. Son objectif principal est de réduire les impacts potentiels des fluctuations des devises sur les rendements des investissements en utilisant une stratégie de couverture dynamique des devises. Ce fonds est particulièrement pertinent pour les investisseurs cherchant une diversification internationale…,0.221,25.25,23.21,12.69,3y,12.69,43.075,2025-12-11T16:36:41.890Z,Industrial,20.22,United States,,"[{""s"":""Industrial"",""w"":20.22},{""s"":""Financial Services"",""w"":20.07},{""s"":""Consumer Cyclical"",""w"":12.05},{""s"":""Healthcare"",""w"":9.6},{""s"":""Consumer Defensive"",""w"":8.04}]","[{""c"":""United States"",""w"":null}]",HSBA (HSBC Holdings plc),"[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":1.42},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":1.29},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.25},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":1.14},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.13},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":1.13},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":1.05},{""t"":""BATS"",""n"":""British American Tobacco p.l.c."",""w"":0.97},{""t"":""SHEL"",""n"":""Shell plc"",""w"":0.96},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":0.88}]",110
