symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,XLON,GBp,,standard,,41646720,0.0065,,"Xtrackers MSCI Philippines UCITS ETF 1C est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché boursier philippin. Lancé le 12 avril 2011 et domicilié au Luxembourg, le fonds est géré passivement par DWS Investment S.A. afin de répliquer étroitement la performance de l'indice MSCI Philippines Investable Market Total Return Net. Cet indice englobe un large éventail d'entreprises à grande, moyenne et petite capitalisation cotées sur les bourses philippines, cou…",,,,,,,,,,,2026-07-10T16:59:08.944Z,Industrial,44.74,Philippines,100,"[{""s"":""Industrial"",""w"":44.74},{""s"":""Financial Services"",""w"":20.63},{""s"":""Real Estate"",""w"":13.08},{""s"":""Utilities"",""w"":6.85},{""s"":""Consumer Defensive"",""w"":5.15}]","[{""c"":""Philippines"",""w"":100},{""c"":""Other"",""w"":null}]",ICT (International Container Terminal Services Inc),"[{""t"":""ICT"",""n"":""International Container Terminal Services Inc"",""w"":25.46},{""t"":""BDO"",""n"":""BDO Unibank Inc"",""w"":9.18},{""t"":""SMPH"",""n"":""SM Prime Holdings Inc"",""w"":6.22},{""t"":""BPI"",""n"":""Bank of the Philippine Islands"",""w"":5.83},{""t"":""MER"",""n"":""Manila Electric Co"",""w"":5.39},{""t"":""SM"",""n"":""SM Investments Corp"",""w"":4.23},{""t"":""MBT"",""n"":""Metropolitan Bank & Trust Co"",""w"":3.83},{""t"":""AC"",""n"":""Ayala Corp"",""w"":3.63},{""t"":""ALI"",""n"":""Ayala Land Inc"",""w"":3.17},{""t"":""TEL"",""n"":""PLDT Inc"",""w"":2.91}]",100,STANDARD,1,1,
SILG,Global X Silver Miners UCITS ETF,,XLON,GBP,,standard,,1587310336,0.0065,,"Le Global X Silver Miners UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux entreprises engagées dans l'extraction de l'argent à l'échelle mondiale. Il suit un indice composé de mineurs d'argent mondiaux impliqués dans des activités d'extraction, d'exploration et de raffinage, sélectionnés en fonction du volume de transactions et pondérés par la capitalisation boursière avec des plafonds de concentration. L'ETF détient un portefeuille diversifié comp…",,,,,,,,,,,2026-07-10T16:59:09.116Z,Basic Materials,99.87,Canada,45.32,"[{""s"":""Basic Materials"",""w"":99.87},{""s"":""Consumer Defensive"",""w"":0.13},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""Canada"",""w"":45.32},{""c"":""United States"",""w"":22.63},{""c"":""Other"",""w"":17.02},{""c"":""Mexico"",""w"":11.01},{""c"":""South Korea"",""w"":2.5}]",PAAS (Pan American Silver Corp.),"[{""t"":""PAAS"",""n"":""Pan American Silver Corp."",""w"":14.25},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":14.21},{""t"":""CDE"",""n"":""Coeur Mining, Inc."",""w"":11.79},{""t"":""HL"",""n"":""Hecla Mining Company"",""w"":6.98},{""t"":""PE&OLES"",""n"":""Industrias Peñoles, S.A.B. de C.V."",""w"":6.47},{""t"":""AG"",""n"":""First Majestic Silver Corp"",""w"":6.09},{""t"":""FRES"",""n"":""Fresnillo plc"",""w"":4.54},{""t"":""OR"",""n"":""OR ROYALTIES INC COMMON STOCK"",""w"":4.13},{""t"":""BVN"",""n"":""Compañía de Minas Buenaventura S.A.A. Sponsored ADR"",""w"":4.02},{""t"":""SSRM"",""n"":""Ssr Mining Inc."",""w"":3.72}]",100,STANDARD,1,1,
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,XLON,EUR,,standard,,,,,"Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'entreprise libellées en euros émises par des entreprises non financières en Europe. Le fonds adopte une approche passive de suivi d'indice, visant à répliquer l'indice Markit iBoxx EUR Liquid Non-Financials Diversified en investissant dans des obligations selon leur poids dans l'indice de référence. Son portefeuille se compose généralement de jusqu'à 40 obl…",,,,,,,,,,,2026-07-10T16:59:09.285Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
0W76,Amundi DivDAX II UCITS ETF Dist,,XLON,EUR,,standard,,68796242,0.0025,,"Amundi DivDAX II UCITS ETF Dist est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice DivDAX®, qui comprend les 15 actions offrant les rendements en dividendes les plus élevés sélectionnées parmi l'indice DAX® des plus grandes et des plus liquides entreprises d'Allemagne cotées dans le segment Prime Standard de la Bourse de Francfort. Lancé le 30 octobre 2015 et domicilié en Allemagne, cet ETF conforme aux UCITS utilise une réplication physique intégrale en détenant …",,,,,,,,,,,2026-07-10T16:59:09.451Z,Consumer Cyclical,23.99,Germany,98.62,"[{""s"":""Consumer Cyclical"",""w"":23.99},{""s"":""Financial Services"",""w"":19.94},{""s"":""Utilities"",""w"":19.41},{""s"":""Industrial"",""w"":19.05},{""s"":""Basic Materials"",""w"":10.58}]","[{""c"":""Germany"",""w"":98.62},{""c"":""Other"",""w"":1.38}]",BFFAF (BASF SE),"[{""t"":""BFFAF"",""n"":""BASF SE"",""w"":10.72},{""t"":""ALIZF"",""n"":""Allianz SE"",""w"":10.35},{""t"":""MBG"",""n"":""Mercedes-Benz Group AG"",""w"":10.16},{""t"":""DTEGF"",""n"":""Deutsche Telekom AG"",""w"":9.63},{""t"":""MURGF"",""n"":""Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München"",""w"":9.46},{""t"":""DPSTF"",""n"":""DHL Group AG"",""w"":9.25},{""t"":""ENAKF"",""n"":""E.ON SE"",""w"":9.22},{""t"":""BAMXF"",""n"":""Bayerische Motoren Werke AG"",""w"":7.25},{""t"":""DTG"",""n"":""Daimler Truck Holding AG"",""w"":6.13},{""t"":""VLKPF"",""n"":""Volkswagen AG Preferred Stock"",""w"":5.61}]",100,STANDARD,1,1,
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,XLON,EUR,,standard,,,,,"Amundi EURO STOXX 50 II UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition aux 50 plus grandes entreprises de la zone euro grâce à un suivi passif de l'indice. Le fonds vise à reproduire la performance de l'indice EURO STOXX 50, qui englobe des grandes entreprises de premier plan dans divers secteurs, y compris les finances, l'industrie et la technologie. En utilisant une réplication physique complète, le fonds détient tous les constituants de l'indice pour …",,,,,,,,,,,2026-07-10T16:59:09.627Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,XLON,EUR,,standard,,,,,"UBS MSCI ACWI SF UCITS ETF (couvert en EUR) est un fonds négocié en bourse géré passivement qui offre une large exposition aux actions mondiales en suivant l'indice MSCI All Country World Index avec les marchés développés couverts en euros. Le fonds comprend des actions de grandes et moyennes capitalisations provenant de 23 marchés développés et de 24 marchés émergents, offrant aux investisseurs un accès diversifié aux actions dans le monde entier tout en atténuant le risque de change par rappo…",,,,,,,,,,,2026-07-10T16:59:09.788Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,XLON,USD,Large Blend,standard,,293447520,0.0134,0.3789,"L'ETF YieldMax MGNF 7 Futures Optimized Income est un fonds négocié en bourse conçu pour tirer parti des mouvements dynamiques et parfois volatils des contrats et stratégies de futures gérés sur 7 jours. Cet ETF vise principalement à offrir un mélange stratégique de génération de revenus et d'appréciation potentielle du capital en gérant habilement l'exposition aux contrats de futures sur matières premières. Ces contrats englobent une large gamme de matières premières, y compris l'énergie, les …",,,,,,,,,,,2026-07-10T16:59:09.953Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",TSLY (YieldMax TSLA Option Income Strategy ETF),"[{""t"":""TSLY"",""n"":""YieldMax TSLA Option Income Strategy ETF"",""w"":14.82},{""t"":""AMZY"",""n"":""YieldMax AMZN Option Income Strategy ETF"",""w"":14.21},{""t"":""APLY"",""n"":""YieldMax AAPL Option Income Strategy ETF"",""w"":14.16},{""t"":""GOOY"",""n"":""YieldMax GOOGL Option Income Strategy ETF"",""w"":14.13},{""t"":""NVDY"",""n"":""YieldMax NVDA Option Income Strategy ETF"",""w"":14},{""t"":""MSFO"",""n"":""YieldMax MSFT Option Income Strategy ETF"",""w"":13.88},{""t"":""FBY"",""n"":""YieldMax META Option Income Strategy ETF"",""w"":13.88},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.95}]",97,DATA_MISSING,0.3,0,
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,XLON,GBp,,standard,,3022968,0.0065,,"Le Sprott Silver Miners & Physical Silver UCITS ETF est un fonds négocié en bourse qui cherche à offrir des résultats d'investissement correspondant à la performance de l'indice Nasdaq Sprott Silver Miners en investissant au moins 80 % de ses actifs dans des titres de cet indice. L'indice suit une sélection soigneusement choisie de titres de l'industrie de l'argent, englobant les producteurs d'argent, les développeurs, les explorateurs et les avoirs en argent physique. Cet ETF offre une exposit…",,,,,,,,,,,2026-07-10T16:59:10.119Z,Basic Materials,98.92,United Kingdom,,"[{""s"":""Basic Materials"",""w"":98.92},{""s"":""Consumer Defensive"",""w"":1.08},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]",PSLV (Sprott Physical Silver Trust),"[{""t"":""PSLV"",""n"":""Sprott Physical Silver Trust"",""w"":14.92},{""t"":""AG"",""n"":""First Majestic Silver Corp"",""w"":12.6},{""t"":""AYA"",""n"":""Aya Gold & Silver Inc."",""w"":9.56},{""t"":""EXK"",""n"":""Endeavour Silver Corp."",""w"":8.8},{""t"":""ABRA"",""n"":""Abrasilver Resource Corp."",""w"":6.27},{""t"":""SVM"",""n"":""Silvercorp Metals Inc."",""w"":5.51},{""t"":""VZLA"",""n"":""Vizsla Silver Corp."",""w"":5.12},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":4.91},{""t"":""USA"",""n"":""Americas Gold and Silver Corporation"",""w"":3.81},{""t"":""PAAS"",""n"":""Pan American Silver Corp."",""w"":2.1}]",100,STANDARD,1,1,
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,XLON,GBp,,inverse,-2,6940403,0.006,0,"Le L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF est un fonds négocié en bourse conçu pour fournir une exposition inverse à effet de levier quotidienne à l'indice FTSE 100, qui est la référence pour les 100 plus grandes entreprises britanniques de premier ordre en termes de capitalisation boursière. Lancé en juin 2009 et domicilié en Irlande, cet ETF vise à offrir deux fois la performance quotidienne opposée de l'indice FTSE 100 Daily Super Short Strategy Net Total Return avant frais, …",,,,,,,,,,,2026-07-10T16:59:10.288Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],77,NON_STANDARD,0.4,0,
SPX5,SPDR S&P 500 UCITS ETF (Dist),,XLON,GBP,,standard,,,0.0003,,"SPDR S&P 500 UCITS ETF (Dist) est un fonds négocié en bourse qui cherche à reproduire la performance de l'indice S&P 500, un indice ajusté en fonction du flottant et pondéré par la capitalisation boursière, comprenant les 500 plus grandes entreprises américaines. Lancé le 19 mars 2012 et domicilié en Irlande, il offre aux investisseurs une large exposition au segment des grandes capitalisations du marché boursier américain, capturant environ 75 % de la capitalisation boursière totale des États-…",,,,,,,,,,,2026-07-10T16:59:10.449Z,Technology,38.98,United States,95.89,"[{""s"":""Technology"",""w"":38.98},{""s"":""Telecommunication"",""w"":10.35},{""s"":""Consumer Cyclical"",""w"":9.81},{""s"":""Financial Services"",""w"":9.3},{""s"":""Healthcare"",""w"":8.19}]","[{""c"":""United States"",""w"":95.89},{""c"":""Other"",""w"":2.77},{""c"":""Ireland"",""w"":1.34}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.88},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.04},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.14},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.06},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.4},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.25},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.71},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.13},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.88},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.68}]",80,STANDARD,1,1,
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,XLON,USD,,standard,,8165146586,0.0014,,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation is an exchange-traded fund that seeks to replicate the performance of the S&P 500 Composite (EUR Hedged) Net Total Return index. This benchmark tracks the 500 largest US companies by market capitalization, with currency hedging to mitigate euro fluctuations against the US dollar. The ETF employs synthetic replication through unfunded swaps with counterparties such as Morgan Stanley, Société Générale, and BNP Paribas, enabling efficien…",,,,,,,,,,,2026-07-10T16:59:10.628Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],67,ALT_ASSET_FX,0.35,0,
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,XLON,EUR,,standard,,,,,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged is an exchange-traded fund that seeks to replicate the performance of the S&P 500 (EUR Hedged) index. This index tracks the performance of 500 large-cap US companies across diverse sectors including technology, healthcare, financials, and consumer goods, while hedging against fluctuations between the US dollar and the euro to minimize currency risk for euro-based investors. The ETF employs synthetic replication through unfunded swaps with counterpar…",,,,,,,,,,,2026-07-10T16:59:10.791Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,ALT_ASSET_FX,0.35,0,
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,XLON,CHF,,standard,,,,,"iShares MSCI World CHF Hedged UCITS ETF (Acc) est un fonds négocié en bourse qui offre aux investisseurs une exposition aux actions des marchés développés dans 23 pays à travers le monde. Le fonds suit l'indice MSCI World tout en couvrant l'exposition aux devises en francs suisses sur une base mensuelle, ce qui le rend particulièrement adapté aux investisseurs basés en francs suisses cherchant à éliminer le risque de change. Le fonds utilise une réplication physique par échantillonnage optimisé…",,,,,,,,,,,2026-07-10T16:59:10.968Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
VLUE,iShares MSCI USA Value Factor ETF,,XLON,USD,Large Value,standard,,10583302144,0.0015,0.014,"iShares MSCI USA Value Factor ETF est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises américaines de grande et moyenne capitalisation présentant des caractéristiques de valeur claires. Le fonds cherche à répliquer l'indice MSCI USA Enhanced Value, qui sélectionne et pèse systématiquement les actions en utilisant des indicateurs fondamentaux tels que les bénéfices, les revenus, la valeur comptable et les bénéfices en espèces pour mettre en avant les segments du marché …",,,,,,,,,,,2026-07-10T16:59:11.147Z,Technology,43.14,United Kingdom,,"[{""s"":""Technology"",""w"":43.14},{""s"":""Financial Services"",""w"":10.59},{""s"":""Consumer Cyclical"",""w"":9.95},{""s"":""Communication Services"",""w"":8.66},{""s"":""Industrial"",""w"":7.87}]","[{""c"":""United Kingdom"",""w"":null}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":24.47},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":4.49},{""t"":""GM"",""n"":""General Motors Company"",""w"":3.3},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":2.56},{""t"":""T"",""n"":""AT&T Inc."",""w"":2.16},{""t"":""BAC"",""n"":""Bank of America Corporation"",""w"":1.94},{""t"":""F"",""n"":""Ford Motor Company"",""w"":1.93},{""t"":""CMCSA"",""n"":""Comcast Corp"",""w"":1.71},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":1.7},{""t"":""C"",""n"":""Citigroup Inc."",""w"":1.63}]",110,STANDARD,1,1,
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,XLON,GBp,,standard,,,0.002,0,"Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C) est un fonds négocié en bourse axé sur les investissements en actions durables au Japon. Il suit l'indice MSCI Japan SRI Filtered PAB (GBP Hedged), qui inclut des entreprises japonaises affichant les meilleures notations Environnementales, Sociales et de Gouvernance (ESG) au sein de leurs secteurs. Le fonds exclut les entreprises tirant des revenus significatifs d'activités non durables et intègre les directives de protec…",,,,,,,,,,,2026-07-10T16:59:11.310Z,Industrial,24.84,Japan,100,"[{""s"":""Industrial"",""w"":24.84},{""s"":""Consumer Cyclical"",""w"":17.86},{""s"":""Financial Services"",""w"":15.68},{""s"":""Technology"",""w"":12.65},{""s"":""Healthcare"",""w"":11.22}]","[{""c"":""Japan"",""w"":100},{""c"":""Other"",""w"":null}]",8035 (Tokyo Electron Ltd.),"[{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":6.23},{""t"":""6954"",""n"":""Fanuc Corporation"",""w"":6.08},{""t"":""6098"",""n"":""Recruit Holdings Co., Ltd."",""w"":5.22},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":4.98},{""t"":""6758"",""n"":""Sony Group Corp."",""w"":4.95},{""t"":""7741"",""n"":""HOYA Corporation"",""w"":4.95},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":4.51},{""t"":""4503"",""n"":""Astellas Pharma Inc"",""w"":3.95},{""t"":""8630"",""n"":""Sompo Holdings Inc."",""w"":3.9},{""t"":""7936"",""n"":""Asics Corporation"",""w"":3.86}]",90,STANDARD,1,1,
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,XLON,GBp,,standard,,332394464,0.0014,,"JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc) est un fonds négocié en bourse qui cherche à suivre l'indice Morningstar US Small Cap Target Market Exposure, en se concentrant sur les actions de petites capitalisations américaines. Ce fonds ETF accumulant réinvestit les dividendes dans le fonds plutôt que de les distribuer aux investisseurs, soutenant ainsi la capitalisation à long terme au sein du portefeuille. Il utilise une stratégie de réplication physique complète en détenant…",,,,,,,,,,,2026-07-10T16:59:11.478Z,Industrial,16.78,United States,82.53,"[{""s"":""Industrial"",""w"":16.78},{""s"":""Technology"",""w"":15.4},{""s"":""Other"",""w"":13.8},{""s"":""Financial Services"",""w"":11.54},{""s"":""Healthcare"",""w"":10.86}]","[{""c"":""United States"",""w"":82.53},{""c"":""Other"",""w"":16.33},{""c"":""United Kingdom"",""w"":1.14}]",SNDK (SanDisk Corporation),"[{""t"":""SNDK"",""n"":""SanDisk Corporation"",""w"":3.3},{""t"":""CIEN"",""n"":""Ciena Corporation"",""w"":1.14},{""t"":""COHR"",""n"":""Coherent Corp."",""w"":0.89},{""t"":""LITE"",""n"":""Lumentum Holdings Inc."",""w"":0.85},{""t"":""JBL"",""n"":""Jabil Inc."",""w"":0.51},{""t"":""Q"",""n"":""Qnity Electronics Inc."",""w"":0.45},{""t"":""NTRA"",""n"":""NATERA INC (Common Stock) – ticker 45E"",""w"":0.42},{""t"":""TPR"",""n"":""Tapestry Inc."",""w"":0.42},{""t"":""RVMD"",""n"":""Revolution Medicines Inc."",""w"":0.41}]",105,STANDARD,1,1,
