Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"CC","CHEMOURS CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBZ","CBIZ INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CBZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CBU","COMMUNITY BANK SYSTEM, INC.","","Etats-Unis","NYSE","USD","179276","350000","XNYS","CBU","MIC:XNYS","Volume 179276 < Seuil 350000 (1 cotations testées)"
"NINE","NINE ENERGY SERVICE INC.","","Etats-Unis","NYSE","USD","63293","350000","XNYS","NINE","MIC:XNYS","Volume 63293 < Seuil 350000 (1 cotations testées)"
"NIC","NICOLET BANKSHARES INC.","","Etats-Unis","NYSE","USD","152923","350000","XNYS","NIC","MIC:XNYS","Volume 152923 < Seuil 350000 (1 cotations testées)"
"NTB","THE BANK OF N.T. BUTTERFIELD & SON LIMITED","","Etats-Unis","NYSE","USD","274727","350000","XNYS","NTB","MIC:XNYS","Volume 274727 < Seuil 350000 (1 cotations testées)"
"HAE","HAEMONETICS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HAE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CARR","CARRIER GLOBAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WBS","WEBSTER FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","WBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CARS","CARS.COM INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CARS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NPO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAVA","CAVA GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NPWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","GWRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CATO","CATO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CATO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","GTES","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CAT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GWH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GWW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","0","350000","XNYS","NKE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NRDY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NJR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GXO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NRGV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","WBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BX","BLACKSTONE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NEM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BWXT","BWX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BWXT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OKE","ONEOK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OKE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TBN","TAMBORAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TBN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRSP","BRIGHTSPIRE CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRSP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRSL","BRIGHTSTAR LOTTERY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRSL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VTS","VITESSE ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HEI.A","HEICO CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","HEI.A","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"CMS","CMS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OKLO","OKLO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OKLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMTG","CLAROS MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMTG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BROS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VTR","VENTAS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VTR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STWD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WHD","CACTUS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WHD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WH","WYNDHAM HOTELS & RESORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLX","THE CLOROX COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","NATL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NAT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","","Etats-Unis","NYSE","USD","0","350000","XNYS","CM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BSX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMBT","CMB.TECH NV","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMBT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMC","COMMERCIAL METALS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VTOL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMG","CHIPOTLE MEXICAN GRILL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OI","O-I GLASS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMI","CUMMINS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CMI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WGO","WINNEBAGO INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WGO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NABL","N-ABLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NABL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OII","OCEANEERING INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OII","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OIS","OIL STATES INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OHI","OMEGA HEALTHCARE INVESTORS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLW","CLEARWATER PAPER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GNW","GENWORTH FINANCIAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GNW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNC","CENTENE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNO","CNO FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRBR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VSTS","VESTIS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VSTS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GNL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNS","COHEN & STEERS INC.","","Etats-Unis","NYSE","USD","214041","350000","XNYS","CNS","MIC:XNYS","Volume 214041 < Seuil 350000 (1 cotations testées)"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","327656","350000","XNYS","ONL","MIC:XNYS","Volume 327656 < Seuil 350000 (1 cotations testées)"
"BRC","BRADY CORPORATION","","Etats-Unis","NYSE","USD","156642","350000","XNYS","BRC","MIC:XNYS","Volume 156642 < Seuil 350000 (1 cotations testées)"
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","0","350000","XNYS","HESM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GNRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CNMD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BRCC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VSXY","VICTORIA'S SECRET & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VSXY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","BTE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPMT","GRANITE POINT MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPMT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CMPO","GPGI INC","","Etats-Unis","NASDAQ","USD","0","500000","XNAS","CMPO","MIC:XNAS","Volume 0 < Seuil 500000 (2 cotations testées)"
"CINT","CI&T INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CINT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CION","CION INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CION","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WELL","WELLTOWER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WELL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPC","GENUINE PARTS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GOOS","CANADA GOOSE HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GOOS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CL","COLGATE-PALMOLIVE COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","CL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NCLH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLB","CORE LABORATORIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NCDL","NUVEEN CHURCHILL DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NCDL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ODC","OIL-DRI CORPORATION OF AMERICA","","Etats-Unis","NYSE","USD","0","350000","XNYS","ODC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPOR","GULFPORT ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPOR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CIM","CHIMERA INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CIM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","NE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","W","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","SW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OBK","ORIGIN BANCORP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OBK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HAYW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CHWY","CHEWY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CHWY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NEE","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NEE","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","BWLP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLDT-A","CHATHAM LODGING TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLDT-A","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","0","350000","XNYS","OC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CI","THE CIGNA GROUP","","Etats-Unis","NYSE","USD","0","350000","XNYS","CI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CIEN","CIENA CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CIEN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BWA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","GPRK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OGC","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","OGC","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BURL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","BUR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"STZ","CONSTELLATION BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","STZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"WFG","WEST FRASER TIMBER CO. LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","WFG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OFG","OFG BANCORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","OFG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HCI","HCI GROUP, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HCI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BTU","PEABODY ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","BTU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OFRM","ONCE UPON A FARM PBC","","Etats-Unis","NYSE","USD","0","350000","XNYS","OFRM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HCC","WARRIOR MET COAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HCC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CLS","CELESTICA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","CLS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VVX","V2X INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VVX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VVV","VALVOLINE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","VVV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OGE","OGE ENERGY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OGE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OGG","OSISKO GOLD GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OGG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"HD","THE HOME DEPOT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","HD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"BTGO","BITGO HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","BTGO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"OGN","ORGANON & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","OGN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","PLGO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NBR","NABORS INDUSTRIES LTD.","","Etats-Unis","NYSE","USD","250636","350000","XNYS","NBR","MIC:XNYS","Volume 250636 < Seuil 350000 (1 cotations testées)"
"LNN","LINDSAY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","LNN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVTR","AVANTOR INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVTR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"DRI","DARDEN RESTAURANTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","DRI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LEG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVX","AVAX ONE TECHNOLOGY LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PXED","PHOENIX EDUCATION PARTNERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PXED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","PWR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SPIR","SPIRE GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SPIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","IP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AVY","AVERY DENNISON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AVY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
