Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SDLF","STANDARD LIFE PLC","","Royaume-Uni","LSE","GBp","-22.27","2.55","-0.04","-18.60","19.25","-0.08","0.19","-1.24","38.07"
"SAFE","SAFESTORE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"SAGA","SAGA PLC","","Royaume-Uni","LSE","GBp","5.65","9.28","5.46","-50.00","62.28","3.41","1.86","0.55","8.12"
"ENQ","ENQUEST PLC","","Royaume-Uni","LSE","GBp","0.29","2.04","3.62","4.17","13.10","5.17","1.35","0.14","-13.29"
"ENOG","ENERGEAN PLC","","Royaume-Uni","LSE","GBp","20.17","5.76","7.26","16.79","12.91","4.65","2.43","7.16","55.37"
"ZEG","ZEGONA COMMUNICATIONS PLC","","Royaume-Uni","LSE","GBp","-121.21","-5.43","3.39","-50.11","62.72","-13.61","25.18","-5.22",""
"NFM","NEW FRONTIER MINERALS LIMITED","","Royaume-Uni","LSE","GBp","-12.98","0.00","-14.79","-22.27","19.89","-24.05","19.32","",""
"LUCE","LUCECO PLC","","Royaume-Uni","LSE","GBp","20.33","0.61","12.51","18.08","2.49","12.05","1.78","7.48","13.95"
"JMAT","JOHNSON MATTHEY PLC","","Royaume-Uni","LSE","GBp","-4.45","0.70","3.62","5.30","10.24","4.44","0.73","-0.76","-1.06"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-91.12","4.84","-5.08","-52.42","33.96","-3.05","1.76","-39.20","-12.23"
"TET","TREATT PLC","","Royaume-Uni","LSE","GBp","3.67","0.06","4.70","7.23","3.23","7.74","2.64","3.82","-5.20"
"EGY","VAALCO ENERGY INC.","","Royaume-Uni","LSE","GBp","","0.33","","","","","","",""
"SGBX","WISDOMTREE PHYSICAL SWISS GOLD","","Royaume-Uni","LSE","GBp","180.68","-0.55","-38.21","-172.95","436.15","-41.29","18.65","-341.19","-54.83"
"UU","UNITED UTILITIES GROUP PLC","","Royaume-Uni","LSE","GBp","27.67","5.12","5.11","15.43","11.24","3.56","1.38","22.43","15.85"
"SGE","SAGE GROUP PLC","","Royaume-Uni","LSE","GBp","40.71","2.19","10.04","27.20","12.88","8.15","2.23","14.68","7.27"
"BYIT","BYTES TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","57.25","0.02","19.47","62.15","4.88","22.25","2.50","23.25","3.22"
"GRA","GRAFENIA PLC","","Royaume-Uni","LSE","GBp","","0.23","","","","","","",""
"BYG","BIG YELLOW GROUP PLC","","Royaume-Uni","LSE","GBp","4.84","0.19","4.13","7.75","2.77","4.26","0.18","59.74","2.34"
"SHAW","SHAWBROOK GROUP PLC","","Royaume-Uni","LSE","GBp","11.42","0.33","","14.10","2.36","","","28.40","7.58"
"FLTR","FLUTTER ENTERTAINMENT PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","","Royaume-Uni","LSE","GBp","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"TKO","TREKOR METALS LIMITED","","Royaume-Uni","LSE","GBp","6.08","0.44","5.58","3.29","3.03","3.85","2.36","11.54","68.14"
"TATE","TATE & LYLE PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","6.15","0.81","6.60","10.51","4.69","7.36","5.19","4.89","10.36"
"EDV","ENDEAVOUR MINING PLC","","Royaume-Uni","LSE","GBp","27.74","0.20","24.16","5.54","19.31","12.17","10.42","21.00","41.50"
"SHC","SHAFTESBURY CAPITAL PLC","","Royaume-Uni","LSE","GBp","15.42","3.75","6.97","12.94","2.48","5.87","0.98","6.70","5.31"
"SHI","SIG PLC","","Royaume-Uni","LSE","GBp","-42.69","4.99","3.35","-28.00","13.11","1.47","1.66","-2.47","-3.13"
"IWG","INTERNATIONAL WORKPLACE GROUP PLC","","Royaume-Uni","LSE","GBp","-18.52","-24.29","0.76","-122.31","162.54","1.15","0.92","0.40","-0.03"
"NEO","NEO ENERGY METALS PLC","","Royaume-Uni","LSE","GBp","-12.42","0.49","-5.34","-10.01","2.10","-5.40","0.38","-14.85","10.88"
"LSL","LSL PROPERTY SERVICES PLC","","Royaume-Uni","LSE","GBp","21.03","0.56","13.44","1.87","34.55","11.27","5.78","9.31","12.55"
"SFOR","S4 CAPITAL PLC","","Royaume-Uni","LSE","GBp","-4.58","0.70","1.68","-15.99","22.38","1.72","0.12","-3.29","-13.62"
"TLW","TULLOW OIL PLC","","Royaume-Uni","LSE","GBp","-2.47","-8.93","3.70","2.34","22.42","6.35","2.31","0.76","-27.83"
"SDR","SCHRODERS PLC","","Royaume-Uni","LSE","GBp","12.30","0.13","1.87","10.32","1.74","2.15","0.45","16.93","5.21"
"NXT","NEXT PLC","","Royaume-Uni","LSE","GBp","50.81","1.02","22.63","50.57","6.65","20.98","1.43","13.01","12.11"
"SDY","SPEEDY HIRE PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"LIO","LIONTRUST ASSET MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","-16.07","0.26","-9.27","-6.63","8.18","-4.95","3.74","-185.32",""
"APF","ECORA ROYALTIES PLC","","Royaume-Uni","LSE","GBp","25.49","0.75","7.77","10.94","25.24","8.72","3.52","43.94","-2.15"
"REC","RECORD PLC","","Royaume-Uni","LSE","GBp","24.71","0.24","33.61","29.47","4.15","53.85","21.11","17.52","-6.00"
"API","ABRDN PROPERTY INCOME TRUST LIMITED","","Royaume-Uni","LSE","GBp","1.68","0.15","-2.03","-6.22","7.44","-7.33","4.62","6.75","-0.17"
"GRG","GREGGS PLC","","Royaume-Uni","LSE","GBp","-22.13","0.00","-57.05","-82.15","65.24","-74.43","21.45","",""
"JAY","80 MILE PLC","","Royaume-Uni","LSE","GBp","781.45","-0.29","-85.03","143.38","554.12","-84.46","3.93","-153.08","45.17"
"SVS","SAVILLS PLC","","Royaume-Uni","LSE","GBp","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"SEPL","SEPLAT ENERGY PLC","","Royaume-Uni","LSE","GBp","8.64","0.58","5.87","7.86","0.84","6.07","2.37","5.84","60.26"
"DGE","DIAGEO PLC","","Royaume-Uni","LSE","GBp","20.10","1.85","7.36","29.17","10.16","9.48","3.09","12.54","15.26"
"SERE","SCHRODER EUROPEAN REAL ESTATE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","1.39","0.41","","-1.29","3.78","","","32.91",""
"CHG","CHEMRING GROUP PLC","","Royaume-Uni","LSE","GBp","13.06","0.40","8.29","8.39","6.20","7.59","0.72","9.69","2.60"
"ACC","PULSAR GROUP PLC","","Royaume-Uni","LSE","GBp","10.93","0.03","8.16","13.39","2.29","9.18","1.62","8.53","13.12"
"TM1","TECHNOLOGY MINERALS PLC","","Royaume-Uni","LSE","GBp","-237.03","-17.67","-11.47","-101.63","117.93","-13.03","1.38","-905.67",""
"SVT","SEVERN TRENT PLC","","Royaume-Uni","LSE","GBp","","5.48","","14.46","2.69","3.16","0.33","","3.78"
"RTO","RENTOKIL INITIAL PLC","","Royaume-Uni","LSE","GBp","8.71","1.12","3.77","8.79","1.36","4.37","0.64","6.80","4.01"
"TBCG","TBC BANK GROUP PLC","","Royaume-Uni","LSE","GBp","23.50","1.11","","24.14","12.40","","","40.62","124.83"
"KIE","KIER GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"KAV","KAVANGO RESOURCES PLC","","Royaume-Uni","LSE","GBp","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"TOWN","TOWN CENTRE SECURITIES PLC","","Royaume-Uni","LSE","GBp","7.45","0.14","","7.68","0.21","","","20.49","9.52"
"THS","THARISA PLC","","Royaume-Uni","LSE","GBp","9.94","0.12","8.74","12.16","2.70","9.89","1.37","12.06","1.55"
"EXPN","EXPERIAN PLC","","Royaume-Uni","LSE","GBp","28.26","1.00","11.36","27.85","3.68","11.54","1.08","17.86","9.08"
"AFP","AFRICAN PIONEER PLC","","Royaume-Uni","LSE","GBp","110.91","6.51","4.58","28.73","112.90","4.10","0.47","5.31","4.86"
"ZTF","ZOTEFOAMS PLC","","Royaume-Uni","LSE","GBp","18.91","0.44","9.28","8.22","10.68","7.41","1.72","14.28","11.72"
"MAB","MITCHELLS & BUTLERS PLC","","Royaume-Uni","LSE","GBp","6.58","0.54","4.40","4.25","3.84","4.03","0.64","6.53","4.07"
"KLR","KELLER GROUP PLC","","Royaume-Uni","LSE","GBp","23.06","0.48","11.92","22.12","4.03","10.54","1.58","4.64","2.02"
"MACF","MACFARLANE GROUP PLC","","Royaume-Uni","LSE","GBp","5.18","0.74","4.45","10.61","4.71","7.58","2.71","2.10","3.52"
"KLSO","KELSO GROUP HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.19","0.00","-50.43","9.65","26.14","315.07","638.20","",""
"GTE","GRAN TIERRA ENERGY INC.","","Royaume-Uni","LSE","GBp","-60.13","3.17","-0.53","-20.29","34.52","3.53","3.75","-32.36","-3.21"
"AEX","AMINEX PLC","","Royaume-Uni","LSE","GBp","-17.89","0.00","-2.98","-12.96","8.29","-2.30","1.08","-10169.39","-33.86"
"AEWU","AEW UK REIT PLC","","Royaume-Uni","LSE","GBp","5.73","0.35","","8.55","5.10","","","57.11","-3.84"
"EWG","W.A.G PAYMENT SOLUTIONS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"SYNT","SYNTHOMER PLC","","Royaume-Uni","LSE","GBp","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"TPK","TRAVIS PERKINS PLC","","Royaume-Uni","LSE","GBp","-9.40","0.59","3.66","-3.81","5.62","3.82","0.37","-3.86","-2.86"
"AIQ","AIQ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"TW","TAYLOR WIMPEY PLC","","Royaume-Uni","LSE","GBp","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"SVNS","SOLVONIS THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","-123.77","0.01","-65.68","-93.61","30.79","-57.93","9.44","",""
"TRN","TRAINLINE PLC","","Royaume-Uni","LSE","GBp","22.61","4.75","3.47","14.91","6.76","3.78","0.33","12.86","-14.97"
"CCH","COCA-COLA HBC AG","","Royaume-Uni","LSE","GBp","25.96","0.99","10.47","24.00","2.80","9.56","1.01","8.10","6.75"
"TRST","TRUSTPILOT GROUP PLC","","Royaume-Uni","LSE","GBp","8.97","0.05","","8.59","1.07","","","32.53","-0.59"
"FAR","FERRO-ALLOY RESOURCES LTD","","Royaume-Uni","LSE","GBp","15.84","0.95","11.40","27.90","11.64","18.43","7.22","5.74","-16.48"
"NOG","NOSTRUM OIL & GAS PLC","","Royaume-Uni","LSE","GBp","1.74","1.13","7.44","30.55","32.70","14.64","8.24","1.85","4.81"
"CCR","C&C GROUP PLC","","Royaume-Uni","LSE","GBp","0.65","0.77","3.33","-4.77","10.92","4.11","0.82","0.22","-2.53"
"TSCO","TESCO PLC","","Royaume-Uni","LSE","GBp","15.46","1.32","6.78","13.14","2.83","5.86","0.80","2.42","3.97"
"ALFA","ALFA FINANCIAL SOFTWARE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"TTG","TT ELECTRONICS PLC","","Royaume-Uni","LSE","GBp","-29.56","0.70","-6.14","-18.93","13.30","-3.21","3.36","-10.51","-11.45"
"CCC","MODIVO SA","","Royaume-Uni","LSE","GBp","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"AJB","AJ BELL PLC","","Royaume-Uni","LSE","GBp","49.89","0.06","94.48","47.01","2.50","87.85","7.51","33.07","20.68"
"TPT","TOPPS TILES PLC","","Royaume-Uni","LSE","GBp","89.96","14.34","6.27","7.97","85.24","4.67","1.39","2.02","6.10"
"ALK","ALKEMY CAPITAL INVESTMENTS PLC","","Royaume-Uni","LSE","GBp","2.36","1.67","1.83","6.01","5.15","2.87","1.47","0.70","21.34"
"KGF","KINGFISHER PLC","","Royaume-Uni","LSE","GBp","3.92","0.38","3.27","3.99","1.17","3.27","0.77","1.89","-0.13"
"AIRE","ALTERNATIVE INCOME REIT PLC","","Royaume-Uni","LSE","GBp","-249.70","0.03","-95.19","-247.30","107.17","-47.83","41.40","-389.30","228.23"
"ALRT","DEFENCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","","-13.86","","","","","","",""
"AEP","AEP PLANTATIONS PLC","","Royaume-Uni","LSE","GBp","12.49","1.54","4.62","10.95","1.81","3.85","0.71","16.90","7.35"
"TEP","TELECOM PLUS PLC","","Royaume-Uni","LSE","GBp","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"FCM","FIRST CLASS METALS PLC","","Royaume-Uni","LSE","GBp","","0.12","","","","","","",""
"WCAT","WILDCAT PETROLEUM PLC","","Royaume-Uni","LSE","GBp","-155.84","0.00","-582.80","-179.94","54.76","-693.42","108.64","",""
"ESNT","ESSENTRA PLC","","Royaume-Uni","LSE","GBp","12.15","0.09","10.11","13.45","1.22","10.53","0.59","53.56","7.74"
"RNK","THE RANK GROUP PLC","","Royaume-Uni","LSE","GBp","12.43","0.54","6.37","-3.18","19.94","0.01","8.72","5.61","8.00"
"CAR","CARCLO PLC","","Royaume-Uni","LSE","GBp","37.13","-9.39","0.46","-46.59","236.46","2.57","3.49","-8.72","-5.06"
"ROQ","ROQUEFORT THERAPEUTICS PLC","","Royaume-Uni","LSE","GBp","-92.00","0.00","-14.24","-46.06","40.03","-18.31","6.76","",""
"ROR","ROTORK PLC","","Royaume-Uni","LSE","GBp","19.76","0.08","22.57","18.55","1.30","22.85","1.43","15.04","3.96"
"ADM","ADMIRAL GROUP PLC","","Royaume-Uni","LSE","GBp","52.75","1.31","9.08","48.24","10.83","7.87","2.10","14.67","19.32"
"RPI","RASPBERRY PI HOLDINGS PLC","","Royaume-Uni","LSE","GBp","9.62","0.04","11.77","13.23","9.24","17.13","10.23","6.71","10.27"
"THRL","TARGET HEALTHCARE REIT PLC","","Royaume-Uni","LSE","GBp","10.87","0.35","","5.89","6.14","","","93.05","18.31"
"JUP","JUPITER FUND MANAGEMENT PLC","","Royaume-Uni","LSE","GBp","11.54","0.04","11.36","6.00","6.79","7.98","3.18","21.56","7.15"
"AMG","ATLAS METALS GROUP PLC","","Royaume-Uni","LSE","GBp","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"RR","ROLLS-ROYCE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-10.18","0.00","-86.98","-17.98","14.74","-46.99","46.82","-314.41","-24.11"
"CAPD","CAPITAL LIMITED","","Royaume-Uni","LSE","GBp","21.18","0.34","11.35","14.82","7.79","12.93","6.11","20.53","4.21"
"RSG","RESOLUTE MINING LIMITED","","Royaume-Uni","LSE","GBp","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"RSW","RENISHAW PLC","","Royaume-Uni","LSE","GBp","9.19","0.02","10.54","11.22","2.24","13.01","3.24","11.75","1.76"
"AMGO","AMIGO HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-200.03","","-7.78","-258.85","180.55","6.69","32.51","-126.00","-66.59"
"KOS","KOSMOS ENERGY LTD.","","Royaume-Uni","LSE","GBp","-80.95","5.78","-4.31","-13.49","58.51","3.41","6.96","-54.32","-12.99"
"BWY","BELLWAY PLC","","Royaume-Uni","LSE","GBp","","0.04","","7.40","5.06","6.91","4.55","","-30.13"
"FCH","FUNDING CIRCLE HOLDINGS PLC","","Royaume-Uni","LSE","GBp","20.68","1.20","5.40","3.32","17.56","0.85","4.65","20.67","30.98"
"UMR","UNICORN MINERAL RESOURCES PUBLIC LIMITED COMPANY","","Royaume-Uni","LSE","GBp","-94.67","0.00","-67.14","-115.16","33.29","-81.68","27.29","",""
"NRR","NEWRIVER REIT PLC","","Royaume-Uni","LSE","GBp","6.56","1.13","5.22","4.31","3.07","4.74","0.50","23.74","41.96"
"CARR","CARR'S GROUP PLC","","Royaume-Uni","LSE","GBp","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"GST","GSTECHNOLOGIES LTD.","","Royaume-Uni","LSE","GBp","-33.35","0.01","-20.21","-33.00","6.26","-23.99","10.24","-81.58","152.45"
"GSK","GSK PLC","","Royaume-Uni","LSE","GBp","43.31","1.11","11.60","37.50","12.82","10.21","1.98","19.25","3.78"
"RESI","RESIDENTIAL SECURE INCOME PLC","","Royaume-Uni","LSE","GBp","-6.40","1.42","","-8.40","3.56","","","",""
"NSCI","EMV CAPITAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RMV","RIGHTMOVE PLC","","Royaume-Uni","LSE","GBp","266.08","0.09","256.83","270.76","17.02","281.38","31.67","51.06","8.02"
"GYM","THE GYM GROUP PLC","","Royaume-Uni","LSE","GBp","5.42","2.89","4.68","0.80","6.33","3.11","1.45","3.02","9.57"
"KNOS","KAINOS GROUP PLC","","Royaume-Uni","LSE","GBp","72.61","-0.45","-3.10","1444.12","2296.32","-46.74","52.70","-1197.24","-49.32"
"UPL","UPLAND RESOURCES LIMITED","","Royaume-Uni","LSE","GBp","5.61","0.57","7.05","0.81","5.71","6.50","2.66","4.33","9.74"
"RIO","RIO TINTO PLC","","Royaume-Uni","LSE","GBp","16.40","0.35","10.34","19.19","2.44","12.30","2.18","17.78","3.27"
"GSEO","VH GLOBAL ENERGY INFRASTRUCTURE PLC","","Royaume-Uni","LSE","GBp","3.33","0.00","","2.21","10.16","","","83.14","-46.78"
"GSCU","GREAT SOUTHERN COPPER PLC","","Royaume-Uni","LSE","GBp","-134.62","0.00","-47.53","-73.60","53.55","-45.24","2.76","",""
"RKT","RECKITT BENCKISER GROUP PLC","","Royaume-Uni","LSE","GBp","43.96","1.08","11.36","27.07","14.63","9.32","1.79","22.44","-1.39"
"RM","RM PLC","","Royaume-Uni","LSE","GBp","12.16","4.52","","9.79","4.09","","","7.92","7.65"
"AMAT","AMATI AIM VCT PLC","","Royaume-Uni","LSE","GBp","35.51","0.35","32.55","41.39","6.30","36.53","3.50","24.67","3.43"
"RGL","REGIONAL REIT LIMITED","","Royaume-Uni","LSE","GBp","0.85","0.42","3.07","4.45","3.16","6.15","2.73","0.91","-18.81"
"YK41","GATWICK AIRPORT FINANCE PLC","","Royaume-Uni","LSE","GBP","","","","","","","","",""
"BLND","BRITISH LAND COMPANY PLC","","Royaume-Uni","LSE","GBp","40.54","-0.05","-18.34","-175.36","209.64","-76.47","74.73","-5.65","-11.23"
"1SN","FIRST TIN PLC","","Royaume-Uni","LSE","GBp","-5.59","0.00","-5.34","-15.11","10.64","-12.08","6.06","",""
"NANO","NANOCO GROUP PLC","","Royaume-Uni","LSE","GBp","","-0.07","","","","","","",""
"SPX","SPIRAX GROUP PLC","","Royaume-Uni","LSE","GBp","13.46","0.84","9.14","15.15","1.47","9.94","0.84","9.61","0.60"
"CMCX","CMC MARKETS PLC","","Royaume-Uni","LSE","GBp","16.85","0.25","36.63","14.68","2.43","43.88","6.54","17.62","7.88"
"ATG","AUCTION TECHNOLOGY GROUP PLC","","Royaume-Uni","LSE","GBp","-23.98","0.36","1.58","-5.42","16.08","2.50","0.92","-76.04","-7.61"
"NCC","NCC GROUP PLC","","Royaume-Uni","LSE","GBp","9.32","0.43","9.36","10.86","1.43","10.56","1.25","3.48","0.29"
"FPP","FRAGRANT PROSPERITY HOLDINGS LTD.","","Royaume-Uni","LSE","GBp","24.71","-0.68","-17.24","23.41","4.05","-13.89","3.37","",""
"SRAD","STELRAD GROUP PLC","","Royaume-Uni","LSE","GBp","10.52","0.06","5.22","6.11","3.83","4.87","0.89","7.78","21.24"
"VUSD","VISA INC. CLASS A","","Royaume-Uni","LSE","USD","","","","","","","","",""
"SRE","SIRIUS REAL ESTATE LTD","","Royaume-Uni","LSE","GBp","5.19","0.83","1.48","8.83","3.26","2.62","1.05","15.12","-9.47"
"SREI","SCHRODER REAL ESTATE INVESTMENT TRUST LIMITED","","Royaume-Uni","LSE","GBp","4.69","0.63","","5.42","4.80","","","66.23","60.47"
"VZLA","APERTURA ENERGY PLC","","Royaume-Uni","LSE","GBp","-2.32","0.00","-7.76","-5.57","2.82","-7.25","0.45","",""
"DPLM","DIPLOMA PLC","","Royaume-Uni","LSE","GBp","19.64","0.47","14.90","16.39","2.83","12.50","2.09","12.17","12.70"
"VCT","VICTREX PLC","","Royaume-Uni","LSE","GBp","5.58","0.11","5.36","7.05","4.69","7.13","3.04","8.40","-1.74"
"MGNS","MORGAN SINDALL GROUP PLC","","Royaume-Uni","LSE","GBp","25.06","0.18","9.89","22.95","1.84","8.47","1.51","3.49","10.40"
"ASHM","ASHMORE GROUP PLC","","Royaume-Uni","LSE","GBp","10.12","0.01","13.89","10.07","0.85","21.98","7.58","58.93","-13.55"
"IQAI","IQ-AI LTD.","","Royaume-Uni","LSE","GBp","-164.60","0.00","-20.95","-124.70","61.46","-26.69","5.46","-43.61","18.31"
"CIZ","CIZZLE BIOTECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","535.66","0.00","-117.65","60.08","422.66","-150.05","105.77","",""
"VANQ","VANQUIS BANKING GROUP PLC","","Royaume-Uni","LSE","GBp","1.87","0.76","","-7.91","13.74","","","1.91","-3.53"
"AAF","AIRTEL AFRICA PLC","","Royaume-Uni","LSE","GBp","25.96","1.84","8.38","11.99","14.46","8.25","2.29","12.67","13.51"
"IPF","INTERNATIONAL PERSONAL FINANCE PLC","","Royaume-Uni","LSE","GBp","10.71","1.17","","11.14","1.28","","","8.14","-1.80"
"ASLI","ABRDN EUROPEAN LOGISTICS INCOME PLC","","Royaume-Uni","LSE","GBp","-12.98","0.60","","-10.29","10.02","","","",""
"AAL","ANGLO AMERICAN PLC","","Royaume-Uni","LSE","GBp","-12.04","0.64","4.26","-5.52","9.00","5.61","1.37","-17.09","-22.22"
"MGAM","MORGAN ADVANCED MATERIALS PLC","","Royaume-Uni","LSE","GBp","-551.05","-5.02","-120.63","-258.90","253.01","-593.18","531.04","-61193.78","-13.68"
"FOXT","FOXTONS GROUP PLC","","Royaume-Uni","LSE","GBp","9.05","0.43","5.49","8.02","3.21","4.79","1.72","7.45","8.29"
"DSCV","DISCOVERIE GROUP PLC","","Royaume-Uni","LSE","GBp","9.11","0.73","6.59","7.43","2.07","5.74","1.06","6.54","0.72"
"SRP","SERCO GROUP PLC","","Royaume-Uni","LSE","GBp","16.97","1.04","5.66","13.78","7.94","5.17","0.83","2.99","0.03"
"CLIG","CITY OF LONDON INVESTMENT GROUP PLC","","Royaume-Uni","LSE","GBp","12.86","0.06","12.63","11.71","1.91","11.24","1.76","26.95","20.03"
"STEM","STHREE PLC","","Royaume-Uni","LSE","GBp","-42.59","-1.31","-17.34","-1997.35","3397.79","-16.65","3.33","88.16","-41.81"
"FRMI","FERMI INC.","","Royaume-Uni","LSE","USD","-44.38","0.12","-13.27","-44.38","","-13.27","","",""
"XAR","XAAR PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCH","REACH PLC","","Royaume-Uni","LSE","GBp","9.57","0.29","8.35","10.83","2.03","9.40","1.62","4.61","4.81"
"FRES","FRESNILLO PLC","","Royaume-Uni","LSE","GBp","33.90","0.17","45.26","15.53","15.93","19.70","22.53","34.50","29.85"
"DLN","DERWENT LONDON PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"RCGH","RC365 HOLDING PLC","","Royaume-Uni","LSE","GBp","-173.03","0.68","-13.32","-103.09","76.43","-14.28","16.81","-239.15","-8.59"
"STJ","ST. JAMES'S PLACE PLC","","Royaume-Uni","LSE","GBp","38.61","0.30","0.32","24.34","21.91","0.25","0.10","1.76","26.33"
"AT","ASHTEAD TECHNOLOGY HOLDINGS PLC","","Royaume-Uni","LSE","GBp","22.65","0.78","12.95","24.42","1.56","14.19","1.29","15.85","35.63"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Royaume-Uni","LSE","GBp","17.58","1.41","7.59","18.64","1.50","8.50","1.28","11.88","3.36"
"DKE","DUKEMOUNT CAPITAL PLC","","Royaume-Uni","LSE","GBp","-13.66","0.00","-21.90","145.28","184.00","-76.38","96.88","",""
"DNLM","DUNELM GROUP PLC","","Royaume-Uni","LSE","GBp","121.78","3.18","27.04","109.26","12.80","26.63","0.58","8.83","3.96"
"LBE","SEASCAPE ENERGY ASIA PLC","","Royaume-Uni","LSE","GBp","-22.11","0.00","-6.18","-32.60","18.75","-9.99","8.83","",""
"SSIC","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","8.63","0.00","","8.63","","","","73.17",""
"DOM","DOMINO'S PIZZA GROUP PLC","","Royaume-Uni","LSE","GBp","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DISH","AMALA FOODS PLC","","Royaume-Uni","LSE","GBp","15.06","-0.77","-6.29","37.89","21.97","-14.23","8.05","",""
"SSIT","SERAPHIM SPACE INVESTMENT TRUST PLC","","Royaume-Uni","LSE","GBp","2.99","0.00","","-0.98","5.56","","","81.95","28.20"
"SSPG","SSP GROUP PLC","","Royaume-Uni","LSE","GBp","-7.36","8.03","5.26","11.54","16.69","4.77","0.69","-0.66","9.95"
"NARF","NARF INDUSTRIES PLC","","Royaume-Uni","LSE","GBp","240.87","-1.04","-64.08","1454.16","1959.78","-397.53","298.92","-118.76","24.34"
"INVP","INVESTEC PLC","","Royaume-Uni","LSE","GBp","12.37","0.42","","14.18","3.05","","","33.11","4.90"
"BT.A","BT GROUP PLC","","Royaume-Uni","LSE","GBp","8.46","1.81","5.48","7.69","1.18","5.38","0.31","5.48","-2.79"
"STAN","STANDARD CHARTERED PLC","","Royaume-Uni","LSE","GBp","9.63","1.93","","8.16","1.38","","","24.80","7.70"
"CLI","CLS HOLDINGS PLC","","Royaume-Uni","LSE","GBp","-6.59","1.22","2.52","-13.59","8.64","2.58","0.12","-36.01","-3.07"
"STB","SECURE TRUST BANK PLC","","Royaume-Uni","LSE","GBp","5.59","0.26","","7.85","2.61","","","9.63","9.93"
"BTC","VINANZ LTD.","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DOCS","DR. MARTENS PLC","","Royaume-Uni","LSE","GBp","19.28","0.01","50.17","19.20","3.35","53.33","8.25","30.40","16.46"
"SOHO","SOCIAL HOUSING REIT PLC","","Royaume-Uni","LSE","GBp","0.79","0.71","","0.00","8.32","","","32.72","-54.12"
"AUTO","AUTO TRADER GROUP PLC","","Royaume-Uni","LSE","GBp","60.19","0.52","46.86","52.72","6.62","44.78","2.81","47.08","4.57"
"ATYM","ATALAYA MINING COPPER, S.A.","","Royaume-Uni","LSE","GBp","15.38","0.08","19.00","9.82","4.85","9.43","8.31","17.68","19.12"
"CINH","CINDRIGO HOLDINGS LIMITED","","Royaume-Uni","LSE","GBp","-129.17","2.30","-10.18","1753.30","3037.00","-16.16","6.25","-2606.46",""
"ASAI","ASA INTERNATIONAL GROUP PLC","","Royaume-Uni","LSE","GBp","26.77","5.26","12.80","47.23","27.35","13.13","1.74","1.07","202.88"
"SMIN","SMITHS GROUP PLC","","Royaume-Uni","LSE","GBp","","0.29","","9.40","0.54","8.19","1.94","","-8.53"
"WEIR","WEIR GROUP PLC","","Royaume-Uni","LSE","GBp","13.14","0.93","9.43","14.68","2.52","11.36","2.05","9.65","-1.37"
