Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.59","17.27","16.81","6.98","1.32","0","2","1.91","5.39","32.00","92.35","6","2.89","-14.30","1.81"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","11.29","2.10","7.72","17.81","6.60","9.55","1.99","2","5","1.87","6.91","49.58","69.48","6","1.44","12.38","3.71"
"REY","REPLY S.P.A.","","Italie","MTA","EUR","18.09","0.12","25.07","17.94","0.23","25.52","3.99","6","6","3.48","0.35","15.65","17.81","6","10.31","7.55","1.86"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","14.06","0.12","19.42","13.72","1.79","17.92","1.40","4","2","6.21","5.10","28.08","56.46","6","4.96","7.42","2.06"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-16.07","0.02","-20.53","-37.65","25.59","-18.54","3.38","0","2","1.71","169.82","0.00","1243.98","4","-277.47","25.73","1.13"
"MAPS","MAPS S.P.A.","","Italie","MTA","EUR","2.59","0.20","8.21","-0.31","12.92","9.87","5.94","2","2","20.67","44.37","112.15","135.48","6","1.87","-3.60","1.45"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","10.77","0.39","","9.92","1.14","","","","1","","2.44","","29.55","0","34.75","4.32","8.86"
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","12.36","0.36","7.18","17.03","5.13","10.14","3.35","3","5","8.75","16.51","70.57","69.10","6","13.55","2.47","1.89"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","11.57","26.60","10.21","10.59","0.88","0","4","7.18","67.79","4.36","85.91","6","8.00","16.66","9.28"
"CBB","CLEANBNB S.P.A.","","Italie","MTA","EUR","5.40","0.03","11.44","16.41","10.79","17.69","11.87","1","2","56.43","154.76","63.53","79.98","6","0.63","15.70","3.72"
"KK","KRUSO KAPITAL S.P.A.","","Italie","MTA","EUR","17.67","0.61","17.75","7.05","10.16","8.25","8.74","2","2","5.12","6.24","96.15","116.05","6","2.58","10.16","2.80"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"AIM","4AIM SICAF S.P.A.","","Italie","MTA","EUR","251.38","-0.50","-895.12","780.76","748.66","-1604.01","1002.53","0","2","708.90","529.38","0.00","80.81","2","-15861.36","-48.24",""
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.44","-1.53","5.04","2.73","0.64","0","1","0.54","17.41","50.44","229.54","6","3.78","-8.20","2.73"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","11.71","17.29","3.87","12.69","1.74","2","4","4.52","4.62","20.61","4.78","6","6.59","13.13","3.02"
"MAIRE","MAIRE S.P.A.","","Italie","MTA","EUR","40.22","1.61","26.38","32.80","8.60","23.19","5.49","3","6","5.16","5.49","0.00","0.00","6","4.09","28.23","10.55"
"TPRO","TECHNOPROBE S.P.A.","","Italie","MTA","EUR","7.97","0.01","14.14","8.87","3.30","11.14","4.42","5","4","20.21","10.28","88.28","80.50","6","15.73","23.91","1.14"
"TPS","TECHNICAL PUBLICATIONS SERVICE INC.","","Italie","MTA","EUR","64.15","-1.68","-82.40","313.11","650.00","-119.30","67.47","0","2","76.17","128.89","0.00","93.90","4","-61.49","13.58",""
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","45.17","25.86","5.48","34.20","9.66","6","6","5.86","5.23","0.00","7.52","6","11.38","12.31","2.49"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","22.27","0.20","31.58","26.82","4.23","47.97","14.30","4","3","20.41","14.10","45.48","27.32","4","29.40","-5.29","1.44"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.64","12.96","4.00","4.83","2.97","0","1","1.98","1.56","78.16","33.39","6","8.27","-14.78","3.82"
"WBD","WEBUILD S.P.A.","","Italie","MTA","EUR","2.08","0.88","0.84","-10.87","15.62","-0.01","0.79","0","0","2.43","19.57","151.10","357.86","6","2.01","-5.00","2.69"
"CEM","CEMENTIR HOLDING N.V.","","Italie","MTA","EUR","13.88","1.11","","14.87","0.88","","","","3","","3.84","","10.74","0","29.94","0.28","14.61"
"ENAV","ENAV S.P.A.","","Italie","MTA","EUR","7.77","0.50","6.94","9.11","1.26","7.50","0.65","0","0","1.02","2.10","15.57","24.34","6","9.48","0.97","1.98"
"TEN","TENARIS S.A.","","Italie","MTA","EUR","9.09","0.96","5.13","12.97","5.46","6.24","1.81","0","2","3.59","13.02","122.25","671.57","6","20.65","-5.25","2.12"
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","4.32","2.08","0.97","9.08","4.84","3.24","1.98","0","4","2.04","5.83","81.02","74.91","6","1.50","3.76","4.45"
"ADV","ADVENTURE SPA","","Italie","MTA","EUR","-34.96","3.08","0.51","-25.06","17.23","0.52","1.10","0","0","1.15","31.77","119.66","3297.79","6","-6.43","-8.43","5.04"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","6.81","0.93","","9.52","3.80","","","","1","","1.79","","50.87","0","71.92","-7.95","1.98"
"CE","CREDITO EMILIANO S.P.A.","","Italie","MTA","EUR","-22.84","2.89","2.92","-5.70","29.84","3.48","0.53","1","4","1.61","45.10","83.91","144.99","6","-12.06","-6.60","4.85"
"COM","COMER INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","31.21","0.09","","15.84","13.41","","","","1","","25.22","","414.57","0","99.09","79.04","1.12"
"S3D","SOLID WORLD GROUP S.P.A.","","Italie","MTA","EUR","-21.29","1.04","-5.89","-17.60","3.67","-0.20","5.76","0","0","6.02","9.66","183.66","1090.23","6","-4.70","-3.85","5.03"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","2.77","0.42","","3.10","1.46","","","","1","","3.84","","87.16","0","5.98","0.75","6.78"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","6.66","0.60","4.37","0.53","6.66","3.13","1.60","0","0","1.91","8.27","77.83","160.37","6","5.83","1.28","2.09"
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","24.71","0.24","37.41","29.47","4.15","52.25","16.08","6","6","16.83","8.01","53.12","40.93","6","17.52","-6.00","1.46"
"ORS","ORSERO S.P.A.","","Italie","MTA","EUR","-19.35","0.00","","-10.91","7.31","","","","0","","28.76","","0.00","0","","","1.01"
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","3.70","0.22","-3.22","6.10","2.97","-4.85","2.31","0","1","1.63","3.83","0.00","77.76","2","51.63","","1.33"
"OROX","GENS AUREA S.P.A.","","Italie","MTA","EUR","97.89","0.84","96.01","80.05","25.23","80.90","21.38","2","2","15.12","17.84","0.00","0.00","2","8.12","95.30","2.76"
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","20.68","0.15","17.87","13.23","10.53","11.38","8.07","2","2","1.43","3.96","54.65","86.34","6","42.19","241.86","1.44"
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","5.59","8.05","5.38","7.87","2.61","0","2","1.29","4.04","47.95","81.73","6","0.67","-11.23","6.39"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","-30.57","0.70","-0.59","-6.80","20.65","1.00","1.58","0","2","2.38","21.44","109.28","247.68","6","-14.88","11.78","2.56"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","17.27","18.56","1.60","22.62","5.74","6","6","2.87","1.24","39.80","24.98","6","20.01","2.45","1.55"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","-4.67","0.01","-3.37","-2.87","2.59","-3.99","0.71","0","0","6.43","1.96","0.00","232.29","6","-682.51","61.32","1.17"
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","19.45","3.46","","11.84","6.76","","","","4","","4.71","","60.30","0","33.51","9.10","16.39"
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","60.51","0.90","3.07","62.91","4.68","3.05","0.03","0","6","0.02","19.71","0.00","11.42","2","19.28","9.07","29.15"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","6.98","0.09","","7.77","0.84","","","","1","","2.01","","50.04","0","21.85","8.38","8.37"
"SOS","SOSTRAVEL.COM S.P.A.","","Italie","MTA","EUR","-22.67","0.00","-23.16","-9.33","11.60","-10.81","11.08","0","0","31.86","22.05","0.00","704.92","5","-63.09","29.21","1.10"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","6.28","0.36","12.68","5.12","2.16","7.82","4.23","1","0","2.61","1.95","13.17","59.29","6","8.56","53.81","1.73"
"FM","FIERA MILANO S.P.A.","","Italie","MTA","EUR","-0.47","0.51","2.43","-4.12","5.79","3.06","0.57","0","0","0.63","5.85","64.53","206.72","6","-1.24","-9.93","2.19"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","","2","","5.16","","0.00","0","31.67","13.04","13.21"
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","12.26","0.00","","10.95","3.98","","","","3","","5.95","","89.47","0","99.13","39.87","1.20"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","18.60","13.41","2.49","14.75","3.63","5","3","2.71","3.28","48.65","50.87","6","19.87","15.80","1.56"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","-11.09","2.18","4.14","-10.05","2.34","3.55","0.84","0","1","1.46","6.33","68.38","175.78","6","-3.96","-5.88","4.48"
"EAV","EMMA VILLAS S.P.A.","","Italie","MTA","EUR","0.77","1.44","1.49","-3.06","21.45","-2.04","19.60","1","1","22.27","20.58","248.91","261.44","5","0.09","7.27","4.30"
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.57","0.00","34.17","45.42","19.50","40.08","6.97","6","6","16.57","8.61","73.04","56.00","6","16.46","19.33","1.74"
"FCT","FINCANTIERI S.P.A.","","Italie","MTA","EUR","","0.07","","-36.36","4.00","-22.45","16.40","0","0","116.26","76.53","0.00","0.00","5","","-9.73","1.30"
"IOT","SECO S.P.A.","","Italie","MTA","EUR","-0.73","0.05","-4.64","-15.76","15.11","-18.91","13.10","0","1","14.53","78.23","0.00","494.58","6","-0.56","31.41","1.79"
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","-15.02","0.40","-6.66","-26.24","12.15","-5.67","2.29","0","0","10.33","11.65","0.00","0.00","6","-12.40","39.84","2.07"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.99","7.09","2.12","1.21","2.66","2","2","6.81","3.82","105.93","76.93","6","2.89","6.76","2.92"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","8.83","0.65","12.51","-3.82","18.75","10.47","2.01","3","1","2.24","19.25","48.83","205.18","6","5.31","-0.55","2.14"
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","26.26","100.28","8.74","26.61","1.32","6","6","2.84","16.66","6.45","14.96","6","19.11","-0.20","5.01"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","3.51","-10.65","7.02","0.50","3.02","0","1","3.21","10.89","126.08","196.63","6","-0.88","-3.33","4.77"
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","-799.63","1.51","","-539.92","263.26","","","","0","","338.55","","0.00","0","","","5.19"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.78","5.01","19.54","7.24","2.13","0","3","3.10","19.41","47.59","130.32","6","-3.88","-2.33","4.96"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-21.43","-42.66","216.44","-12.07","9.93","0","1","15.76","185.53","352.12","3957.89","6","-155.96","-44.37",""
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-42.50","-51.56","59.26","-30.84","35.79","1","2","43.95","70.94","458.12","710.37","6","-110.32","-38.09","5.46"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-2.85","-12.60","11.32","3.17","7.09","2","2","7.27","17.26","114.36","166.60","6","-18.92","-66.70","7.70"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","-18.47","0.14","-6.38","-22.84","6.18","-4.85","2.16","0","0","2.56","9.27","0.00","0.00","5","-374.73","3.30","1.18"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","","0","","1.04","","30.09","0","24.16","8.43","6.99"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.95","-27.83","31.09","2.55","0.57","0","0","0.40","21.99","0.00","0.00","2","-28.39","-2.36","3.26"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","1.71","2.16","0.11","1.21","0.90","0","0","0.88","1.04","95.57","90.99","6","1.99","303.99","2.35"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","15.17","0.36","2","2","5.47","4.66","3.31","16.67","5","","9.33","1.85"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","9.64","10.83","2.46","8.23","2.18","0","2","28.98","86.19","0.00","3.14","6","2.01","14.22","5.51"
"JUVE","JUVENTUS FOOTBALL CLUB S.P.A.","","Italie","MTA","EUR","","","","-301.90","257.78","-22.76","11.19","0","0","12.61","240.23","0.00","0.00","5","","-22.46",""
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","-0.03","0.95","2.70","6.46","5.99","8.21","5.30","2","2","6.70","7.18","85.65","100.12","6","-0.02","0.03","2.79"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","10.44","15.15","11.06","11.82","3.03","2","3","2.15","3.49","36.36","69.20","6","9.46","1.08","1.31"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","","3","","1.91","","36.41","0","25.81","14.10","12.61"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","5.41","8.56","0.93","5.18","0.27","0","0","1.56","2.75","0.00","0.00","6","33.50","5.91","2.76"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.91","3.32","17.56","1.00","5.20","0","2","5.73","30.44","139.22","159.60","6","20.67","30.98","2.35"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","6.61","12.89","1.33","6.98","0.32","0","4","1.70","7.53","18.29","35.51","6","6.67","4.33","2.87"
"UD","UNIDATA S.P.A.","","Italie","MTA","EUR","","0.09","","25.02","6.68","23.74","2.50","4","5","12.41","13.12","19.61","56.32","5","","81.64","2.88"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-14.34","-5.32","10.33","-27.32","11.27","0","0","15.86","10.26","0.00","1859.18","6","0.15","7.06","1.66"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-9.60","93.89","102.89","16.21","25.37","5","5","31.46","181.35","117.87","101.67","6","-0.10","2.48","47.89"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","6.46","16.69","8.86","13.63","6.21","3","3","9.83","17.84","161.40","80.51","6","13.22","-11.49","1.24"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.80","27.49","15.37","11.25","1.29","3","6","1.20","5.43","25.69","65.93","6","13.52","-2.07","1.81"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","6.86","12.30","0.73","7.17","0.92","0","3","1.89","3.89","21.46","11.10","6","6.22","4.00","2.30"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","14.26","15.19","1.12","13.83","0.43","4","6","1.29","1.19","0.09","25.50","6","12.53","-3.70","1.80"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","8.40","13.77","2.66","11.36","2.77","4","5","4.13","2.84","54.72","33.70","6","13.05","16.32","1.80"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.36","1.24","6.05","4.11","0.22","0","2","0.33","9.66","39.63","109.70","6","-4.45","4.43","2.99"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.10","-5.43","4.74","-3.05","4.46","0","0","4.89","5.24","197.18","223.63","5","-11.52","29.28","1.28"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","","6","","5.90","","30.56","0","38.16","12.87","11.67"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-23.48","-8.75","54.21","-7.90","13.52","0","1","13.54","37.84","1279.90","11150.85","6","4.97","-24.98","24.31"
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","","5","","12.10","","89.02","0","9.77","-7.06","13.82"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","","3","","3.73","","0.00","0","32.74","4.90","14.68"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","","162.89","227.24","","","","2","","140.25","","233.50","0","","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","8.82","-6.41","12.14","0.74","8.48","0","0","7.52","44.32","0.00","7900.00","6","9.69","-19.77","1.67"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-9.17","-103.05","169.97","-30.38","36.96","0","3","34.79","499.94","0.00","143.03","6","3.24","3.08","3.27"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-221.12","238.24","443.44","-221.12","","0","3","","102.07","","111.66","1","-1011.75","","1.37"
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","138.75","0.07","-35.91","-27.57","144.26","-47.38","9.98","0","1","11.59","22.00","0.00","0.00","6","89.17","8.21","1.44"
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","4.45","0.68","4.90","4.16","2.36","3.98","1.21","0","0","3.06","4.14","49.52","78.34","6","2.59","-2.73","2.19"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.49","18.56","14.25","8.84","6.96","1","5","3.00","9.94","73.38","78.43","6","6.13","-7.51","2.04"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","","3","","11.33","","0.00","0","43.85","3.10","12.78"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","","1","","3.13","","3.66","0","45.86","9.43","10.11"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.71","-8.67","4.79","-1.23","4.02","1","3","4.70","19.98","126.60","139.92","6","-4.36","26.29","3.06"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","15.18","10.98","0.96","15.17","1.15","4","2","11.48","14.68","14.10","28.27","6","4.78","2.94","2.01"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.18","19.86","3.39","6.93","0.85","0","6","1.72","3.79","32.31","48.21","6","2.95","3.79","3.15"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.34","1.03","20.95","4.67","2.31","2","3","4.24","20.96","81.18","192.99","6","10.79","-13.15","1.75"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","18.71","11.20","1.30","19.97","1.36","6","4","1.45","3.57","90.52","90.44","6","14.77","-10.00","1.13"
"ICC","INTERNATIONAL CARE CO. S.P.A.","","Italie","MTA","EUR","2.68","0.02","-1.74","3.05","0.35","-1.14","1.07","0","0","0.88","1.93","2077.78","20.47","6","9.56","-2.90","1.17"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.35","6.36","14.09","7.97","3.38","3","4","7.72","19.83","75.13","122.54","6","-2.56","-8.47","3.27"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","28.12","2.51","9.09","29.75","2.06","9.42","0.43","0","6","0.79","3.64","20.85","21.30","6","2.39","2.28","5.17"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","0.36","0.00","0.89","0.09","0.39","0.54","0.50","0","0","0.36","0.28","0.00","0.00","2","4.06","167.37","1.16"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","","1","","16.92","","563.72","0","83.32","41.56","1.69"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","8.98","-1.86","6.44","5.71","2.95","0","0","3.02","18.08","33.20","1492.98","6","0.34","5.04","5.54"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.92","-1.61","1.16","0.82","0.22","0","0","0.34","0.66","76.19","0.00","6","-8.56","4.07","3.16"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","10.84","20.46","0.48","10.96","0.25","0","5","2.82","11.75","4.00","4.09","6","12.26","-7.25","3.44"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","","-5.78","5.57","","","","0","","6.51","","0.00","0","","","1.05"
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","4.41","-9.30","12.20","2.46","1.70","0","0","1.93","14.50","82.98","418.18","6","-25.48","50.84","2.13"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","","5","","12.93","","105.03","0","7.89","6.01","3.40"
