Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"NUAI","NEW ERA ENERGY & DIGITAL, INC.","","Etats-Unis","NASDAQ","USD","1270.29","0.00","-90.30","971.49","422.57","-92.14","2.60","0","2","1.84","298.80","2","-3341.52","66.18","NaN"
"LAND","GLADSTONE LAND CORPORATION","","Etats-Unis","NASDAQ","USD","1.99","0.71","1.48","1.96","0.06","1.70","0.19","0","0","0.22","0.74","6","15.31","-1.15","NaN"
"NRIX","NURIX THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-49.63","0.10","-176.41","-53.32","3.74","-128.63","47.83","0","0","64.73","4.28","6","-314.90","4.44","NaN"
"LXEO","LEXEO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-55.00","0.03","-142.19","-7665.15","13154.87","-232.70","89.49","0","3","1893.02","13199.97","6","","","NaN"
"PRME","PRIME MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-146.81","0.96","-106.66","-123.96","31.37","-155.64","43.20","0","0","28.09","32.07","6","-4342.44","","NaN"
"SPCX","SPACE EXPLORATION TECHNOLOGIES CORP. CLASS A","","Etats-Unis","NASDAQ","USD","-14.71","0.56","-2.63","-5.82","12.57","-0.73","2.68","0","0","1.90","8.89","2","-26.44","33.24","NaN"
"BTQ","BTQ TECHNOLOGIES CORP.","","Etats-Unis","NASDAQ","USD","-124.43","0.00","-314.69","-100.49","33.86","-552.29","336.02","0","0","237.61","23.94","2","-7799.08","-52.68","NaN"
"SMMT","SUMMIT THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-206.10","0.03","-2030.98","-300.94","266.46","-958.96","947.84","0","0","1061.38","294.89","6","","","NaN"
"BCAX","BICARA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-30.88","0.00","-889.10","-9.50","44.82","-807.09","71.05","0","2","112.36","39.21","4","","","NaN"
"NRDS","NERDWALLET INC.","","Etats-Unis","NASDAQ","USD","13.19","0.04","13.16","6.06","8.49","5.28","6.87","1","1","5.95","15.83","6","5.82","18.14","NaN"
"CAST","FREECAST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","","","","","0","","","NaN"
"VMET","VERSAMET ROYALTIES CORPORATION","","Etats-Unis","NASDAQ","USD","9.13","0.73","1.21","3.99","7.28","-0.08","1.82","0","0","1.29","5.15","2","58.49","189.08","NaN"
"EVER","EVERQUOTE INC.","","Etats-Unis","NASDAQ","USD","53.19","0.01","78.15","9.50","56.61","35.81","57.49","2","2","7.72","20.08","6","14.34","55.09","NaN"
"BAER","BRIDGER AEROSPACE GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","7.01","3.79","4.40","-60.97","81.41","-4.58","13.31","0","0","15.51","80.57","5","3.37","35.69","NaN"
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","18.92","-0.25","-53.55","22.47","5.01","-61.46","11.19","0","2","7.91","3.55","2","-721.31","955.14","NaN"
"TRVI","TREVI THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-30.23","0.00","-810.34","-37.80","12.81","-722.78","288.72","0","0","402.64","72.19","6","","","NaN"
"SUPN","SUPERNUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-3.68","0.04","-3.30","1.34","5.71","1.43","5.21","1","1","5.05","7.32","6","-5.36","8.79","NaN"
"SYM","SYMBOTIC INC. CLASS A","","Etats-Unis","NASDAQ","USD","-20.85","0.00","-5.21","-230.80","344.04","-13.81","10.98","0","3","17.18","360.93","6","-4.05","38.17","NaN"
"BRUN","BOOST RUN INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-208.25","5.66","-15.60","-105.74","144.97","-8.06","10.66","0","0","7.54","102.51","2","-60.53","238.84","NaN"
"STIM","NEURONETICS INC.","","Etats-Unis","NASDAQ","USD","-134.81","3.44","-22.86","-111.17","39.03","-35.36","13.38","0","0","13.24","40.05","6","-26.23","44.59","NaN"
"PDYN","PALLADYNE AI CORP","","Etats-Unis","NASDAQ","USD","30.82","0.14","-80.51","-185.62","252.45","-137.86","63.78","0","1","266.45","224.70","6","191.36","-7.61","NaN"
"BRR","COLUMBUS CIRCLE CAPITAL CORP I","","Etats-Unis","NASDAQ","USD","","0.52","","","","","","","","","","0","","","NaN"
"LGN","LEGENCE CORP.","","Etats-Unis","NASDAQ","USD","-15.58","1.47","3.24","-3.51","17.07","3.23","0.02","0","0","0.02","12.07","2","-3.03","21.53","NaN"
"PRCT","PROCEPT BIOROBOTICS CORPORATION","","Etats-Unis","NASDAQ","USD","-24.89","0.21","-77.95","-31.99","10.72","-90.01","19.08","0","1","26.41","63.98","6","-31.02","50.40","NaN"
"PFSA","PROFUSA, INC.","","Etats-Unis","NASDAQ","USD","49.12","-0.56","-61.57","22.32","23.22","-26.78","30.23","0","3","27.64","3.51","5","","","NaN"
"AAOI","APPLIED OPTOELECTRONICS, INC.","","Etats-Unis","NASDAQ","USD","-7.94","0.34","-6.54","-40.04","39.48","-10.83","4.90","0","0","3.66","34.61","6","-8.39","44.70","NaN"
"CYCU","CYCURION INC.","","Etats-Unis","NASDAQ","USD","-222.48","0.51","-28.07","-80.07","127.41","-5.64","19.92","0","1","20.05","132.08","4","-158.98","-11.56","NaN"
"TTD","THE TRADE DESK, INC. CLASS A","","Etats-Unis","NASDAQ","USD","16.32","0.18","43.05","13.35","4.35","36.68","12.77","5","3","7.30","6.62","6","15.31","21.99","NaN"
"BITF","BITFARMS LTD.","","Etats-Unis","NASDAQ","USD","-35.69","1.22","-13.68","-28.50","14.34","-16.54","3.47","1","0","5.71","41.38","6","-90.94","25.16","NaN"
"MDLN","MEDLINE INC.","","Etats-Unis","NASDAQ","USD","6.46","0.65","5.91","6.46","","5.91","","0","0","","","1","4.07","","NaN"
"EYPT","EYEPOINT PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-72.19","0.07","-308.85","-51.55","18.01","-200.70","96.60","0","0","96.33","104.08","6","-739.42","-17.43","NaN"
"NTLA","INTELLIA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.48","0.14","-66.99","-49.86","6.73","-83.52","17.76","0","0","23.20","9.68","6","-609.85","36.58","NaN"
"IPXX","USA RARE EARTH, INC.","","Etats-Unis","NASDAQ","USD","","0.00","","","","","","","","","","0","","","NaN"
"FIVN","FIVE9 INC.","","Etats-Unis","NASDAQ","USD","5.60","1.02","2.14","-5.30","12.72","-4.43","6.96","0","0","4.66","11.41","6","3.43","12.34","NaN"
"ATAI","ATAIBECKLEY INC.","","Etats-Unis","NASDAQ","USD","-389.98","0.01","-148.52","-163.45","198.93","-121.56","39.92","0","0","188.56","191.04","6","-16144.46","260.86","NaN"
"SOUN","SOUNDHOUND AI INC.","","Etats-Unis","NASDAQ","USD","-4.33","0.01","-35.67","593.76","1330.46","-54.85","27.24","0","4","27.54","205.77","6","-8.29","91.89","NaN"
"HYPR","HYPERFINE INC.","","Etats-Unis","NASDAQ","USD","-79.01","0.01","-178.67","-60.85","18.25","-211.75","40.35","0","1","156.50","32.24","6","-262.29","10.88","NaN"
"NVTS","NAVITAS SEMICONDUCTOR CORPORATION","","Etats-Unis","NASDAQ","USD","-29.55","0.01","-23.91","-30.30","7.49","-28.52","4.31","0","3","274.70","32.43","6","-254.71","-23.98","NaN"
"BLDP","BALLARD POWER SYSTEMS INC COMMON STOCK","","Etats-Unis","NASDAQ","USD","-14.40","0.04","-40.14","-23.30","13.61","-42.54","5.70","0","0","7.51","14.38","6","-91.49","-1.48","NaN"
"NNOX","NANO-X IMAGING LTD.","","Etats-Unis","NASDAQ","USD","-45.62","0.06","-37.27","-34.31","9.83","-32.00","4.75","0","0","76.81","13.41","6","-576.13","14.66","NaN"
"VITL","VITAL FARMS INC.","","Etats-Unis","NASDAQ","USD","21.36","0.15","28.24","19.68","4.51","31.03","7.53","4","3","17.22","7.89","6","8.73","26.87","NaN"
"CDNA","CAREDX INC.","","Etats-Unis","NASDAQ","USD","-6.27","0.09","-9.36","-14.94","36.49","-25.62","15.26","0","1","12.73","27.97","6","-5.62","16.40","NaN"
"STEX","BIOSIG TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","-701.65","0.29","-68.27","12.71","1010.26","-700.10","893.55","0","1","631.84","714.36","2","","","NaN"
"CDNL","CARDINAL INFRASTRUCTURE GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","22.28","0.98","18.28","22.28","","18.28","","1","1","","","1","6.82","","NaN"
"HELP","CYBIN INC.","","Etats-Unis","NASDAQ","USD","-63.11","0.00","-119.71","-55.40","10.90","-117.79","2.71","0","0","1.92","7.70","2","","","NaN"
"BIGC","BIGCOMMERCE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-91.78","6.61","-13.32","-141.85","45.81","-30.43","18.83","0","2","19.11","83.24","6","-8.12","9.22","NaN"
"VTIX","VIRTUIX HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-1490.57","3.06","-84.47","177.14","2358.50","-108.62","34.16","0","1","24.16","1667.71","2","-395.03","18.44","NaN"
"MBUU","MALIBU BOATS INC.","","Etats-Unis","NASDAQ","USD","","0.04","","-3.67","8.94","3.90","1.66","3","3","15.27","28.51","5","","-2.59","NaN"
"VWAV","VISIONWAVE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","111.03","-0.50","-93.29","111.03","","-93.29","","0","1","","","1","","","NaN"
"GCT","GIGACLOUD TECHNOLOGY INC CLASS A ORDINARY SHARES","","Etats-Unis","NASDAQ","USD","30.83","0.97","16.99","35.25","4.04","19.28","3.11","6","6","3.37","11.36","6","10.65","35.38","NaN"
"GEMI","GEMINI SPACE STATION, INC.","","Etats-Unis","NASDAQ","USD","458.03","1.22","-18.03","176.56","244.15","-15.60","5.56","0","3","1.50","27.59","3","-324.56","35.27","NaN"
"ODD","ODDITY TECH LTD.","","Etats-Unis","NASDAQ","USD","32.63","1.53","23.51","32.75","3.10","31.04","7.07","6","6","6.30","4.28","6","13.67","26.18","NaN"
"CCLD","CARECLOUD INC.","","Etats-Unis","NASDAQ","USD","19.76","0.07","17.33","-10.32","49.87","9.79","11.40","2","2","6.39","42.25","6","8.96","1.46","NaN"
"CADL","CANDEL THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-64.58","0.94","-182.58","-109.88","39.86","-190.53","92.71","0","1","152.98","57.16","6","","","NaN"
"PBK","POWERBANK CORPORATION","","Etats-Unis","NASDAQ","USD","","3.82","","","","","","","","","","0","","","NaN"
"BLBD","BLUE BIRD CORPORATION","","Etats-Unis","NASDAQ","USD","61.55","0.35","51.36","94.14","28.61","36.16","19.44","3","4","14.65","79.02","6","8.63","14.31","NaN"
"HTFL","HEARTFLOW, INC.","","Etats-Unis","NASDAQ","USD","41.80","0.07","-49.51","21.96","17.18","-88.02","34.34","0","2","16.38","0.52","3","-66.35","42.10","NaN"
"FATE","FATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-51.84","0.38","-79.07","-47.94","8.89","-77.07","10.80","0","0","10.45","5.28","6","-2051.08","-67.66","NaN"
"DAIC","CID HOLDCO, INC.","","Etats-Unis","NASDAQ","USD","305.29","9.43","-138.79","186.56","107.36","-173.50","37.20","0","4","42.98","34.17","4","-632.59","263.35","NaN"
"RDNT","RADNET INC.","","Etats-Unis","NASDAQ","USD","1.37","1.37","1.68","3.34","1.73","3.07","1.28","0","1","0.81","3.36","6","0.84","12.34","NaN"
"OCUL","OCULAR THERAPEUTIX INC.","","Etats-Unis","NASDAQ","USD","-54.85","0.12","-732.61","-92.57","36.47","-508.35","229.26","0","0","281.87","59.09","6","-511.90","-5.72","NaN"
"GUTS","FRACTYL HEALTH INC.","","Etats-Unis","NASDAQ","USD","-744.17","6.52","-177.12","-223.72","450.83","-160.09","18.77","0","5","30.78","441.31","6","","","NaN"
"ETON","ETON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-18.19","1.19","-1.55","-14.64","7.01","-6.68","4.76","0","0","610.95","95.17","6","-5.75","58.96","NaN"
"KYMR","KYMERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-25.78","0.05","-36.94","-31.79","5.44","-49.27","10.74","0","0","9.61","4.59","6","-794.04","-29.37","NaN"
"PAYO","PAYONEER GLOBAL INC.","","Etats-Unis","NASDAQ","USD","10.24","0.10","-0.81","14.37","3.72","-0.31","1.29","0","2","0.51","59.65","6","8.91","-0.60","NaN"
"OLLI","OLLIE'S BARGAIN OUTLET HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","13.43","0.36","11.11","12.85","0.51","10.77","0.31","1","5","2.38","2.79","6","9.08","12.25","NaN"
"EIKN","EIKON THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","44.69","-0.29","-96.14","56.32","13.34","-137.42","63.03","0","3","103.82","8.70","3","","","NaN"
"TVTX","TRAVERE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-29.38","2.86","-18.08","-122.76","112.36","-76.83","52.78","0","0","29.63","103.07","6","-5.21","83.81","NaN"
"AIP","ARTERIS INC","","Etats-Unis","NASDAQ","USD","439.27","-0.41","-28.65","-61.43","466.38","-31.01","3.87","0","2","6.20","231.17","6","-49.23","14.68","NaN"
"QMCO","QUANTUM CORPORATION","","Etats-Unis","NASDAQ","USD","55.64","-0.77","-5.24","58.76","20.38","-8.14","2.69","0","5","3.26","39.75","6","-36.14","-5.28","NaN"
"TMDX","TRANSMEDICS GROUP INC.","","Etats-Unis","NASDAQ","USD","54.24","1.10","21.48","19.40","34.83","5.65","21.69","2","2","80.93","18.08","6","31.43","58.30","NaN"
"OSTK","OVERSTOCK.COM INC","","Etats-Unis","NASDAQ","USD","-5.07","0.07","3.69","25.29","36.58","12.80","7.94","2","2","12.74","20.10","3","-1.83","-13.01","NaN"
"CRVS","CORVUS PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-32.60","0.02","-109.45","-88.16","76.07","-82.72","23.77","0","0","21.00","70.70","6","","","NaN"
"VERA","VERA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-50.71","0.13","-3396.57","-67.68","34.61","-1994.98","1309.29","0","2","1333.62","54.85","6","","","NaN"
"PTGX","PROTAGONIST THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-20.18","0.02","-55.54","1.87","45.67","-168.63","392.24","1","1","301.79","16.77","6","-282.83","-12.43","NaN"
"CRSP","CRISPR THERAPEUTICS AG","","Etats-Unis","NASDAQ","USD","-30.18","0.11","-149.89","-19.18","11.01","-92.48","55.60","1","1","50.42","8.36","6","","","NaN"
"AMTX","AEMETIS INC.","","Etats-Unis","NASDAQ","USD","26.98","-1.24","-6.16","28.52","7.24","-9.17","2.63","0","6","2.80","6.65","6","-37.02","5.54","NaN"
"CRON","CRONOS GROUP INC.","","Etats-Unis","NASDAQ","USD","-0.26","0.00","-4.84","-1.10","5.20","-14.51","8.66","0","0","2.71","12.78","6","-2.00","29.62","NaN"
"ALT","ALTIMMUNE, INC.","","Etats-Unis","NASDAQ","USD","-50.57","0.16","-3277.83","-52.35","6.79","-2677.76","1731.22","0","0","2561.89","8.31","6","-214860.98","-68.98","NaN"
"ACTU","ACTUATE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-553.75","0.00","-1704.37","-156.88","343.96","-4602.72","3985.12","0","3","4417.37","411.03","4","","","NaN"
"ENPH","ENPHASE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","17.93","1.12","8.81","25.92","19.85","15.74","14.71","4","5","11.87","12.71","6","11.69","-19.81","NaN"
"CRML","CRITICAL METALS CORP.","","Etats-Unis","NASDAQ","USD","","","","-685.28","944.31","-2.54","2.16","0","0","2.06","949.90","4","","","NaN"
"CRMD","CORMEDIX INC.","","Etats-Unis","NASDAQ","USD","66.56","0.37","40.28","-10.21","71.18","-470.62","776.73","1","1","426.40","13.89","6","52.31","","NaN"
"VERI","VERITONE, INC.","","Etats-Unis","NASDAQ","USD","-273.93","0.69","-34.99","-172.73","90.55","-33.63","1.21","0","0","55.62","113.44","6","-121.19","-14.99","NaN"
"AXSM","AXSOME THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-252.11","2.47","-73.58","-214.32","48.81","-120.38","43.76","0","0","964.70","52.53","6","-28.69","53.61","NaN"
"CLYM","CLIMB BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-32.15","0.00","-81.65","-36.04","8.93","-962.62","1534.79","0","0","1449.70","33.56","6","","","NaN"
"AUPH","AURINIA PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","59.91","0.13","38.30","13.84","41.32","-8.10","57.79","1","1","113.87","10.97","6","101.47","26.99","NaN"
"LNTH","LANTHEUS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","21.45","0.57","18.55","35.33","15.30","30.96","10.83","3","3","13.44","19.44","6","15.15","9.05","NaN"
"AURA","AURA BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-73.52","0.13","-280.65","-51.93","19.32","-238.46","40.30","0","0","77.51","44.59","6","","","NaN"
"FNUC","FRONTIER NUCLEAR AND MINERALS INC.","","Etats-Unis","NASDAQ","USD","-28.54","0.00","-16.63","-36.25","14.95","-48.35","27.48","0","0","1.50","24.94","3","","","NaN"
"ORBS","EIGHTCO HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-215.00","0.05","-14.21","-104.42","156.38","-11.24","4.20","0","0","2.97","110.58","2","-794.43","-16.76","NaN"
"EPSN","EPSILON ENERGY LTD.","","Etats-Unis","NASDAQ","USD","-5.24","0.41","7.38","1.16","6.05","5.27","2.39","2","2","4.11","5.99","6","-11.24","29.57","NaN"
"NAMS","NEWAMSTERDAM PHARMA CO. N.V.","","Etats-Unis","NASDAQ","USD","-28.29","0.00","-128.80","-40.86","10.92","-301.60","229.76","0","0","302.42","23.79","6","-905.74","26.38","NaN"
"NAMM","NAMIB MINERALS","","Etats-Unis","NASDAQ","USD","-288.26","-0.13","14.78","-105.26","158.49","10.92","5.24","2","0","6.15","192.86","4","122.50","12.67","NaN"
"ACMR","ACM RESEARCH INC.","","Etats-Unis","NASDAQ","USD","8.06","0.15","7.69","10.73","2.49","9.31","1.67","1","1","0.83","2.08","6","13.52","27.12","NaN"
"QUCY","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","-488.32","4.01","-129.25","-419.56","101.32","-170.50","70.45","0","0","282.07","93.16","4","-3018.31","-22.56","NaN"
"QTRX","QUANTERIX CORPORATION","","Etats-Unis","NASDAQ","USD","-34.25","0.13","-50.18","-17.86","14.29","-49.74","4.81","0","0","13.44","11.56","6","-77.28","6.99","NaN"
"FULC","FULCRUM THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-25.30","0.02","-510.45","-24.74","20.39","-336.93","216.46","0","0","109.55","15.21","6","","","NaN"
"QSI","QUANTUM-SI INCORPORATED","","Etats-Unis","NASDAQ","USD","-46.52","0.02","-134.28","-39.48","8.22","-204.50","60.94","0","0","349.37","36.18","6","-4160.06","50.05","NaN"
"CMRC","COMMERCE.COM, INC.","","Etats-Unis","NASDAQ","USD","-53.19","4.21","-2.20","-67.09","19.66","-7.76","7.87","0","0","5.57","13.91","2","-5.65","2.83","NaN"
"QNT","QUANTINUUM INC.","","Etats-Unis","NASDAQ","USD","-42.29","0.01","-40.57","-28.36","19.70","-26.74","19.55","0","0","13.83","13.93","2","-1836.46","34.61","NaN"
"ADAM","ADAMAS TRUST, INC.","","Etats-Unis","NASDAQ","USD","9.69","2.97","","1.51","11.56","","","","0","","8.18","0","39.01","45.75","NaN"
"MWH","SOLV ENERGY INC CLASS A","","Etats-Unis","NASDAQ","USD","35.28","1.04","15.08","3.22","31.72","5.65","9.25","1","1","8.67","30.67","3","6.01","8.88","NaN"
"VERX","VERTEX INC.","","Etats-Unis","NASDAQ","USD","3.29","1.35","-1.23","-8.84","14.15","-0.67","1.28","0","0","10.70","19.23","6","0.96","14.35","NaN"
"ADMA","ADMA BIOLOGICS INC.","","Etats-Unis","NASDAQ","USD","35.56","0.17","37.42","32.51","50.73","27.05","17.29","2","2","24.19","36.21","6","28.80","40.56","NaN"
"PUBM","PUBMATIC INC.","","Etats-Unis","NASDAQ","USD","-5.36","0.17","-6.62","0.64","5.25","-1.38","4.54","3","2","12.10","7.85","6","-5.11","2.94","NaN"
"RPD","RAPID7 INC.","","Etats-Unis","NASDAQ","USD","27.12","6.26","0.63","33.87","88.25","0.21","1.62","0","4","3.84","136.13","6","2.72","5.15","NaN"
"AVTE","JADE BIOSCIENCES INC.","","Etats-Unis","NASDAQ","USD","-74.91","0.01","-1981.48","-57.77","20.93","-1548.28","375.41","0","2","36590.14","31.21","6","","","NaN"
"MVIS","MICROVISION INC.","","Etats-Unis","NASDAQ","USD","-182.10","0.66","-81.20","-135.16","46.41","-113.19","45.66","0","0","56.91","48.41","6","-7862.67","-59.21","NaN"
"TNDM","TANDEM DIABETES CARE INC.","","Etats-Unis","NASDAQ","USD","-97.88","2.86","-25.43","-63.42","32.51","-23.79","6.40","1","0","8.84","44.67","6","-20.17","16.50","NaN"
"MTBC","MTBC INC","","Etats-Unis","NASDAQ","USD","-17.68","-0.48","4.24","0.98","24.71","-1.19","8.21","0","1","8.51","11.51","4","3.91","14.92","NaN"
"XNCR","XENCOR INC.","","Etats-Unis","NASDAQ","USD","-14.07","0.30","-35.43","-22.46","11.23","-34.82","1.29","1","1","1.33","13.11","6","-73.37","-13.63","NaN"
"DOMO","DOMO INC. CLASS B COMMON STOCK","","Etats-Unis","NASDAQ","USD","32.67","-0.75","-9.54","44.20","9.99","-13.74","3.67","0","6","6.57","21.36","6","-18.61","-0.02","NaN"
"GLND","GREENLAND ENERGY COMPANY","","Etats-Unis","NASDAQ","USD","","","","","","","","","","","","0","","","NaN"
"RMNI","RIMINI STREET INC.","","Etats-Unis","NASDAQ","USD","-76.91","-3.37","5.15","-18.33","75.29","6.69","1.45","0","1","1.74","35.74","6","8.80","-1.16","NaN"
"AIIO","ROBO.AI INC.","","Etats-Unis","NASDAQ","USD","183.45","-0.23","-136.30","2051.95","3538.17","-100.51","37.87","0","2","40.96","186.04","4","-17638.63","-84.05","NaN"
"XENE","XENON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","-51.76","0.01","-208.28","-33.91","15.72","-118.79","77.95","0","0","131.80","17.51","6","-4612.13","","NaN"
"KOD","KODIAK SCIENCES INC.","","Etats-Unis","NASDAQ","USD","-149.49","0.38","-108.83","-102.80","40.77","-96.77","18.96","0","0","29.99","48.54","6","","","NaN"
"RLAY","RELAY THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-41.12","0.06","-363.65","-41.82","2.07","-341.56","39.75","0","0","47.80","2.74","6","-1800.58","-22.47","NaN"
"TNGX","TANGO THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-37.23","0.10","-138.06","-45.10","10.93","-123.90","25.42","0","0","19.93","56.35","6","-162.85","30.69","NaN"
"COOT","AUSTRALIAN OILSEEDS HOLDINGS","","Etats-Unis","NASDAQ","USD","","19.90","","-78.17","162.76","9.25","5.81","2","2","8.22","230.18","3","","-27.37","NaN"
"PTRN","PATTERN GROUP INC.","","Etats-Unis","NASDAQ","USD","3.38","0.05","6.70","10.64","10.26","16.89","14.41","1","1","10.19","7.26","2","0.65","39.26","NaN"
"GMTX","GEMINI THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","196.28","-0.03","-82.69","79.82","164.70","-51.96","43.46","0","1","30.73","116.46","2","","","NaN"
"WVE","WAVE LIFE SCIENCES LTD.","","Etats-Unis","NASDAQ","USD","-56.16","0.03","-150.03","657.43","1254.82","-77.73","63.18","0","2","51.90","106.74","6","-478.33","-38.59","NaN"
"CNTN","CANTON STRATEGIC HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-17.99","0.00","-6.01","-475.39","646.86","-6.01","","0","0","","457.40","1","","","NaN"
"MRAM","EVERSPIN TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-0.89","0.05","-15.67","6.67","11.21","-5.29","21.54","3","3","30.06","34.91","6","-1.06","-6.96","NaN"
"XNDU","XANADU QUANTUM TECHNOLOGIES LIMITED CLASS B SUBORDINATE VOTING SHARES","","Etats-Unis","NASDAQ","USD","-97.96","1.57","-106.29","-55.61","37.42","-105.99","7.32","0","0","6.87","56.06","3","-1530.58","16.61","NaN"
"FRPT","FRESHPET INC.","","Etats-Unis","NASDAQ","USD","12.29","0.41","4.24","4.52","7.84","1.72","3.50","0","1","2.53","3.37","6","12.63","19.87","NaN"
"RZLV","REZOLVE AI LTD.","","Etats-Unis","NASDAQ","USD","-98.67","0.64","-18.48","111.73","233.56","-92.50","88.60","0","4","225.30","386.37","5","-216.69","1696.23","NaN"
"DJT","TRUMP MEDIA & TECHNOLOGY GROUP CORP.","","Etats-Unis","NASDAQ","USD","-55.64","0.58","-9.96","1.39","134.01","-53.92","60.74","0","2","2059.65","71.77","5","-19343.40","-5.58","NaN"
