Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"REC","RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.","","Italie","MTA","EUR","23.37","1.29","12.84","23.61","0.41","12.57","0.25","16.94","12.14"
"SYS","SYS-DAT S.P.A.","","Italie","MTA","EUR","-9.53","0.22","-3.43","-14.42","16.47","-1.00","2.44","-8.95","-2.69"
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","31.65","0.84","","21.04","9.54","","","104.08","49.86"
"GAB","GABETTI PROPERTY SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.78","0.00","","12.89","2.63","","","99.32","14.27"
"LTMC","LOTTOMATICA GROUP S.P.A.","","Italie","MTA","EUR","38.14","5.45","7.99","26.60","10.21","7.18","0.70","8.00","16.66"
"FBK","FINECOBANK BANCA FINECO S.P.A.","","Italie","MTA","EUR","26.18","0.34","","28.11","1.78","","","41.67","5.15"
"FILA","F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.","","Italie","MTA","EUR","2.73","0.52","5.43","17.27","16.81","6.86","1.39","2.89","-14.30"
"ACE","ACEA S.P.A.","","Italie","MTA","EUR","22.89","0.00","19.92","27.38","3.99","25.37","5.16","12.65","6.18"
"FRE","FRENDY ENERGY S.P.A.","","Italie","MTA","EUR","6.66","0.60","4.10","0.53","6.66","2.88","1.64","5.83","1.28"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.08","-5.43","4.74","-2.67","3.90","-11.52","29.28"
"AAT","AA TECH S.P.A.","","Italie","MTA","EUR","6.44","1.56","3.64","6.12","0.51","4.12","0.45","16.36","-0.56"
"IGV","I GRANDI VIAGGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IGD","IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.","","Italie","MTA","EUR","12.26","0.00","","10.95","3.98","","","99.13","39.87"
"DIA","DIASORIN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IG","ITALGAS S.P.A.","","Italie","MTA","EUR","20.28","2.74","5.68","19.27","0.87","5.46","0.29","20.12","15.97"
"DIB","DIGITAL BROS S.P.A.","","Italie","MTA","EUR","14.29","0.57","8.02","12.50","1.66","7.91","0.30","63.99","4.13"
"TES","TESMEC S.P.A.","","Italie","MTA","EUR","-275.42","0.00","-543.53","-333.08","50.17","-838.38","416.98","",""
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","45.86","9.43"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.28","7.09","2.12","2.27","0.96","2.89","6.76"
"VNT","VANTEA SMART S.P.A.","","Italie","MTA","EUR","35.14","1.71","12.25","43.14","7.98","12.28","0.54","13.20","-0.32"
"ENEL","ENEL S.P.A.","","Italie","MTA","EUR","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","24.16","8.43"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-1.74","-12.60","11.32","1.82","4.07","-18.92","-66.70"
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"DIS","D'AMICO INTERNATIONAL SHIPPING S.A.","","Italie","MTA","EUR","12.20","0.39","5.53","6.85","4.77","4.62","1.06","14.22","3.06"
"EM","EMAK S.P.A.","","Italie","MTA","EUR","5.05","0.93","5.21","4.82","2.41","5.25","1.43","2.31","4.00"
"ELSA","ELSA SOLUTIONS S.P.A.","","Italie","MTA","EUR","14.06","0.12","9.18","13.72","1.79","8.94","0.31","4.96","7.42"
"GVS","GVS S.P.A.","","Italie","MTA","EUR","4.15","0.71","5.42","5.59","2.52","5.03","1.04","4.34","-0.40"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","11.64","10.98","0.96","10.32","1.23","4.78","2.94"
"DIT","DESTINATION ITALIA S.P.A.","","Italie","MTA","EUR","0.51","1.54","2.12","5.43","5.76","4.12","2.33","0.02","5.31"
"ABT","ABITARE IN S.P.A.","","Italie","MTA","EUR","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"SGF","SOGEFI S.P.A.","","Italie","MTA","EUR","-11.00","0.24","-3.76","-7.68","5.13","-1.98","2.56","-47.26","-20.52"
"EDNR","EDISON S.P.A.","","Italie","MTA","EUR","3.95","0.18","5.94","6.55","2.63","6.97","0.91","1.52","-1.91"
"TFIN","TREVI FINANZIARIA INDUSTRIALE S.P.A.","","Italie","MTA","EUR","2.77","0.42","","3.10","1.46","","","5.98","0.75"
"HIK","HAIKI COBAT S.P.A. SOCIETA BENEFIT","","Italie","MTA","EUR","16.52","0.62","10.67","14.21","3.54","11.62","0.98","12.15","7.93"
"SBC","SICILY BY CAR S.P.A.","","Italie","MTA","EUR","22.27","0.20","25.67","26.82","4.23","28.11","8.73","29.40","-5.29"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","2.71","-10.65","7.02","0.53","2.21","-0.88","-3.33"
"TGYM","TECHNOGYM S.P.A.","","Italie","MTA","EUR","32.09","0.17","21.81","25.86","5.48","17.78","3.59","11.38","12.31"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","","0.95","","","","","","",""
"DLG","DE'LONGHI S.P.A.","","Italie","MTA","EUR","15.21","0.23","14.25","15.19","0.77","13.70","0.87","9.00","11.08"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","9.36","15.15","11.06","10.60","2.79","9.46","1.08"
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HER","HERA S.P.A.","","Italie","MTA","EUR","12.12","1.12","4.89","13.01","0.87","5.14","0.24","3.92","-6.96"
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","12.49","15.19","1.12","12.06","0.41","12.53","-3.70"
"DEA","DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.","","Italie","MTA","EUR","0.98","1.22","1.78","1.31","0.29","1.77","0.07","4.03","8.17"
"DDM","DEDEM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GT","GT TALENT GROUP S.P.A.","","Italie","MTA","EUR","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"CREG","CREACTIVES GROUP S.P.A.","","Italie","MTA","EUR","-2.34","0.02","-1.66","-1.49","0.83","-1.03","0.55","-1104.74",""
"CRL","CAREL INDUSTRIES S.P.A.","","Italie","MTA","EUR","-4.23","0.80","4.47","3.62","9.64","4.86","2.03","-3.54","-1.39"
"TIT","TELECOM ITALIA S.P.A.","","Italie","MTA","EUR","3.87","0.98","2.17","-1.53","5.04","2.00","0.16","3.78","-8.20"
"RWY","REWAY GROUP S.P.A.","","Italie","MTA","EUR","20.01","0.94","12.65","34.71","20.67","25.16","17.23","8.21","40.38"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ESAU","ESAUTOMOTION S.P.A.","","Italie","MTA","EUR","7.08","0.07","13.18","8.52","6.46","17.08","13.59","7.35","-8.28"
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","24.55","0.50","10.24","26.37","3.80","11.46","1.34","9.28","11.96"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-11.48","-5.32","10.33","-25.54","12.18","0.15","7.06"
"IVN","IVISION TECH S.P.A.","","Italie","MTA","EUR","3.70","0.22","-1.18","6.10","2.97","-1.71","0.54","51.63",""
"TIP","TAMBURI INVESTMENT PARTNERS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","1.99","0.40","3.04","1.65","2.22","3.33","0.88","2.39","0.07"
"RWAY","RAI WAY S.P.A.","","Italie","MTA","EUR","6.81","0.93","","9.52","3.80","","","71.92","-7.95"
"ETS","ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES","","Italie","MTA","EUR","-30.01","0.00","-30.55","-30.01","","-30.55","","-82.00",""
"COP","COPERNICO SIM S.P.A.","","Italie","MTA","EUR","12.36","0.36","6.45","17.03","5.13","9.17","2.93","13.55","2.47"
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"GM","GENTILI MOSCONI S.P.A.","","Italie","MTA","EUR","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","7.22","12.89","1.33","7.57","0.30","6.67","4.33"
"GML","GM LEATHER S.P.A.","","Italie","MTA","EUR","","0.00","","-6.15","0.78","-5.29","0.28","",""
"YKY","YAKKYO S.P.A.","","Italie","MTA","EUR","","1.36","","8.27","8.38","11.17","9.79","","2.24"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","",""
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"GPI","GROUP 1 AUTOMOTIVE INC","","Italie","MTA","EUR","11.29","2.10","7.73","17.81","6.60","9.60","2.03","1.44","12.38"
"CY4","CY4GATE S.P.A.","","Italie","MTA","EUR","-8.19","0.41","0.33","-7.03","1.54","-2.74","2.67","-8.43","17.97"
"D","DIRECTA SIM S.P.A.","","Italie","MTA","EUR","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"IOT","SECO S.P.A.","","Italie","MTA","EUR","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"DAL","DATALOGIC S.P.A.","","Italie","MTA","EUR","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","33.50","5.91"
"DAN","DANIELI & C. OFFICINE MECCANICHE S.P.A.","","Italie","MTA","EUR","","3.91","","","","","","",""
"GSP","GAS PLUS S.P.A.","","Italie","MTA","EUR","-23.94","0.83","-3.57","-31.33","12.67","-5.89","2.90","",""
"DBA","DBA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CSP","CSP INTERNATIONAL FASHION GROUP S.P.A.","","Italie","MTA","EUR","19.56","1.22","","16.50","2.69","1.18","","9.42","4.14"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-12.52","-8.75","54.21","-4.10","7.30","4.97","-24.98"
"YOLO","YOLO GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TEN","TENARIS S.A.","","Italie","MTA","EUR","11.73","0.03","11.58","16.49","7.79","16.87","7.65","16.47","-10.23"
"GRAL","GRIFAL S.P.A.","","Italie","MTA","EUR","-16.07","0.02","-18.94","-37.65","25.59","-17.26","2.92","-277.47","25.73"
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"CUBE","CUBE LABS S.P.A.","","Italie","MTA","EUR","11.55","1.25","5.02","13.08","1.39","5.54","0.46","29.50","3.41"
"NWL","NEWPRINCES S.P.A.","","Italie","MTA","EUR","-11.09","2.18","4.07","-10.05","2.34","3.50","0.81","-3.96","-5.88"
"MET","MET.EXTRA GROUP S.P.A.","","Italie","MTA","EUR","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"PIA","PIAGGIO & C. S.P.A.","","Italie","MTA","EUR","9.85","0.00","","11.01","1.56","","","68.38","-5.57"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","25.81","14.10"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"UC9T3W","UC9T3W.MI","","Italie","MTA","EUR","","","","","","","","",""
"UC3T3G","UC3T3G.MI","","Italie","MTA","EUR","","","","","","","","",""
"NXT","NEXT GEOSOLUTIONS EUROPE S.P.A.","","Italie","MTA","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","16.46","19.33"
"PRO","BANCA PROFILO S.P.A.","","Italie","MTA","EUR","","0.11","","-26.59","6.93","-17.87","0.91","","16.65"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","4.17","10.83","2.46","3.78","0.82","2.01","14.22"
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.29","6.36","14.09","7.88","3.27","-2.56","-8.47"
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.49","1.24","6.05","4.24","0.22","-4.45","4.43"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","","Italie","MTA","EUR","12.95","1.71","","18.00","5.03","","","54.21","12.07"
"SOM","SOMEC S.P.A.","","Italie","MTA","EUR","12.26","0.03","15.23","23.12","11.34","31.10","16.50","11.50","-14.20"
"RACE","FERRARI N.V.","","Italie","MTA","EUR","42.89","0.74","23.32","44.45","1.63","23.30","0.83","22.38","9.40"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","0.66","2.16","0.11","0.43","0.23","1.99","303.99"
"RAD","RADICI PIETRO INDUSTRIES & BRANDS S.P.A.","","Italie","MTA","EUR","14.08","2.79","4.14","4.34","14.53","3.52","0.54","4.97","18.21"
"ANIM","ANIMA HOLDING S.P.A.","","Italie","MTA","EUR","15.01","0.32","13.71","13.41","2.49","11.40","2.53","19.87","15.80"
"PSQ","PASQUARELLI AUTO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.85","-27.83","31.09","2.47","0.54","-28.39","-2.36"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","-0.10","2.48"
"PIRC","PIRELLI & C. S.P.A.","","Italie","MTA","EUR","8.58","0.46","4.92","8.74","0.20","4.65","0.59","7.73","1.59"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","",""
"PMT","PROMOTICA S.P.A.","","Italie","MTA","EUR","6.68","5.87","","8.38","1.76","","","80.90","-24.85"
"RAT","RATTI S.P.A.","","Italie","MTA","EUR","8.28","0.08","","5.63","2.35","","","12.16","27.15"
"PLC","PLC S.P.A.","","Italie","MTA","EUR","33.28","0.12","19.85","34.33","28.92","11.45","8.34","10.24","14.18"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-8.72","-42.66","216.44","-5.93","4.30","-155.96","-44.37"
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-14.98","-51.56","59.26","-15.60","22.11","-110.32","-38.09"
"STLA5S","STLA5S.MI","","Italie","MTA","EUR","","","","","","","","",""
"TSL","TESSELLIS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"UD0WYV","UD0WYV.MI","","Italie","MTA","EUR","","","","","","","","",""
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","6.22","4.00"
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.11","1.03","20.95","4.30","2.45","10.79","-13.15"
"AMP","AMPLIFON SPA","","Italie","MTA","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"BES","BESTBE HOLDING INC.","","Italie","MTA","EUR","142.59","-0.16","-82.16","-204.35","386.60","-128.97","41.20","-51.08","-8.56"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","13.88","2.11","3.85","14.56","0.96","3.83","0.03","32.89","8.57"
"WBS","WEBSOLUTE S.P.A.","","Italie","MTA","EUR","10.77","0.39","","9.92","1.14","","","34.75","4.32"
"AEF","AEFFE S.P.A.","","Italie","MTA","EUR","31.21","0.09","","15.84","13.41","","","99.09","79.04"
"RCS","RCS MEDIAGROUP S.P.A.","","Italie","MTA","EUR","15.12","0.45","","11.95","5.69","","","99.91","69.32"
"BO","BORGOSESIA S.P.A.","","Italie","MTA","EUR","-9.95","0.61","-4.33","-4.83","4.46","-0.97","2.92","-4.34","-2.35"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","5.07","0.77","8.41","-3.83","18.74","11.36","3.64","3.10","-7.27"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.59","5.01","19.54","6.95","2.05","-3.88","-2.33"
"BAMI","BANCO BPM S.P.A.","","Italie","MTA","EUR","13.93","1.84","","12.65","1.78","","","31.67","13.04"
"BFG","BYGGFAKTA NORDIC HOLDCO AB","","Italie","MTA","EUR","","0.00","","-74.10","41.95","-66.81","45.30","",""
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","9.77","-7.06"
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","20.68","0.15","15.48","13.23","10.53","10.00","7.26","42.19","241.86"
"PRE","PREDICT S.P.A.","","Italie","MTA","EUR","-24.40","0.01","-20.06","-26.36","2.09","-22.69","2.95","-43.27","106.14"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-472.04","238.24","443.44","-475.14","37.89","-1011.75",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"MN","ARNOLDO MONDADORI EDITORE S.P.A.","","Italie","MTA","EUR","-60.00","0.00","-1651.62","-69.56","8.39","-1600.73","313.16","",""
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","5.05","-6.41","12.14","0.55","4.55","9.69","-19.77"
"ARIS","ARISTON HOLDING N.V.","","Italie","MTA","EUR","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"MARR","MARR S.P.A.","","Italie","MTA","EUR","9.19","1.50","8.52","11.64","2.22","10.44","1.72","1.49","0.99"
"PHIL","PHILOGEN S.P.A.","","Italie","MTA","EUR","91.69","-0.49","-12.58","168.35","146.59","-90.64","135.22","-163907.58","-59.18"
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","16.85","0.29","16.20","18.56","1.60","17.14","0.84","20.01","2.45"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","53.62","11.20","1.30","35.68","15.83","14.77","-10.00"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","38.16","12.87"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","7.44","0.16","","9.33"
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","-4.67","0.01","-2.38","-2.87","2.59","-2.97","0.59","-682.51","61.32"
"PRY","PRYSMIAN S.P.A.","","Italie","MTA","EUR","21.61","0.78","7.55","17.29","3.87","7.43","0.27","6.59","13.13"
"POR","PORTOBELLO S.P.A.","","Italie","MTA","EUR","7.72","1.20","3.79","8.00","0.70","3.61","0.44","8.56","10.61"
"IEP","IEP INVEST NV","","Belgique","Euronext","EUR","-8.10","1.93","-1.01","-10.40","2.44","0.98","3.21","-3.51","-11.42"
"UMI","UMICORE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"EURN","EURONAV NV","","Belgique","Euronext","EUR","37.87","0.39","19.71","10.61","26.87","6.26","13.09","69.47","71.53"
"ZEN","ZENOBE GRAMME S.A.","","Belgique","Euronext","EUR","-79.57","0.20","-51.22","-61.12","16.93","-49.66","5.02","-5882.61","135.99"
"TUB","FINANCIÃ¨RE DE TUBIZE SA","","Belgique","Euronext","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"BELU","BELUGA NV","","Belgique","Euronext","EUR","31.02","1.34","18.68","26.82","8.87","17.88","3.49","6.90","24.89"
"CMBT","CMB.TECH NV","","Belgique","Euronext","EUR","7.29","2.12","5.65","31.41","21.62","12.38","7.05","8.35","16.14"
"SYENS","SYENSQO SA/NV","","Belgique","Euronext","EUR","-0.88","0.49","2.70","0.73","2.13","3.71","1.02","-1.01","-8.08"
"ACCB","ACCENTIS NV","","Belgique","Euronext","EUR","3.08","0.25","6.76","4.96","1.98","6.38","0.91","21.48","-8.95"
"KBCA","KBC ANCORA SA","","Belgique","Euronext","EUR","9.00","0.03","","9.41","1.03","","","99.01","2.71"
"AZE","AZELIS GROUP NV","","Belgique","Euronext","EUR","4.02","0.69","4.45","6.06","1.80","5.88","1.29","2.74","-0.52"
"DECB","DECEUNINCK NV","","Belgique","Euronext","EUR","7.53","0.35","7.40","5.52","1.76","7.77","1.42","3.46","-5.54"
"BAR","BARCO NV","","Belgique","Euronext","EUR","","","","","","","","",""
"B285","BELGIUM GOVERNMENT RETAIL BONDS","","Belgique","Euronext","EUR","18.40","0.00","","15.87","2.69","","","",""
"NEWT","NEWTEKONE, INC.","","Belgique","Euronext","EUR","17.44","2.07","","17.30","0.20","","","22.66","12.30"
"KBC","KBC GROUP NV","","Belgique","Euronext","EUR","13.65","0.98","","14.16","0.56","","","28.13","8.55"
"ASCE","ASCENCIO SA","","Belgique","Euronext","EUR","","","","","","","","",""
"COMB","COMPAGNIE DU BOIS SAUVAGE SA","","Belgique","Euronext","EUR","","","","","","","","",""
"IMMO","IMMOBEL SA","","Belgique","Euronext","EUR","14.14","-0.03","-26.98","47.02","35.58","-44.72","15.59","-21.29","61.38"
"UCB","UCB SA","","Belgique","Euronext","EUR","14.91","0.21","11.05","9.97","5.66","6.55","4.01","20.13","21.40"
"SPA","SPADEL SA","","Belgique","Euronext","EUR","-2.43","0.00","-2.14","-2.38","0.10","-2.12","0.11","",""
"JEN","JENSEN-GROUP NV","","Belgique","Euronext","EUR","7.51","0.40","5.21","8.67","1.30","6.05","0.77","7.10","-0.95"
"SOLV","SOLVAC S.A.","","Belgique","Euronext","EUR","38.86","1.00","4.47","21.00","15.74","6.41","2.05","18.69","0.51"
"SOLB","SOLVAY SA","","Belgique","Euronext","EUR","","1.97","","","","","","",""
"MTLS","MATERIALISE NV","","Belgique","Euronext","EUR","2.81","0.25","2.34","3.89","1.80","3.90","1.70","2.88","2.22"
"REI","REIBEL S.A.","","Belgique","Euronext","EUR","-4.10","0.51","4.11","6.20","9.46","7.67","3.62","-11.31","-7.76"
"ONWD","ONWARD MEDICAL","","Belgique","Euronext","EUR","-80.85","0.25","-157.24","-97.23","14.47","-147.14","9.92","-1105.48","645.58"
"CENER","CENERGY HOLDINGS S.A.","","Belgique","Euronext","EUR","24.30","0.73","13.31","22.94","2.96","11.81","1.82","9.39","12.52"
"VIO","VIOHALCO S.A.","","Belgique","Euronext","EUR","","0.00","","-10.13","5.26","-12.68","1.50","",""
"GBLB","GROUPE BRUXELLES LAMBERT SA","","Belgique","Euronext","EUR","-5.65","0.61","1.35","-2.63","4.26","0.91","0.63","-12.96","7.75"
"ECONB","ECONOCOM GROUP SE","","Belgique","Euronext","EUR","1.38","1.62","4.56","7.61","6.06","4.43","0.43","0.22","5.08"
"OPTI","OPTEC INTERNATIONAL, INC.","","Belgique","Euronext","EUR","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"FAGR","FAGRON NV","","Belgique","Euronext","EUR","17.24","0.84","13.80","16.69","0.53","13.42","0.45","9.61","11.71"
"HOMI","HOME INVEST BELGIUM S.A.","","Belgique","Euronext","EUR","0.54","0.11","1.61","1.42","1.66","2.33","1.48","2.38","-31.29"
"PROX","PROXIMUS SA","","Belgique","Euronext","EUR","8.80","0.99","4.30","10.42","1.46","4.67","0.51","6.48","2.11"
"OXUR","OXURION NV","","Belgique","Euronext","EUR","31.23","-0.90","-16.46","81.25","115.66","-24.26","31.18","-668.11","45.27"
"SHUR","SHURGARD SELF-STORAGE LTD.","","Belgique","Euronext","EUR","14.03","0.38","3.05","13.69","2.97","3.09","0.07","132.92","12.23"
"REAL","REALCO S.A.","","Belgique","Euronext","EUR","10.16","-1.11","-4.35","39.70","30.56","-12.69","9.52","-6.03","12.31"
"AGS","AGEAS SA/NV","","Belgique","Euronext","EUR","18.82","0.62","2.12","16.09","2.40","1.72","0.35","21.12","7.13"
"ROCK","WHITESTONE GROUP INC.","","Belgique","Euronext","EUR","-4.44","0.06","9.42","7.43","10.30","10.97","1.46","-3.91","-9.22"
"FLUX","FLUXYS BELGIUM SA","","Belgique","Euronext","EUR","256.20","-2.97","-16.93","-22.32","253.93","-22.56","4.89","-10.05","-0.04"
"EMD","EMD MUSIC S.A.","","Belgique","Euronext","EUR","15.93","0.37","","12.49","3.08","","","98.66","18.86"
"NYXH","NYXOAH SA","","Belgique","Euronext","EUR","-110.95","0.82","-79.42","-68.52","37.77","-69.14","10.02","-899.05","51.81"
"ARGX","ARGENX SE","","Belgique","Euronext","EUR","20.15","0.01","39.00","9.66","15.82","-8.58","51.61","31.11","84.04"
