Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"1718","WAN KEI GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-75.86","0.17","-16.45","-42.56","29.58","-6.12","9.13","-17.70","-2.30"
"1717","AUSNUTRIA DAIRY CORP LTD.","","Hong Kong","HKEX","HKD","3.19","0.43","2.03","3.49","0.70","3.17","0.99","2.53","0.72"
"1716","MOST KWAI CHUNG LTD.","","Hong Kong","HKEX","HKD","2.94","0.01","3.12","-0.82","15.73","-10.58","36.02","1.75","29.11"
"1691","JS GLOBAL LIFESTYLE CO. LTD.","","Hong Kong","HKEX","HKD","-2.74","0.14","-2.30","0.10","2.48","-3.69","4.71","-1.13","7.78"
"1696","SISRAM MEDICAL LTD.","","Hong Kong","HKEX","HKD","5.06","0.10","5.92","6.13","1.12","7.19","1.54","6.84","0.84"
"1698","TENCENT MUSIC ENTERTAINMENT GROUP","","Hong Kong","HKEX","HKD","14.86","0.05","11.96","11.96","2.60","10.60","1.43","34.51","8.88"
"1701","TU YI HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","5.78","0.35","2.18","6.64","0.75","2.86","1.18","2.66","85.01"
"1703","WELIFE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","-129.07","1.38","-17.57","-21.64","121.01","-3.57","13.34","-14.05","-13.52"
"1705","B & S INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.38","","","","","","",""
"1709","DL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","18.67","0.22","-3.24","9.78","17.35","-0.32","2.55","72.29","-0.38"
"1710","TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED","","Hong Kong","HKEX","HKD","-9.03","0.39","-6.81","1.64","10.46","1.89","9.16","-4.57","-18.26"
"1712","DRAGON MINING LIMITED","","Hong Kong","HKEX","HKD","45.37","0.00","63.36","21.70","21.71","26.44","32.87","41.90","54.16"
"1715","VOLCANO SPRING INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","-70.58","0.77","-25.36","-71.19","0.54","-21.52","3.43","-75.98","-25.04"
"1628","YUZHOU GROUP HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","-2531.47","3.29","-0.47","-727.93","1584.87","-0.55","0.09","314.75","-43.93"
"1627","ABLE ENGINEERING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","13.63","0.06","9.68","12.84","0.92","7.08","2.29","2.87","25.26"
"1541","IMMUNEONCO BIOPHARMACEUTICAL INC.","","Hong Kong","HKEX","HKD","-29.87","0.29","-60.45","-41.31","10.26","-86.60","24.99","-142.12","1899.31"
"1543","GUANGDONG JOIN-SHARE FINANCING GUARANTEE INVESTMENT CO., LTD.","","Hong Kong","HKEX","HKD","1.17","0.36","","1.59","0.36","","","9.93","-9.07"
"1545","DESIGN CAPITAL LTD.","","Hong Kong","HKEX","HKD","-2.34","0.22","-6.30","2.00","4.67","1.19","7.64","-2.50","-24.41"
"1546","THELLOY DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","-35.67","1.32","-5.65","-7.50","24.44","-0.78","5.22","-12.83","24.27"
"1547","IBI GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","5.16","0.49","3.49","2.28","2.58","2.97","0.45","2.57","3.64"
"1548","GENSCRIPT BIOTECH CORPORATION","","Hong Kong","HKEX","HKD","-12.85","0.07","4.07","23.74","57.22","1.75","2.01","-55.49","30.84"
"1549","EVER HARVEST GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.68","0.21","2.38","-0.16","4.06","0.29","2.22","1.71","7.15"
"1540","LEFT FIELD PRINTING GROUP LIMITED","","Hong Kong","HKEX","HKD","9.75","0.15","14.19","11.39","1.43","14.73","1.76","5.63","-4.69"
"1555","MIE HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","-1.29","","11.85","8.93","5.04","0.68","","-13.36"
"1559","KWAN ON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-90.17","0.18","-6.17","-66.62","32.68","-8.33","1.92","-25.18","-28.82"
"1561","PAN ASIA DATA HOLDINGS INC.","","Hong Kong","HKEX","HKD","53.35","-1.65","-8.07","-70.40","149.20","-3.92","3.59","-28.54","-62.51"
"1563","ALLIANCE INTERNATIONAL EDUCATION LEASING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.04","","15.87","17.99","3.37","4.17","","99.23"
"1539","UNITY GROUP HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","15.59","0.48","4.08","1.07","17.01","0.64","3.57","25.16","83.87"
"1538","ZHONG AO HOME GROUP LTD.","","Hong Kong","HKEX","HKD","9.90","0.04","10.56","8.96","0.83","8.41","1.86","6.12","3.83"
"1536","YUK WING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-8.21","0.10","-13.46","-7.94","5.85","-10.17","5.46","-5.62","17.57"
"1500","IN CONSTRUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","23.57","0.00","24.51","3.76","17.21","4.84","17.05","19.03","-5.70"
"1501","SHANGHAI INTERNATIONAL MEDICAL INSTRUMENTS CO., LTD.","","Hong Kong","HKEX","HKD","12.01","0.34","10.10","11.27","0.64","10.36","0.98","21.84","18.97"
"1502","FINANCIAL STREET PROPERTY CO. LTD.","","Hong Kong","HKEX","HKD","9.15","0.02","14.12","10.15","1.14","14.76","1.66","6.38","14.89"
"1503","CHINA MERCHANTS COMMERCIAL REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","-3.21","0.96","2.12","-3.69","0.44","2.37","0.24","-32.89","-6.00"
"1508","CHINA REINSURANCE GROUP CORPORATION","","Hong Kong","HKEX","HKD","8.81","0.12","2.23","8.31","2.30","2.23","0.39","9.03","18.95"
"1511","UISEE TECHNOLOGIES (BEIJING) CO., LTD.","","Hong Kong","HKEX","HKD","-64.12","0.53","-54.75","-45.66","16.21","-60.18","4.71","-70.12","42.63"
"1513","LIVZON PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","15.83","0.20","16.79","14.71","1.68","15.75","1.51","20.06","-1.66"
"1515","CHINA RESOURCES MEDICAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","7.23","0.11","2.67","6.73","2.81","3.96","1.12","6.06","-4.72"
"1519","J&T GLOBAL EXPRESS LTD.","","Hong Kong","HKEX","HKD","8.40","1.02","7.23","6.44","1.93","1.32","7.10","1.85","17.21"
"1520","VIRTUAL MIND HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","-75.37","0.09","-42.07","-61.32","12.29","-34.98","8.76","-74.79","50.25"
"1521","FRONTAGE HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","1.98","0.37","2.26","1.77","1.50","2.07","1.09","2.63","-0.61"
"1522","BII RAILWAY TRANSPORTATION TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","4.77","0.11","6.91","5.89","1.01","7.33","0.46","8.12","4.15"
"1525","SHANGHAI GENCH EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","10.10","0.11","5.65","11.26","2.13","6.52","1.29","24.14","3.94"
"1526","RICI HEALTHCARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","24.75","1.17","9.35","31.02","7.85","9.25","0.16","13.70","-3.35"
"1528","RED STAR MACALLINE GROUP CORPORATION LTD.","","Hong Kong","HKEX","HKD","-67.53","1.70","1.29","-26.36","35.68","1.60","0.46","-392.99","-24.40"
"1529","YUES INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-14.53","0.02","-6.28","-19.98","4.83","-13.47","8.69","-7.06","60.10"
"1530","3SBIO INC.","","Hong Kong","HKEX","HKD","37.53","0.09","47.42","20.11","15.16","23.84","20.42","51.40","50.47"
"1565","VIRSCEND EDUCATION COMPANY LIMITED","","Hong Kong","HKEX","HKD","6.78","2.51","3.08","5.88","1.25","2.72","0.72","5.32","19.24"
"1745","LVJI TECHNOLOGY HOLDINGS INC.","","Hong Kong","HKEX","HKD","5.28","0.07","4.18","10.58","6.58","10.44","8.28","9.55","2.43"
"1569","MINSHENG EDUCATION GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-13.04","0.53","0.69","-3.34","8.43","1.84","1.08","-44.20","-16.26"
"1600","TIAN LUN GAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0.90","1.12","2.82","4.87","3.80","4.08","1.20","0.70","1.36"
"1601","ZHONGGUANCUN SCIENCE-TECH CO., LTD.","","Hong Kong","HKEX","HKD","9.30","2.56","","10.48","1.04","","","44.64","5.86"
"1606","CHINA DEVELOPMENT BANK FINANCIAL LEASING CO., LTD.","","Hong Kong","HKEX","HKD","11.94","8.35","2.77","11.72","0.19","3.06","0.25","20.44","3.43"
"1608","VPOWER GROUP INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.47","1.26","-1.97","-46.84","57.84","-5.84","8.32","-16.73","-10.39"
"1610","COFCO JOYCOME FOODS LTD","","Hong Kong","HKEX","HKD","-8.07","1.14","-1.96","-0.99","6.79","-0.24","2.90","-4.00","3.82"
"1611","SINOHOPE TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-1.87","0.58","-13.89","-46.38","99.16","-18.14","4.54","-0.11","74.83"
"1599","BEIJING URBAN CONSTRUCTION INVESTMENT & DEVELOPMENT CO., LTD.","","Hong Kong","HKEX","HKD","6.63","0.79","3.30","8.63","3.32","3.60","0.69","7.12","-14.77"
"1615","AB BUILDERS GROUP LTD.","","Hong Kong","HKEX","HKD","1.05","0.07","-3.18","-1.06","6.27","-5.09","4.74","0.75","39.37"
"1617","NANFANG COMMUNICATION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.65","0.21","2.02","3.11","2.22","1.34","1.65","6.55","-5.73"
"1618","METALLURGICAL CORPORATION OF CHINA LTD.","","Hong Kong","HKEX","HKD","1.38","0.44","1.93","4.27","2.77","4.23","2.15","0.55","-15.24"
"1620","CHINESE INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","184.42","0.11","2.93","5.14","179.69","2.56","0.88","17.61","-22.36"
"1621","VICO INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.46","0.17","6.04","5.96","1.84","5.81","2.38","0.80","23.24"
"1622","REDCO PROPERTIES GROUP LTD.","","Hong Kong","HKEX","HKD","111.75","-2.99","-3.47","-129.55","294.59","-3.31","2.53","-163.93","-32.98"
"1623","HILONG HOLDING LTD.","","Hong Kong","HKEX","HKD","-10.28","0.80","4.06","-1.40","7.98","3.89","0.33","-6.56","7.08"
"1626","JIA YAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0.99","0.38","2.27","13.23","14.61","10.24","10.15","0.63","-8.41"
"1613","SYNERTONE COMMUNICATION CORPORATION","","Hong Kong","HKEX","HKD","","0.41","","-29.63","12.99","-5.79","3.61","","86.85"
"1596","HEBEI YICHEN INDUSTRIAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","11.27","0.23","12.06","3.73","6.85","6.18","5.11","17.09","18.06"
"1571","XIN POINT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","14.72","0.01","16.25","16.59","2.13","16.65","0.64","16.72","0.80"
"1572","CHINA ART FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.04","0.03","1.13","0.46","0.52","27.30","27.09","-0.37","49.57"
"1575","REGAL PARTNERS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","33.33","-0.92","-9.37","32.48","13.72","-16.02","6.94","-134.37","-40.86"
"1576","QILU EXPRESSWAY CO., LTD.","","Hong Kong","HKEX","HKD","6.10","1.72","2.62","7.76","1.51","3.38","1.16","16.26","-34.93"
"1579","YIHAI INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","18.67","0.02","26.57","17.93","1.43","25.53","2.42","13.66","3.71"
"1580","DA SEN HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-63.98","3.50","-2.76","-154.98","80.19","-19.49","17.61","-32.03","-64.54"
"1582","CR CONSTRUCTION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.91","0.92","6.08","7.99","1.98","5.62","0.49","0.49","25.47"
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","30.30","0.20","18.04","26.74","10.59","15.80","5.76","7.87","3.18"
"1587","SHINEROA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","11.08","0.18","10.96","8.20","3.41","10.62","0.65","8.84","-2.38"
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-3.98","0.00","-10.37","15.64","17.98","35.79","63.38","-3.42","-27.11"
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","85.11","-0.90","-7.17","304.85","536.21","-2.14","4.48","-140.89","-18.98"
"1593","CHEN LIN EDUCATION GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-63.38","5.70","0.47","-19.24","38.24","1.13","0.65","-68.59","3.26"
"1568","SUNDART HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","7.25","0.02","22.65","8.69","1.33","31.16","7.39","5.18","-3.03"
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","-10.62","2.65","-1.72","-3.27","23.05","1.09","5.55","-3.97","10.87"
"1746","MAN SHUN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-2.10","0.01","-33.60","-2.23","2.74","-56.37","33.08","-2.57","-20.11"
"1901","FEIYANG INTERNATIONAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-62.76","4.84","-1.52","-53.35","35.85","-2.09","0.93","-3.90","21.06"
"1903","JBB BUILDERS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","0.08","","-1.46","3.71","-8.19","8.17","","51.22"
"1905","HAITONG UNITRUST INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","7.05","3.91","","7.60","0.59","","","29.14","-3.75"
"1906","BONNY INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","-17.38","0.76","-0.37","-12.46","6.56","-0.75","1.92","-24.50","14.23"
"1907","CHINA RISUN GROUP LTD","","Hong Kong","HKEX","HKD","0.87","2.28","1.13","2.94","3.79","1.65","0.46","0.34","-7.65"
"1908","C&D INTERNATIONAL INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","5.58","0.84","2.15","6.44","0.79","2.02","0.16","4.05","0.87"
"1910","SAMSONITE INTERNATIONAL S.A.","","Hong Kong","HKEX","HKD","19.44","1.42","10.24","26.15","7.78","11.90","1.58","8.93","-2.54"
"1911","CHINA RENAISSANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.30","0.03","4.42","-2.64","3.79","2.12","2.06","7.69","18.94"
"1912","CONTEL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","1.02","","-28.09","0.35","-9.76","1.92","","-5.88"
"1916","JIANGXI BANK CO., LTD.","","Hong Kong","HKEX","HKD","2.17","1.34","","2.24","0.06","","","11.77","-12.57"
"1917","DOUMOB INC.","","Hong Kong","HKEX","HKD","-59.39","0.38","-103.91","-28.25","26.97","-63.73","35.58","-48.88","-21.21"
"1918","SUNAC CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-26.88","4.03","-0.88","-26.19","13.62","-0.88","0.32","-30.39","-45.91"
"1919","COSCO SHIPPING HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","","0.27","","","","","","",""
"1920","CHINA WACAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-120.27","0.71","-35.21","-107.74","37.71","-51.97","25.27","-11.57","20.05"
"1921","DALIPAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.03","1.84","1.83","1.62","7.49","2.61","3.44","0.40","-5.17"
"1927","JIUJIUWANG FOOD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","-1.94","0.73","1.34","-0.54","1.62","1.60","0.58","-2.48","-6.41"
"1913","PRADA S.P.A.","","Hong Kong","HKEX","HKD","18.96","1.03","11.05","19.24","1.15","12.05","1.15","14.95","9.99"
"1928","SANDS CHINA LTD.","","Hong Kong","HKEX","HKD","73.68","5.07","12.82","83.93","114.79","8.74","5.45","12.04","6.73"
"1899","XINGDA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.38","0.84","2.38","5.94","1.71","2.95","1.06","4.11","-0.04"
"1871","CHINA ORIENTED INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-5.57","0.27","-3.46","-4.79","0.68","-3.26","0.79","-30.83","-9.26"
"1872","GUAN CHAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-5.11","0.44","-2.99","0.67","9.30","0.56","4.36","-1.83","34.65"
"1873","VIVA BIOTECH HOLDINGS","","Hong Kong","HKEX","HKD","6.88","0.33","2.89","3.35","5.30","2.87","0.30","15.57","-10.43"
"1875","TOT BIOPHARM INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","-14.81","0.61","-5.87","-5.10","9.86","-1.41","4.59","-13.42","-2.14"
"1876","BUDWEISER BREWING COMPANY APAC LIMITED","","Hong Kong","HKEX","HKD","5.06","0.03","3.91","6.76","1.56","5.02","1.04","9.02","-8.31"
"1877","SHANGHAI JUNSHI BIOSCIENCES CO., LTD.","","Hong Kong","HKEX","HKD","-16.18","0.68","-7.65","-22.18","6.81","-14.63","8.92","-38.93","28.95"
"1879","SHANGHAI XIZHI TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","36.77","-0.01","-7.25","26.88","9.87","-7.76","0.79","-1262.01","66.79"
"1880","CHINA TOURISM GROUP DUTY FREE CORPORATION LIMITED","","Hong Kong","HKEX","HKD","6.04","0.08","14.81","8.99","3.48","18.56","4.93","6.87","-10.84"
"1898","CHINA COAL ENERGY CO., LTD.","","Hong Kong","HKEX","HKD","9.10","0.36","5.43","12.18","2.88","7.25","1.68","12.07","-12.41"
"1881","REGAL REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","-1.34","0.82","1.59","-0.29","2.03","1.56","0.18","-24.19","7.24"
"1883","CITIC TELECOM INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","8.51","0.32","6.11","9.60","1.85","7.26","1.64","9.77","-2.13"
"1884","EPRINT GROUP LTD.","","Hong Kong","HKEX","HKD","-2.35","0.41","-1.05","-3.07","0.91","-0.76","0.58","-1.95","-3.99"
"1888","KINGBOARD LAMINATES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","15.39","0.26","10.39","10.07","4.80","8.10","2.37","11.97","10.36"
"1890","CHINA KEPEI EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","13.88","0.20","7.54","16.21","2.02","8.40","0.86","39.98","11.07"
"1891","HENG HUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","4.53","0.40","4.45","6.04","3.12","5.69","2.75","0.75","3.95"
"1894","HANG YICK HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","-15.77","0.00","-15.94","-9.98","6.80","-6.41","10.09","-12.81","0.70"
"1896","MAOYAN ENTERTAINMENT","","Hong Kong","HKEX","HKD","6.14","0.01","6.56","6.23","4.27","7.32","5.06","12.16","-1.33"
"1882","HAITIAN INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","15.03","0.14","16.24","14.82","0.83","16.06","1.13","18.63","16.48"
"1929","CHOW TAI FOOK JEWELLERY GROUP LIMITED","","Hong Kong","HKEX","HKD","30.60","0.83","19.32","24.90","4.93","15.47","3.45","9.62","-6.82"
"1931","IVD MEDICAL HOLDING LTD.","","Hong Kong","HKEX","HKD","1.10","0.64","2.89","5.26","3.61","8.52","4.88","1.33","-4.43"
"1962","EVERGREEN PRODUCTS GROUP LTD.","","Hong Kong","HKEX","HKD","3.92","0.78","3.66","4.77","0.82","4.38","0.68","2.94","3.27"
"1963","BANK OF CHONGQING CO., LTD.","","Hong Kong","HKEX","HKD","9.41","3.15","","9.27","0.26","","","41.04","10.65"
"1966","CHINA SCE PROPERTY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-120.41","16.07","3.20","-66.98","47.53","1.82","1.60","-20.49","33.06"
"1967","CONFIDENCE INTELLIGENCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.92","0.01","4.96","-3.60","9.96","2.26","4.97","1.89","0.54"
"1969","CHINA CHUNLAI EDUCATION GROUP CO., LTD.","","Hong Kong","HKEX","HKD","19.67","0.42","10.75","21.20","1.35","10.40","0.71","46.66","9.33"
"1960","TBK & SONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.04","","-15.67","13.89","-12.35","3.20","","-21.70"
"1977","ANALOGUE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","7.21","0.12","6.20","8.46","3.10","5.79","1.03","2.67","-0.37"
"1978","LH GROUP LIMITED","","Hong Kong","HKEX","HKD","0.71","1.14","1.69","4.51","18.80","5.37","7.69","0.15","-7.97"
"1979","TEN PAO GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","18.88","0.39","11.23","20.73","1.62","12.35","0.98","6.84","7.35"
"1980","TIAN GE INTERACTIVE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.61","0.10","-3.86","-1.85","3.53","-3.11","0.66","-34.49","-24.49"
"1981","CATHAY GROUP HOLDINGS INC.","","Hong Kong","HKEX","HKD","12.93","0.00","14.58","3.53","10.11","10.45","4.82","42.09","1.87"
"1982","NAMESON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","11.25","0.52","6.77","13.27","1.89","8.97","2.04","6.39","2.75"
"1972","SWIRE PROPERTIES LTD.","","Hong Kong","HKEX","HKD","-0.56","0.18","1.77","0.06","0.79","1.47","0.32","-9.67","4.57"
"1959","CENTENARY UNITED HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-38.31","1.74","-11.42","-41.75","19.01","-11.32","4.21","-3.84","-25.52"
"1958","BAIC MOTOR CORP. LTD.","","Hong Kong","HKEX","HKD","7.43","0.11","4.01","12.37","4.89","7.89","3.68","3.52","-8.97"
"1957","MBV INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","0.58","0.03","10.74","8.07","6.49","16.92","6.69","0.67","-4.34"
"1932","CPM GROUP LTD.","","Hong Kong","HKEX","HKD","-12.48","0.47","-2.10","-12.62","1.13","-1.33","1.97","-19.10","-28.31"
"1933","ONEFORCE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-14.53","0.54","-1.61","0.49","13.91","6.58","8.14","-9.94","-8.37"
"1937","JIACHEN HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","1.17","0.20","3.71","2.28","1.33","4.77","1.43","2.02","-10.20"
"1938","CHU KONG PETROLEUM & NATURAL GAS CO. LTD.","","Hong Kong","HKEX","HKD","18.02","1.15","2.33","18.23","0.19","2.58","0.23","10.47","-5.81"
"1939","TOKYO CHUO AUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-8.41","0.20","-7.56","-7.39","3.95","-6.94","3.17","-31.42","-7.65"
"1940","CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","9.08","0.15","10.14","8.72","0.43","8.68","1.28","10.22","1.26"
"1941","YE XING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","5.06","0.00","8.54","-3.56","7.66","6.15","3.14","3.06","3.03"
"1942","MOG DIGITECH HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-12.61","0.05","-8.29","-18.83","5.81","-3.66","4.78","-10.77","-23.11"
"1943","KING'S STONE HOLDINGS GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-70.54","0.00","-63.63","-28.09","37.90","-21.34","37.75","-58.87","-31.74"
"1951","JINXIN FERTILITY GROUP LTD.","","Hong Kong","HKEX","HKD","-10.06","0.31","1.05","-1.24","7.65","1.86","0.74","-37.14","-2.54"
"1952","EVEREST MEDICINES LTD.","","Hong Kong","HKEX","HKD","-6.35","0.17","-7.28","-15.10","8.37","-13.05","5.02","-17.45","268.14"
"1953","RIMBACO GROUP GLOBAL LTD.","","Hong Kong","HKEX","HKD","-1.05","0.00","3.11","2.18","5.57","8.03","16.34","-0.56","-28.64"
"1956","BEIJING ZHONGKE WENGEAI SCIENCE AND TECHNOLOGY CO., LTD. CLASS H","","Hong Kong","HKEX","HKD","-29.33","0.17","-31.89","-32.87","9.49","-56.80","29.02","-41.02","27.41"
"1870","ACME INTERNATIONAL HOLDINGS INC.","","Hong Kong","HKEX","HKD","3.94","0.76","8.25","-14.40","45.92","15.03","9.28","2.13","14.81"
"1869","KAFELAKU COFFEE HOLDING LTD.","","Hong Kong","HKEX","HKD","7.19","-0.37","-13.62","24.69","48.68","-8.89","9.01","-4.41","-22.89"
"1867","STANDARD DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","-20.51","2.74","0.34","-24.17","13.92","-6.29","5.74","-9.75","-36.25"
"1778","COLOUR LIFE SERVICES GROUP CO., LTD.","","Hong Kong","HKEX","HKD","0.91","0.00","2.74","0.82","0.09","3.07","0.36","1.97","17.34"
"1780","RONGZUN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-5.43","0.00","-16.24","-2.53","4.53","-8.97","11.53","-10.80","-36.74"
"1783","ENVISION GREENWISE HOLDINGS INC.","","Hong Kong","HKEX","HKD","8.46","0.10","7.01","-11.13","23.62","-3.48","11.00","2.48","133.34"
"1786","CRCC HIGH-TECH EQUIPMENT CORPORATION LIMITED","","Hong Kong","HKEX","HKD","2.35","0.00","3.87","2.32","0.15","0.42","4.70","4.19","5.29"
"1787","SHANDONG GOLD MINING CO., LTD.","","Hong Kong","HKEX","HKD","10.78","1.02","5.70","8.38","2.21","4.53","1.03","6.35","32.64"
"1777","FANTASIA HOLDINGS GROUP CO., LTD.","","Hong Kong","HKEX","HKD","60.07","-3.32","0.07","-102.18","350.44","0.53","0.72","-192.85","-44.25"
"1788","GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","8.69","6.29","3.21","4.14","3.97","2.72","0.78","21.62","39.15"
"1792","CMON LTD.","","Hong Kong","HKEX","HKD","-313.01","-0.47","-39.73","-108.71","177.25","-14.19","22.46","-201.00","-53.11"
"1793","WECON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","2.66","0.02","-0.92","2.30","0.31","-0.47","1.76","0.70","10.37"
"1796","METASPACEX LTD","","Hong Kong","HKEX","HKD","-34.74","0.69","-27.42","-17.99","15.55","-11.10","14.61","-12.19","13.23"
