Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","-5.62","0.27","5.95","-1.52","4.69","7.20","1.79","0","2","1.78","4.45","46.49","140.72","6","-1.08","20.32","3.59"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","3.51","-10.65","7.02","0.50","3.02","0","1","3.21","10.89","126.08","196.63","6","-0.88","-3.33","4.77"
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","-15.99","0.00","-15.60","-5.34","15.18","-5.63","15.06","0","1","1.95","3.33","233.45","232.70","6","-11.10","14.84","1.69"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","231.15","-0.48","","-74.53","340.88","-10.15","12.90","0","2","6.89","386.83","0.00","319.58","3","-143.59","-15.24",""
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-21.43","-42.66","216.44","-12.07","9.93","0","1","15.76","185.53","352.12","3957.89","6","-155.96","-44.37",""
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-42.50","-51.56","59.26","-30.84","35.79","1","2","43.95","70.94","458.12","710.37","6","-110.32","-38.09","5.46"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-2.85","-12.60","11.32","3.17","7.09","2","2","7.27","17.26","114.36","166.60","6","-18.92","-66.70","7.70"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","13.88","2.11","4.98","14.56","0.96","5.07","0.12","0","4","0.76","3.97","32.28","58.42","5","32.89","8.57","3.99"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","15.40","0.33","7.39","10.85","3.94","7.56","0.63","1","2","1.69","1.78","48.46","63.74","6","9.84","-4.21","1.70"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","0.08","0.49","-10.21","-41.32","38.94","-37.32","27.71","2","2","43.00","50.64","205.93","188.02","6","0.01","3.97","5.27"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","1.71","2.16","0.11","1.21","0.90","0","0","0.88","1.04","95.57","90.99","6","1.99","303.99","2.35"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","9.81","0.06","9.95","10.09","0.26","11.40","1.44","1","0","5.64","3.03","22.45","4.94","6","7.04","6.24","1.83"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","9.64","10.83","2.46","8.23","2.18","0","2","28.98","86.19","0.00","3.14","6","2.01","14.22","5.51"
"JUVE","JUVENTUS FOOTBALL CLUB S.P.A.","","Italie","MTA","EUR","","","","-301.90","257.78","-22.76","11.19","0","0","12.61","240.23","0.00","0.00","5","","-22.46",""
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","-16.36","0.44","-8.15","-21.94","22.17","-5.05","4.20","0","0","3.79","24.06","486.26","42245.45","6","-16.63","-23.09","1.89"
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","-0.03","0.95","2.70","6.46","5.99","8.21","5.30","2","2","6.70","7.18","85.65","100.12","6","-0.02","0.03","2.79"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","10.44","15.15","11.06","11.82","3.03","2","3","2.15","3.49","36.36","69.20","6","9.46","1.08","1.31"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","36.05","1.26","28.40","33.09","31.53","19.22","15.97","5","3","16.52","11.87","98.56","99.24","6","12.25","32.47","2.73"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","5.41","8.56","0.93","5.18","0.27","0","0","1.56","2.75","0.00","0.00","6","33.50","5.91","2.76"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","4.64","0.41","10.86","13.68","8.83","22.66","10.94","5","5","12.81","18.58","78.11","95.02","6","11.57","9.61","1.78"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","27.53","0.16","24.60","25.60","2.74","22.76","2.60","2","2","1.84","1.93","0.00","0.00","2","12.65","57.36","2.31"
"UD","UNIDATA S.P.A.","","Italie","MTA","EUR","","0.09","","25.02","6.68","23.74","2.50","4","5","12.41","13.12","19.61","56.32","5","","81.64","2.88"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","3.30","1.28","3.25","6.87","3.09","4.16","0.89","0","1","0.44","3.40","35.26","84.40","6","9.47","0.18","2.75"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","0.59","0.49","3.67","2.56","1.74","5.15","1.63","1","0","1.34","1.80","71.10","94.07","6","0.93","7.94","1.77"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","3.96","0.33","4.73","5.16","1.21","4.80","0.72","0","0","1.05","2.31","58.10","78.48","6","8.60","14.51","1.50"
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","9.81","0.69","5.58","6.09","3.22","3.98","1.38","0","0","0.59","0.75","4.53","46.14","6","35.54","16.25","2.01"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","1.02","0.48","2.31","0.75","2.79","2.13","0.97","2","2","2.66","2.99","96.45","103.42","6","0.40","42.80","2.78"
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","3.15","3.12","8.57","0.11","8.55","7.48","1.12","0","2","2.87","15.89","30.25","154.38","6","1.69","9.92","5.24"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","15.53","1.24","11.66","13.80","1.78","9.69","1.74","0","2","2.03","4.13","6.67","13.81","6","6.41","32.56","3.09"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","4.03","1.76","3.82","-33.63","32.81","-2.90","6.17","2","2","9.32","46.64","150.33","301.58","6","1.09","9.49","4.84"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","5.19","0.44","8.45","14.42","8.70","15.65","6.35","4","5","10.08","8.81","60.83","89.62","6","2.36","4.68","2.22"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","7.21","0.64","8.79","8.58","1.62","8.55","0.77","1","1","2.17","2.20","65.11","53.98","6","4.18","-3.95","2.20"
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","6.73","1.70","2.74","11.68","4.34","7.52","4.59","2","4","10.33","13.64","134.64","139.87","6","5.44","20.03","3.22"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.10","-5.43","4.74","-3.05","4.46","0","0","4.89","5.24","197.18","223.63","5","-11.52","29.28","1.28"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","","6","","5.90","","30.56","0","38.16","12.87","11.67"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","12.87","0.69","8.51","14.16","1.56","10.82","2.88","4","6","8.23","3.49","74.15","45.81","6","14.87","5.59","2.40"
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","","5","","12.10","","89.02","0","9.77","-7.06","13.82"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","","3","","3.73","","0.00","0","32.74","4.90","14.68"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","14.70","0.04","30.06","16.47","1.94","32.72","2.55","6","6","2.92","2.70","30.75","55.26","6","11.32","14.82","1.36"
"IRE","IREN S.P.A.","","Italie","MTA","EUR","8.97","1.23","4.04","8.99","0.23","4.06","0.06","0","0","0.06","0.27","26.56","24.85","6","4.91","0.64","3.27"
"BB","BB BIOTECH AG","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-9.17","-103.05","169.97","-30.38","36.96","0","3","34.79","499.94","0.00","143.03","6","3.24","3.08","3.27"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","45.12","1.79","19.41","39.36","8.15","15.80","5.11","2","2","3.61","5.77","0.00","0.00","2","29.00","92.46","3.80"
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","138.75","0.07","-35.91","-27.57","144.26","-47.38","9.98","0","1","11.59","22.00","0.00","0.00","6","89.17","8.21","1.44"
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","4.45","0.68","4.90","4.16","2.36","3.98","1.21","0","0","3.06","4.14","49.52","78.34","6","2.59","-2.73","2.19"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.49","18.56","14.25","8.84","6.96","1","5","3.00","9.94","73.38","78.43","6","6.13","-7.51","2.04"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","","3","","11.33","","0.00","0","43.85","3.10","12.78"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","","1","","3.13","","3.66","0","45.86","9.43","10.11"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","16.96","1.64","15.37","18.71","4.68","9.49","5.26","1","5","3.40","6.68","37.80","41.71","6","8.64","9.53","4.65"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","15.18","10.98","0.96","15.17","1.15","4","2","11.48","14.68","14.10","28.27","6","4.78","2.94","2.01"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","7.29","0.45","9.95","-3.68","20.11","5.44","10.32","1","0","8.40","20.72","21.90","14.94","4","6.29","24.96","1.95"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","22.24","0.21","36.04","23.07","3.92","33.91","5.33","5","5","12.50","8.10","47.63","46.10","6","12.23","18.39","1.50"
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","25.85","1.52","23.09","20.87","8.21","17.81","10.61","2","2","10.28","7.62","6.67","0.00","4","7.19","90.56","4.40"
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","2.54","0.63","3.90","5.22","3.34","6.72","2.60","0","0","2.08","3.67","56.76","71.65","6","1.47","-7.37","2.33"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","35.11","0.03","64.50","32.47","8.43","46.73","19.81","3","3","23.86","15.92","0.00","10.57","4","12.00","38.79","2.92"
"ICC","INTERNATIONAL CARE CO. S.P.A.","","Italie","MTA","EUR","-14.00","0.08","-7.57","-16.22","2.05","-11.93","3.78","0","0","3.10","3.24","0.00","0.00","6","-6.03","16.55","1.68"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","3.47","0.16","3.56","2.97","0.44","2.73","0.72","0","0","1.38","0.15","100.83","34.31","6","3.72","-4.64","1.43"
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","26.53","2.11","13.42","27.52","1.51","14.68","1.17","4","5","6.75","22.08","14.74","9.30","6","10.08","11.16","3.59"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","5.75","0.75","1.98","-1.94","13.67","1.97","0.07","0","0","0.30","12.33","23.56","319.04","6","95.56","2.69","1.81"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","23.94","1.13","9.54","19.66","6.85","11.42","1.92","2","5","3.09","6.83","40.19","74.40","6","10.63","-8.42","3.90"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","13.65","0.15","14.95","15.38","1.84","16.42","2.28","4","4","4.03","3.30","21.48","21.14","6","10.26","4.12","1.70"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","8.98","-1.86","6.44","5.71","2.95","0","0","3.02","18.08","33.20","1492.98","6","0.34","5.04","5.54"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","37.19","1.36","23.84","-193.27","382.42","35.34","10.01","4","3","23.56","8998.14","204.81","60049.79","6","17.16","11.53","6.65"
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.92","-1.61","1.16","0.82","0.22","0","0","0.34","0.66","76.19","0.00","6","-8.56","4.07","3.16"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","10.84","20.46","0.48","10.96","0.25","0","5","2.82","11.75","4.00","4.09","6","12.26","-7.25","3.44"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","-813.24","-4.69","-21.06","-515.50","421.07","-35.19","19.98","0","0","14.13","297.74","0.00","0.00","2","-4.71","22.38",""
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","20.96","1.54","15.92","16.94","4.15","11.14","5.10","1","3","6.95","30.76","0.00","0.00","6","7.81","1.37","4.75"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","","0.00","","","","","","","","","","","","0","","","3.40"
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","2.00","-169.15","635.00","-1.82","3.42","0","2","5.76","791.33","1235.00","6144.98","6","9.19","49.83","2.61"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.29","4.83","15.56","7.86","10.30","4.74","4","4","6.58","8.39","70.97","66.41","6","6.94","0.43","2.02"
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","134.25","1.21","6.21","48.99","76.44","-8.20","14.29","0","5","28.64","32.47","374.14","113.69","6","12.19","-11.58","5.09"
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.15","-4.89","8.67","0.22","4.04","0","2","4.25","10.57","165.57","118.33","6","2.40","-1.00","1.87"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","4.75","4.29","4.51","7.36","5.71","6.05","1.59","0","2","4.43","42.44","41.35","83.27","6","0.71","2.57","6.25"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","9.11","9.72","1.66","9.99","1.48","0","1","4.44","10.09","22.14","33.42","6","2.18","-3.84","3.22"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.50","0.06","","-3.76","1.09","","","","0","","1.38","","0.00","0","","","1.23"
"PANG","PANGAEA ONCOLOGY S.A.","","Espagne","BME","EUR","-15.89","0.26","-12.00","-14.95","8.41","-9.80","2.58","0","0","2.24","5.53","0.00","0.00","6","-24.57","40.21","1.46"
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-1399.87","-16.24","-3.52","-630.65","667.46","-1.23","3.74","0","0","10.15","724.83","378.73","359041.03","6","-9.13","4.41",""
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","3.52","1.31","0.48","38.75","49.83","1.06","0.82","0","1","0.58","35.23","70.73","95.24","2","1.51","18.83","3.20"
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","32.59","0.20","28.87","15.38","16.15","8.25","18.00","4","5","22.44","18.68","104.11","99.59","6","33.87","18.32","1.57"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","4.61","1.45","9.08","9.93","5.00","10.14","0.93","2","2","1.59","5.05","50.30","68.29","6","1.29","-6.83","5.97"
"GGR","GREENING GROUP GLOBAL S.A.","","Espagne","BME","EUR","-79.98","11.99","-0.86","-38.02","48.85","2.40","10.15","3","4","11.42","78.13","128.11","183.13","6","-8.05","16.80","22.95"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","165.61","7.59","20.02","508.04","578.38","6.69","11.67","1","5","3.68","219.21","197.69","387.29","6","2.26","6.99","18.42"
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","-3.34","0.00","","6.16","14.92","13.08","25.71","2","2","18.20","1.87","115.19","122.01","4","","","1.01"
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","69.73","7.71","19.14","-3.48","78.93","9.06","11.43","1","1","5.23","72.54","232.14","1416.64","6","3.40","13.40","12.10"
"DESA","DESA S.A.","","Espagne","BME","EUR","18.52","0.46","12.07","14.05","3.92","9.47","2.47","2","4","2.87","4.84","51.23","56.92","6","7.96","1.35","1.93"
"MEL","MELIÃ¡ HOTELS INTERNATIONAL, S.A.","","Espagne","BME","EUR","17.80","2.09","6.20","21.15","4.15","5.93","0.30","0","4","9.45","90.14","0.00","42.84","6","9.64","3.95","3.94"
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","-29.96","2.26","-0.56","-13.30","16.00","1.24","3.09","0","0","0.48","13.55","213.16","1644.33","6","-14.31","5.58","5.04"
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","4.57","0.16","4.73","2.61","1.71","2.57","1.91","0","0","1.36","6.92","344.64","74.14","6","49.40","-33.19","1.35"
"PUIG","PUIG BRANDS SA","","Espagne","BME","EUR","16.57","0.37","11.43","31.01","18.84","10.97","0.40","0","5","1.69","6.47","0.47","68.33","5","12.24","8.23","2.19"
"PVA","PESCANOVA S.A.","","Espagne","BME","EUR","1.53","-1.47","-1.87","8.47","6.07","-8.19","5.95","0","2","3.76","5.11","0.00","99.65","5","-30.91","2.79",""
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.30","1.19","2.49","1.64","1.54","0","0","3.60","4.32","123.26","239.08","6","8.03","9.91","1.60"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","10.77","12.97","3.15","9.21","1.46","0","3","1.35","3.25","10.47","86.88","6","2.84","6.95","6.12"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-17.05","0.78","-4.78","-4.25","12.36","-1.28","3.22","2","2","4.85","13.63","128.10","193.68","6","-8.88","-7.63","2.42"
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","14.00","44.49","7.05","15.21","1.60","6","6","1.01","3.38","17.74","3.98","6","2.37","6.43","12.59"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","0.92","1.88","2.84","13.21","27.81","2.74","0.17","0","1","1.52","4.19","950.00","519.21","6","1.11","26.49","3.17"
"COM","CATENON S.A.","","Espagne","BME","EUR","40.01","0.19","44.76","12.82","24.33","26.52","17.22","4","3","35.69","117.75","76.39","108.90","6","10.38","10.29","1.68"
"PRM","PRIM, S.A.","","Espagne","BME","EUR","12.52","0.11","15.00","10.47","1.98","10.45","3.97","3","2","3.39","2.42","54.29","53.41","6","6.63","7.85","1.43"
"YNUM","NUMULAE GESTION DE SERVICIOS SOCIMI S.A.","","Espagne","BME","EUR","-2.34","1.23","1.03","-3.02","0.62","0.12","0.85","0","0","1.51","2.65","150.28","275.97","6","-5.79","11.96","2.59"
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","26.54","1.69","9.01","22.97","3.52","14.00","4.53","4","5","7.63","16.01","49.52","0.63","6","8.04","12.09","4.58"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","38.87","7.37","13.44","41.34","2.35","14.54","1.83","6","6","2.12","13.07","27.31","53.71","6","4.73","3.33","12.48"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","8.13","0.08","7.38","8.30","5.46","8.33","9.35","4","4","12.78","6.79","101.48","87.73","6","12.66","-3.64","1.42"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-36.65","0.42","-10.67","-14.18","19.83","-2.95","6.74","0","0","4.78","15.31","709.71","4312.64","6","-26.64","-3.12","3.62"
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","12.45","0.23","5.18","9.72","3.13","4.70","0.41","0","1","1.54","8.00","0.00","39.39","4","39.92","5.57","1.44"
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-3.10","-3.41","6.85","0.04","3.54","1","1","3.66","14.80","119.31","130.47","6","-8.36","-5.09","2.89"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","16.91","0.30","14.15","16.20","0.95","13.38","0.72","6","6","0.90","0.90","12.88","11.37","6","12.66","1.06","1.55"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","18.27","1.45","","17.51","1.39","","","","4","","6.48","","0.44","0","28.23","15.51","13.91"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","14.09","2.89","","13.05","1.01","","","","3","","11.58","","0.00","0","25.82","0.36","16.56"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","-24.12","0.27","-0.64","-6.30","15.43","-0.26","0.33","0","1","5.36","15.53","0.00","284.26","6","-80.46","-25.28","1.81"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.81","-12.00","31.94","-2.84","15.47","0","1","14.78","39.06","68.85","178.17","5","-40.83","44.67","1.55"
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","1.80","0.04","2.19","8.13","6.94","12.31","11.85","2","1","4.93","2.44","92.47","88.43","6","2.80","-7.03","1.17"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","34.72","1.42","21.91","41.23","12.81","25.09","8.07","5","5","8.30","18.54","36.05","37.98","6","7.15","15.63","3.58"
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","410.16","-3.55","-11.72","111.05","333.24","-2.79","21.38","2","4","6.09","251.26","184.50","172.36","6","-32.50","-17.15",""
"SQRL","SQUIRREL MEDIA, S.A.","","Espagne","BME","EUR","7.53","0.66","6.18","12.81","9.29","10.03","5.85","2","2","2.74","3.28","63.13","68.69","6","2.29","37.33","3.39"
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","6.71","15.67","6.08","6.95","0.24","0","3","2.04","13.37","19.64","191.75","6","5.01","0.54","7.98"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","22.66","0.11","33.79","21.66","1.86","30.86","2.95","6","6","4.37","3.37","14.13","14.43","6","6.68","14.31","1.83"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","-249.36","2.91","-108.25","791.10","1586.23","-55.95","57.84","3","4","86.24","173.12","443.43","109.53","6","156.30","-61.35","9.38"
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-6.00","-214.62","61.87","-18.45","19.17","0","0","24.26","122.64","971.40","0.00","6","-1216.13","-76.04","29.28"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","8.08","12.38","15.07","11.63","5.02","1","1","3.55","10.66","46.77","0.00","2","-9.00","4.71","4.52"
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","4","","6.27","","47.42","0","","10.83","17.24"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.21","-7.19","11.58","1.84","1.04","0","1","0.76","14.85","74.26","144.83","6","-11.82","-7.05","5.17"
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","24.14","28.83","3.91","17.40","5.94","3","3","20.68","72.23","350.88","2260.92","6","2.42","25.05","10.43"
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.43","8.98","1.91","6.41","0.94","0","1","0.73","1.90","49.86","57.21","6","8.05","3.25","2.13"
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","41.79","2.15","49.05","37.54","8.86","40.62","7.30","3","3","0.56","14.44","1.53","37.08","3","3.10","-9.46","11.97"
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","-11.44","0.00","-2.70","-7.59","3.45","-4.80","1.84","0","2","4.20","5.41","0.00","103.10","6","-411.64","-22.81","1.03"
