Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"GO","GROCERY OUTLET HOLDING CORP","","Etats-Unis","NASDAQ","USD","-20.62","1.84","2.30","-3.51","14.92","2.71","0.96","-4.80","8.68"
"GOGO","GOGO INC.","","Etats-Unis","NASDAQ","USD","15.16","8.96","5.41","-145.46","286.74","8.73","6.50","1.42","51.33"
"STOK","STOKE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-2.37","0.01","-14.62","-36.32","30.35","-132.29","112.16","-3.73","358.31"
"CMCSA","COMCAST CORP","","Etats-Unis","NASDAQ","USD","21.41","1.02","6.18","19.46","1.70","6.95","0.78","15.89","0.87"
"CME","CME GROUP INC.","","Etats-Unis","NASDAQ","USD","14.75","0.12","1.96","13.34","1.36","2.01","0.27","62.45","8.11"
"AYA","AYA GOLD & SILVER INC.","","Etats-Unis","NASDAQ","USD","10.92","0.27","8.32","10.92","","8.32","","22.90",""
"AXTI","AXT, INC.","","Etats-Unis","NASDAQ","USD","-7.87","0.19","-5.17","-6.41","1.73","-4.39","1.12","-26.27","7.95"
"WFRD","WEATHERFORD INTERNATIONAL PLC","","Etats-Unis","NASDAQ","USD","30.68","0.97","19.11","47.18","15.32","21.93","2.57","9.29","-2.14"
"COLM","COLUMBIA SPORTSWEAR COMPANY","","Etats-Unis","NASDAQ","USD","10.16","0.28","16.12","11.72","1.43","13.76","2.15","5.22","-1.30"
"WING","WINGSTOP INC.","","Etats-Unis","NASDAQ","USD","-24.68","-1.72","33.61","-20.14","4.15","35.10","2.97","25.01","23.07"
"GLXY","GALAXY DIGITAL INC. CLASS A COMMON STOCK","","Etats-Unis","NASDAQ","USD","-11.90","1.76","9.10","-2.10","13.87","4.47","6.55","-0.40",""
"CPRT","COPART INC.","","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"CRBU","CARIBOU BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","-78.97","0.22","-135.74","-52.49","24.55","-107.90","32.19","-1327.40","-43.11"
"GH","GUARDANT HEALTH INC.","","Etats-Unis","NASDAQ","USD","348.42","-17.22","-49.53","-1558.06","2650.29","-62.38","15.13","-42.39","31.96"
"WIX","WIX.COM LTD.","","Etats-Unis","NASDAQ","USD","-22.77","-4.33","0.06","-83.74","107.26","2.01","3.03","2.54","12.97"
"CRCT","CRICUT, INC.","","Etats-Unis","NASDAQ","USD","18.93","0.03","35.59","13.45","5.09","26.24","8.63","10.82","-3.75"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","34.41","0.01","85.24","12.19","20.64","28.14","51.93","35.37","163.04"
"STNE","STONECO LTD.","","Etats-Unis","NASDAQ","USD","20.46","1.59","12.45","6.89","16.43","11.78","0.63","17.46","8.59"
"GFS","GLOBALFOUNDRIES INC.","","Etats-Unis","NASDAQ","USD","7.79","0.14","6.25","5.02","6.47","6.14","1.94","13.08","-4.15"
"AVGO","BROADCOM INC.","","Etats-Unis","NASDAQ","USD","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"AVPT","AVEPOINT, INC.","","Etats-Unis","NASDAQ","USD","9.37","0.02","7.45","-3.86","11.53","1.61","5.90","8.37","24.23"
"GILD","GILEAD SCIENCES INC.","","Etats-Unis","NASDAQ","USD","40.66","1.10","21.50","22.83","19.33","16.45","4.42","28.90","4.20"
"GILT","GILAT SATELLITE NETWORKS LTD.","","Etats-Unis","NASDAQ","USD","5.15","0.02","4.06","7.60","2.13","5.84","1.56","4.59","30.28"
"GLUE","MONTE ROSA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-16.94","0.17","-27.58","-37.72","21.61","-63.38","50.25","-31.23",""
"COMM","COMMSCOPE HOLDING COMPANY, INC.","","Etats-Unis","NASDAQ","USD","-233.72","26.49","0.30","-29.75","185.49","2.25","1.82","118.23","-42.24"
"GLPI","GAMING AND LEISURE PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","17.62","1.50","9.73","17.59","0.07","9.76","0.09","53.32","5.22"
"GLNG","GOLAR LNG LTD.","","Etats-Unis","NASDAQ","USD","5.07","1.34","2.95","2.74","2.62","1.77","1.07","28.61","14.83"
"COO","THE COOPER COMPANIES, INC.","","Etats-Unis","NASDAQ","USD","4.59","0.30","3.78","4.54","0.51","3.75","0.35","9.16","6.72"
"AVXL","ANAVEX LIFE SCIENCES CORP.","","Etats-Unis","NASDAQ","USD","-43.11","0.00","-1627.04","-36.44","5.78","-1803.94","242.24","",""
"GLBE","GLOBAL-E ONLINE LTD.","","Etats-Unis","NASDAQ","USD","7.48","0.03","8.50","-5.19","11.40","-3.00","10.30","7.10","29.93"
"CORZ","CORE SCIENTIFIC, INC.","","Etats-Unis","NASDAQ","USD","32.38","-1.21","-14.31","88.99","84.07","-4.69","8.43","-90.47","-20.31"
"COST","COSTCO WHOLESALE CORPORATION","","Etats-Unis","NASDAQ","USD","30.69","0.28","16.80","29.50","1.72","15.85","1.10","2.94","6.58"
"CPB","THE CAMPBELL'S COMPANY","","Etats-Unis","NASDAQ","USD","15.64","1.85","7.12","18.46","5.26","7.82","1.16","5.87","4.68"
"AVT","AVNET INC.","","Etats-Unis","NASDAQ","USD","4.83","0.57","7.47","10.79","6.22","9.82","3.03","1.08","-8.53"
"CLBK","COLUMBIA FINANCIAL INC.","","Etats-Unis","NASDAQ","USD","4.62","1.02","","2.32","3.02","","","20.01","5.31"
"WETF","WISDOMTREE INVESTMENTS INC","","Etats-Unis","NASDAQ","USD","-140.03","-15.71","12.22","23.10","141.31","7.68","4.15","16.36","6.48"
"GOOG","ALPHABET INC.","","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"WERN","WERNER ENTERPRISES INC.","","Etats-Unis","NASDAQ","USD","-1.59","0.54","1.58","2.66","4.50","2.78","1.81","-0.77","-4.82"
"GTX","GARRETT MOTION INC.","","Etats-Unis","NASDAQ","USD","-42.03","-1.83","29.63","-47.81","11.76","28.56","1.16","8.65","-3.96"
"CEG","CONSTELLATION ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","16.36","0.61","5.54","20.13","8.73","5.62","2.35","9.10","1.23"
"GTM","ZOOMINFO TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","7.76","1.04","2.22","4.74","4.27","1.81","0.59","9.94","2.90"
"GTLB","GITLAB INC.","","Etats-Unis","NASDAQ","USD","-6.31","0.00","-8.47","-22.31","32.17","-17.93","9.81","-6.13","28.34"
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","","Etats-Unis","NASDAQ","USD","-40.92","2.13","3.21","-17.68","21.41","3.04","0.24","-9.30","-4.55"
"CECO","CECO ENVIRONMENTAL CORP.","","Etats-Unis","NASDAQ","USD","18.47","0.74","5.05","10.24","7.13","6.04","0.87","6.86","19.22"
"WBTN","WEBTOON ENTERTAINMENT INC.","","Etats-Unis","NASDAQ","USD","-26.82","0.02","-4.51","-15.82","9.53","-3.79","2.17","-27.00","3.82"
"CENX","CENTURY ALUMINUM COMPANY","","Etats-Unis","NASDAQ","USD","1.98","0.59","6.61","17.21","41.06","5.27","3.10","0.63","7.55"
"CERT","CERTARA, INC.","","Etats-Unis","NASDAQ","USD","-0.15","0.29","0.75","-2.17","2.68","0.34","0.42","-0.38","8.72"
"CGC","CANOPY GROWTH CORPORATION","","Etats-Unis","NASDAQ","USD","-44.38","0.40","-7.85","-90.90","40.88","-6.41","1.27","-92.38","-2.13"
"CGEM","CULLINAN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-44.02","0.01","-117.70","-35.83","7.10","-158.40","68.88","",""
"IMSR","TERRESTRIAL ENERGY INC.","","Etats-Unis","NASDAQ","USD","-19.88","0.01","-598.67","129.46","151.58","-405.36","171.98","",""
"SVRA","SAVARA INC.","","Etats-Unis","NASDAQ","USD","-63.45","0.15","-531.93","-56.34","10.67","-440.79","119.39","",""
"WDAY","WORKDAY INC.","","Etats-Unis","NASDAQ","USD","8.23","0.49","5.02","11.53","7.59","3.27","1.86","7.26","14.71"
"WDC","WESTERN DIGITAL CORPORATION","","Etats-Unis","NASDAQ","USD","130.85","0.12","40.55","48.89","72.52","17.26","20.74","72.95","-0.32"
"CGNT","COGNYTE SOFTWARE LTD.","","Etats-Unis","NASDAQ","USD","2.07","0.19","1.65","-2.26","3.90","-1.03","2.69","1.15","12.98"
"CGNX","COGNEX CORPORATION","","Etats-Unis","NASDAQ","USD","7.61","0.05","7.02","7.44","0.36","6.93","0.50","11.51","8.96"
"CGON","CG ONCOLOGY, INC.","","Etats-Unis","NASDAQ","USD","-21.67","0.01","-580.00","-24.07","6.43","-666.58","329.57","-3985.02","345.02"
"GRPN","GROUPON, INC.","","Etats-Unis","NASDAQ","USD","12202.69","-8.25","2.46","-918.48","13791.60","0.64","1.93","-16.39","-1.61"
"IMVT","IMMUNOVANT INC.","","Etats-Unis","NASDAQ","USD","-64.82","0.00","-1606.48","-60.06","6.31","-1601.26","42.98","",""
"CG","THE CARLYLE GROUP INC.","","Etats-Unis","NASDAQ","USD","14.10","1.97","","8.07","13.95","","","29.40","55.77"
"UPWK","UPWORK INC.","","Etats-Unis","NASDAQ","USD","19.15","0.59","12.65","26.37","16.34","6.51","8.01","14.65","6.92"
"VRSN","VERISIGN INC.","","Etats-Unis","NASDAQ","USD","-40.16","-0.83","41.35","-45.53","6.01","42.14","3.21","49.84","5.33"
"ALGM","ALLEGRO MICROSYSTEMS, INC.","","Etats-Unis","NASDAQ","USD","-1.55","0.32","1.60","1.99","11.24","5.81","9.84","-1.65","-7.90"
"EVGO","EVGO, INC.","","Etats-Unis","NASDAQ","USD","-23.01","0.81","-11.57","-24.79","1.55","-16.16","4.81","-24.85","54.48"
"FORM","FORMFACTOR INC.","","Etats-Unis","NASDAQ","USD","5.48","0.03","6.07","7.53","2.06","4.27","2.60","6.93","8.80"
"FIGR","FIGURE TECHNOLOGY SOLUTIONS INC CL A","","Etats-Unis","NASDAQ","USD","16.78","0.76","11.84","11.13","7.99","7.08","6.73","30.91","55.77"
"RELY","REMITLY GLOBAL, INC.","","Etats-Unis","NASDAQ","USD","8.86","0.22","10.80","-6.89","16.12","-4.00","14.34","4.15","31.59"
"DUOL","DUOLINGO, INC.","","Etats-Unis","NASDAQ","USD","38.14","0.07","7.44","17.60","18.39","2.83","6.31","39.91","39.77"
"SYNA","SYNAPTICS INCORPORATED","","Etats-Unis","NASDAQ","USD","-42.23","0.90","-2.26","-12.10","26.84","-2.73","0.59","-41.00","11.71"
"EVRG","EVERGY INC.","","Etats-Unis","NASDAQ","USD","8.57","1.48","4.33","8.44","0.64","4.24","0.18","14.56","4.03"
"XP","XP INC.","","Etats-Unis","NASDAQ","USD","37.75","4.43","-1.62","22.18","15.18","-1.17","0.68","64.89","10.44"
"ALGN","ALIGN TECHNOLOGY, INC.","","Etats-Unis","NASDAQ","USD","10.39","0.03","8.14","11.32","0.96","8.74","0.52","10.17","2.21"
"ALEC","ALECTOR INC.","","Etats-Unis","NASDAQ","USD","-181.56","1.18","-100.33","-115.87","57.48","-75.97","21.33","-679.16","-53.44"
"ETSY","ETSY INC.","","Etats-Unis","NASDAQ","USD","-17.55","-2.80","15.05","-40.17","20.19","17.98","2.61","5.65","2.43"
"ETOR","ETORO GROUP LTD.","","Etats-Unis","NASDAQ","USD","19.37","0.04","72.45","16.34","12.37","58.15","50.00","1.56","88.76"
"ALGT","ALLEGIANT TRAVEL COMPANY","","Etats-Unis","NASDAQ","USD","-4.17","1.77","3.15","-4.94","14.57","3.20","1.10","-1.71","1.91"
"ALLO","ALLOGENE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-53.42","0.28","-70.29","-54.69","1.11","-81.16","10.27","",""
"UMBF","UMB FINANCIAL CORPORATION","","Etats-Unis","NASDAQ","USD","12.59","0.03","","12.72","0.66","","","28.91","35.38"
"FLEX","FLEX LTD.","","Etats-Unis","NASDAQ","USD","17.35","0.84","12.14","18.72","3.38","9.85","2.66","3.15","2.80"
"ZS","ZSCALER INC.","","Etats-Unis","NASDAQ","USD","-2.70","1.00","-2.41","-13.21","15.63","-4.86","3.82","-1.55","28.58"
"DXCM","DEXCOM, INC.","","Etats-Unis","NASDAQ","USD","34.50","0.51","23.58","29.30","4.59","20.04","3.22","17.94","13.45"
"FOSL","FOSSIL GROUP INC.","","Etats-Unis","NASDAQ","USD","-69.65","3.65","4.08","-57.41","11.15","-4.02","7.37","-7.75","-15.67"
"EWTX","EDGEWISE THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-34.19","0.01","-637.34","-32.90","2.42","-567.04","69.75","",""
"ENVX","ENOVIX CORPORATION","","Etats-Unis","NASDAQ","USD","-59.84","1.97","-42.17","-72.12","13.88","-61.42","21.89","-492.15","104.03"
"EXLS","EXLSERVICE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","27.25","0.44","20.07","23.82","2.99","18.52","1.35","12.02","13.15"
"TSEM","TOWER SEMICONDUCTOR LTD.","","Etats-Unis","NASDAQ","USD","7.89","0.06","9.36","13.38","9.26","10.77","1.42","13.97","4.92"
"ALMS","ALUMIS INC.","","Etats-Unis","NASDAQ","USD","-86.69","0.12","-472.04","238.24","443.44","-475.14","37.89","-1011.75",""
"EXFY","EXPENSIFY, INC.","","Etats-Unis","NASDAQ","USD","-16.39","0.04","-14.93","-22.35","17.34","-14.42","13.47","-15.05","-2.89"
"EXEL","EXELIXIS INC.","","Etats-Unis","NASDAQ","USD","35.53","0.08","43.48","22.47","13.41","26.77","17.96","33.73","12.59"
"ENTG","ENTEGRIS, INC.","","Etats-Unis","NASDAQ","USD","6.16","0.96","11.29","6.62","1.46","7.17","3.57","7.37","-4.76"
"UNIT","UNITI GROUP INC.","","Etats-Unis","NASDAQ","USD","-125.97","26.35","3.86","-42.11","72.72","6.07","1.91","58.39","39.40"
"REPL","REPLIMUNE GROUP INC.","","Etats-Unis","NASDAQ","USD","-107.88","0.67","-292.70","-72.29","31.86","-258.24","29.88","",""
"DSGN","DESIGN THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-30.70","0.01","-728.21","-23.96","6.03","-609.14","109.40","",""
"EXE","EXPAND ENERGY CORPORATION","","Etats-Unis","NASDAQ","USD","10.07","0.27","8.04","9.80","14.71","6.03","7.83","14.92","25.21"
"EWBC","EAST WEST BANCORP INC.","","Etats-Unis","NASDAQ","USD","15.94","0.36","","16.59","1.18","","","45.75","6.28"
"ENSG","THE ENSIGN GROUP, INC.","","Etats-Unis","NASDAQ","USD","16.90","0.99","8.01","16.69","1.31","7.45","0.88","6.81","16.46"
"TSCO","TRACTOR SUPPLY COMPANY","","Etats-Unis","NASDAQ","USD","45.18","2.30","14.00","49.28","3.85","15.47","1.49","7.06","3.27"
"SYRE","SPYRE THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-25.17","0.00","-524.14","-124.54","143.59","-535.34","32.18","",""
"FDMT","4D MOLECULAR THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-27.57","0.04","-82.28","-34.76","6.30","-141.78","53.22","-164.43","102.78"
"FLY","FIREFLY AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","-141.29","0.26","-28.96","-26.03","99.93","-38.95","10.81","-186.63","70.12"
"TW","TRADEWEB MARKETS INC.","","Etats-Unis","NASDAQ","USD","13.56","0.02","10.94","10.04","3.20","9.13","1.87","44.90","23.84"
"FFIN","FIRST FINANCIAL BANKSHARES INC.","","Etats-Unis","NASDAQ","USD","14.39","0.01","","14.39","0.00","","","41.09","13.62"
"ERII","ENERGY RECOVERY INC.","","Etats-Unis","NASDAQ","USD","11.03","0.05","13.84","10.79","0.21","14.45","0.57","17.01","2.55"
"ERIE","ERIE INDEMNITY COMPANY","","Etats-Unis","NASDAQ","USD","26.19","0.00","","29.25","3.39","22.25","","13.48","11.97"
"EDIT","EDITAS MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-198.14","0.66","-105.99","-113.14","78.57","-98.94","28.76","-395.01","-27.98"
"TROW","T. ROWE PRICE GROUP, INC.","","Etats-Unis","NASDAQ","USD","18.79","0.04","18.05","18.94","0.65","17.38","1.58","30.19","6.41"
"FFIV","F5 INC.","","Etats-Unis","NASDAQ","USD","20.60","0.07","13.84","18.24","2.91","11.59","2.30","22.42","4.77"
"ERAS","ERASCA, INC.","","Etats-Unis","NASDAQ","USD","-33.27","0.14","-58.65","-37.09","5.73","-86.97","33.06","",""
"EBAY","EBAY INC.","","Etats-Unis","NASDAQ","USD","41.56","1.56","11.95","41.22","6.87","11.72","1.48","18.30","4.77"
"ULCC","FRONTIER GROUP HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-25.02","11.13","-1.50","-3.96","20.22","-0.20","1.22","-3.68","1.86"
"FCNCA","FIRST CITIZENS BANCSHARES, INC.","","Etats-Unis","NASDAQ","USD","9.92","1.62","","32.29","36.30","","","23.84","2.79"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC.","","Etats-Unis","NASDAQ","USD","8.95","0.09","","8.01","1.02","","","28.53","1.60"
"DYN","DYNE THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-55.71","0.17","-687.35","-93.68","41.09","-592.92","147.03","",""
"FFBC","FIRST FINANCIAL BANCORP.","","Etats-Unis","NASDAQ","USD","9.82","0.43","","10.47","1.21","","","28.42","3.47"
"ZBRA","ZEBRA TECHNOLOGIES CORPORATION","","Etats-Unis","NASDAQ","USD","11.68","0.75","8.60","12.63","2.96","8.84","1.03","7.77","8.50"
"FHB","FIRST HAWAIIAN, INC.","","Etats-Unis","NASDAQ","USD","10.26","0.00","","9.72","0.64","","","32.60","2.58"
"EQIX","EQUINIX, INC.","","Etats-Unis","NASDAQ","USD","9.72","1.60","5.04","8.01","1.74","4.51","0.46","14.63","6.10"
"ZBIO","ZENAS BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","-136.22","0.01","-452.12","-160.15","191.00","-421.20","247.73","-3777.37","-55.28"
"FNKO","FUNKO INC.","","Etats-Unis","NASDAQ","USD","-32.33","1.57","-6.21","-30.36","23.08","-4.77","5.69","-7.52","-8.97"
"FLNC","FLUENCE ENERGY, INC.","","Etats-Unis","NASDAQ","USD","-11.76","0.71","-3.75","-8.07","11.89","-3.93","6.76","-3.00","1.01"
"EA","ELECTRONIC ARTS INC.","","Etats-Unis","NASDAQ","USD","13.49","0.23","7.24","15.61","1.91","9.07","1.72","11.78","-0.21"
"ALHC","ALIGNMENT HEALTHCARE, INC.","","Etats-Unis","NASDAQ","USD","-0.70","1.84","4.56","-58.06","51.14","-30.16","32.45","-0.02","47.15"
"TTMI","TTM TECHNOLOGIES, INC.","","Etats-Unis","NASDAQ","USD","10.67","0.58","8.92","4.37","5.98","5.23","3.37","6.11","14.10"
"ALNY","ALNYLAM PHARMACEUTICALS INC","","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","8.45","42.53"
"TTWO","TAKE-TWO INTERACTIVE SOFTWARE, INC.","","Etats-Unis","NASDAQ","USD","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","-4.48","11.55"
"FCFS","FIRSTCASH HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","15.26","1.13","8.89","13.12","1.99","8.18","0.71","9.02","7.78"
"XRAY","DENTSPLY SIRONA INC.","","Etats-Unis","NASDAQ","USD","-36.43","1.84","4.01","-24.97","18.42","3.27","0.75","-16.25","-3.66"
"EGHT","8X8 INC.","","Etats-Unis","NASDAQ","USD","1.23","2.53","1.62","-30.01","34.46","0.55","2.11","0.22","0.48"
"EQPT","EQUIPMENTSHARE.COM INC.","","Etats-Unis","NASDAQ","USD","7.43","7.92","4.81","3.99","4.86","3.75","1.51","0.91","16.34"
"ULTA","ULTA BEAUTY INC.","","Etats-Unis","NASDAQ","USD","43.59","0.78","26.64","51.63","8.73","31.64","4.88","9.31","5.16"
"ZM","ZOOM VIDEO COMMUNICATIONS, INC.","","Etats-Unis","NASDAQ","USD","20.28","0.01","19.35","13.72","5.87","15.81","3.90","39.03","3.70"
"XRX","XEROX HOLDINGS CORPORATION","","Etats-Unis","NASDAQ","USD","-104.10","6.80","-0.58","-56.30","52.59","1.34","1.82","-14.65","0.98"
"UAL","UNITED AIRLINES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","23.99","2.03","5.22","28.30","4.15","5.67","0.46","5.68","4.86"
"TXRH","TEXAS ROADHOUSE INC.","","Etats-Unis","NASDAQ","USD","29.02","0.66","12.05","30.95","3.61","12.68","1.61","7.05","12.65"
"ZG","ZILLOW GROUP, INC.","","Etats-Unis","NASDAQ","USD","0.47","0.09","-0.71","-1.81","2.05","-2.99","2.14","0.89","15.24"
"UPB","UPSTREAM BIO, INC.","","Etats-Unis","NASDAQ","USD","-35.43","0.00","-1872.36","-17.92","31.03","-1527.32","305.87","-5026.03","9.51"
"FAST","FASTENAL CO.","","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"RGNX","REGENXBIO INC.","","Etats-Unis","NASDAQ","USD","-107.00","0.72","-48.80","-83.38","21.94","-53.43","7.12","-113.75","37.43"
"EZPW","EZCORP INC.","","Etats-Unis","NASDAQ","USD","11.98","0.75","8.35","9.35","3.52","6.99","1.22","8.60","10.21"
"ALKS","ALKERMES PLC","","Etats-Unis","NASDAQ","USD","14.72","0.04","17.83","24.64","8.84","29.47","10.43","16.37","-5.80"
"TTAN","SERVICETITAN, INC.","","Etats-Unis","NASDAQ","USD","-10.73","0.03","-9.48","-25.63","19.58","-10.23","1.16","-16.63","25.07"
"UPBD","UPBOUND GROUP, INC.","","Etats-Unis","NASDAQ","USD","11.06","2.67","5.60","10.29","10.88","5.57","2.42","1.56","8.44"
"RGLD","ROYAL GOLD INC.","","Etats-Unis","NASDAQ","USD","9.12","0.12","8.75","9.54","1.32","8.97","1.34","45.76","30.43"
"UBSI","UNITED BANKSHARES, INC.","","Etats-Unis","NASDAQ","USD","8.86","0.11","","8.13","0.64","","","37.62","8.59"
"FIVE","FIVE BELOW, INC.","","Etats-Unis","NASDAQ","USD","17.92","0.93","10.06","17.77","2.75","9.39","1.54","7.53","15.69"
"TER","TERADYNE, INC.","","Etats-Unis","NASDAQ","USD","","0.10","","","","","","",""
"FANG","DIAMONDBACK ENERGY INC","","Etats-Unis","NASDAQ","USD","3.74","0.35","5.76","12.27","8.22","8.97","3.84","10.36","33.22"
"EYE","NATIONAL VISION HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","3.51","0.80","2.07","-2.52","5.62","1.48","0.53","1.49","-3.32"
"ZYME","ZYMEWORKS INC.","","Etats-Unis","NASDAQ","USD","-26.72","0.07","-44.25","-27.35","2.93","-51.03","9.91","-76.56","18.07"
"RGEN","REPLIGEN CORPORATION","","Etats-Unis","NASDAQ","USD","2.40","0.33","1.57","0.98","1.99","0.31","1.39","6.62","8.05"
"ZVRA","ZEVRA THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","85.66","0.41","-4.28","-49.09","190.57","-52.69","68.47","78.17","350.91"
"ALXO","ALX ONCOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","-145.70","0.38","-359.30","-101.86","39.01","-284.57","64.94","",""
"DRS","LEONARDO DRS, INC.","","Etats-Unis","NASDAQ","USD","10.52","0.17","10.30","8.93","1.50","9.05","1.23","7.62","13.62"
"UPST","UPSTART HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","7.49","2.32","","-16.50","22.34","","","5.23","41.96"
"TWST","TWIST BIOSCIENCE CORPORATION","","Etats-Unis","NASDAQ","USD","-16.43","0.16","-29.71","-27.83","10.87","-34.59","4.26","-20.63","23.95"
"FER","FERROVIAL SE","","Etats-Unis","NASDAQ","USD","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"FIP","FTAI INFRASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","-29.84","4.08","0.78","-38.73","23.55","-0.42","1.08","-30.26","25.22"
"RIVN","RIVIAN AUTOMOTIVE, INC.","","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"XMTR","XOMETRY INC.","","Etats-Unis","NASDAQ","USD","-20.85","1.23","-8.64","-18.55","2.69","-11.54","3.11","-8.99","21.73"
"TRMD","TORM PLC CLASS A","","Etats-Unis","NASDAQ","USD","13.37","0.46","10.40","28.98","14.13","18.69","9.50","21.35","-6.14"
"TXG","10X GENOMICS INC.","","Etats-Unis","NASDAQ","USD","-5.78","0.11","-17.15","-21.31","14.00","-25.37","7.13","-6.77","1.93"
"FITB","FIFTH THIRD BANCORP","","Etats-Unis","NASDAQ","USD","12.19","0.64","","12.33","0.49","","","28.59","2.41"
"INV","INNVENTURE INC.","","Etats-Unis","NASDAQ","USD","-76.09","0.07","-11.61","35.62","152.06","-32.94","36.82","-23120.14","35.67"
"MNKD","MANNKIND CORPORATION","","Etats-Unis","NASDAQ","USD","-9.03","-7.20","9.02","-7.07","11.03","17.60","17.25","1.68","32.44"
"IVVD","INVIVYD INC.","","Etats-Unis","NASDAQ","USD","-33.96","0.01","-118.03","-82.38","52.82","-556.19","454.99","-98.25",""
"ABTC","GRYPHON DIGITAL MINING, INC","","Etats-Unis","NASDAQ","USD","-18.23","0.28","0.10","15.92","38.49","-2.20","2.05","-82.72","68.80"
"SIBN","SI-BONE INC.","","Etats-Unis","NASDAQ","USD","-10.97","0.21","-22.26","-20.58","10.87","-42.59","20.78","-9.41","20.28"
"IDN","INTELLICHECK, INC.","","Etats-Unis","NASDAQ","USD","6.62","0.00","7.20","-3.32","9.13","-4.91","11.37","5.62","9.49"
"MDB","MONGODB INC.","","Etats-Unis","NASDAQ","USD","-2.48","0.01","-9.18","-9.57","8.88","-15.56","5.69","-2.89","20.99"
"OMER","OMEROS CORPORATION","","Etats-Unis","NASDAQ","USD","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","",""
"NMIH","NMI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","16.17","0.16","11.43","17.25","1.02","11.52","0.13","55.05","10.46"
"GENB","GENERATE BIOMEDICINES, INC.","","Etats-Unis","NASDAQ","USD","42.14","-0.11","-105.52","41.92","0.32","-92.53","18.37","-699.10","55.89"
"IOVA","IOVANCE BIOTHERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","-55.50","0.07","-62.22","-64.96","14.71","-75.36","23.01","-148.38","1388.68"
