Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","1.71","2.16","0.11","1.21","0.90","0","0","0.88","1.04","95.57","90.99","6","1.99","303.99","2.35"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","15.17","0.36","2","2","5.47","4.66","3.31","16.67","5","","9.33","1.85"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","9.64","10.83","2.46","8.23","2.18","0","2","28.98","86.19","0.00","3.14","6","2.01","14.22","5.51"
"JUVE","JUVENTUS FOOTBALL CLUB S.P.A.","","Italie","MTA","EUR","","","","-301.90","257.78","-22.76","11.19","0","0","12.61","240.23","0.00","0.00","5","","-22.46",""
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","-0.03","0.95","2.70","6.46","5.99","8.21","5.30","2","2","6.70","7.18","85.65","100.12","6","-0.02","0.03","2.79"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","10.44","15.15","11.06","11.82","3.03","2","3","2.15","3.49","36.36","69.20","6","9.46","1.08","1.31"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","","3","","1.91","","36.41","0","25.81","14.10","12.61"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","5.41","8.56","0.93","5.18","0.27","0","0","1.56","2.75","0.00","0.00","6","33.50","5.91","2.76"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.91","3.32","17.56","1.00","5.20","0","2","5.73","30.44","139.22","159.60","6","20.67","30.98","2.35"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","6.61","12.89","1.33","6.98","0.32","0","4","1.70","7.53","18.29","35.51","6","6.67","4.33","2.87"
"UD","UNIDATA S.P.A.","","Italie","MTA","EUR","","0.09","","25.02","6.68","23.74","2.50","4","5","12.41","13.12","19.61","56.32","5","","81.64","2.88"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-14.34","-5.32","10.33","-27.32","11.27","0","0","15.86","10.26","0.00","1859.18","6","0.15","7.06","1.66"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-9.60","93.89","102.89","16.21","25.37","5","5","31.46","181.35","117.87","101.67","6","-0.10","2.48","47.89"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","6.46","16.69","8.86","13.63","6.21","3","3","9.83","17.84","161.40","80.51","6","13.22","-11.49","1.24"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.80","27.49","15.37","11.25","1.29","3","6","1.20","5.43","25.69","65.93","6","13.52","-2.07","1.81"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","6.86","12.30","0.73","7.17","0.92","0","3","1.89","3.89","21.46","11.10","6","6.22","4.00","2.30"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","14.26","15.19","1.12","13.83","0.43","4","6","1.29","1.19","0.09","25.50","6","12.53","-3.70","1.80"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","8.40","13.77","2.66","11.36","2.77","4","5","4.13","2.84","54.72","33.70","6","13.05","16.32","1.80"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.36","1.24","6.05","4.11","0.22","0","2","0.33","9.66","39.63","109.70","6","-4.45","4.43","2.99"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.10","-5.43","4.74","-3.05","4.46","0","0","4.89","5.24","197.18","223.63","5","-11.52","29.28","1.28"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","","6","","5.90","","30.56","0","38.16","12.87","11.67"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-23.48","-8.75","54.21","-7.90","13.52","0","1","13.54","37.84","1279.90","11150.85","6","4.97","-24.98","24.31"
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","","5","","12.10","","89.02","0","9.77","-7.06","13.82"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","","3","","3.73","","0.00","0","32.74","4.90","14.68"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","","162.89","227.24","","","","2","","140.25","","233.50","0","","",""
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","8.82","-6.41","12.14","0.74","8.48","0","0","7.52","44.32","0.00","7900.00","6","9.69","-19.77","1.67"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-9.17","-103.05","169.97","-30.38","36.96","0","3","34.79","499.94","0.00","143.03","6","3.24","3.08","3.27"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-221.12","238.24","443.44","-221.12","","0","3","","102.07","","111.66","1","-1011.75","","1.37"
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","138.75","0.07","-35.91","-27.57","144.26","-47.38","9.98","0","1","11.59","22.00","0.00","0.00","6","89.17","8.21","1.44"
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","4.45","0.68","4.90","4.16","2.36","3.98","1.21","0","0","3.06","4.14","49.52","78.34","6","2.59","-2.73","2.19"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.49","18.56","14.25","8.84","6.96","1","5","3.00","9.94","73.38","78.43","6","6.13","-7.51","2.04"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","","3","","11.33","","0.00","0","43.85","3.10","12.78"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","","1","","3.13","","3.66","0","45.86","9.43","10.11"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.71","-8.67","4.79","-1.23","4.02","1","3","4.70","19.98","126.60","139.92","6","-4.36","26.29","3.06"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","15.18","10.98","0.96","15.17","1.15","4","2","11.48","14.68","14.10","28.27","6","4.78","2.94","2.01"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.18","19.86","3.39","6.93","0.85","0","6","1.72","3.79","32.31","48.21","6","2.95","3.79","3.15"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.34","1.03","20.95","4.67","2.31","2","3","4.24","20.96","81.18","192.99","6","10.79","-13.15","1.75"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","18.71","11.20","1.30","19.97","1.36","6","4","1.45","3.57","90.52","90.44","6","14.77","-10.00","1.13"
"ICC","INTERNATIONAL CARE CO. S.P.A.","","Italie","MTA","EUR","2.68","0.02","-1.74","3.05","0.35","-1.14","1.07","0","0","0.88","1.93","2077.78","20.47","6","9.56","-2.90","1.17"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","","","",""
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.35","6.36","14.09","7.97","3.38","3","4","7.72","19.83","75.13","122.54","6","-2.56","-8.47","3.27"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","28.12","2.51","9.09","29.75","2.06","9.42","0.43","0","6","0.79","3.64","20.85","21.30","6","2.39","2.28","5.17"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","0.36","0.00","0.89","0.09","0.39","0.54","0.50","0","0","0.36","0.28","0.00","0.00","2","4.06","167.37","1.16"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","","1","","16.92","","563.72","0","83.32","41.56","1.69"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","8.98","-1.86","6.44","5.71","2.95","0","0","3.02","18.08","33.20","1492.98","6","0.34","5.04","5.54"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.92","-1.61","1.16","0.82","0.22","0","0","0.34","0.66","76.19","0.00","6","-8.56","4.07","3.16"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","10.84","20.46","0.48","10.96","0.25","0","5","2.82","11.75","4.00","4.09","6","12.26","-7.25","3.44"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","","-5.78","5.57","","","","0","","6.51","","0.00","0","","","1.05"
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","4.41","-9.30","12.20","2.46","1.70","0","0","1.93","14.50","82.98","418.18","6","-25.48","50.84","2.13"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","","5","","12.93","","105.03","0","7.89","6.01","3.40"
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","2.00","-169.15","635.00","-1.82","3.42","0","2","5.76","791.33","1235.00","6144.98","6","9.19","49.83","2.61"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.29","4.83","15.56","7.86","10.30","4.74","4","4","6.58","8.39","70.97","66.41","6","6.94","0.43","2.02"
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","29.57","0.00","34.17","45.42","19.50","40.08","6.97","6","6","16.57","8.61","73.04","56.00","6","16.46","19.33","1.74"
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.15","-4.89","8.67","0.22","4.04","0","2","4.25","10.57","165.57","118.33","6","2.40","-1.00","1.87"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","119.57","3.96","23.87","3.41","261.54","18.92","6.85","2","2","2.99","146.61","35.05","35.97","6","8.39","14.69","6.34"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","9.11","9.72","1.66","9.99","1.48","0","1","4.44","10.09","22.14","33.42","6","2.18","-3.84","3.22"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.50","0.06","","-3.76","1.09","","","","0","","1.38","","0.00","0","","","1.23"
"PANG","PANGAEA ONCOLOGY S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-9.95","0.49","-4.39","-10.16","9.44","-6.24","1.71","0","0","4.81","2.96","0.00","0.00","6","-18.54","4.67","1.66"
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","3.52","1.31","0.48","38.75","49.83","1.06","0.82","0","1","0.58","35.23","70.73","95.24","2","1.51","18.83","3.20"
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","17.67","0.18","15.75","24.01","5.50","19.55","3.38","6","6","4.16","6.43","36.47","44.63","6","12.82","3.82","1.39"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","-68.97","-6.18","15.45","-81.87","12.19","20.38","4.39","6","0","3.14","220.97","35.30","0.00","6","8.61","0.41",""
"GGR","GREENING GROUP GLOBAL S.A.","","Espagne","BME","EUR","-56.16","3.59","-11.72","-47.22","16.87","-16.66","4.66","0","0","30.10","9.52","0.00","0.00","6","-28.41","-10.30","5.56"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","32.67","-0.75","","44.20","9.99","","","0","6","129.85","21.36","0.00","67.78","2","-18.61","-0.02",""
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","-16.72","0.07","-27.68","-12.50","75.52","-35.97","14.33","0","1","15.36","1646.45","0.00","231.93","6","-87.77","-10.42","1.34"
"DESA","DESA S.A.","","Espagne","BME","EUR","17.83","0.08","13.49","23.15","11.53","32.29","19.25","6","5","16.62","14.18","82.11","58.14","6","15.20","24.85","1.39"
"MEL","MELIÃ¡ HOTELS INTERNATIONAL, S.A.","","Espagne","BME","EUR","0.46","0.00","1.63","-1.84","2.07","-0.29","1.85","0","0","1.16","0.97","0.00","0.00","4","7.64","-47.21","1.11"
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","-3.70","0.00","","-7.77","3.64","","","","0","","7.71","","0.00","0","","","1.05"
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","","0.45","","","","","","","","","","","","0","","","7.32"
"PUIG","PUIG BRANDS SA","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"PVA","PESCANOVA S.A.","","Espagne","BME","EUR","1.53","-1.47","-1.87","8.47","6.07","-8.19","5.95","0","2","3.76","5.11","0.00","99.65","5","-30.91","2.79",""
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.30","1.19","2.49","1.64","1.54","0","0","3.60","4.32","123.26","239.08","6","8.03","9.91","1.60"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","10.77","12.97","3.15","9.21","1.46","0","3","1.35","3.25","10.47","86.88","6","2.84","6.95","6.12"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-11.95","0.00","","-14.06","11.86","","","","0","","14.52","","0.00","0","","","1.13"
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","14.00","44.49","7.05","15.21","1.60","6","6","1.01","3.38","17.74","3.98","6","2.37","6.43","12.59"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","2.57","0.95","4.93","9.93","7.92","8.54","4.33","1","1","7.99","21.41","198.03","474.01","6","4.21","-13.70","2.02"
"COM","CATENON S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"PRM","PRIM, S.A.","","Espagne","BME","EUR","-18.02","0.62","-6.94","-4.21","12.38","-0.85","5.76","0","0","5.02","14.60","241.92","318.16","6","-31.61","42.37","2.34"
"YNUM","NUMULAE GESTION DE SERVICIOS SOCIMI S.A.","","Espagne","BME","EUR","-2.34","1.23","1.03","-3.02","0.62","0.12","0.85","0","0","1.51","2.65","150.28","275.97","6","-5.79","11.96","2.59"
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","21.99","0.02","24.15","18.77","11.89","16.44","11.33","2","2","10.94","18.31","0.00","23.43","6","39.22","76.21","1.05"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","22.24","0.05","","24.30","1.80","","","","6","","5.72","","13.09","0","27.73","8.01","8.36"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","7.78","0.67","7.49","7.73","2.61","6.44","1.46","0","1","0.68","2.43","32.34","65.00","6","3.97","-2.11","1.92"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-63.05","0.01","-95.93","-42.60","17.76","-70.38","22.17","0","0","26.02","19.53","0.00","0.00","6","-187.95","-10.23","1.25"
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","63.44","-0.41","","67.81","6.18","","","","2","","4.37","","12.11","0","","",""
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-3.10","-3.41","6.85","0.04","3.54","1","1","3.66","14.80","119.31","130.47","6","-8.36","-5.09","2.89"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","16.77","1.45","","17.49","2.04","","","","4","","6.48","","15.30","0","28.23","15.51","13.91"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","12.94","2.89","","13.02","1.00","","","","3","","11.58","","7.97","0","25.82","0.12","16.56"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","","3.71","","","","","","","","","","","","0","","","17.88"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.81","-12.00","31.94","-2.84","15.47","0","1","14.78","39.06","68.85","178.17","5","-40.83","44.67","1.55"
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","","0.23","","","","","","","","","","","","0","","","1.89"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","12.45","0.00","","-47.59","86.67","","","","1","","73.60","","0.00","0","","","1.01"
"SQRL","SQUIRREL MEDIA, S.A.","","Espagne","BME","EUR","7.53","0.66","6.18","12.81","9.29","10.03","5.85","2","2","2.74","3.28","63.13","68.69","6","2.29","37.33","3.39"
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","6.71","15.67","6.08","6.95","0.24","0","3","2.04","13.37","19.64","191.75","6","5.01","0.54","7.98"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","4.50","0.02","4.17","4.72","0.19","3.81","0.73","0","0","2.45","3.68","7.41","12.69","6","9.42","4.88","1.43"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","18.60","2.22","8.70","18.63","5.07","8.39","0.99","0","6","2.08","5.27","27.20","56.46","6","7.44","0.12","3.84"
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-6.00","-214.62","61.87","-18.45","19.17","0","0","24.26","122.64","971.40","0.00","6","-1216.13","-76.04","29.28"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","8.08","12.38","15.07","11.63","5.02","1","1","3.55","10.66","46.77","0.00","2","-9.00","4.71","4.52"
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","4","","6.27","","47.42","0","35.20","4.69","17.24"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.21","-7.19","11.58","1.84","1.04","0","1","0.76","14.85","74.26","144.83","6","-11.82","-7.05","5.17"
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","24.14","28.83","3.91","17.40","5.94","3","3","20.68","72.23","350.88","2260.92","6","2.42","25.05","10.43"
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.43","8.98","1.91","6.41","0.94","0","1","0.73","1.90","49.86","57.21","6","8.05","3.25","2.13"
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","-117.20","0.07","-36.92","-141.21","75.99","-36.92","","0","0","","72.75","","0.00","1","-164.81","","2.62"
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","-11.44","0.00","-2.70","-7.67","3.35","-4.90","1.91","0","2","4.28","5.37","0.00","103.10","6","-411.64","-22.81","1.03"
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","17.83","2.17","9.17","12.21","4.87","6.48","2.36","0","1","1.08","0.84","33.93","22.49","6","5.58","9.04","5.70"
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","-308.95","2.12","-2.74","-151.59","175.74","-2.74","","0","4","19.30","235.69","0.00","329.81","3","-7.74","40.94","7.96"
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","11.14","0.84","6.29","8.81","2.48","5.25","1.46","0","1","1.70","1.97","62.75","54.64","6","23.66","-9.19","2.38"
"AENA","AENA SME SA","","Espagne","BME","EUR","25.17","0.80","17.96","24.45","1.11","16.37","2.11","3","4","8.70","20.46","0.00","0.00","6","34.71","11.67","1.99"
"GRI","GRINO ECOLOGIC S.A.","","Espagne","BME","EUR","-238.17","0.01","","429.36","1283.24","","","","3","","350.85","","120.04","0","","","1.44"
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","10.82","0.57","8.40","13.77","2.66","11.36","2.77","4","5","4.13","2.84","54.72","33.70","6","13.05","16.32","1.80"
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","22.33","0.18","22.15","26.21","5.09","26.86","7.99","6","6","8.55","7.92","59.12","44.51","6","18.88","-5.33","1.41"
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","16.40","0.35","11.17","18.30","1.93","12.69","1.40","5","6","2.53","2.42","60.70","60.63","6","17.78","3.27","1.91"
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","-5.41","1.34","0.85","5.38","10.27","7.64","6.15","1","1","6.75","9.94","93.38","135.99","6","-3.30","-8.14","3.09"
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","19.64","1.13","14.23","20.92","1.68","14.46","0.23","4","6","3.42","1.74","3.13","20.93","6","9.33","-0.02","3.07"
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","23.04","2.69","10.32","21.12","6.30","9.61","0.97","0","3","1.49","8.96","14.90","46.32","3","5.03","8.39","4.72"
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","9.50","0.90","6.67","8.91","1.42","5.76","1.32","0","0","1.85","8.95","0.00","4.52","6","3.82","6.86","2.62"
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","-0.56","0.13","4.98","-5.93","6.99","-2.20","9.80","0","0","9.72","8.05","0.00","0.00","4","-0.88","95.09","1.34"
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","17.67","0.34","","18.11","0.71","","","","5","","3.66","","6.66","0","15.42","9.86","7.06"
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","19.15","0.18","17.37","17.91","12.69","9.28","8.73","1","2","3.82","8.76","163.66","554.11","6","25.67","70.00","1.38"
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","17.57","0.00","","21.88","4.70","","","","4","","40.26","","223.40","0","99.37","-6.92","1.01"
