Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.35","-4.89","8.67","0.37","4.00","2.40","-1.00"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","119.57","3.96","19.26","3.41","261.54","15.53","4.89","8.39","14.69"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","5.70","9.72","1.66","6.14","0.67","2.18","-3.84"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.67","0.06","-3.81","-3.81","0.99","-3.47","0.34","",""
"PANG","PANGAEA ONCOLOGY S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","-18.54","4.67"
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","3.52","1.31","1.02","38.75","49.83","1.63","0.86","1.51","18.83"
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"GGR","GREENING GROUP GLOBAL S.A.","","Espagne","BME","EUR","-56.16","3.59","-6.40","-47.22","16.87","-8.38","1.93","-28.41","-10.30"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","32.67","-0.75","-9.54","44.20","9.99","-13.74","3.67","-18.61","-0.02"
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","-87.77","-10.42"
"DESA","DESA S.A.","","Espagne","BME","EUR","17.83","0.08","20.34","23.15","11.53","29.79","10.02","15.20","24.85"
"MEL","MELIÃ¡ HOTELS INTERNATIONAL, S.A.","","Espagne","BME","EUR","0.46","0.00","1.92","-1.84","2.07","-0.18","1.98","7.64","-47.21"
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","-3.70","0.00","-5.02","-7.77","3.64","-6.35","1.76","",""
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","9.80","0.45","","9.85","0.62","","","29.60","1.24"
"PUIG","PUIG BRANDS SA","","Espagne","BME","EUR","","","","","","","","",""
"PVA","PESCANOVA S.A.","","Espagne","BME","EUR","1.53","-1.47","0.09","8.47","6.07","0.08","0.01","-30.91","2.79"
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.10","1.19","2.49","1.61","1.41","8.03","9.91"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","4.25","12.97","3.15","3.97","0.60","2.84","6.95"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-11.95","0.00","-4.47","-14.06","11.86","-3.47","0.89","",""
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","3.20","44.49","7.05","2.92","0.32","2.37","6.43"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","2.57","0.95","5.94","9.93","7.92","9.66","5.31","4.21","-13.70"
"COM","CATENON S.A.","","Espagne","BME","EUR","","","","","","","","",""
"PRM","PRIM, S.A.","","Espagne","BME","EUR","-18.02","0.62","-6.75","-4.21","12.38","-0.79","5.65","-31.61","42.37"
"YNUM","NUMULAE GESTION DE SERVICIOS SOCIMI S.A.","","Espagne","BME","EUR","-2.34","1.23","0.82","-3.02","0.62","0.07","0.71","-5.79","11.96"
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","21.99","0.02","30.53","18.77","11.89","19.19","13.82","39.22","76.21"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","22.24","0.05","","24.30","1.80","","","27.73","8.01"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","7.78","0.67","7.31","7.73","2.61","6.28","1.42","3.97","-2.11"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","63.44","-0.41","-51.85","67.81","6.18","-51.75","0.13","",""
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-1.82","-3.41","6.85","0.35","2.48","-8.36","-5.09"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","16.77","1.45","","17.49","2.04","","","28.23","15.51"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","12.94","2.89","","13.02","1.00","","","25.82","0.12"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","8.86","3.71","","17.86","18.14","","","16.49","9.61"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.30","-12.00","31.94","-0.91","8.94","-40.83","44.67"
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","-159.34","0.23","-32.90","-270.57","153.33","-35.32","10.98","-87.72","-19.56"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","",""
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","12.45","0.00","-342.67","-47.59","86.67","-143.41","176.85","",""
"SQRL","SQUIRREL MEDIA, S.A.","","Espagne","BME","EUR","7.53","0.66","3.80","12.81","9.29","6.58","4.41","2.29","37.33"
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","4.50","15.67","6.08","4.45","0.43","5.01","0.54"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","18.60","2.22","8.65","18.63","5.07","8.32","0.98","7.44","0.12"
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-4.03","-214.62","61.87","-14.52","15.81","-1216.13","-76.04"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","4.46","12.38","15.07","6.43","2.79","-9.00","4.71"
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","10.83"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.70","-7.19","11.58","1.98","0.38","-11.82","-7.05"
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","5.59","28.83","3.91","4.09","1.38","2.42","25.05"
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","",""
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.21","8.98","1.91","6.20","0.94","8.05","3.25"
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","-117.20","0.07","-26.70","-141.21","75.99","-33.03","6.19","-164.81",""
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","-6.54","0.00","-24.00","-4.21","2.83","-23.95","0.56","-179.66","137.54"
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","17.83","2.17","5.57","12.21","4.87","4.23","1.23","5.58","9.04"
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","-308.95","2.12","-1.99","-151.59","175.74","-9.55","9.56","-7.74","40.94"
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","11.14","0.84","6.19","8.81","2.48","4.65","1.57","23.66","-9.19"
"AENA","AENA SME SA","","Espagne","BME","EUR","25.17","0.80","13.97","24.45","1.11","12.18","1.90","34.71","11.67"
"GRI","GRINO ECOLOGIC S.A.","","Espagne","BME","EUR","-238.17","0.01","-5948.84","429.36","1283.24","-4669.96","2133.70","",""
"FAE","FAES FARMA, S.A.","","Espagne","BME","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","13.05","16.32"
"ROVI","LABORATORIOS FARMACÃ©UTICOS ROVI SA","","Espagne","BME","EUR","22.33","0.18","20.80","26.21","5.09","23.75","5.14","18.88","-5.33"
"GRE","GRENERGY RENOVABLES, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"RIO","BODEGAS RIOJANAS S.A.","","Espagne","BME","EUR","16.40","0.35","10.34","18.30","1.93","11.68","1.23","17.78","3.27"
"TUB","TUBACEX, S.A.","","Espagne","BME","EUR","-5.41","1.34","0.70","5.38","10.27","4.55","3.48","-3.30","-8.14"
"CIE","CIE AUTOMOTIVE, S.A.","","Espagne","BME","EUR","19.64","1.13","8.01","20.92","1.68","8.26","0.22","9.33","-0.02"
"CIRSA","CIRSA ENTERPRISES, S.A.","","Espagne","BME","EUR","23.04","2.69","7.39","21.12","6.30","6.78","1.52","5.03","8.39"
"APG","AXON PARTNERS GROUP S.A.","","Espagne","BME","EUR","9.50","0.90","6.14","8.91","1.42","5.35","1.18","3.82","6.86"
"RED","REDEIA CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","-0.56","0.13","3.59","-5.93","6.99","-2.09","8.18","-0.88","95.09"
"RJF","LABORATORIO REIG JOFRE SA","","Espagne","BME","EUR","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"IAG","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","","Espagne","BME","EUR","19.15","0.18","16.56","17.91","12.69","9.01","8.03","25.67","70.00"
"BST","BIOTECHNOLOGY ASSETS S.A.","","Espagne","BME","EUR","17.57","0.00","","21.88","4.70","","","99.37","-6.92"
"IBE","IBERDROLA, S.A.","","Espagne","BME","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"BKT","BANKINTER, S.A.","","Espagne","BME","EUR","7.94","0.23","","4.80","3.46","","","96.95","28.29"
"HOME","NEINOR HOMES, S.A.","","Espagne","BME","EUR","10.87","1.11","3.55","9.08","2.09","4.73","1.84","17.29","9.23"
"ALM","ALMIRALL, S.A.","","Espagne","BME","EUR","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"ARM","ÃRIMA REAL ESTATE SOCIMI, S.A.","","Espagne","BME","EUR","11.95","0.06","11.08","10.52","3.48","8.07","5.41","18.37","23.36"
"ADX","AUDAX RENOVABLES, S.A.","","Espagne","BME","EUR","16.89","0.00","","20.58","3.47","","","97.41","-6.65"
"VOC","VOCENTO, S.A.","","Espagne","BME","EUR","66.41","0.00","59.96","90.60","21.40","77.65","15.47","85.79","-27.63"
"AMP","AMPER, S.A.","","Espagne","BME","EUR","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"ADZ","ADOLFO DOMÃ­NGUEZ, S.A.","","Espagne","BME","EUR","","0.00","","","","","","",""
"SNX","PREMIUM SNACKS NORDIC AB","","Suède","OMX","SEK","10.04","0.55","9.26","8.76","1.17","8.44","0.72","1.32","4.21"
"EQT","EQT AB","","Suède","OMX","SEK","9.01","0.29","5.89","7.87","6.14","3.04","2.60","27.84","28.36"
"SOLT","SOLTECH ENERGY SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"PAX","PAXMAN AB","","Suède","OMX","SEK","16.11","0.31","10.86","18.14","4.55","12.52","1.46","23.72","7.94"
"NYF","ALTRA FASTIGHETER AB","","Suède","OMX","SEK","","","","","","","","",""
"SYNT","SYNTHETICMR AB","","Suède","OMX","SEK","-15.52","0.90","65.60","-9.24","5.44","44.39","39.59","-9.02","-5.33"
"OPTI","OPTICEPT TECHNOLOGIES AB","","Suède","OMX","SEK","233.37","-0.38","-5.83","26.99","179.16","-62.83","63.67","-1449.84","71.78"
"ONCO","ONCOPEPTIDES AB (PUBL)","","Suède","OMX","SEK","-110.59","0.00","-14.19","-496.90","502.99","-18.18","9.19","-1720.98","273.45"
"SAFE","SAFE AT SEA AB","","Suède","OMX","SEK","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"FG","FASADGRUPPEN GROUP AB","","Suède","OMX","SEK","6.03","0.46","0.45","7.27","10.06","0.67","0.31","4.99","12.74"
"SBO","SELVAAG BOLIG ASA","","Norvège","OSE","NOK","5.54","1.27","0.99","7.86","2.51","2.78","2.04","6.37","-19.93"
"QBNK","QBNK HOLDING AB","","Suède","OMX","SEK","","","","","","","","",""
"ELON","ELON AB (PUBL)","","Suède","OMX","SEK","-21.36","0.64","-0.38","-7.86","11.82","0.16","0.50","-2.13","-2.24"
"RESP","RESPIRATORIUS AB","","Suède","OMX","SEK","","","","","","","","",""
"RAIL","RAILCARE GROUP AB","","Suède","OMX","SEK","-29.57","-1.42","18.02","36.90","57.99","15.69","6.31","7.61","18.28"
"FIRE","FIREFLY AB","","Suède","OMX","SEK","26.11","0.01","35.10","31.30","4.50","33.45","2.55","9.45","2.61"
"EMB","EMB MISSION BOUND AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SHOT","SCANDIC HOTELS GROUP AB (PUBL)","","Suède","OMX","SEK","4567.60","4.22","-605.47","2208.69","3336.00","-421.10","260.73","-7038.74","481.93"
"PHO","PHOTOCURE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"SFL","SAFELLO GROUP AB","","Suède","OMX","SEK","-2.53","2.67","3.11","5.80","7.51","4.71","1.56","-3.68","-1.32"
"PDX","PARADOX INTERACTIVE AB","","Suède","OMX","SEK","14.24","0.30","","24.41","10.12","","","99.83","-5.50"
"SIN","EVOLEAR AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"SDS","SEAMLESS DISTRIBUTION SYSTEMS AB","","Suède","OMX","SEK","3779.57","-0.26","-267.20","1355.44","2099.56","-308.40","177.10","-1417.58","180.32"
"SES","SCANDINAVIAN ENVIRO SYSTEMS AB","","Suède","OMX","SEK","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"SERT","SERSTECH AB","","Suède","OMX","SEK","-47.08","0.00","-39.94","-19.94","24.92","-18.73","19.32","-75.84","-21.68"
"SENS","SUSTAINABLE ENERGY SOLUTIONS INC.","","Suède","OMX","SEK","-310.68","0.68","-201.63","-497.15","278.41","-215.62","13.23","-196.03","25.49"
"SF","STILLFRONT GROUP AB (PUBL)","","Suède","OMX","SEK","11.72","0.26","","11.63","1.74","","","12.52","12.84"
"HEX","HEXAGON COMPOSITES ASA","","Norvège","OSE","NOK","-37.54","0.66","-1.71","-4.21","35.53","1.74","3.13","-39.38","-24.59"
"BRIGHT","BRIGHTBID GROUP AB","","Suède","OMX","SEK","13.77","0.00","14.47","13.05","0.73","15.67","1.71","15.71","20.38"
"BIOF","BIOFRIGAS SWEDEN AB","","Suède","OMX","SEK","87.75","-0.60","-60.29","78.43","30.56","-95.33","31.40","",""
"BIM","BIMOBJECT AB","","Suède","OMX","SEK","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"BILL","BILLERUD AB (PUBL)","","Suède","OMX","SEK","-0.30","0.53","0.17","-0.14","0.66","-0.75","0.87","-0.68","13.20"
"BHG","BHG GROUP AB (PUBL)","","Suède","OMX","SEK","3.37","0.32","2.81","-9.55","12.58","-3.09","5.83","1.92","-5.26"
"BOAT","NIMBUS GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"BMC","BROCK MILTON CAPITAL AB","","Suède","OMX","SEK","31.11","-0.91","-2.89","-234.10","429.83","-14.07","20.06","-46.71","-29.81"
"ALFA","ALFA LAVAL AB","","Suède","OMX","SEK","61.49","0.18","42.33","58.50","2.80","39.95","2.09","23.76","11.45"
"HUM","HUMANA AB","","Suède","OMX","SEK","7.04","0.70","5.73","10.04","4.89","5.81","0.11","0.93","10.41"
"KLAR","KLARIA PHARMA HOLDING AB","","Suède","OMX","SEK","","0.53","","","","","","",""
"CAST","CASTELLUM AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"CCC","CAVOTEC SA","","Suède","OMX","SEK","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"GUARD","GUARD THERAPEUTICS INTERNATIONAL AB","","Suède","OMX","SEK","-276.99","0.00","-1073.14","-184.45","92.07","-869.87","176.13","",""
"AFG","AF GRUPPEN ASA","","Norvège","OSE","NOK","18.13","0.38","2.96","19.66","1.33","3.08","0.16","10.37","2.49"
"AERO","SVENSKA AEROGEL HOLDING AB (PUBL)","","Suède","OMX","SEK","-47.16","-6.85","10.60","-53.38","19.88","12.16","2.12","6.56","4.42"
"AEC","AFRICA ENERGY CORP.","","Suède","OMX","SEK","-43.03","0.26","-16.24","-34.27","12.39","-13.21","4.29","",""
"CAG","CAG GROUP AB (PUBL)","","Suède","OMX","SEK","-25.06","1.14","5.41","-2.61","19.98","5.16","2.59","-16.99","-3.24"
"CARE","CAREIUM AB","","Suède","OMX","SEK","7.80","0.43","","7.12","0.60","","","21.04","4.45"
"HACK","HACKSAW AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"AROC","AROCELL AB","","Suède","OMX","SEK","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"IPCO","INTERNATIONAL PETROLEUM CORPORATION","","Suède","OMX","SEK","3.10","0.53","3.21","10.04","6.91","7.93","4.54","3.75","-10.33"
"ASTOR","SCANDINAVIAN ASTOR GROUP AB","","Suède","OMX","SEK","28.35","0.14","38.11","35.78","11.15","42.55","3.89","21.73","44.44"
"ATIC","ACTIC GROUP AB (PUBL)","","Suède","OMX","SEK","39.97","3.52","7.30","4.92","30.89","2.70","4.19","11.28","1.23"
"ARCT","ARCTIC MINERALS AB","","Suède","OMX","SEK","-28.92","0.12","-88.36","-23.64","11.15","-68.78","22.64","-97.86","-34.72"
"APTA","APTAHEM AB","","Suède","OMX","SEK","-213.66","0.36","-105.80","-299.32","171.46","-135.41","44.59","-201.50","-17.14"
"ANNX","ANNEXIN PHARMACEUTICALS AB (PUBL)","","Suède","OMX","SEK","-81.90","0.12","-367.14","-62.82","16.70","-298.51","60.60","",""
"ANGL","ANGLER GAMING PLC","","Suède","OMX","SEK","","","","","","","","",""
"ALM","ALM EQUITY AB","","Suède","OMX","SEK","-81.59","0.45","-7.30","-61.65","28.20","-4.65","3.74","-497.98","12.75"
"TALK","TALKPOOL AG","","Suède","OMX","SEK","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","3.40","23.51"
"KAV","KATALYSEN VENTURES AB","","Suède","OMX","SEK","-85.17","0.01","-50.50","-53.57","31.99","-31.09","17.06","-870.22",""
"KBC","KB COMPONENTS AB","","Suède","OMX","SEK","91.73","0.19","","-5.86","97.68","","","32.75","-78.77"
"INSP","INSPLORION AB","","Suède","OMX","SEK","19.77","0.04","9.73","8.10","11.87","-1.95","25.75","15.95","20.82"
"KAR","KARNOV GROUP AB","","Suède","OMX","SEK","8.23","0.21","2.68","4.44","13.77","3.03","1.30","6.14","8.49"
"ATT","ATTENDO AB (PUBL)","","Suède","OMX","SEK","21.56","0.00","","29.60","7.84","","","99.44","-1.54"
"IMS","INVENT MEDIC SWEDEN AB","","Suède","OMX","SEK","2.92","3.28","2.62","8.05","5.38","3.88","1.35","0.67","-11.23"
"AZN","ASTRAZENECA PLC","","Suède","OMX","SEK","22.84","0.60","10.25","18.69","3.72","8.61","1.45","17.42","13.23"
"IMPC","IMPACT COATINGS AB","","Suède","OMX","SEK","-27.22","0.17","-19.87","-20.70","6.12","-17.68","3.38","-97.04","-30.67"
"DOM","DOMETIC GROUP AB (PUBL)","","Suède","OMX","SEK","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","8.61","0.41"
"DUST","DUSTIN GROUP AB","","Suède","OMX","SEK","","","","","","","","",""
"MOB","MOBERG PHARMA AB (PUBL)","","Suède","OMX","SEK","-369.22","0.05","-326.89","-190.93","158.18","-237.36","87.51","-705.36","23.82"
"EAST","EASTNINE AB (PUBL)","","Suède","OMX","SEK","2273.00","16.28","-19.87","654.50","1406.71","-17.48","3.58","-71.77","-7.96"
"FNM","FERRONORDIC AB (PUBL)","","Suède","OMX","SEK","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","-4.36","26.29"
"DDM","DDM HOLDING AG","","Suède","OMX","SEK","","","","","","","","",""
"GCOR","GAMING CORPS AB","","Suède","OMX","SEK","","","","","","","","",""
"DAC","DANISH AEROSPACE COMPANY A/S","","Suède","OMX","DKK","13.70","0.30","12.56","16.68","3.59","15.15","2.64","47.45","3.48"
"CX","COMBINEDX AB","","Suède","OMX","SEK","7.43","0.50","3.51","5.66","3.41","4.71","1.59","6.01","-3.68"
"CTT","CTT SYSTEMS AB (PUBL)","","Suède","OMX","SEK","13.97","0.14","17.21","24.98","9.79","35.64","16.10","14.60","-7.48"
"GENI","GENERIC SWEDEN AB","","Suède","OMX","SEK","-17.21","0.04","-16.41","-14.37","3.13","-10.78","4.95","-16.67","27.32"
"GBK","GOODBYE KANSAS GROUP AB","","Suède","OMX","SEK","143.41","-0.23","-45.77","-241.52","4579.03","-54.83","11.82","-20.07","-20.77"
"FXI","FX INTERNATIONAL AB","","Suède","OMX","SEK","","","","","","","","",""
"CTM","CATENA MEDIA PLC","","Suède","OMX","SEK","-8.58","0.03","-9.95","-61.88","54.13","-20.24","9.49","-4.54","8.10"
"NOTE","NOTE AB (PUBL)","","Suède","OMX","SEK","-81.67","2.44","-9.97","-63.64","69.87","-10.59","2.13","-68.39","-15.19"
"NIO","NORDIC IRON ORE AB","","Suède","OMX","SEK","-114.07","2.46","-14.53","-103.80","17.87","-18.74","3.70","-17.08","25.42"
"MONI","MONIVENT AB","","Suède","OMX","SEK","32.49","0.24","1.90","38.84","8.62","2.72","1.08","10.65","23.25"
"ABBN","ABB LTD","","Suisse","SIX","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"LEA","LEA BANK ASA","","Suède","OMX","SEK","10.75","0.56","6.67","12.02","1.17","7.51","0.82","2.27","-0.44"
"LAUR","LAURITZ.COM GROUP A/S","","Suède","OMX","SEK","26.43","0.43","14.74","23.31","9.70","11.87","3.48","16.67","7.08"
"AAC","AAC CLYDE SPACE AB","","Suède","OMX","SEK","2.23","0.00","-0.55","2.82","0.83","-0.76","0.30","",""
"CHEF","CHEFELIO AB","","Suède","OMX","SEK","12.67","1.61","7.23","10.64","2.34","6.21","1.13","1.74","9.93"
"GREEN","GREEN LANDSCAPING GROUP AB (PUBL)","","Suède","OMX","SEK","7.58","1.86","4.94","11.71","3.86","6.17","1.06","2.05","3.36"
"ACAD","ACADEMEDIA AB","","Suède","OMX","SEK","39.89","0.04","18.12","21.35","31.25","3.94","35.26","36.49","21.45"
"GPG","GENOVA PROPERTY GROUP AB","","Suède","OMX","SEK","-4.41","0.00","-3.70","-5.01","0.60","-3.90","0.36","",""
"CI","CELL IMPACT AB (PUBL)","","Suède","OMX","SEK","15.13","0.75","5.32","11.85","3.25","4.41","1.29","2.30","18.45"
"CINT","CINT GROUP AB","","Suède","OMX","SEK","13.79","0.42","9.76","9.01","5.19","6.77","3.49","8.30","-53.18"
"MAV","MAVSHACK AB","","Suède","OMX","SEK","35.05","0.00","-18.97","-779.60","1531.99","-22.69","3.93","-162.07","-54.44"
"MANG","MANGOLD AB","","Suède","OMX","SEK","10.41","0.16","","3.35","6.20","","","11.59","5.22"
"MEDS","MEDS APOTEK AB","","Suède","OMX","SEK","1701.31","-1.99","-191.99","-1165.06","4053.67","-120.96","100.44","-433.95","182.12"
"MIR","MIRIS HOLDING AB","","Suède","OMX","SEK","1.71","0.64","1.72","-2.39","4.13","0.66","1.09","3.22","7.49"
"GIGA","GIGASUN AB","","Suède","OMX","SEK","-3.70","0.00","-5.02","-7.77","3.64","-6.35","1.76","",""
"META","METACON AB","","Suède","OMX","SEK","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"MER","MEREN ENERGY INC.","","Suède","OMX","SEK","23.42","1.56","7.58","21.77","3.55","7.33","0.61","4.05","2.10"
"LINC","LINC AB","","Suède","OMX","SEK","10.58","1.02","5.21","11.00","5.49","3.42","1.63","3.86","17.08"
"LIME","LIME TECHNOLOGIES AB (PUBL)","","Suède","OMX","SEK","11.69","-1.94","6.82","9.29","3.40","7.95","1.59","-6.69","29.14"
"8TRA","TRATON SE","","Suède","OMX","SEK","8.47","1.45","3.53","13.56","4.41","5.05","1.37","3.51","-3.06"
"M8G","MEDIA AND GAMES INVEST PLC","","Suède","OMX","SEK","7.17","1.00","6.42","4.80","10.31","0.89","4.79","6.59","16.00"
"LUMI","LUNDIN MINING CORPORATION","","Suède","OMX","SEK","24.57","0.06","9.96","9.62","13.33","5.90","3.54","40.79","9.31"
"LUG","LUNDIN GOLD INC","","Suède","OMX","SEK","61.40","0.00","73.98","40.16","20.79","44.00","27.67","44.43","40.55"
"LUC","LUCARA DIAMOND CORP","","Suède","OMX","SEK","8.88","0.83","3.85","5.51","12.06","6.12","4.10","16.36","-5.12"
"WTG","WONDERFUL TIMES GROUP AB","","Suède","OMX","SEK","3.37","0.00","-1.39","3.37","","-1.39","","",""
"VIVA","VIVA WINE GROUP AB","","Suède","OMX","SEK","-545.29","7.28","0.07","-197.24","325.96","-1.48","2.72","117.49","-10.69"
"VICO","VICORE PHARMA HOLDING AB","","Suède","OMX","SEK","-42.92","0.00","-585.64","-49.24","31.60","-489.03","88.01","-12509.14",""
