Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"EXAI","EXPERT.AI S.P.A.","","Italie","MTA","EUR","","0.40","","","","","","","","","","","","0","","","NaN"
"SVS","SVAS BIOSANA S.P.A.","","Italie","MTA","EUR","9.30","0.77","3.28","7.09","2.12","2.27","0.96","0","2","1.74","3.82","83.86","76.93","6","2.89","6.76","NaN"
"SSL","SOCIETÃ  SPORTIVA LAZIO S.P.A.","","Italie","MTA","EUR","5.07","0.77","8.41","-3.83","18.74","11.36","3.64","2","1","6.22","39.28","61.18","205.18","6","3.10","-7.27","NaN"
"ITW","ITWAY S.P.A.","","Italie","MTA","EUR","93.72","2.86","24.26","100.28","8.74","24.59","1.17","6","6","2.42","16.66","6.30","14.96","6","19.11","-0.20","NaN"
"ECNL","AQUAFIL S.P.A.","","Italie","MTA","EUR","-3.24","2.87","2.71","-10.65","7.02","0.53","2.21","0","1","2.33","10.89","122.95","196.63","6","-0.88","-3.33","NaN"
"MTS","MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.","","Italie","MTA","EUR","-799.63","1.51","-1592.33","-539.92","263.26","-833.73","671.02","0","0","769.44","338.55","0.00","0.00","6","","","NaN"
"OEC","OPS ECOM S.P.A.","","Italie","MTA","EUR","-16.31","2.89","4.59","5.01","19.54","6.95","2.05","0","3","2.98","19.41","48.48","130.32","6","-3.88","-2.33","NaN"
"MTV","MONDO TV S.P.A.","","Italie","MTA","EUR","146.81","-1.69","-8.72","-42.66","216.44","-5.93","4.30","0","1","8.18","185.53","216.58","3957.89","6","-155.96","-44.37","NaN"
"MTVFR","MONDO TV FRANCE S.A.","","Italie","MTA","EUR","-68.30","0.34","-14.98","-51.56","59.26","-15.60","22.11","0","2","23.95","70.94","714.05","710.37","6","-110.32","-38.09","NaN"
"INC","INNOVATEC S.P.A.","","Italie","MTA","EUR","-18.41","2.01","-1.74","-12.60","11.32","1.82","4.07","1","2","3.93","17.26","114.24","166.60","6","-18.92","-66.70","NaN"
"SRG","SNAM S.P.A.","","Italie","MTA","EUR","-18.47","0.14","-5.76","-22.84","6.18","-4.36","1.97","0","0","2.35","9.27","0.00","0.00","5","-374.73","3.30","NaN"
"INDB","INDEL B S.P.A.","","Italie","MTA","EUR","6.25","0.23","","7.02","1.10","","","","0","","1.04","","30.09","0","24.16","8.43","NaN"
"MPT","IMPIANTI S.P.A.","","Italie","MTA","EUR","-5.85","2.13","2.85","-27.83","31.09","2.47","0.54","0","0","0.38","21.99","0.00","0.00","2","-28.39","-2.36","NaN"
"AVIO","AVIO S.P.A.","","Italie","MTA","EUR","2.27","0.01","0.66","2.16","0.11","0.43","0.23","0","0","0.12","1.04","88.70","90.99","6","1.99","303.99","NaN"
"YACHT","FERRETTI S.P.A.","","Italie","MTA","EUR","","0.04","","11.99","1.54","7.44","0.16","0","2","3.22","4.66","3.05","16.67","5","","9.33","NaN"
"SPM","SAIPEM S.P.A.","","Italie","MTA","EUR","12.05","1.18","4.17","10.83","2.46","3.78","0.82","0","2","11.93","86.19","3.70","3.14","6","2.01","14.22","NaN"
"JUVE","JUVENTUS FOOTBALL CLUB S.P.A.","","Italie","MTA","EUR","","","","-301.90","257.78","-8.80","4.63","0","0","2.97","240.23","","","5","","-22.46","NaN"
"ETH","EUROTECH S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"EGLA","EUROGROUP LAMINATIONS S.P.A.","","Italie","MTA","EUR","-0.03","0.95","2.42","6.46","5.99","7.04","4.26","1","2","4.74","7.18","81.55","100.12","6","-0.02","0.03","NaN"
"DNR","INDUSTRIE DE NORA S.P.A.","","Italie","MTA","EUR","8.60","0.04","9.36","15.15","11.06","10.60","2.79","1","3","1.58","3.49","37.35","69.20","6","9.46","1.08","NaN"
"MS","MISITANO & STRACUZZI S.P.A.","","Italie","MTA","EUR","15.61","3.29","","12.65","3.25","","","","3","","1.91","","36.41","0","25.81","14.10","NaN"
"INW","INFRASTRUTTURE WIRELESS ITALIANE S.P.A.","","Italie","MTA","EUR","9.55","1.53","4.99","8.56","0.93","4.83","0.17","0","0","1.52","2.75","0.00","0.00","6","33.50","5.91","NaN"
"FCH","FRANCHETTI S.P.A.","","Italie","MTA","EUR","20.68","1.20","5.40","3.32","17.56","0.85","4.65","0","2","5.41","30.44","132.75","159.60","6","20.67","30.98","NaN"
"ET","ENERGY TIME S.P.A.","","Italie","MTA","EUR","11.93","1.42","7.22","12.89","1.33","7.57","0.30","0","4","2.62","7.53","20.57","35.51","6","6.67","4.33","NaN"
"UD","UNIDATA S.P.A.","","Italie","MTA","EUR","","0.09","","25.02","6.68","14.57","0.85","3","5","6.36","13.12","30.36","56.32","5","","81.64","NaN"
"ERG","ERG S.P.A.","","Italie","MTA","EUR","0.29","0.42","-11.48","-5.32","10.33","-25.54","12.18","0","0","16.77","10.26","0.00","1859.18","6","0.15","7.06","NaN"
"NSP","NEOSPERIENCE S.P.A.","","Italie","MTA","EUR","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","4","5","9.34","181.35","103.43","101.67","6","-0.10","2.48","NaN"
"ITM","ITALMOBILIARE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"ASC","ASCOPIAVE S.P.A.","","Italie","MTA","EUR","6.46","0.20","7.76","16.69","8.86","16.49","7.56","3","3","11.94","17.84","160.59","80.51","6","13.22","-11.49","NaN"
"BELL","BELLINI NAUTICA S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"DOV","DOVALUE S.P.A.","","Italie","MTA","EUR","15.24","0.48","10.92","27.49","15.37","11.18","1.18","3","6","1.20","5.43","23.78","65.93","6","13.52","-2.07","NaN"
"TXT","TXT E-SOLUTIONS S.P.A.","","Italie","MTA","EUR","12.22","0.49","5.71","12.30","0.73","6.03","0.74","0","3","1.53","3.89","19.94","11.10","6","6.22","4.00","NaN"
"DOX","DOXEE S.P.A.","","Italie","MTA","EUR","16.29","0.24","12.49","15.19","1.12","12.06","0.41","2","6","1.19","1.19","2.74","25.50","6","12.53","-3.70","NaN"
"SXBK7S","SXBK7S.MI","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"FAE","FAE TECHNOLOGY S.P.A.","","Italie","MTA","EUR","10.82","0.57","9.12","13.77","2.66","11.64","2.56","4","5","3.97","2.84","49.14","33.70","6","13.05","16.32","NaN"
"IWB","ITALIAN WINE BRANDS S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"NPI","NOTORIOUS PICTURES S.P.A.","","Italie","MTA","EUR","-2.41","1.55","4.49","1.24","6.05","4.24","0.22","0","2","0.22","9.66","33.06","109.70","6","-4.45","4.43","NaN"
"ZEST","ZEST S.P.A.","","Italie","MTA","EUR","-2.08","0.16","0.08","-5.43","4.74","-2.67","3.90","0","0","4.40","5.24","182.52","223.63","5","-11.52","29.28","NaN"
"BGN","BANCA GENERALI S.P.A.","","Italie","MTA","EUR","29.38","0.36","","30.07","1.94","","","","6","","5.90","","30.56","0","38.16","12.87","NaN"
"ITD","INTRED S.P.A.","","Italie","MTA","EUR","42.89","11.24","-12.52","-8.75","54.21","-4.10","7.30","0","1","7.30","37.84","1161.02","11150.85","6","4.97","-24.98","NaN"
"BFF","BFF BANK S.P.A.","","Italie","MTA","EUR","4.19","0.89","","17.73","11.87","","","","5","","12.10","","89.02","0","9.77","-7.06","NaN"
"ISP","INTESA SANPAOLO S.P.A.","","Italie","MTA","EUR","14.29","2.13","","13.34","0.97","","","","3","","3.73","","0.00","0","32.74","4.90","NaN"
"OMER","OMER S.P.A.","","Italie","MTA","EUR","2.21","-1.97","-50.15","162.89","227.24","-47.52","3.72","0","2","219.25","140.25","0.00","233.50","5","","","NaN"
"IRE","IREN S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"BB","BB BIOTECH AG","","Italie","MTA","EUR","7.26","0.29","5.05","-6.41","12.14","0.55","4.55","0","0","4.11","44.32","0.00","7900.00","6","9.69","-19.77","NaN"
"FDA","FIDIA S.P.A.","","Italie","MTA","EUR","18.29","0.00","-3.06","-103.05","169.97","-7.10","6.94","0","3","5.98","499.94","0.00","143.03","6","3.24","3.08","NaN"
"ALMS","ALIA MENTIS SPA","","Italie","MTA","EUR","-86.69","0.12","-472.04","238.24","443.44","-475.14","37.89","0","3","226.79","102.07","0.00","111.66","4","-1011.75","","NaN"
"FARM","H-FARM S.P.A.","","Italie","MTA","EUR","138.75","0.07","-13.87","-27.57","144.26","-11.46","2.69","0","1","1.29","22.00","0.00","0.00","6","89.17","8.21","NaN"
"VIM","VIMI FASTENERS S.P.A.","","Italie","MTA","EUR","4.45","0.68","3.96","4.16","2.36","3.59","1.31","0","0","2.85","4.14","57.49","78.34","6","2.59","-2.73","NaN"
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","7.47","0.68","4.36","18.56","14.25","8.34","6.37","1","5","2.23","9.94","72.21","78.43","6","6.13","-7.51","NaN"
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","16.77","1.91","","15.69","0.96","","","","3","","11.33","","0.00","0","43.85","3.10","NaN"
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","16.92","2.07","","12.08","4.20","","","","1","","3.13","","3.66","0","45.86","9.43","NaN"
"FNM","FNM S.P.A.","","Italie","MTA","EUR","-14.19","1.36","1.67","-8.67","4.79","-0.69","3.16","1","3","2.82","19.98","121.11","139.92","6","-4.36","26.29","NaN"
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","10.35","0.52","11.64","10.98","0.96","10.32","1.23","0","2","7.45","14.68","17.62","28.27","6","4.78","2.94","NaN"
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","17.36","1.56","6.06","19.86","3.39","6.85","0.91","0","6","1.77","3.79","32.96","48.21","6","2.95","3.79","NaN"
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"ICOP","ICOP S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"NUS","NUSCO S.P.A.","","Italie","MTA","EUR","22.00","0.38","7.11","1.03","20.95","4.30","2.45","2","3","4.45","20.96","83.29","192.99","6","10.79","-13.15","NaN"
"UBA","UBALDI COSTRUZIONI S.P.A.","","Italie","MTA","EUR","9.76","0.00","53.62","11.20","1.30","35.68","15.83","6","4","3.64","3.57","94.10","90.44","6","14.77","-10.00","NaN"
"ICC","INTERNATIONAL CARE CO. S.P.A.","","Italie","MTA","EUR","2.68","0.02","-1.72","3.05","0.35","-1.22","1.15","0","0","0.98","1.93","2130.00","20.47","6","9.56","-2.90","NaN"
"ICF","INDUSTRIE CHIMICHE FORESTALI S.P.A.","","Italie","MTA","EUR","","","","","","","","","","","","","","0","","","NaN"
"BC","BRUNELLO CUCINELLI S.P.A.","","Italie","MTA","EUR","-7.81","1.40","5.29","6.36","14.09","7.88","3.27","3","4","7.22","19.83","73.92","122.54","6","-2.56","-8.47","NaN"
"COL","COLONIAL SFL, SOCIMI, S.A.","","Espagne","BME","EUR","29.07","2.71","6.62","31.68","2.43","6.64","0.36","0","6","0.78","3.53","21.17","22.27","6","2.43","4.67","NaN"
"ELE","ENDESA, S.A.","","Espagne","BME","EUR","0.36","0.00","0.72","0.09","0.39","0.45","0.37","0","0","0.26","0.28","0.00","0.00","2","4.06","167.37","NaN"
"NEA","NICOLÃ¡S CORREA, S.A.","","Espagne","BME","EUR","2.27","0.00","","6.50","8.43","","","","1","","16.92","","563.72","0","83.32","41.56","NaN"
"OHLA","OBRASCÃ³N HUARTE LAIN, S.A.","","Espagne","BME","EUR","2.04","0.69","3.26","-1.86","6.44","2.55","0.66","0","0","1.36","18.08","19.75","1492.98","6","0.34","5.04","NaN"
"CLR","CLERHP ESTRUCTURAS S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"CLNX","CELLNEX TELECOM, S.A.","","Espagne","BME","EUR","-2.46","1.64","0.93","-1.61","1.16","0.85","0.19","0","0","0.28","0.66","71.67","0.00","6","-8.56","4.07","NaN"
"NTGY","NATURGY ENERGY GROUP, S.A.","","Espagne","BME","EUR","20.72","1.47","8.08","20.46","0.48","8.47","0.45","0","5","2.10","11.75","9.82","4.09","6","12.26","-7.25","NaN"
"RDG","REDEGAL S.A.","","Espagne","BME","EUR","0.65","0.01","-5.75","-5.78","5.57","-6.92","1.31","0","0","9.98","6.51","0.00","0.00","6","","","NaN"
"EDR","EDREAMS ODIGEO S.A.","","Espagne","BME","EUR","-22.40","0.42","3.71","-9.30","12.20","2.08","1.42","0","0","1.50","14.50","78.77","418.18","6","-25.48","50.84","NaN"
"LDA","LÃ­NEA DIRECTA ASEGURADORA, S.A.","","Espagne","BME","EUR","22.47","0.00","","13.38","12.95","","","","5","","12.93","","105.03","0","7.89","6.01","NaN"
"NYE","NYESA VALORES CORPORACIÃ³N, S.A.","","Espagne","BME","EUR","8.07","0.32","0.77","-169.15","635.00","-1.10","1.80","0","2","0.94","791.33","445.12","6144.98","6","9.19","49.83","NaN"
"A3M","ATRESMEDIA CORPORACIÃ³N DE MEDIOS DE COMUNICACIÃ³N, S.A.","","Espagne","BME","EUR","7.94","0.29","5.70","15.56","7.86","10.09","3.81","4","4","5.70","8.39","62.62","66.41","6","6.94","0.43","NaN"
"NXT","NUEVA EXPRESIÃ³N TEXTIL, S.A.","","Espagne","BME","EUR","29.57","0.00","28.20","45.42","19.50","32.67","5.22","5","6","13.85","8.61","67.69","56.00","6","16.46","19.33","NaN"
"OLE","DEOLEO, S.A.","","Espagne","BME","EUR","4.65","0.29","3.35","-4.89","8.67","0.37","4.00","0","2","4.01","10.57","153.81","118.33","6","2.40","-1.00","NaN"
"EAT","AMREST HOLDINGS SE","","Espagne","BME","EUR","119.57","3.96","19.26","3.41","261.54","15.53","4.89","2","2","2.96","146.61","36.45","35.97","6","8.39","14.69","NaN"
"GEST","GESTAMP AUTOMOCIÃ³N, S.A.","","Espagne","BME","EUR","8.07","1.01","5.70","9.72","1.66","6.14","0.67","0","1","2.92","10.09","17.51","33.42","6","2.18","-3.84","NaN"
"ORY","ORYZON GENOMICS S.A.","","Espagne","BME","EUR","-2.67","0.06","-3.81","-3.81","0.99","-3.47","0.34","0","0","2.36","1.38","0.00","0.00","6","","","NaN"
"PANG","PANGAEA ONCOLOGY S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"PAR","PARLEM TELECOM COMPANY DE TELECOMUNICACIONS, S.A.","","Espagne","BME","EUR","-9.95","0.49","-4.27","-10.16","9.44","-6.11","1.70","0","0","7.37","2.96","0.00","0.00","6","-18.54","4.67","NaN"
"DIGIS","DIGI SPAIN TELECOM S.A.","","Espagne","BME","EUR","3.52","1.31","1.02","38.75","49.83","1.63","0.86","0","1","0.61","35.23","54.46","95.24","2","1.51","18.83","NaN"
"PHM","PHARMA MAR, S.A.","","Espagne","BME","EUR","17.67","0.18","15.58","24.01","5.50","19.14","3.21","6","6","3.82","6.43","33.30","44.63","6","12.82","3.82","NaN"
"DOM","GLOBAL DOMINION ACCESS S.A.","","Espagne","BME","EUR","-68.97","-6.18","12.54","-81.87","12.19","15.48","2.85","6","0","2.00","220.97","31.25","0.00","6","8.61","0.41","NaN"
"GGR","GREENING GROUP GLOBAL S.A.","","Espagne","BME","EUR","-56.16","3.59","-6.40","-47.22","16.87","-8.38","1.93","0","0","11.88","9.52","0.00","0.00","6","-28.41","-10.30","NaN"
"DIA","DISTRIBUIDORA INTERNACIONAL DE ALIMENTACIÃ³N, S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"DOMO","DOMO ACTIVOS S.A.","","Espagne","BME","EUR","32.67","-0.75","-9.54","44.20","9.99","-13.74","3.67","0","6","6.57","21.36","0.00","67.78","6","-18.61","-0.02","NaN"
"LAB","LABIANA HEALTH S.A.","","Espagne","BME","EUR","-16.72","0.07","-21.25","-12.50","75.52","-26.17","9.20","0","1","11.92","1646.45","0.00","231.93","6","-87.77","-10.42","NaN"
"DESA","DESA S.A.","","Espagne","BME","EUR","17.83","0.08","20.34","23.15","11.53","29.79","10.02","6","5","10.52","14.18","60.02","58.14","6","15.20","24.85","NaN"
"MEL","MELIÃ¡ HOTELS INTERNATIONAL, S.A.","","Espagne","BME","EUR","0.46","0.00","1.92","-1.84","2.07","-0.18","1.98","0","0","1.14","0.97","0.00","0.00","4","7.64","-47.21","1.11"
"GIGA","GIGAS HOSTING S.A.","","Espagne","BME","EUR","-3.70","0.00","-5.02","-7.77","3.64","-6.35","1.76","0","0","10.88","7.71","0.00","0.00","6","","","NaN"
"MTB","MONTEBALITO S.A.","","Espagne","BME","EUR","9.80","0.45","","9.85","0.62","","","","0","","0.71","","15.49","0","29.60","1.24","NaN"
"PUIG","PUIG BRANDS SA","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"PVA","PESCANOVA S.A.","","Espagne","BME","EUR","1.53","-1.47","0.09","8.47","6.07","0.08","0.01","0","2","3.77","5.11","2054.55","99.65","6","-30.91","2.79","NaN"
"MVC","METROVACESA S.A.","","Espagne","BME","EUR","3.78","0.29","3.10","1.19","2.49","1.61","1.41","0","0","3.22","4.32","122.88","239.08","6","8.03","9.91","NaN"
"PSG","PROSEGUR COMPAÃ±Ã­A DE SEGURIDAD, S.A.","","Espagne","BME","EUR","16.49","3.10","4.25","12.97","3.15","3.97","0.60","0","3","0.48","3.25","24.00","86.88","6","2.84","6.95","NaN"
"ECR","ERCROS, S.A.","","Espagne","BME","EUR","-11.95","0.00","-4.47","-14.06","11.86","-3.47","0.89","0","0","0.51","14.52","0.00","0.00","6","","","NaN"
"LOG","LOGISTA INTEGRAL, S.A.","","Espagne","BME","EUR","49.84","0.43","3.20","44.49","7.05","2.92","0.32","0","6","0.30","3.38","8.64","3.98","6","2.37","6.43","NaN"
"NAT","NATAC NATURAL INGREDIENTS S.A.","","Espagne","BME","EUR","2.57","0.95","5.94","9.93","7.92","9.66","5.31","1","1","8.23","21.41","182.89","474.01","6","4.21","-13.70","NaN"
"COM","CATENON S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"PRM","PRIM, S.A.","","Espagne","BME","EUR","-18.02","0.62","-6.75","-4.21","12.38","-0.79","5.65","0","0","4.89","14.60","226.40","318.16","6","-31.61","42.37","NaN"
"YNUM","NUMULAE GESTION DE SERVICIOS SOCIMI S.A.","","Espagne","BME","EUR","-2.34","1.23","0.82","-3.02","0.62","0.07","0.71","0","0","1.33","2.65","143.85","275.97","6","-5.79","11.96","NaN"
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","21.99","0.02","30.53","18.77","11.89","19.19","13.82","2","2","10.95","18.31","0.00","23.43","6","39.22","76.21","NaN"
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","22.24","0.05","","24.30","1.80","","","","6","","5.72","","13.09","0","27.73","8.01","NaN"
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","7.78","0.67","7.31","7.73","2.61","6.28","1.42","0","1","0.67","2.43","32.07","65.00","6","3.97","-2.11","NaN"
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","0","0","39.75","19.53","0.00","0.00","6","-187.95","-10.23","NaN"
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","63.44","-0.41","-51.85","67.81","6.18","-51.75","0.13","0","2","0.10","4.37","0.00","12.11","2","","","NaN"
"ENC","ENCE ENERGÃ­A Y CELULOSA, S.A.","","Espagne","BME","EUR","-10.51","0.99","-1.82","-3.41","6.85","0.35","2.48","1","1","2.54","14.80","113.22","130.47","6","-8.36","-5.09","NaN"
"VIS","VISCOFAN SA","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","","Espagne","BME","EUR","16.77","1.45","","17.49","2.04","","","","4","","6.48","","15.30","0","28.23","15.51","NaN"
"SAN","BANCO SANTANDER, S.A.","","Espagne","BME","EUR","12.94","2.89","","13.02","1.00","","","","3","","11.58","","7.97","0","25.82","0.12","NaN"
"UBS","URBAS GRUPO FINANCIERO S.A.","","Espagne","BME","EUR","8.86","3.71","","17.86","18.14","","","","3","","3.71","","84.56","0","16.49","9.61","NaN"
"SAI","SUBSTRATE ARTIFICIAL INTELLIGENCE S.A.","","Espagne","BME","EUR","-17.44","0.13","2.30","-12.00","31.94","-0.91","8.94","0","1","8.23","39.06","61.54","178.17","5","-40.83","44.67","NaN"
"IBG","IBERPAPEL GESTIÃ³N, S.A.","","Espagne","BME","EUR","-159.34","0.23","-32.90","-270.57","153.33","-35.32","10.98","0","1","16.06","205.11","498.57","1195.08","5","-87.72","-19.56","NaN"
"SCO","SERESCO S.A.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"TRG","TUBOS REUNIDOS, S.A.","","Espagne","BME","EUR","12.45","0.00","-342.67","-47.59","86.67","-143.41","176.85","0","1","185.83","73.60","0.00","0.00","6","","","NaN"
"SQRL","SQUIRREL MEDIA, S.A.","","Espagne","BME","EUR","7.53","0.66","3.80","12.81","9.29","6.58","4.41","0","2","1.87","3.28","67.44","68.69","6","2.29","37.33","NaN"
"SCYR","SACYR S.A.","","Espagne","BME","EUR","10.96","4.24","4.50","15.67","6.08","4.45","0.43","0","3","1.63","13.37","37.50","191.75","6","5.01","0.54","NaN"
"ALC","ALTIA CONSULTORES S.A.","","Espagne","BME","EUR","4.50","0.02","4.25","4.72","0.19","3.90","0.78","0","0","2.42","3.68","10.91","12.69","6","9.42","4.88","NaN"
"SPH","PROFITHOL S.A.","","Espagne","BME","EUR","18.60","2.22","8.65","18.63","5.07","8.32","0.98","0","6","2.45","5.27","28.16","56.46","6","7.44","0.12","NaN"
"ENRS","ENERSIDE ENERGY S.A.","","Espagne","BME","EUR","-213.57","18.45","-4.03","-214.62","61.87","-14.52","15.81","0","0","20.18","122.64","1045.09","0.00","6","-1216.13","-76.04","NaN"
"HBX","HBX GROUP INTERNATIONAL PLC","","Espagne","BME","EUR","23.03","1.55","4.46","12.38","15.07","6.43","2.79","0","1","1.97","10.66","46.90","0.00","2","-9.00","4.71","NaN"
"CABK","CAIXABANK, S.A.","","Espagne","BME","EUR","15.65","1.28","","15.08","1.15","","","","4","","6.27","","47.42","0","","10.83","NaN"
"TEF","TELEFÃ³NICA S.A.","","Espagne","BME","EUR","-20.47","2.23","1.70","-7.19","11.58","1.98","0.38","0","1","0.51","14.85","56.74","144.83","6","-11.82","-7.05","NaN"
"TRE","TÃ©CNICAS REUNIDAS, S.A.","","Espagne","BME","EUR","32.48","1.60","5.59","28.83","3.91","4.09","1.38","0","3","7.80","72.23","329.74","2260.92","6","2.42","25.05","NaN"
"SCHI","ST CROIX HOLDING IMMOBILIER INC.","","Espagne","BME","EUR","","","","","","","","","","","","","","0","","","NaN"
"FDR","FLUIDRA, S.A.","","Espagne","BME","EUR","10.98","0.76","7.21","8.98","1.91","6.20","0.94","0","1","0.70","1.90","49.39","57.21","6","8.05","3.25","NaN"
"TSK","TSK ELECTRÃ³NICA Y ELECTRICIDAD, S.A.","","Espagne","BME","EUR","-117.20","0.07","-26.70","-141.21","75.99","-33.03","6.19","0","0","21.24","72.75","0.00","0.00","6","-164.81","","NaN"
"BKY","BERKELEY ENERGIA LIMITED","","Espagne","BME","EUR","-6.54","0.00","-24.00","-4.21","2.83","-23.95","0.56","0","1","8.16","253.07","0.00","103.74","6","-179.66","137.54","NaN"
"ANA","ACCIONA, S.A.","","Espagne","BME","EUR","17.83","2.17","5.57","12.21","4.87","4.23","1.23","0","1","1.06","0.84","33.61","22.49","6","5.58","9.04","NaN"
"EZE","GRUPO EZENTIS S.A.","","Espagne","BME","EUR","-308.95","2.12","-1.99","-151.59","175.74","-9.55","9.56","0","4","8.89","235.69","0.00","329.81","6","-7.74","40.94","NaN"
"ANE","CORPORACIÃ³N ACCIONA ENERGÃ­AS RENOVABLES, S.A.","","Espagne","BME","EUR","11.14","0.84","6.19","8.81","2.48","4.65","1.57","0","1","1.35","1.97","59.36","54.64","6","23.66","-9.19","NaN"
