Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"1638","KAISA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-851.17","4.37","-0.38","-233.16","560.83","-0.35","0.13","0","1","0.41","479.53","6","550.78","-39.74","NaN"
"I07","ISDN HOLDINGS LTD.","","Singapour","SGX","SGD","5.43","0.33","6.82","5.26","0.57","6.71","0.23","1","1","1.29","2.36","6","3.09","13.49","NaN"
"1640","RUICHENG CHINA MEDIA GROUP LTD.","","Hong Kong","HKEX","HKD","-7.50","1.29","0.84","-31.01","36.88","1.38","1.84","0","0","0.58","38.82","6","-0.84","98.59","NaN"
"1643","MODERN CHINESE MEDICINE GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-2.76","0.00","-5.79","3.38","6.93","14.80","23.40","4","3","45.72","14.74","6","-9.34","-35.04","NaN"
"1645","HAINA INTELLIGENT EQUIPMENT INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","6.89","1.24","1.44","-6.38","11.57","-2.06","3.06","1","1","3.95","13.29","6","3.89","18.30","NaN"
"1647","GRANDSHORES TECHNOLOGY GROUP LIMITED","","Hong Kong","HKEX","HKD","-5.45","0.01","-4.44","-1.51","4.52","1.58","8.58","1","0","14.62","5.27","6","-3.60","0.78","NaN"
"1650","HYGIEIA GROUP LTD.","","Hong Kong","HKEX","HKD","9.53","0.07","17.34","4.63","4.29","8.00","8.17","3","2","12.29","7.06","6","3.22","10.11","NaN"
"1651","PRECISION TSUGAMI (CHINA) CORPORATION LIMITED","","Hong Kong","HKEX","HKD","32.37","0.00","75.19","25.84","7.06","62.96","12.71","6","6","13.75","4.65","6","21.11","28.91","NaN"
"1652","FUSEN PHARMACEUTICAL CO., LTD.","","Hong Kong","HKEX","HKD","-3.25","0.84","0.74","-16.67","20.76","-0.28","2.59","0","0","3.13","20.95","6","-4.32","-30.48","NaN"
"1653","MOS HOUSE GROUP LTD.","","Hong Kong","HKEX","HKD","-2.40","0.98","2.49","0.11","2.18","2.06","1.00","0","0","1.04","2.52","6","-3.11","-15.70","NaN"
"1688","LINGYI ITECH (GUANGDONG) COMPANY","","Hong Kong","HKEX","HKD","9.55","0.62","7.61","9.55","","7.61","","0","0","","","1","4.52","","NaN"
"1689","HUAXI HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","-18.56","0.02","5.05","-24.73","16.40","-2.78","7.57","2","1","7.96","17.98","6","-22.90","-2.12","NaN"
"1720","PUTIAN COMMUNICATION GROUP LIMITED","","Hong Kong","HKEX","HKD","4.19","0.62","3.92","2.89","1.45","3.07","0.74","0","0","1.18","1.85","6","3.62","6.65","NaN"
"1722","KIN PANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.11","0.78","-5.34","-13.84","3.82","-5.51","0.72","0","0","1.01","5.06","6","-3.10","4.55","NaN"
"1723","MOON INC.","","Hong Kong","HKEX","HKD","-13.06","0.27","-5.32","-0.47","11.71","8.74","18.29","2","1","7.14","10.61","6","-13.76","-9.63","NaN"
"1725","USPACE TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","729.55","-1.38","-12.61","158.03","495.77","-10.85","1.59","0","1","1.58","81.71","6","-72.13","17.03","NaN"
"1726","HKE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.03","","-47.45","5.94","-117.36","43.38","0","0","189.76","8.55","5","","37.13","NaN"
"1729","TIME INTERCONNECT TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","35.21","0.81","19.56","29.46","8.61","13.55","5.83","3","6","2.49","4.94","6","6.31","46.72","NaN"
"1731","PROSPEROUS INDUSTRIAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","13.60","0.04","30.68","14.17","4.24","29.14","10.27","4","2","10.42","5.30","6","10.28","7.10","NaN"
"1733","E-COMMODITIES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","3.40","0.36","2.38","13.93","12.27","11.11","11.36","3","3","10.63","9.59","6","1.25","-21.14","NaN"
"1735","CENTRAL NEW ENERGY HOLDING GROUP LTD.","","Hong Kong","HKEX","HKD","3.39","1.24","1.59","5.57","3.42","2.58","1.57","0","1","4.77","12.33","6","0.55","65.37","NaN"
"1737","A & S GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.06","0.26","-10.90","-4.86","11.42","-2.36","13.68","3","2","15.10","14.39","6","-4.94","-16.06","NaN"
"1738","FEISHANG ANTHRACITE RESOURCES LIMITED","","Hong Kong","HKEX","HKD","36.48","-0.73","-4.02","47.85","14.89","-2.69","1.47","0","5","2.71","35.24","6","-203.57","-39.99","NaN"
"1739","QEEKA HOME (CAYMAN) INC.","","Hong Kong","HKEX","HKD","-8.18","0.12","-13.61","-10.42","3.15","-8.11","5.22","0","0","5.24","3.52","6","-7.04","-10.70","NaN"
"1740","VALUES CULTURAL INVESTMENT LTD.","","Hong Kong","HKEX","HKD","-26.03","0.00","-32.32","-49.08","25.96","-38.95","8.78","0","0","14.46","26.29","6","-88.99","-43.28","NaN"
"1741","SHING CHI HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-41.69","0.16","-174.20","-24.55","17.80","-65.05","95.23","1","0","97.63","62.97","6","-7.86","-7.32","NaN"
"1742","HPC HOLDINGS LTD.","","Hong Kong","HKEX","HKD","35.30","0.10","6.76","8.64","23.78","-0.63","8.87","0","1","6.09","4.85","6","12.48","-1.05","NaN"
"1732","XIANGXING INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","-2.59","0.10","5.21","0.27","4.80","5.91","0.67","1","0","1.75","7.05","6","-2.38","11.91","NaN"
"1718","WAN KEI GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-50.85","0.07","-6.67","-48.67","28.34","-8.63","7.04","0","0","8.66","32.45","6","-7.28","18.10","NaN"
"1717","AUSNUTRIA DAIRY CORP LTD.","","Hong Kong","HKEX","HKD","3.19","0.43","2.03","3.49","0.70","3.17","0.99","1","2","1.24","0.73","6","2.53","0.72","1.69"
"1716","MOST KWAI CHUNG LTD.","","Hong Kong","HKEX","HKD","2.94","0.01","3.12","-0.82","15.73","-10.58","36.02","2","1","36.04","16.94","6","1.75","29.11","NaN"
"1691","JS GLOBAL LIFESTYLE CO. LTD.","","Hong Kong","HKEX","HKD","","0.14","","","","","","","","","","0","","","NaN"
"1696","SISRAM MEDICAL LTD.","","Hong Kong","HKEX","HKD","5.06","0.10","5.92","6.13","1.12","7.19","1.54","2","0","1.45","1.63","6","6.84","0.84","NaN"
"196","HONGHUA GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1697","SHANDONG INTERNATIONAL TRUST CO. LTD.","","Hong Kong","HKEX","HKD","0.49","0.00","0.80","1.07","0.51","2.13","1.38","0","0","1.89","1.04","6","8.53","-16.48","NaN"
"1698","TENCENT MUSIC ENTERTAINMENT GROUP","","Hong Kong","HKEX","HKD","14.86","0.05","11.96","11.96","2.60","10.60","1.43","0","1","1.81","1.78","6","34.51","8.88","NaN"
"1703","WELIFE TECHNOLOGY LTD.","","Hong Kong","HKEX","HKD","-129.07","1.38","-17.57","-21.64","121.01","-3.57","13.34","0","1","7.99","35.75","6","-14.05","-13.52","NaN"
"1705","B & S INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","11.77","0.38","15.38","18.31","5.73","19.64","4.07","3","2","7.06","5.39","6","3.74","1.83","NaN"
"1709","DL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","20.02","0.15","-0.99","19.86","1.11","-0.91","2.37","2","5","2.82","17.74","6","113.46","26.48","NaN"
"1710","TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED","","Hong Kong","HKEX","HKD","-9.03","0.39","-6.81","1.64","10.46","1.89","9.16","2","1","9.49","9.47","6","-4.57","-18.26","NaN"
"197","HENG TAI CONSUMABLES GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1713","SICHUAN ENERGY INVESTMENT CO., LTD.","","Hong Kong","HKEX","HKD","7.66","0.28","3.96","9.79","1.90","5.34","1.20","0","0","1.47","1.13","6","5.79","9.28","NaN"
"1715","VOLCANO SPRING INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","-70.58","0.77","-25.36","-71.19","0.54","-21.52","3.43","0","0","4.84","14.57","6","-75.98","-25.04","NaN"
"1628","YUZHOU GROUP HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","-2531.47","3.29","-0.47","-727.93","1584.87","-0.55","0.09","0","1","0.07","1450.91","6","314.75","-43.93","NaN"
"191","LAI SUN GARMENT","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"189","DONGYUE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1541","IMMUNEONCO BIOPHARMACEUTICAL INC.","","Hong Kong","HKEX","HKD","-29.87","0.29","-60.45","-41.31","10.26","-86.60","24.99","0","2","40.62","17.36","5","-142.12","1899.31","NaN"
"1542","TAIZHOU WATER GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-7.50","2.70","0.95","-9.61","2.00","0.80","0.14","0","1","0.50","8.53","6","-13.97","0.00","NaN"
"1545","DESIGN CAPITAL LTD.","","Hong Kong","HKEX","HKD","-2.34","0.22","-6.30","2.00","4.67","1.19","7.64","1","1","11.05","7.25","6","-2.50","-24.41","NaN"
"1546","THELLOY DEVELOPMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","-35.67","1.32","-5.65","-7.50","24.44","-0.78","5.22","0","1","4.36","24.50","6","-12.83","24.27","NaN"
"1548","GENSCRIPT BIOTECH CORPORATION","","Hong Kong","HKEX","HKD","-12.85","0.07","4.07","23.74","57.22","1.75","2.01","0","1","25.39","25.02","6","-55.49","30.84","NaN"
"1540","LEFT FIELD PRINTING GROUP LIMITED","","Hong Kong","HKEX","HKD","9.75","0.15","14.19","11.39","1.43","14.73","1.76","5","2","3.26","3.61","6","5.63","-4.69","NaN"
"184","KECK SENG INVESTMENTS","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1555","MIE HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","","-1.29","","11.85","8.93","5.04","0.68","0","2","3.45","50.90","5","","-13.36","NaN"
"1556","CHINNEY KIN WING HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","15.81","0.02","7.44","16.60","0.81","8.38","1.22","0","6","1.32","1.98","6","5.86","3.49","NaN"
"1559","KWAN ON HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-123.44","0.14","5.50","-98.00","22.57","-3.51","8.01","0","0","2.68","46.92","6","-20.28","-22.87","NaN"
"1560","STAR GROUP ASIA LTD.","","Hong Kong","HKEX","HKD","-54.64","1.68","-10.27","-17.44","38.03","-2.09","8.49","0","2","5.85","33.30","6","-53.42","-18.34","NaN"
"1563","ALLIANCE INTERNATIONAL EDUCATION LEASING HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","0.04","","15.87","17.99","3.37","4.17","0","1","4.43","8.66","3","","99.23","NaN"
"1552","BHCC HOLDING LTD.","","Hong Kong","HKEX","HKD","12.69","1.01","15.69","11.59","6.44","8.33","6.61","1","2","12.34","15.40","6","4.26","-19.10","NaN"
"1539","UNITY GROUP HOLDINGS INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","15.59","0.48","4.08","1.07","17.01","0.64","3.57","0","1","2.01","220.39","6","25.16","83.87","NaN"
"1538","ZHONG AO HOME GROUP LTD.","","Hong Kong","HKEX","HKD","9.90","0.04","10.56","8.96","0.83","8.41","1.86","0","2","0.85","0.85","6","6.12","3.83","NaN"
"1536","YUK WING GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-8.21","0.10","-13.46","-7.94","5.85","-10.17","5.46","1","0","7.81","7.07","6","-5.62","17.57","NaN"
"1500","IN CONSTRUCTION HOLDINGS LTD.","","Hong Kong","HKEX","HKD","23.57","0.00","24.51","3.76","17.21","4.84","17.05","2","2","8.33","8.69","6","19.03","-5.70","NaN"
"1501","SHANGHAI INTERNATIONAL MEDICAL INSTRUMENTS CO., LTD.","","Hong Kong","HKEX","HKD","12.01","0.34","10.10","11.27","0.64","10.36","0.98","2","1","0.90","1.35","6","21.84","18.97","NaN"
"1502","FINANCIAL STREET PROPERTY CO. LTD.","","Hong Kong","HKEX","HKD","9.15","0.02","14.12","10.15","1.14","14.76","1.66","6","1","2.69","1.29","6","6.38","14.89","NaN"
"1503","CHINA MERCHANTS COMMERCIAL REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","HKD","-3.21","0.96","2.12","-3.69","0.44","2.37","0.24","0","0","0.19","1.01","6","-32.89","-6.00","NaN"
"1508","CHINA REINSURANCE GROUP CORPORATION","","Hong Kong","HKEX","HKD","8.81","0.12","2.23","8.31","2.30","2.23","0.39","0","0","1.00","4.72","6","9.03","18.95","NaN"
"1511","UISEE TECHNOLOGIES (BEIJING) CO., LTD.","","Hong Kong","HKEX","HKD","-64.12","0.53","-54.75","-45.66","16.21","-60.18","4.71","0","0","0.14","25.01","3","-70.12","42.63","NaN"
"1513","LIVZON PHARMACEUTICAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","15.83","0.20","16.79","14.71","1.68","15.75","1.51","6","6","1.83","1.46","6","20.06","-1.66","NaN"
"1515","CHINA RESOURCES MEDICAL HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","7.23","0.11","2.67","6.73","2.81","3.96","1.12","0","0","0.84","1.70","6","6.06","-4.72","NaN"
"1519","J&T GLOBAL EXPRESS LTD.","","Hong Kong","HKEX","HKD","8.40","1.02","7.23","6.44","1.93","1.32","7.10","0","2","22.31","35.41","6","1.85","17.21","NaN"
"1520","VIRTUAL MIND HOLDING CO. LTD.","","Hong Kong","HKEX","HKD","-75.37","0.09","-42.07","-61.32","12.29","-34.98","8.76","0","0","2.73","21.33","6","-74.79","50.25","NaN"
"1521","FRONTAGE HOLDINGS CORPORATION","","Hong Kong","HKEX","HKD","1.98","0.37","2.26","1.77","1.50","2.07","1.09","0","0","2.80","3.07","6","2.63","-0.61","NaN"
"1522","BII RAILWAY TRANSPORTATION TECHNOLOGY INC.","","Hong Kong","HKEX","HKD","4.77","0.11","6.91","5.89","1.01","7.33","0.46","0","0","0.61","1.21","6","8.12","4.15","NaN"
"1525","SHANGHAI GENCH EDUCATION GROUP LIMITED","","Hong Kong","HKEX","HKD","10.10","0.11","5.65","11.26","2.13","6.52","1.29","0","1","0.52","0.52","6","24.14","3.94","NaN"
"1526","RICI HEALTHCARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","24.75","1.17","9.35","31.02","7.85","9.25","0.16","0","5","4.43","32.26","6","13.70","-3.35","NaN"
"1527","ZHEJIANG TENGY ENVIRONMENTAL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","8.18","0.11","7.41","7.49","2.22","7.03","1.66","0","0","3.28","3.56","6","10.81","10.25","NaN"
"1528","RED STAR MACALLINE GROUP CORPORATION LTD.","","Hong Kong","HKEX","HKD","-67.53","1.70","1.29","-26.36","35.68","1.60","0.46","0","0","0.63","38.25","6","-392.99","-24.40","NaN"
"1529","YUES INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-14.53","0.02","-6.28","-19.98","4.83","-13.47","8.69","0","0","9.26","7.40","6","-7.06","60.10","NaN"
"1530","3SBIO INC.","","Hong Kong","HKEX","HKD","37.53","0.09","48.85","20.11","15.16","24.66","20.95","5","3","1.70","3.90","6","51.40","50.47","NaN"
"1532","CHINA PARTYTIME CULTURE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","0.04","","","","","","","","","","0","","","NaN"
"1566","CA CULTURAL TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","6.96","-0.91","1.16","9.48","7.25","-0.48","2.39","0","2","21.23","97.40","6","-21.84","-0.49","NaN"
"1569","MINSHENG EDUCATION GROUP CO. LTD.","","Hong Kong","HKEX","HKD","-13.04","0.53","0.69","-3.34","8.43","1.84","1.08","0","1","2.01","9.11","6","-44.20","-16.26","NaN"
"1600","TIAN LUN GAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0.90","1.12","2.82","4.87","3.80","4.08","1.20","0","2","1.63","4.68","6","0.70","1.36","NaN"
"187","BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1606","CHINA DEVELOPMENT BANK FINANCIAL LEASING CO., LTD.","","Hong Kong","HKEX","HKD","11.94","8.35","2.77","11.72","0.19","3.06","0.25","0","2","0.65","0.80","6","20.44","3.43","NaN"
"1608","VPOWER GROUP INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-13.47","1.26","-1.97","-46.84","57.84","-5.84","8.32","0","1","9.76","59.34","6","-16.73","-10.39","NaN"
"1609","STAR SPORTS MEDICINE CO., LTD.","","Hong Kong","HKEX","HKD","25.35","0.05","71.52","19.86","7.23","52.85","23.11","3","2","18.55","23.04","6","34.01","29.94","NaN"
"1610","COFCO JOYCOME FOODS LTD","","Hong Kong","HKEX","HKD","-8.07","1.14","-1.96","-0.99","6.79","-0.24","2.90","0","1","1.74","7.25","6","-4.00","3.82","NaN"
"1611","SINOHOPE TECHNOLOGY HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-1.87","0.58","-13.89","-46.38","99.16","-18.14","4.54","1","2","5.55","97.59","6","-0.11","74.83","NaN"
"1612","VINCENT MEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","17.25","0.26","16.42","13.67","3.18","15.68","0.66","5","3","9.45","8.87","6","11.62","13.98","NaN"
"1615","AB BUILDERS GROUP LTD.","","Hong Kong","HKEX","HKD","1.05","0.07","-3.18","-1.06","6.27","-5.09","4.74","0","0","12.20","14.84","6","0.75","39.37","NaN"
"1617","NANFANG COMMUNICATION HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","3.65","0.21","2.02","3.11","2.22","1.34","1.65","0","0","3.19","4.66","6","6.55","-5.73","NaN"
"1618","METALLURGICAL CORPORATION OF CHINA LTD.","","Hong Kong","HKEX","HKD","1.38","0.44","1.93","4.27","2.77","4.23","2.15","0","0","2.20","3.39","6","0.55","-15.24","NaN"
"1620","CHINESE INTERNATIONAL GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","184.42","0.11","2.93","5.14","179.69","2.56","0.88","0","1","38.09","87.14","6","17.61","-22.36","NaN"
"1621","VICO INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","6.67","0.13","7.60","6.71","1.27","7.24","1.06","0","0","2.57","1.27","6","1.23","-9.48","NaN"
"1622","REDCO PROPERTIES GROUP LTD.","","Hong Kong","HKEX","HKD","111.75","-2.99","-3.47","-129.55","294.59","-3.31","2.53","0","2","2.81","256.62","6","-163.93","-32.98","NaN"
"1623","HILONG HOLDING LTD.","","Hong Kong","HKEX","HKD","-10.28","0.80","4.06","-1.40","7.98","3.89","0.33","0","0","1.00","9.12","6","-6.56","7.08","NaN"
"1626","JIA YAO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","0.99","0.38","2.27","13.23","14.61","10.24","10.15","1","1","6.98","12.89","6","0.63","-8.41","NaN"
"1613","SYNERTONE COMMUNICATION CORPORATION","","Hong Kong","HKEX","HKD","","0.41","","-29.63","12.99","-5.79","3.61","0","0","11.17","25.25","5","","86.85","NaN"
"1596","HEBEI YICHEN INDUSTRIAL GROUP CO., LTD.","","Hong Kong","HKEX","HKD","11.27","0.23","12.06","3.73","6.85","6.18","5.11","1","1","3.95","7.60","6","17.09","18.06","NaN"
"1571","XIN POINT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","14.72","0.01","16.25","16.59","2.13","16.65","0.64","5","5","3.98","3.99","6","16.72","0.80","NaN"
"1572","CHINA ART FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","-0.04","0.03","1.13","0.46","0.52","27.30","27.09","5","0","18.65","0.83","6","-0.37","49.57","NaN"
"1575","REGAL PARTNERS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","33.33","-0.92","-9.37","32.48","13.72","-16.02","6.94","0","4","15.25","578.17","6","-134.37","-40.86","NaN"
"1579","YIHAI INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","18.67","0.02","26.57","17.93","1.43","25.53","2.42","6","6","2.49","1.49","6","13.66","3.71","NaN"
"1581","PROGRESSIVE PATH GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","6.78","0.35","2.26","9.43","2.86","4.92","2.36","0","1","3.42","9.86","6","2.42","7.46","NaN"
"1582","CR CONSTRUCTION GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","5.91","0.92","6.08","7.99","1.98","5.62","0.49","0","1","1.78","2.06","6","0.49","25.47","NaN"
"186","NIMBLE HOLDINGS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","","","","","0","","","NaN"
"1585","YADEA GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","30.30","0.20","18.04","26.74","10.59","15.80","5.76","5","6","6.39","10.43","6","7.87","3.18","NaN"
"1586","CHINA LEON INSPECTION HOLDING LTD.","","Hong Kong","HKEX","HKD","10.62","0.34","16.14","18.12","6.62","24.58","7.36","6","5","5.57","7.31","6","5.04","9.50","NaN"
"1587","SHINEROA INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","11.08","0.18","10.96","8.20","3.41","10.62","0.65","3","1","6.15","3.73","6","8.84","-2.38","NaN"
"1591","SHUN WO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-10.24","0.00","-41.25","5.70","22.41","18.81","78.81","1","2","24.61","3.54","6","-9.05","-30.64","1.20"
"1592","ANCHORSTONE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","85.11","-0.90","-7.17","304.85","536.21","-2.14","4.48","0","2","4.42","29.78","6","-140.89","-18.98","NaN"
"1568","SUNDART HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","7.25","0.02","22.65","8.69","1.33","31.16","7.39","6","1","7.85","1.31","6","5.18","-3.03","NaN"
"1499","OKG TECHNOLOGY HOLDINGS LTD","","Hong Kong","HKEX","HKD","-10.62","2.65","-1.72","-3.27","23.05","1.09","5.55","0","1","5.73","10.13","6","-3.97","10.87","NaN"
"1746","MAN SHUN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-2.10","0.01","-33.60","-2.23","2.74","-56.37","33.08","0","0","35.72","2.87","6","-2.57","-20.11","NaN"
"1901","FEIYANG INTERNATIONAL HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","-62.76","4.84","-1.52","-53.35","35.85","-2.09","0.93","0","0","1.86","77.61","6","-3.90","21.06","NaN"
"1905","HAITONG UNITRUST INTERNATIONAL CO., LTD.","","Hong Kong","HKEX","HKD","7.05","3.91","","7.60","0.59","","","","0","","0.71","0","29.14","-3.75","NaN"
"1906","BONNY INTERNATIONAL HOLDING LTD.","","Hong Kong","HKEX","HKD","-17.38","0.76","-0.37","-12.46","6.56","-0.75","1.92","0","1","2.32","8.77","6","-24.50","14.23","NaN"
"1907","CHINA RISUN GROUP LTD","","Hong Kong","HKEX","HKD","0.87","2.28","1.13","2.94","3.79","1.65","0.46","0","3","1.74","9.11","6","0.34","-7.65","NaN"
"1908","C&D INTERNATIONAL INVESTMENT GROUP LTD.","","Hong Kong","HKEX","HKD","5.58","0.84","2.15","6.44","0.79","2.02","0.16","0","0","0.22","1.02","6","4.05","0.87","NaN"
"1910","SAMSONITE INTERNATIONAL S.A.","","Hong Kong","HKEX","HKD","19.44","1.42","10.24","26.15","7.78","11.90","1.58","2","4","11.06","124.26","6","8.93","-2.54","NaN"
"1911","CHINA RENAISSANCE HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","1.30","0.03","4.42","-2.64","3.79","2.12","2.06","1","2","2.48","4.36","6","7.69","18.94","NaN"
"1900","CHINA ITS HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","5.63","0.13","7.09","5.79","3.56","7.21","1.18","0","0","2.86","8.46","6","12.89","4.03","NaN"
"1912","CONTEL TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","-211.59","-5.03","-25.62","-95.96","100.22","-15.36","8.90","0","0","12.28","112.07","6","-26.93","-12.02","NaN"
"1916","JIANGXI BANK CO., LTD.","","Hong Kong","HKEX","HKD","2.17","1.34","","2.24","0.06","","","","0","","0.71","0","11.77","-12.57","NaN"
"1918","SUNAC CHINA HOLDINGS LTD.","","Hong Kong","HKEX","HKD","-26.88","4.03","-0.88","-26.19","13.62","-0.88","0.32","0","1","0.32","7.03","6","-30.39","-45.91","NaN"
"1919","COSCO SHIPPING HOLDINGS CO., LTD.","","Hong Kong","HKEX","HKD","12.39","0.27","7.05","14.95","5.30","8.24","3.90","3","5","4.01","5.86","6","16.04","11.85","NaN"
"1920","CHINA WACAN GROUP CO., LTD.","","Hong Kong","HKEX","HKD","-120.27","0.71","-35.21","-107.74","37.71","-51.97","25.27","0","0","28.79","60.96","6","-11.57","20.05","NaN"
"1921","DALIPAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","1.03","1.84","1.83","1.62","7.49","2.61","3.44","0","0","3.37","9.35","6","0.40","-5.17","NaN"
"1927","JIUJIUWANG FOOD INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","-1.94","0.73","1.34","-0.54","1.62","1.60","0.58","0","1","1.74","3.49","6","-2.48","-6.41","NaN"
