Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"8830","SUMITOMO REALTY & DEVELOPMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"9424","JAPAN COMMUNICATIONS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9336","DAIEI KANKYO CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2764","HIRAMATSU INC.","","Japon","JPX","JPY","","","","","","","","",""
"2404","TETSUJIN HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5232","SUMITOMO OSAKA CEMENT CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5233","TAIHEIYO CEMENT CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5243","NOTE INC.","","Japon","JPX","JPY","","","","","","","","",""
"9332","NISSO HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5249","ASAKAWA SYSTEMS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2326","DIGITAL ARTS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2811","KAGOME CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2327","NS SOLUTIONS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8919","KATITAS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5252","NIHON KNOWLEDGE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5253","COVER CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"8914","AREALINK CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2329","TOHOKUSHINSHA FILM CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"5255","MONSTARLAB HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5257","NOVA SYSTEM CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2330","FORSIDE CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"2331","SOHGO SECURITY SERVICES CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5258","TRANSACTION MEDIA NETWORKS INC.","","Japon","JPX","JPY","","","","","","","","",""
"9404","NIPPON TELEVISION HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"5248","TECHNOLOGIES INC.","","Japon","JPX","JPY","","","","","","","","",""
"9409","TV ASAHI HOLDINGS CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"2379","DIP CORPORATION","","Japon","JPX","JPY","","","","","","","","",""
"9412","SKY PERFECT JSAT HOLDINGS INC.","","Japon","JPX","JPY","","","","","","","","",""
"2321","SOFTFRONT HOLDINGS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5246","ELEMENTS CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"5247","BTM INC.","","Japon","JPX","JPY","","","","","","","","",""
"5244","JIG.JP CO., LTD.","","Japon","JPX","JPY","","","","","","","","",""
"6005","MIURA CO LTD (COMMON STOCK)","","Japon","JPX","JPY","","","","","","","","",""
"8646","CHINA HONGGUANG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6968","GANGLONG CHINA PROPERTY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6969","SMOORE INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8635","NOVACON TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6938","SUZHOU RIBO LIFE SCIENCE CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8637","METASURFACE TECHNOLOGIES HOLDINGS INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8613","ORIENTAL PAYMENT GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6939","MEGAIN HOLDING (CAYMAN) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8451","SUNLIGHT 1977 HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8616","SUNRAY ENGINEERING GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8619","KING OF CATERING (GLOBAL) HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8620","ASIA-EXPRESS LOGISTICS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8621","METROPOLIS CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8622","HUAKANG BIOMEDICAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8612","WORLD SUPER HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6951","CHAOZHOU THREE-CIRCLE (GROUP) CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8455","LAI GROUP HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8611","MINDTELL TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8512","HYFUSIN GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6963","SUNSHINE INSURANCE GROUP CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6960","SHUANGDENG GROUP CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8510","TOP STANDARD CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8460","BASETROPHY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6959","CHANGJIU HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6958","ZHENRO SERVICES GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6955","SHANDONG BOAN BIOTECH CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8627","ORANGE TOUR CULTURAL HOLDING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8610","BBSB INTERNATIONAL LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8603","FAMEGLOW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"4","WHARF","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8472","LAPCO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8490","NICHE-TECH SEMICONDUCTOR MATERIALS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8491","COOL LINK HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9888","BAIDU, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"27","GALAXY ENTERTAINMENT GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8471","REACH NEW HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9988","ALIBABA GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2","CLP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8545","AMUSE GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9618","JD.COM, INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8547","PACIFIC LEGEND GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8549","GOLDEN LEAF INTERNATIONAL GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8540","VICTORY SECURITIES HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8473","MI MING MART HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6","POWER ASSETS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8529","UBOT HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"1","CK HUTCHISON HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8527","JLOGO HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8480","FURNIWEB HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8482","WAN LEADER INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8483","MAX SIGHT GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8535","VISTAR HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8487","ISP GLOBAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8536","TL NATURAL GAS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8489","GRAND POWER LOGISTICS GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8537","CHONG FAI JEWELLERY GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"87001","HUI XIAN REAL ESTATE INVESTMENT TRUST","","Hong Kong","HKEX","CNY","","","","","","","","",""
"46","COMPUTER AND TECHNOLOGIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6990","SICHUAN KELUN-BIOTECH BIOPHARMACEUTICAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6989","EXCELLENCE COMMERCIAL PROPERTY & FACILITIES MANAGEMENT GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6988","JOY SPREADER GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6980","BAMA TEA CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6979","ZJLD GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6978","IMMUNOTECH BIOPHARM LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6618","JD HEALTH INTERNATIONAL INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8659","YIK WO INTERNATIONAL HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"5","HSBC HOLDINGS PLC","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8120","CHINA DEMETER FINANCIAL INVESTMENTS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6998","GENOR BIOPHARMA HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8562","SINO-LIFE GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"45","THE HONGKONG AND SHANGHAI HOTELS, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8502","OCEAN LINE PORT DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"21","GREAT CHINA PROPERTIES HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8516","GRAND TALENTS GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8507","I. CENTURY HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6996","ANTENGENE CORPORATION LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8668","YING HAI GROUP HOLDINGS CO LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"6993","BLUE MOON GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"3","THE HONG KONG AND CHINA GAS COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8570","JIADING INTERNATIONAL GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8076","SING LEE SOFTWARE GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"23","THE BANK OF EAST ASIA, LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8147","MILLENNIUM PACIFIC GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8148","WUXI LIFE INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8162","LOCO HONG KONG HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8163","NOIZ GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8168","AMASSÃ© CAPITAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8173","HEPHAESTUS HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8176","SUPERROBOTICS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8178","CHINA INFORMATION TECHNOLOGY DEVELOPMENT LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"81810","XIAOMI CORP.","","Hong Kong","HKEX","CNY","","","","","","","","",""
"8146","GRACE WINE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8186","ALMANA LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8143","GOOD FELLOW HEALTHCARE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8121","GUOEN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9688","ZAI LAB LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80020","SENSETIME GROUP INC.","","Hong Kong","HKEX","CNY","","","","","","","","",""
"9689","JTF INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9690","TUHU CAR INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"16","SUN HUNG KAI PROPERTIES LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8123","SINOFORTUNE FINANCIAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9696","TIANQI LITHIUM CORP.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8125","ROYAL CENTURY RESOURCES HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8128","CHYY DEVELOPMENT GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9698","GDS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9699","HANGZHOU SF INTRA-CITY INDUSTRIAL CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8131","ABC MULTIACTIVE LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8132","CENTURY ENERGY INTERNATIONAL LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8133","JISHENG GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8136","IMS GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8137","HONBRIDGE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8140","BOSA TECHNOLOGY HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8188","GME GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8189","TIANJIN TEDA BIOMEDICAL ENGINEERING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"2020","ANTA SPORTS PRODUCTS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9890","ZX INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9893","PIZU GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9896","MINISO GROUP HOLDING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9898","WEIBO CORPORATION","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9899","NETEASE CLOUD MUSIC INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9900","GAIN PLUS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9901","NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9903","SHANGHAI ILUVATAR COREX SEMICONDUCTOR CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"12","HENDERSON LAND DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9909","POWERLONG COMMERCIAL MANAGEMENT HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9911","NEWBORN TOWN INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9887","NANJING LEADS BIOLABS CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9886","DINGDANG HEALTH TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9885","YSB INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9882","BEST LINKING GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8191","HONG WEI ASIA HOLDINGS CO. LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"42","NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8193","ASIA-PAC FINANCIAL INVESTMENT COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8195","LEGENDARY EDUCATION GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8196","FUTIAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8198","CRYPTO FLOW TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9858","CHINA YOURAN DAIRY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9860","ADICON HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9863","ZHEJIANG LEAPMOTOR TECHNOLOGY CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9866","NIO INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9868","XPENG INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9869","HELENS INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9878","HUITONGDA NETWORK CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9879","MIGAO GROUP HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9880","UBTECH ROBOTICS CORP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"10","HANG LUNG GROUP LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8005","YUXING INFOTECH INVESTMENT HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8007","GLOBAL STRATEGIC GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9639","WING LEE DEVELOPMENT CONSTRUCTION LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80883","CNOOC LIMITED","","Hong Kong","HKEX","CNY","","","","","","","","",""
"8050","QUANTUM THINKING LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8049","JILIN PROVINCE HUINAN CHANGLONG BIO-PHARMACY COMPANY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8092","ITE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8042","KOS INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8041","LUXEY INTERNATIONAL HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"80941","CHINA MOBILE LIMITED","","Hong Kong","HKEX","CNY","","","","","","","","",""
"9616","NEUTECH GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8087","CHINA 33 MEDIA GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9637","ALEBUND PHARMACEUTICALS (JIANGSU) LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8073","CHINA SHUIFA SINGYES NEW MATERIALS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8072","ROMA META GROUP LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8070","KEEN OCEAN INTERNATIONAL HOLDING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9633","NONGFU SPRING CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"388","HONG KONG EXCHANGES AND CLEARING LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9626","BILIBILI INC.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8062","EFT SOLUTIONS HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8081","HANG TAI YUE GROUP HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9636","JF SMARTINVEST HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8059","GLORY FLAME HOLDINGS LTD","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8082","SUNNY SIDE UP CULTURE HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8057","MADISON HOLDINGS GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8083","YOUZAN TECHNOLOGY LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8065","KML TECHNOLOGY GROUP LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9913","CHI KAN HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"9658","SUPER HI INTERNATIONAL HOLDINGS LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8095","BEIJING BEIDA JADE BIRD CO., LTD.","","Hong Kong","HKEX","HKD","","","","","","","","",""
"8021","WLS HOLDINGS LIMITED","","Hong Kong","HKEX","HKD","","","","","","","","",""
