Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2450","SENAO INTERNATIONAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2609","YANG MING MARINE TRANSPORT CORPORATION","","Taïwan","TWSE","TWD","","","","","","","","",""
"3596","ARADYAN TECHNOLOGY CORP.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2489","AMTRAN TECHNOLOGY CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3563","MACHVISION INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2491","FORTUNE ORIENTAL CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2608","KERRY TJ LOGISTICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"2449","KING YUAN ELECTRONICS CO., LTD.","","Taïwan","TWSE","TWD","","","","","","","","",""
"3558","SENAO NETWORKS, INC.","","Taïwan","TWSE","TWD","","","","","","","","",""
"J69U","FRASERS CENTREPOINT TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"E28","FRENCKEN GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"O39","OVERSEA-CHINESE BANKING CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"TQ5","FRASERS PROPERTY LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S7P","SOILBUILD CONSTRUCTION GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"MZH","NANOFILM TECHNOLOGIES INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"43B","SECURA GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"CNE","MINDCHAMPS PRESCHOOL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"S41","HONG LEONG FINANCE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"E3B","WEE HUR HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"K75","KOH BROTHERS GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"K71U","KEPPEL REIT","","Singapour","SGX","SGD","","","","","","","","",""
"KUO","INTERNATIONAL CEMENT GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"SHE","SOON HOCK ENTERPRISE HOLDING LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"NEX","RECLAIMS GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H78","HONGKONG LAND HOLDINGS LIMITED","","Singapour","SGX","USD","","","","","","","","",""
"UD1U","IREIT GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H30","HONG FOK CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"H22","HONG LEONG ASIA LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5TP","CNMC GOLDMINE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H20","HOE LEONG CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"L02","METIS ENERGY LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"L19","LUM CHANG HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C9Q","SINOSTAR PEC HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"L23","ENVIRO-HUB HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"H13","HO BEE LAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A52","ANNAIK LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"9MT","METAOPTICS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A50","THOMSON MEDICAL GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"LS9","LEADER ENVIRONMENTAL TECHNOLOGIES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5WJ","MONEYMAX FINANCIAL SERVICES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"A33","SOUTHERN ARCHIPELAGO LTD","","Singapour","SGX","SGD","","","","","","","","",""
"LCC","LUM CHANG CREATIONS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"AAJ","SUNMOON FOOD COMPANY LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C6L","SINGAPORE AIRLINES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C52","COMFORTDELGRO CORPORATION LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5PO","HIAP TONG CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"42C","IX BIOPHARMA LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BTOU","MANULIFE US REAL ESTATE INVESTMENT TRUST","","Singapour","SGX","USD","","","","","","","","",""
"J03","JADASON ENTERPRISES LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"8K7","UG HEALTHCARE CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"8A1","FORISE INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"C38U","CAPITALAND INTEGRATED COMMERCIAL TRUST","","Singapour","SGX","SGD","","","","","","","","",""
"C13","CH OFFSHORE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"8AZ","AZTECH GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"40W","ZICO HOLDINGS INC.","","Singapour","SGX","SGD","","","","","","","","",""
"1J5","HYPHENS PHARMA INTERNATIONAL LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"P34","DELFI LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"DM0","PSC CORPORATION LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F17","GUOCOLAND LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5GZ","HGH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"W8W","COLIWOO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OYY","PROPNEX LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"I11","RENAISSANCE UNITED LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"F83","COSCO SHIPPING INTERNATIONAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5CF","OKP HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Y3D","MDR LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BEZ","BENG KUANG MARINE LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5FW","ACESIAN PARTNERS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"FHH","FOUNDATION HEALTHCARE HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5FX","NEW WAVE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1F2","UNION GAS HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"BEW","JB FOODS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"5G1","EUROSPORTS GLOBAL LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"QES","CHINA SUNSINE CHEMICAL HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"1AZ","AUDIENCE ANALYTICS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"Y92","THAI BEVERAGE PUBLIC COMPANY LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"OXMU","PRIME US REIT","","Singapour","SGX","USD","","","","","","","","",""
"VI2","TRANS-CHINA AUTOMOTIVE HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"579","OCEANUS GROUP LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"584","AJJ MEDTECH HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"575","ASTI HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"JCO","JUSTCO HOLDINGS LIMITED","","Singapour","SGX","SGD","","","","","","","","",""
"5NF","MENCAST HOLDINGS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"FQ7","SALT INVESTMENTS LTD.","","Singapour","SGX","SGD","","","","","","","","",""
"YF8","YANGZIJIANG FINANCIAL HOLDING LTD.","","Singapour","SGX","SGD","","","","","","","","",""
