Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"VOYG","VOYAGER TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","-45.90","1.09","-28.41","-91.54","50.32","-23.77","11.39","0","0","3.70","62.29","NaN","NaN","3","-67.50","10.59","2.45"
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","11.70","3.18","NaN","8.49","2.91","NaN","NaN","","2","NaN","3.02","NaN","71.37","0","24.17","7.71","16.76"
"MTB","M&T BANK CORPORATION","","Etats-Unis","NYSE","USD","9.80","0.45","NaN","9.85","0.62","NaN","NaN","","0","NaN","0.71","NaN","15.49","0","29.60","1.24","7.32"
"VOYA","VOYA FINANCIAL INC.","","Etats-Unis","NYSE","USD","11.24","0.46","0.64","12.25","0.98","0.66","0.02","0","3","0.02","7.85","NaN","NaN","2","9.18","5.23","25.41"
"COR","CENCORA, INC.","","Etats-Unis","NYSE","USD","123.75","4.38","16.36","267.56","180.28","15.98","1.01","6","5","0.68","884.24","NaN","NaN","6","0.49","10.71","43.84"
"P","EVERPURE INC.","","Etats-Unis","NYSE","USD","13.02","0.15","3.13","13.02","NaN","3.13","NaN","0","1","NaN","NaN","NaN","NaN","1","5.14","NaN","3.23"
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","4.96","0.22","7.11","7.76","2.45","9.29","2.38","2","0","2.87","2.71","NaN","NaN","6","4.23","8.22","1.54"
"PAG","PENSKE AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","17.36","1.56","6.18","19.86","3.39","6.93","0.85","0","6","1.72","3.79","NaN","NaN","6","2.95","3.79","3.15"
"GKOS","GLAUKOS CORPORATION","","Etats-Unis","NYSE","USD","-26.38","0.16","-28.31","-25.79","1.74","-20.27","7.02","0","0","7.06","5.06","NaN","NaN","6","-36.99","26.98","1.36"
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","10.06","1.17","8.47","21.91","10.99","13.90","5.37","5","5","5.21","11.75","NaN","NaN","6","2.86","-5.74","1.91"
"PAY","PAYMENTUS HOLDINGS INC.","","Etats-Unis","NYSE","USD","12.80","0.01","17.26","9.28","3.71","10.94","5.91","2","2","5.40","5.03","NaN","NaN","6","5.59","39.54","1.19"
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","-5.39","0.78","1.13","-4.49","0.93","1.23","0.10","0","0","0.18","2.74","NaN","NaN","6","-6.90","10.92","2.15"
"PAYC","PAYCOM SOFTWARE, INC.","","Etats-Unis","NYSE","USD","27.42","0.05","23.44","29.90","4.30","27.13","4.79","6","6","3.41","3.31","NaN","NaN","6","22.10","10.06","4.39"
"PB","PROSPERITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","7.21","0.26","NaN","6.63","0.56","NaN","NaN","","0","NaN","1.07","NaN","29.43","0","45.19","6.05","5.05"
"PBA","PEMBINA PIPELINE CORPORATION","","Etats-Unis","NYSE","USD","9.88","0.79","5.99","10.79","0.79","6.37","0.33","0","1","1.22","7.42","NaN","NaN","6","21.78","-7.68","2.12"
"PBF","PBF ENERGY INC.","","Etats-Unis","NYSE","USD","-2.88","0.53","-7.51","8.45","24.90","1.63","14.25","2","3","13.92","39.10","NaN","NaN","6","-0.55","-12.52","2.39"
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","4.91","1.00","3.84","16.12","22.33","4.87","1.99","0","2","48.19","8.18","NaN","NaN","6","0.62","19.01","3.85"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC.","","Etats-Unis","NYSE","USD","10.22","0.55","6.96","12.01","1.66","7.79","0.72","0","4","0.47","10.25","NaN","NaN","6","17.48","-1.64","1.85"
"PBI","PITNEY BOWES INC.","","Etats-Unis","NYSE","USD","-20.96","-2.64","21.05","90.84","141.90","13.16","8.14","2","3","0.66","161.64","NaN","NaN","6","7.65","-23.88","NaN"
"HOG","HARLEY-DAVIDSON INC.","","Etats-Unis","NYSE","USD","10.42","0.97","4.25","15.63","6.26","4.91","1.58","0","4","2.69","11.68","NaN","NaN","6","7.36","-12.45","2.55"
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","60.53","16.90","1.76","-24.11","90.54","2.39","2.00","1","3","2.44","78.26","NaN","NaN","6","3.97","-18.03","38.50"
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","10.39","0.55","-2.42","3.24","10.96","-3.28","1.05","2","1","1.47","12.94","NaN","NaN","6","16.51","24.22","1.91"
"MSA","MSA SAFETY INC.","","Etats-Unis","NYSE","USD","NaN","0.46","NaN","NaN","NaN","NaN","NaN","","","NaN","NaN","NaN","NaN","0","NaN","NaN","1.87"
"PATH","UIPATH INC.","","Etats-Unis","NYSE","USD","14.37","0.04","0.60","1.99","10.73","-9.79","9.00","0","1","23.27","52.38","NaN","NaN","6","17.53","10.96","1.53"
"GIS","GENERAL MILLS, INC.","","Etats-Unis","NYSE","USD","-1.03","1.89","6.95","16.10","14.84","9.34","2.24","0","5","1.85","14.74","NaN","NaN","6","-0.46","-3.67","4.07"
"PAGS","PAGSEGURO DIGITAL LTD.","","Etats-Unis","NYSE","USD","14.46","2.94","-5.21","14.27","1.00","8.36","12.30","4","5","12.62","1.14","NaN","NaN","6","10.38","14.09","5.08"
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","-16.09","0.98","2.33","-7.35","9.39","3.43","0.96","0","1","1.50","9.85","NaN","NaN","6","-10.16","-2.58","3.02"
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","-27.57","0.18","1.11","26.04","67.16","0.77","0.62","0","1","1.06","31.89","NaN","NaN","3","-0.32","45.00","1.20"
"MSDL","MORGAN STANLEY DIRECT LENDING CORP.","","Etats-Unis","NYSE","USD","6.80","1.19","NaN","11.24","4.08","NaN","NaN","","2","NaN","3.68","NaN","66.43","0","91.75","-28.08","2.24"
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","-8.27","0.00","-26.58","-13.05","4.76","-34.15","7.47","0","1","4.04","23.96","NaN","NaN","6","-6.73","9.15","1.57"
"HNGE","HINGE HEALTH INC.","","Etats-Unis","NYSE","USD","-132.86","0.02","-201.28","-53.67","69.50","-85.49","101.64","0","0","157.09","107.55","NaN","NaN","3","-89.86","41.71","1.97"
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","20.59","0.44","8.52","21.82","1.21","8.30","0.32","0","4","0.22","6.41","NaN","NaN","2","19.37","4.90","5.16"
"MSCI","MSCI INC.","","Etats-Unis","NYSE","USD","-66.90","-2.38","39.36","-110.13","37.44","36.42","2.57","6","0","1.87","61.45","NaN","NaN","6","38.36","11.33","NaN"
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","40.54","-0.05","-22.93","-175.36","209.64","-43.40","22.74","0","1","10.49","170.66","NaN","NaN","6","-5.65","-11.23","NaN"
"PAR","PAR TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","-9.95","0.49","-4.39","-10.16","9.44","-6.24","1.71","0","0","4.81","2.96","NaN","NaN","6","-18.54","4.67","1.66"
"HNI","HNI CORPORATION","","Etats-Unis","NYSE","USD","4.05","0.87","6.03","9.53","6.99","8.39","2.55","0","2","1.38","2.92","NaN","NaN","6","1.91","8.00","2.66"
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","10.72","0.24","4.13","13.10","2.06","4.30","0.21","0","5","0.66","2.09","NaN","NaN","6","24.54","16.45","2.76"
"PARR","PAR PACIFIC HOLDINGS INC.","","Etats-Unis","NYSE","USD","26.76","0.79","14.00","32.57","38.45","14.71","14.01","3","3","13.96","106.27","NaN","NaN","6","4.92","-4.77","2.47"
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","10.00","0.50","5.82","8.87","1.66","4.83","0.86","0","2","0.82","1.67","NaN","NaN","6","27.44","9.59","1.84"
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","9.15","0.61","NaN","8.30","1.05","NaN","NaN","","1","NaN","1.66","NaN","48.30","0","24.55","6.68","11.47"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","","Etats-Unis","NYSE","USD","6.67","0.64","3.09","10.57","4.53","5.59","2.58","1","2","4.04","52.35","NaN","NaN","6","10.97","-12.58","2.30"
"MTN","VAIL RESORTS, INC.","","Etats-Unis","NYSE","USD","33.25","4.57","9.08","23.97","8.16","9.26","0.59","0","4","3.09","9.58","NaN","NaN","6","10.05","1.29","7.66"
"ORCL","ORACLE CORPORATION","","Etats-Unis","NYSE","USD","53.38","3.63","11.17","109.89","74.20","11.88","0.61","5","5","0.83","318.30","NaN","NaN","6","25.37","12.78","6.08"
"ORI","OLD REPUBLIC INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","16.31","0.27","3.85","13.34","3.47","3.76","0.13","0","3","0.09","2.73","NaN","NaN","2","10.31","12.19","5.04"
"HHH","HOWARD HUGHES HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.71","1.33","2.34","-2.05","12.64","2.66","2.03","0","0","2.08","11.13","NaN","NaN","6","8.40","20.01","2.77"
"WHR","WHIRLPOOL CORPORATION","","Etats-Unis","NYSE","USD","12.08","2.65","5.14","6.76","15.93","7.07","2.37","2","4","3.12","35.87","NaN","NaN","6","2.20","-10.67","5.89"
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","-53.20","3.27","1.18","-22.16","36.61","1.66","2.18","0","1","1.93","38.12","NaN","NaN","6","-15.68","-4.61","5.30"
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","2.81","0.44","NaN","6.54","3.26","NaN","NaN","","2","NaN","3.95","NaN","86.25","0","4.59","20.52","5.89"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","4.06","1.76","6.69","4.90","3.06","6.95","1.13","0","0","5.14","19.77","NaN","NaN","6","4.41","15.02","2.97"
"MUX","MCEWEN MINING INC.","","Etats-Unis","NYSE","USD","6.61","0.23","-1.49","1.86","9.21","-7.09","9.62","0","0","6.53","18.46","NaN","NaN","6","17.43","9.01","1.50"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","21.66","0.23","6.38","19.50","2.20","5.89","0.70","0","4","0.50","4.13","NaN","NaN","2","13.67","7.41","4.53"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","12.29","0.03","10.95","6.34","5.22","6.91","3.52","2","1","3.91","3.90","NaN","NaN","6","18.30","36.88","1.16"
"ORN","ORION GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","1.61","0.41","4.47","-4.46","8.20","1.47","3.81","0","1","4.74","6.09","NaN","NaN","6","0.29","9.42","2.61"
"HII","HUNTINGTON INGALLS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","12.42","0.58","5.21","14.31","3.16","5.75","1.33","0","6","0.58","4.64","NaN","NaN","6","4.85","4.40","2.51"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","41.81","0.82","30.15","30.24","10.25","21.00","8.02","3","4","6.74","47.51","NaN","NaN","6","13.03","22.09","3.10"
"ORC","ORCHID ISLAND CAPITAL INC.","","Etats-Unis","NYSE","USD","15.59","0.00","NaN","4.53","12.24","NaN","NaN","","1","NaN","22.89","NaN","8498.04","0","88.59","NaN","8.51"
"MWA","MUELLER WATER PRODUCTS INC.","","Etats-Unis","NYSE","USD","21.40","0.46","17.16","16.34","4.61","13.06","4.01","2","3","0.50","0.87","NaN","NaN","6","13.41","5.86","1.87"
"BOW","BOWHEAD SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","13.12","0.33","4.94","14.97","2.80","4.82","0.18","0","4","0.13","0.31","NaN","NaN","2","9.75","39.50","5.28"
"TRLV","TRULIEVE CANNABIS CORP.","","Etats-Unis","NYSE","USD","-10.70","0.49","3.67","-10.70","NaN","3.67","NaN","0","0","NaN","NaN","NaN","NaN","1","-10.35","NaN","2.36"
"OOMA","OOMA INC.","","Etats-Unis","NYSE","USD","7.25","0.79","3.06","-1.03","11.70","-3.78","9.68","0","0","4.35","0.94","NaN","NaN","5","2.36","6.52","2.45"
"CNX","CNX RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","15.01","0.60","7.75","19.98","24.98","4.19","3.17","1","2","4.40","6.47","NaN","NaN","6","29.55","19.26","2.10"
"STT","STATE STREET CORP","","Etats-Unis","NYSE","USD","11.08","1.04","NaN","9.99","1.77","NaN","NaN","","0","NaN","1.51","NaN","24.81","0","21.09","8.13","13.15"
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","5.94","5.10","4.31","7.87","6.07","5.52","1.31","0","3","4.38","37.30","NaN","NaN","6","1.96","12.64","8.01"
"OPFI","OPPFI INC.","","Etats-Unis","NYSE","USD","53.86","1.08","61.83","38.46","15.76","53.90","7.37","6","5","5.88","29.48","NaN","NaN","6","24.49","8.31","2.44"
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","8.07","0.80","0.28","4.25","3.79","-4.42","4.36","0","0","8.33","28.02","NaN","NaN","6","11.53","-17.03","1.91"
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-0.44","0.51","0.95","4.49","9.39","5.38","6.47","3","3","7.49","10.44","NaN","NaN","6","-0.29","-5.02","2.03"
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","","Etats-Unis","NYSE","USD","-11.32","0.19","-13.35","-12.76","4.19","-17.21","3.37","1","2","9.75","7.89","NaN","NaN","6","-16.62","-11.83","1.42"
"GMRS","GMR SOLUTIONS INC.","","Etats-Unis","NYSE","USD","105.18","26.31","8.88","58.02","66.69","8.34","0.77","0","1","0.55","47.16","NaN","NaN","2","3.59","-3.96","36.65"
"OPTU","ALTICE USA INC.","","Etats-Unis","NYSE","USD","133.36","-11.54","4.11","44.69","78.69","4.19","0.10","0","2","0.16","42.97","NaN","NaN","6","-21.34","-3.56","NaN"
"OR","OR ROYALTIES INC COMMON STOCK","","Etats-Unis","NYSE","USD","15.73","0.00","13.44","4.68","9.78","8.03","4.68","1","1","1.50","5.69","NaN","NaN","6","74.30","5.90","1.09"
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","58.51","2.68","10.36","399.22","481.24","11.59","1.68","1","4","12.74","55.45","NaN","NaN","6","9.80","6.51","7.84"
"CON","CONCENTRA GROUP HOLDINGS INC.","","Etats-Unis","NYSE","USD","48.07","5.00","11.52","27.85","18.37","11.07","0.47","0","4","0.86","6.11","NaN","NaN","4","7.99","8.49","6.80"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","18.44","0.59","11.94","17.66","0.70","11.51","0.45","2","6","1.34","1.77","NaN","NaN","6","10.02","16.28","1.86"
"MUSA","MURPHY USA INC.","","Etats-Unis","NYSE","USD","64.31","4.40","15.28","66.77","8.07","16.67","1.59","6","6","1.55","10.44","NaN","NaN","6","2.43","-5.11","7.58"
"VPG","VISHAY PRECISION GROUP INC.","","Etats-Unis","NYSE","USD","1.62","0.13","1.58","4.27","3.45","4.40","3.58","0","1","3.95","3.15","NaN","NaN","6","1.74","-6.98","1.36"
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","27.02","1.47","12.93","36.92","18.11","10.58","2.13","1","6","0.73","2.49","NaN","NaN","6","11.11","1.84","3.31"
"OVV","OVINTIV INC.","","Etats-Unis","NYSE","USD","11.54","0.57","NaN","15.17","6.87","13.06","4.45","2","3","6.25","101.86","NaN","NaN","5","NaN","-15.91","1.82"
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","14.90","0.76","8.13","8.48","5.56","4.86","2.85","0","2","1.61","3.56","NaN","NaN","6","11.15","11.43","2.52"
"MTRN","MATERION CORPORATION","","Etats-Unis","NYSE","USD","8.26","0.56","6.26","6.76","5.50","6.62","1.15","0","0","2.19","6.50","NaN","NaN","6","4.19","3.58","1.91"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","3.22","0.83","3.63","4.54","1.15","3.58","0.06","0","0","0.40","1.29","NaN","NaN","6","21.89","1.26","1.88"
"OWL","BLUE OWL CAPITAL INC.","","Etats-Unis","NYSE","USD","5.15","0.64","3.05","5.61","1.80","3.64","1.15","0","1","47.00","41.70","NaN","NaN","6","10.64","28.74","2.06"
"GLT","MAGNERA CORP.","","Etats-Unis","NYSE","USD","-27.50","3.37","1.09","-23.79","23.40","1.21","0.11","0","0","0.11","20.82","NaN","NaN","6","-5.71","13.02","6.09"
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","-9.79","0.60","-2.02","-37.86","28.73","-12.07","9.93","0","2","13.98","45.85","NaN","NaN","6","-0.84","19.38","1.96"
"HIW","HIGHWOODS PROPERTIES, INC.","","Etats-Unis","NYSE","USD","6.68","1.46","2.69","5.64","1.26","2.80","0.12","0","2","0.28","1.35","NaN","NaN","6","20.18","-1.69","2.58"
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","10.43","3.55","NaN","9.46","1.18","NaN","NaN","","2","NaN","1.18","NaN","41.35","0","20.91","8.03","16.48"
"OUT","OUTFRONT MEDIA INC.","","Etats-Unis","NYSE","USD","19.37","5.63","5.43","4.07","40.01","4.60","0.92","0","2","2.02","28.59","NaN","NaN","6","8.03","0.30","7.24"
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","24.76","0.77","NaN","9.32","13.53","NaN","NaN","","1","NaN","11.36","NaN","355.68","0","28.26","NaN","10.54"
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","4.32","2.08","0.97","9.08","4.84","3.24","1.98","0","4","2.04","5.83","NaN","NaN","6","1.50","3.76","4.45"
"MUR","MURPHY OIL CORPORATION","","Etats-Unis","NYSE","USD","2.62","0.42","3.72","8.36","5.48","6.67","2.91","1","2","6.06","20.19","NaN","NaN","6","5.16","-11.69","1.88"
"OSCR","OSCAR HEALTH, INC.","","Etats-Unis","NYSE","USD","-44.35","0.44","-10.34","-24.45","24.47","-4.39","8.41","0","1","5.95","660.91","NaN","NaN","2","-3.79","41.29","6.45"
"OSG","OCTAVE SPECIALTY GROUP, INC.","","Etats-Unis","NYSE","USD","-22.71","0.11","-1.28","-25.49","44.95","1.98","5.30","0","1","2.36","42.07","NaN","NaN","6","-104.20","-25.82","2.05"
"OSK","OSHKOSH CORPORATION","","Etats-Unis","NYSE","USD","14.90","0.24","10.38","16.53","1.41","11.44","1.03","2","4","3.15","6.51","NaN","NaN","6","6.21","3.88","2.22"
"HIMS","HIMS & HERS HEALTH, INC.","","Etats-Unis","NYSE","USD","25.23","2.07","10.79","16.25","20.48","6.58","17.95","1","3","35.51","69.21","NaN","NaN","6","5.47","64.08","3.98"
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","-3.70","1.54","2.05","-5.16","3.41","2.10","0.23","0","0","0.52","4.40","NaN","NaN","6","-4.43","-1.35","2.78"
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","7.98","0.31","5.84","2.09","5.25","3.13","2.56","2","1","3.04","6.54","NaN","NaN","6","11.05","22.96","1.63"
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","-29.10","-1.61","51.92","-32.58","3.85","56.24","4.03","6","0","8.94","6.84","NaN","NaN","6","10.08","0.78","NaN"
"MTZ","MASTEC, INC. COMMON STOCK","","Etats-Unis","NYSE","USD","13.35","0.84","8.18","6.20","7.57","4.84","3.68","0","3","4.11","8.77","NaN","NaN","6","2.95","9.18","2.98"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","38.76","7.19","10.68","26.48","10.64","9.15","1.34","0","3","0.45","0.55","NaN","NaN","3","5.14","8.59","11.05"
"MTW","MANITOWOC COMPANY INC.","","Etats-Unis","NYSE","USD","1.08","0.74","3.01","5.64","4.09","4.37","2.06","0","0","0.38","12.94","NaN","NaN","6","0.32","0.29","2.62"
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","12.35","0.78","NaN","10.58","2.50","7.03","NaN","0","1","NaN","1.77","NaN","NaN","1","92.43","120.49","1.83"
"GIL","GILDAN ACTIVEWEAR INC.","","Etats-Unis","NYSE","USD","15.90","1.30","10.68","22.39","6.02","14.27","3.12","4","5","10.35","23.85","NaN","NaN","6","11.02","6.42","2.94"
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-74.40","2.21","-19.32","-61.88","12.17","-23.67","6.12","0","1","21.91","161.49","NaN","NaN","6","-65.93","6.20","4.07"
"WMB","THE WILLIAMS COMPANIES, INC.","","Etats-Unis","NYSE","USD","18.56","1.96","6.30","19.06","3.55","6.11","0.86","0","4","0.83","8.52","NaN","NaN","6","23.16","4.67","3.91"
"HUM","HUMANA INC.","","Etats-Unis","NYSE","USD","7.04","0.70","6.09","10.04","4.89","6.23","0.20","0","4","0.14","7.80","NaN","NaN","2","0.93","10.41","2.76"
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","34.79","1.60","16.95","36.86","11.81","15.65","2.38","4","6","4.24","12.47","NaN","NaN","6","14.76","4.61","3.49"
"BH.A","BIGLARI HOLDINGS INC.","","Etats-Unis","NYSE","USD","-6.84","0.69","2.66","0.71","8.31","3.56","1.52","0","0","0.81","3.31","NaN","NaN","6","-9.48","4.02","1.96"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","17.67","0.18","15.75","24.01","5.50","19.55","3.38","6","6","4.16","6.43","NaN","NaN","6","12.82","3.82","1.39"
"HUN","HUNTSMAN CORPORATION","","Etats-Unis","NYSE","USD","-7.42","0.81","-0.28","-2.35","5.94","0.60","0.77","0","3","1.76","11.72","NaN","NaN","6","-3.99","-3.57","2.37"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","12.79","-0.03","-22.24","10.52","1.97","-60.04","32.74","0","1","0.18","0.37","NaN","NaN","3","-42.39","-3.15","NaN"
"BGS","B&G FOODS INC.","","Etats-Unis","NYSE","USD","-8.85","4.42","5.12","-17.85","16.54","5.22","0.11","0","1","0.74","18.98","NaN","NaN","6","-2.37","-5.83","6.26"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","24.20","-0.16","-71.33","26.41","3.12","-77.99","9.42","0","2","6.66","2.21","NaN","NaN","2","-18.02","13.15","NaN"
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","-36.80","-44.44","1.52","11.06","67.68","0.40","1.58","0","1","1.12","47.86","NaN","NaN","2","-12.15","8.75","NaN"
"VLTO","VERALTO CORPORATION","","Etats-Unis","NYSE","USD","36.50","0.93","23.60","40.42","7.01","23.31","0.25","5","5","0.49","9.69","NaN","NaN","5","17.08","4.69","2.48"
"HUBS","HUBSPOT, INC.","","Etats-Unis","NYSE","USD","2.31","0.13","-2.82","-4.22","9.61","-7.83","5.02","0","0","4.33","3.05","NaN","NaN","6","1.47","20.12","1.87"
"HUBB","HUBBELL INC.","","Etats-Unis","NYSE","USD","24.98","0.64","16.05","26.50","2.29","16.26","0.69","4","6","3.92","5.39","NaN","NaN","6","15.26","4.30","2.13"
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","25.08","0.55","14.24","25.96","1.27","13.17","1.30","2","6","1.17","5.04","NaN","NaN","6","16.97","3.86","2.00"
"GETY","GETTY IMAGES HOLDINGS, INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-31.26","3.33","6.03","-7.52","20.60","6.37","0.32","0","1","0.45","17.16","NaN","NaN","6","-21.01","3.47","5.39"
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","10.72","0.86","NaN","7.97","2.67","NaN","NaN","","0","NaN","2.78","NaN","49.53","0","33.45","34.76","8.82"
"WM","WASTE MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","29.70","2.29","9.03","33.01","3.27","9.62","0.61","0","6","1.10","7.14","NaN","NaN","6","10.75","11.08","4.59"
"PFSI","PENNYMAC FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","12.31","5.35","1.87","8.30","4.09","1.83","0.20","0","4","0.86","5.81","NaN","NaN","6","11.34","47.23","6.82"
"MOS","MOSAIC COMPANY","","Etats-Unis","NYSE","USD","4.83","0.43","3.25","5.44","4.10","3.61","1.91","1","2","2.29","4.42","NaN","NaN","6","4.77","-6.19","2.00"
"VMC","VULCAN MATERIALS COMPANY","","Etats-Unis","NYSE","USD","12.92","0.57","7.66","12.51","0.72","7.68","0.18","0","2","1.10","1.76","NaN","NaN","6","13.58","1.02","1.95"
"WMS","ADVANCED DRAINAGE SYSTEMS, INC.","","Etats-Unis","NYSE","USD","23.88","0.92","15.10","33.34","10.80","20.94","5.43","6","6","3.92","5.00","NaN","NaN","6","14.06","3.01","2.30"
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","30.29","0.64","16.79","30.74","0.48","17.33","0.49","6","6","0.35","0.47","NaN","NaN","6","18.55","1.77","2.33"
"HSY","THE HERSHEY COMPANY","","Etats-Unis","NYSE","USD","18.89","1.24","9.76","39.87","18.17","19.07","8.10","5","6","7.12","19.39","NaN","NaN","6","7.55","2.34","2.96"
"BHC","BAUSCH HEALTH COMPANIES INC.","","Etats-Unis","NYSE","USD","436.36","55.31","6.49","-71.51","569.06","5.72","0.67","0","2","0.84","334.84","NaN","NaN","6","1.17","8.27","69.94"
"HTGC","HERCULES CAPITAL INC.","","Etats-Unis","NYSE","USD","16.16","1.04","NaN","17.03","3.68","NaN","NaN","","5","NaN","4.47","NaN","57.19","0","77.47","1.40","2.07"
