Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BXDC","BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NET","CLOUDFLARE INC.","","Etats-Unis","NYSE","USD","-8.16","2.41","-5.99","-14.46","10.45","-8.87","3.34","-4.72","29.30"
"CHH","CHOICE HOTELS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","544.21","11.16","13.87","-1793.32","3815.19","13.61","0.23","23.17","1.69"
"CHGG","CHEGG INC.","","Etats-Unis","NYSE","USD","-66.17","0.58","-16.12","-70.52","74.56","-7.27","7.69","-27.44","-27.46"
"GRNT","GRANITE RIDGE RESOURCES INC.","","Etats-Unis","NYSE","USD","3.92","0.64","7.01","6.31","5.08","9.30","2.81","5.41","6.90"
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","-20.57","0.32","-3.79","-5.78","15.88","-6.58","3.87","",""
"GRND","GRINDR INC.","","Etats-Unis","NYSE","USD","-224.09","8.52","23.85","244.67","507.29","16.73","7.10","21.54","30.15"
"GRMN","GARMIN LTD.","","Etats-Unis","NYSE","USD","19.78","0.02","22.45","19.43","0.40","19.31","4.62","22.96","17.72"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL INC.","","Etats-Unis","NYSE","USD","7.44","1.79","-0.26","8.11","0.78","-0.26","","47.00","17.55"
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","18.99","1.42","7.30","-4.72","20.60","5.10","3.04","7.43","8.01"
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","17.62","0.55","11.88","17.48","3.16","12.14","0.74","11.88","2.82"
"BZH","BEAZER HOMES USA INC.","","Etats-Unis","NYSE","USD","3.67","0.85","1.25","10.40","6.09","5.23","3.59","1.92","3.67"
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","6.14","0.22","4.93","7.53","2.04","6.27","1.49","2.68","-7.19"
"WEAV","WEAVE COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","-37.56","0.63","-16.42","-38.23","0.65","-18.51","1.86","-11.74","18.41"
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","-0.92","2.54","","5.28","5.38","","","-2.17","64.05"
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","25.85","0.55","13.74","34.85","8.33","17.68","3.42","15.37","0.49"
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","9.40","1.26","","10.89","2.13","","","88.41","-9.39"
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","7.24","0.43","","6.72","0.52","","","22.20","0.14"
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.22","1.98","","2.74","15.15","","","91.41",""
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","-22.84","2.89","2.93","-5.70","29.84","3.51","0.54","-12.06","-6.60"
"CBRE","CBRE GROUP INC.","","Etats-Unis","NYSE","USD","13.57","1.04","4.66","12.18","1.21","5.16","0.58","3.15","12.66"
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","2.37","0.37","3.26","9.90","7.48","5.51","2.11","1.73","0.93"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","-2.96","2.07","3.06","2.57","9.46","4.21","1.92","-2.75","-2.88"
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","-21.20","-1.05","109.19","-15.28","5.26","83.33","54.81","23.45","37.11"
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","-205.18","0.09","-69.16","138.01","325.40","-50.34","22.56","-52.57","18.28"
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","-69.60","3.39","-2.49","-58.17","59.83","2.59","4.42","-3.63","33.16"
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","-90.09","0.24","-29.91","-82.95","10.87","-47.74","16.26","",""
"GWRE","GUIDEWIRE SOFTWARE INC","","Etats-Unis","NYSE","USD","4.99","0.49","1.78","-1.31","6.75","-3.20","5.29","5.81","15.25"
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","7.86","0.64","8.39","7.20","0.75","7.77","0.97","8.02","-1.79"
"CAT","CATERPILLAR INC.","","Etats-Unis","NYSE","USD","43.53","2.03","12.37","52.41","7.84","14.94","2.23","13.14","0.39"
"GWH","ESS TECH INC.","","Etats-Unis","NYSE","USD","-338.33","1.38","-107.42","-177.76","142.90","-170.23","54.40","-4007.58","-54.18"
"GWW","W.W. GRAINGER, INC.","","Etats-Unis","NYSE","USD","46.10","0.69","27.58","54.47","7.84","30.92","2.91","10.08","4.35"
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","14.62","1.58","4.77","14.12","0.44","5.09","0.29","16.48","1.85"
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","41.55","9.89","7.06","25.78","27.52","3.97","6.45","2.81","3.23"
"GXO","GXO LOGISTICS INC.","","Etats-Unis","NYSE","USD","1.19","1.94","2.04","4.70","3.55","3.43","1.21","0.27","16.09"
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","-96.48","1.09","-27.55","-70.86","29.58","-54.27","24.45","-50.89","-22.78"
"WBI","WATERBRIDGE INFRASTRUCTURE LLC","","Etats-Unis","NYSE","USD","0.00","0.79","1.95","0.00","","1.95","","0.00",""
"BX","BLACKSTONE INC.","","Etats-Unis","NYSE","USD","29.23","0.61","","23.71","9.32","","","48.72","33.09"
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"BWXT","BWX TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","28.52","1.64","8.82","28.62","0.64","9.98","1.00","10.31","13.19"
"OKE","ONEOK, INC.","","Etats-Unis","NYSE","USD","15.49","1.45","7.07","18.25","4.25","8.05","1.48","10.29","37.93"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","15.61","0.70","8.19","14.94","2.05","7.15","1.13","42.03","-23.79"
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","12.89","1.83","4.01","11.73","1.11","3.84","0.17","28.16","4.96"
"BRSP","BRIGHTSPIRE CAPITAL INC.","","Etats-Unis","NYSE","USD","-3.93","2.68","0.66","-5.59","5.44","-0.06","0.89","-12.02","-9.30"
"BRSL","BRIGHTSTAR LOTTERY INC.","","Etats-Unis","NYSE","USD","15.72","2.69","3.69","20.21","6.35","3.97","0.40","11.43","-0.04"
"VTS","VITESSE ENERGY INC.","","Etats-Unis","NYSE","USD","4.48","0.21","1.51","1.65","4.50","2.73","1.27","9.23","8.23"
"HEI","HEICO CORPORATION","","Etats-Unis","NYSE","USD","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"CMS","CMS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","10.86","1.95","3.76","10.79","0.48","3.59","0.23","11.73","6.97"
"OKLO","OKLO INC.","","Etats-Unis","NYSE","USD","-12.24","0.00","-63.94","-11.85","54.45","-369.39","453.84","",""
"CMTG","CLAROS MORTGAGE TRUST INC.","","Etats-Unis","NYSE","USD","-27.63","0.84","","-12.55","14.08","","","-529.69","-39.09"
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","14.11","1.21","5.42","8.50","6.01","3.83","1.82","7.16","30.24"
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","11.23","0.63","5.17","15.00","3.27","6.14","0.86","18.51","17.15"
"VTR","VENTAS INC.","","Etats-Unis","NYSE","USD","2.23","1.05","2.52","0.93","1.27","1.98","0.61","4.48","13.89"
"CMP","COMPASS MINERALS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-28.98","3.62","4.51","-25.17","26.15","3.65","0.93","-6.42","1.61"
"STWD","STARWOOD PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","6.04","1.76","","5.76","0.36","","","53.42","-9.67"
"WHD","CACTUS INC.","","Etats-Unis","NYSE","USD","14.95","0.03","13.22","19.71","4.63","18.20","4.86","18.69","-0.82"
"WH","WYNDHAM HOTELS & RESORTS, INC.","","Etats-Unis","NYSE","USD","34.53","5.48","9.25","36.59","4.18","10.04","0.94","13.51","1.14"
"CLX","THE CLOROX COMPANY","","Etats-Unis","NYSE","USD","163.76","21.90","11.59","133.11","57.87","14.66","5.25","8.94","-2.66"
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","51.84","7.21","8.37","25.39","30.15","5.63","2.83","3.72","1.93"
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","2.57","0.95","5.94","9.93","7.92","9.66","5.31","4.21","-13.70"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","","Etats-Unis","NYSE","USD","15.78","3.51","","12.10","3.23","","","29.14","11.59"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"CMBT","CMB.TECH NV","","Etats-Unis","NYSE","USD","7.29","2.12","5.65","31.41","21.62","12.38","7.05","8.35","16.14"
"CMC","COMMERCIAL METALS COMPANY","","Etats-Unis","NYSE","USD","1.99","0.32","8.12","12.24","10.63","12.17","5.33","1.09","-5.86"
"VTOL","BRISTOW GROUP INC.","","Etats-Unis","NYSE","USD","13.27","0.86","7.05","7.84","7.59","5.45","3.10","8.68","7.18"
"CMG","CHIPOTLE MEXICAN GRILL, INC.","","Etats-Unis","NYSE","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"OI","O-I GLASS, INC.","","Etats-Unis","NYSE","USD","-7.77","3.46","6.62","-6.31","1.32","5.32","1.60","-1.60","-4.90"
"CMI","CUMMINS INC.","","Etats-Unis","NYSE","USD","23.93","0.61","12.03","23.55","15.01","9.28","5.14","8.78","-0.58"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","8.10","1.84","2.20","-18.96","47.51","-2.31","7.60","4.09","-8.44"
"WGO","WINNEBAGO INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","2.06","0.47","2.81","6.48","8.61","6.53","5.73","0.92","-10.47"
"NABL","N-ABLE INC.","","Etats-Unis","NYSE","USD","-2.41","0.54","1.98","1.75","3.63","3.35","1.20","-3.70","9.82"
"OII","OCEANEERING INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","39.37","0.81","16.01","25.98","11.86","12.36","3.47","12.71","7.16"
"OIS","OIL STATES INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-17.45","0.13","0.22","-5.74","10.28","1.39","1.02","-16.35","-7.52"
"OHI","OMEGA HEALTHCARE INVESTORS INC.","","Etats-Unis","NYSE","USD","11.98","0.78","7.76","9.47","2.72","6.89","1.18","51.21","11.94"
"GNW","GENWORTH FINANCIAL INC.","","Etats-Unis","NYSE","USD","3.65","0.15","0.50","3.61","1.22","0.55","0.07","4.93","-1.81"
"CNC","CENTENE CORPORATION","","Etats-Unis","NYSE","USD","","0.91","","","","","","",""
"CNO","CNO FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","8.93","1.54","1.07","13.32","4.13","1.33","0.37","5.11","4.03"
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","-65.54","-2.39","41.46","-68.66","23.06","43.51","5.64","9.33","17.89"
"VSTS","VESTIS CORPORATION","","Etats-Unis","NYSE","USD","-4.55","1.64","1.93","3.69","8.98","4.02","2.14","-1.47","-1.61"
"GNL","GLOBAL NET LEASE, INC.","","Etats-Unis","NYSE","USD","-11.71","1.55","2.27","-9.17","3.29","1.94","0.41","-45.52","-1.94"
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","17.66","3.93","4.56","32.79","17.25","7.08","2.74","5.32","9.55"
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-148.82","1.27","-20.83","-74.51","105.09","-9.71","15.72","-109.21","-1.44"
"CNP","CENTERPOINT ENERGY INC.","","Etats-Unis","NYSE","USD","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
"THG","HANOVER INSURANCE GROUP, INC.","","Etats-Unis","NYSE","USD","20.66","0.34","4.32","12.73","10.02","3.65","0.95","10.09","4.94"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","40.91","1.24","12.30","35.80","4.70","11.35","1.34","15.04","7.19"
"CNQ","CANADIAN NATURAL RESOURCES LIMITED","","Etats-Unis","NYSE","USD","25.81","0.37","7.96","20.77","5.21","9.80","1.94","24.50","4.00"
"CNR","CORE NATURAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","-5.84","0.12","-4.30","22.04","29.13","11.30","16.29","-3.68","28.90"
"ONL","ORION OFFICE REIT INC.","","Etats-Unis","NYSE","USD","-20.04","0.74","-0.13","-12.88","6.95","-0.31","0.73","-94.34","-12.99"
"GNK","GENCO SHIPPING & TRADING LIMITED","","Etats-Unis","NYSE","USD","-0.49","0.22","0.60","2.17","5.33","2.91","2.55","-1.32","-5.60"
"ONON","ON HOLDING AG","","Etats-Unis","NYSE","USD","13.47","0.32","33.00","13.63","5.93","27.85","4.51","6.76","29.69"
"CNNE","CANNAE HOLDINGS INC.","","Etats-Unis","NYSE","USD","-37.41","0.21","-5.48","-21.78","13.58","-4.03","1.26","-123.91","-13.79"
"OMI","OWENS & MINOR INC.","","Etats-Unis","NYSE","USD","-2111.58","-4.60","5.92","-721.57","1203.99","6.14","0.34","-39.85","-48.30"
"OMF","ONEMAIN HOLDINGS INC.","","Etats-Unis","NYSE","USD","23.76","6.67","","20.13","3.93","","","15.75","7.76"
"STVN","STEVANATO GROUP S.P.A.","","Etats-Unis","NYSE","USD","9.67","0.32","7.09","10.88","2.44","8.06","2.34","11.79","4.55"
"OLN","OLIN CORPORATION","","Etats-Unis","NYSE","USD","-5.15","1.68","0.47","6.17","12.02","4.63","4.64","-1.49","-0.38"
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"VTEX","VTEX INC.","","Etats-Unis","NYSE","USD","8.19","0.01","12.55","2.57","7.04","2.84","11.87","8.33","9.25"
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","6.48","3.45","5.36","17.85","12.56","8.24","3.00","2.79","-14.39"
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","25.49","1.00","9.99","23.66","4.65","9.84","2.26","27.28","1.40"
"CNK","CINEMARK HOLDINGS INC.","","Etats-Unis","NYSE","USD","27.82","7.23","6.85","61.02","30.36","6.75","0.69","4.54","0.78"
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","151.59","8.61","20.65","148.97","11.65","21.08","0.37","42.33","9.61"
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","0.48","0.82","0.84","22.01","18.66","6.59","4.98","0.25","8.42"
"GNRC","GENERAC HOLDINGS INC.","","Etats-Unis","NYSE","USD","6.28","0.57","5.85","9.52","3.41","7.72","2.31","3.83","2.29"
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","24.01","1.18","10.32","25.78","1.57","11.61","1.70","6.04","6.82"
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","-54.86","0.91","-11.93","-50.14","32.11","-11.58","13.18","-8.09","0.33"
"VSXY","VICTORIA'S SECRET & CO.","","Etats-Unis","NYSE","USD","20.77","3.13","6.07","20.77","","6.07","","2.88",""
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","-18.41","0.05","3.53","-5.73","12.67","6.09","2.29","-35.84","-15.31"
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","-4.03","0.92","1.16","-9.90","5.27","1.40","0.22","-8.19","-3.36"
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","8.07","0.98","4.19","8.10","0.53","4.12","0.07","10.88","1.16"
"GPN","GLOBAL PAYMENTS INC.","","Etats-Unis","NYSE","USD","6.22","0.92","2.54","5.90","1.32","3.14","0.56","18.90","-10.66"
"GPK","GRAPHIC PACKAGING HOLDING COMPANY","","Etats-Unis","NYSE","USD","13.98","1.69","6.45","22.00","7.69","8.48","1.98","5.15","-4.40"
"GPI","GROUP 1 AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","11.29","2.10","7.73","17.81","6.60","9.60","2.03","1.44","12.38"
"GPGI","GPGI INC","","Etats-Unis","NYSE","USD","-272.84","0.00","-2.63","-107.43","233.92","9.59","17.27","-227.34","-85.78"
"CION","CION INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","-2.70","1.59","","4.03","6.76","","","",""
"WELL","WELLTOWER INC.","","Etats-Unis","NYSE","USD","2.54","0.49","0.49","2.45","0.90","1.81","1.15","9.02","28.32"
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.13","0.51","3.13","2.13","2.31","2.77","0.31","2.10","-2.58"
"GPC","GENUINE PARTS COMPANY","","Etats-Unis","NYSE","USD","1.50","1.47","6.71","18.05","15.43","9.33","2.72","0.27","2.59"
"GOOS","CANADA GOOSE HOLDINGS INC.","","Etats-Unis","NYSE","USD","4.69","1.25","4.69","12.91","8.23","9.20","4.29","1.82","7.04"
"CL","COLGATE-PALMOLIVE COMPANY","","Etats-Unis","NYSE","USD","497.47","23.44","24.43","394.08","109.99","25.42","1.36","11.09","2.35"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","23.29","6.61","6.31","72.91","43.66","4.76","1.54","4.31","7.21"
"CLB","CORE LABORATORIES INC.","","Etats-Unis","NYSE","USD","11.47","0.60","6.61","14.11","3.21","7.70","1.81","5.77","1.63"
"CIM","CHIMERA INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","9.04","5.08","","6.93","2.11","","","64.59","32.01"
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","4.71","0.43","5.92","9.32","4.16","9.78","3.49","6.60","12.65"
"W","WAYFAIR INC.","","Etats-Unis","NYSE","USD","11.31","-1.54","2.97","19.14","8.44","-10.47","13.34","-2.51","1.87"
"SW","SMURFIT WESTROCK PLC","","Etats-Unis","NYSE","USD","3.91","0.75","4.11","7.17","6.78","6.11","4.31","2.24","52.42"
"HAYW","HAYWARD HOLDINGS INC.","","Etats-Unis","NYSE","USD","10.05","0.61","7.51","8.37","1.86","6.68","0.90","13.51","6.33"
"CHWY","CHEWY INC.","","Etats-Unis","NYSE","USD","58.68","1.04","16.04","57.42","45.00","7.04","8.96","1.77","6.32"
"NEEXU","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","8.58","1.44","3.09","9.73","1.62","3.92","1.17","19.45","-2.50"
"BWLP","BW LPG LIMITED","","Etats-Unis","NYSE","USD","15.00","0.51","9.58","22.80","8.00","15.57","6.41","8.09","10.24"
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","-11.58","1.47","6.73","8.41","18.28","11.14","4.13","-5.17","2.18"
"CI","THE CIGNA GROUP","","Etats-Unis","NYSE","USD","15.13","0.75","5.32","11.85","3.25","4.41","1.29","2.30","18.45"
"CIEN","CIENA CORPORATION","","Etats-Unis","NYSE","USD","4.45","0.60","6.16","5.52","3.24","5.85","2.40","2.59","4.27"
"GPS","THE GAP, INC.","","Etats-Unis","NYSE","USD","20.80","2.10","5.96","7.42","14.60","4.00","3.97","3.37","-5.49"
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","5.92","0.72","9.16","7.65","2.29","9.12","1.54","2.34","0.41"
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","17.44","-2.80","3.34","78.92","100.25","3.53","0.57","-6.15","-23.32"
"GPRK","GEOPARK LTD.","","Etats-Unis","NYSE","USD","22.12","2.36","13.39","49.71","27.05","16.64","3.09","10.08","-19.32"
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","30.05","0.02","22.93","15.14","13.21","13.15","8.59","34.11","35.82"
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","","3.32","","","","","","",""
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","2.26","0.68","","11.68","12.36","","","37.25","-51.00"
"SU","SUNCOR ENERGY INC.","","Etats-Unis","NYSE","USD","15.24","0.32","8.79","15.64","4.25","8.41","1.05","11.30","0.16"
"STZ","CONSTELLATION BRANDS, INC.","","Etats-Unis","NYSE","USD","22.64","1.34","10.33","13.69","12.32","10.79","0.51","19.22","-4.22"
"BTU","PEABODY ENERGY CORPORATION","","Etats-Unis","NYSE","USD","-1.17","0.13","-0.08","11.16","12.40","8.40","10.02","-1.10","-11.65"
"HCC","WARRIOR MET COAL INC.","","Etats-Unis","NYSE","USD","2.69","0.13","1.63","14.72","13.19","17.29","18.14","4.35","-11.61"
"CLS","CELESTICA INC.","","Etats-Unis","NYSE","USD","40.49","0.35","29.61","26.02","13.34","22.77","6.95","6.72","24.76"
"VVX","V2X INC.","","Etats-Unis","NYSE","USD","7.38","1.01","6.39","2.85","4.85","5.30","1.47","1.74","6.32"
"VVV","VALVOLINE INC.","","Etats-Unis","NYSE","USD","80.40","4.10","12.35","248.72","267.32","11.58","2.15","12.32","8.85"
"OGE","OGE ENERGY CORP.","","Etats-Unis","NYSE","USD","9.79","1.14","4.82","9.59","0.23","4.71","0.14","14.44","10.41"
"OGG","OSISKO GOLD GROUP INC.","","Etats-Unis","NYSE","USD","-24.76","0.21","-3.69","-24.76","","-3.69","","-476.39",""
"HD","THE HOME DEPOT, INC.","","Etats-Unis","NYSE","USD","145.54","5.10","19.70","564.36","531.42","24.58","4.77","8.60","3.86"
"BTGO","BITGO HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-4.64","1.13","0.25","-4.64","","0.25","","-0.09",""
"OGN","ORGANON & CO.","","Etats-Unis","NYSE","USD","30.56","11.49","6.17","82.58","324.41","10.07","3.37","3.01","-0.38"
"PLGO","PELAGOS INSURANCE CAPITAL LIMITED","","Etats-Unis","NYSE","USD","9.40","0.35","2.45","9.40","","2.45","","10.38",""
"GOLD","GOLD.COM, INC.","","Etats-Unis","NYSE","USD","0.10","1.19","0.18","3.16","3.04","3.28","2.69","0.14","-0.16"
"VZ","VERIZON COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","17.07","1.72","5.87","16.18","2.85","5.74","0.23","12.74","1.56"
"HBM","HUDBAY MINERALS INC.","","Etats-Unis","NYSE","USD","19.20","0.33","6.51","8.56","9.23","4.70","1.65","25.52","14.38"
"SUNB","SUNBELT RENTALS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","17.58","1.41","7.59","18.64","1.50","8.50","1.28","11.88","3.36"
"VYX","NCR VOYIX CORP","","Etats-Unis","NYSE","USD","5.25","1.15","0.54","30.33","86.81","0.05","0.64","2.31","-16.24"
"GOLF","ACUSHNET HOLDINGS CORP.","","Etats-Unis","NYSE","USD","23.65","1.20","12.28","22.74","1.55","12.87","0.58","7.31","3.64"
"WEX","WEX INC.","","Etats-Unis","NYSE","USD","22.33","3.94","4.02","18.80","3.48","4.35","0.29","11.43","2.19"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","","Etats-Unis","NYSE","USD","10.42","1.41","4.43","7.05","2.98","4.32","0.10","24.20","10.13"
"CLF","CLEVELAND-CLIFFS INC.","","Etats-Unis","NYSE","USD","-21.60","1.15","-6.19","-8.49","13.61","-1.48","5.18","-7.67","-8.02"
"CLH","CLEAN HARBORS INC.","","Etats-Unis","NYSE","USD","14.70","1.11","8.48","16.50","1.72","9.09","0.56","6.48","5.59"
"OEC","ORION S.A.","","Etats-Unis","NYSE","USD","-16.31","2.89","4.59","5.01","19.54","6.95","2.05","-3.88","-2.33"
"HCA","HCA HEALTHCARE INC.","","Etats-Unis","NYSE","USD","-702.35","-17.57","18.73","452.10","1020.57","17.58","1.00","10.29","7.87"
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","8.15","0.04","","9.97","2.14","","","26.62","-1.02"
"SUI","SUN COMMUNITIES INC.","","Etats-Unis","NYSE","USD","20.05","0.60","2.22","6.25","12.14","2.21","0.05","63.35","-15.73"
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","11.73","1.05","","10.96","0.72","","","25.52","0.66"
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","-26.97","0.21","-4.14","-23.19","7.15","-5.78","1.43","-476.39","5.92"
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","1.93","","-404.44","474.35","-6.20","0.65","","-6.14"
"ORA","ORMAT TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","4.84","1.06","2.34","5.34","0.56","2.80","0.62","12.83","9.23"
